,TIMESTAMP,ta,ppfd_in,rh,Reference ET
21970,1998-07-16T18:00:00Z,13.6,152.208,96.78952279970487,0.026242998682490006
21971,1998-07-16T18:30:00Z,13.7,88.788,97.4482789782884,0.015312898398593958
21972,1998-07-16T19:00:00Z,13.9,35.93799999999999,97.4812382641537,0.006204481480025605
21973,1998-07-16T19:30:00Z,14.1,8.456,97.51372103773623,0.001468104640643186
21974,1998-07-16T20:00:00Z,14.3,0.0,96.93216859227564,1.0757901802934476e-05
21975,1998-07-16T20:30:00Z,14.5,0.0,96.97160902053041,1.0757813949736754e-05
21976,1998-07-16T21:00:00Z,14.7,0.0,96.41257807184134,1.075776649851377e-05
21977,1998-07-16T21:30:00Z,14.8,0.0,95.84159119754726,1.0757763095938115e-05
21978,1998-07-16T22:00:00Z,15.0,0.0,96.48129510806388,1.0757631311114168e-05
21979,1998-07-16T22:30:00Z,15.2,0.0,94.78942894956312,1.0757664116670591e-05
21980,1998-07-16T23:00:00Z,15.4,0.0,93.14126500048536,1.0757695883039972e-05
21981,1998-07-16T23:30:00Z,15.5,0.0,92.61722920274087,1.07576906712937e-05
21982,1998-07-17T00:00:00Z,15.6,0.0,91.53586215023256,1.0757726600217253e-05
21983,1998-07-17T00:30:00Z,15.7,0.0,91.02924359781682,1.0757720860170323e-05
21984,1998-07-17T01:00:00Z,15.8,0.0,90.52939356413314,1.0757714854129422e-05
21985,1998-07-17T01:30:00Z,15.8,0.0,90.52939356413314,1.0757714854129422e-05
21986,1998-07-17T02:00:00Z,15.7,0.0,92.15058814808971,1.0757638052205662e-05
21987,1998-07-17T02:30:00Z,15.7,0.0,92.15058814808971,1.0757638052205662e-05
21988,1998-07-17T03:00:00Z,15.7,0.0,92.15058814808971,1.0757638052205662e-05
21989,1998-07-17T03:30:00Z,15.7,0.0,91.58991587295326,1.0757679456148152e-05
21990,1998-07-17T04:00:00Z,15.7,2.114,91.58991587295326,0.00037509435280284144
21991,1998-07-17T04:30:00Z,15.7,31.71,91.58991587295326,0.00547580777965655
21992,1998-07-17T05:00:00Z,15.6,128.95399999999998,93.22868972018608,0.022235294676536344
21993,1998-07-17T05:30:00Z,15.9,194.488,92.80394988533729,0.0335297314494584
21994,1998-07-17T06:00:00Z,15.6,61.306000000000004,94.92151729013956,0.010576521005230724
21995,1998-07-17T06:30:00Z,15.4,167.00599999999997,95.99907125028312,0.028793354683251234
21996,1998-07-17T07:00:00Z,15.6,209.28599999999997,93.79296557683722,0.03608008822230681
21997,1998-07-17T07:30:00Z,15.7,224.084,91.02924359781682,0.03863044509560967
21998,1998-07-17T08:00:00Z,15.4,372.064,93.7128262504449,0.06413401216349679
21999,1998-07-17T08:30:00Z,16.0,748.3560000000001,90.09972038217856,0.12898594002536476
22000,1998-07-17T09:00:00Z,16.8,684.9359999999998,83.79654954066348,0.11805583996982232
22001,1998-07-17T09:30:00Z,17.3,925.932,80.75718542857902,0.15959022076623416
22002,1998-07-17T10:00:00Z,17.9,716.6460000000001,77.08391806052654,0.12352089016213261
22003,1998-07-17T10:30:00Z,17.7,737.7860000000001,79.75589042561599,0.12716425675348486
22004,1998-07-17T11:00:00Z,17.8,1145.788,78.9017682428316,0.19748123473919862
22005,1998-07-17T11:30:00Z,18.2,1541.106,75.11983271724681,0.26561219281268766
22006,1998-07-17T12:00:00Z,19.1,1410.0379999999998,70.15096970410801,0.2430233191435048
22007,1998-07-17T12:30:00Z,19.6,1213.4360000000001,65.366538553319,0.20914000877111913
22008,1998-07-17T13:00:00Z,20.3,1329.7060000000001,60.539766959726364,0.22917852600764105
22009,1998-07-17T13:30:00Z,20.7,1469.23,56.99661612350182,0.253224746657534
22010,1998-07-17T14:00:00Z,20.9,1141.56,56.71372205390037,0.19675256224638524
22011,1998-07-17T14:30:00Z,20.8,572.894,57.66766641458247,0.09874599705469503
22012,1998-07-17T15:00:00Z,20.7,517.93,58.63484027117796,0.08927324348591391
22013,1998-07-17T15:30:00Z,20.9,796.9780000000001,57.92735601500596,0.13736568436666854
22014,1998-07-17T16:00:00Z,21.5,803.3199999999998,55.93908046173117,0.13845869437549638
22015,1998-07-17T16:30:00Z,20.8,399.546,58.4817497527636,0.06887038975746247
22016,1998-07-17T17:00:00Z,20.7,177.576,59.04439630809699,0.030615039035694465
22017,1998-07-17T17:30:00Z,20.1,141.638,61.748723592534006,0.024421315542411493
22018,1998-07-17T18:00:00Z,19.5,135.296,65.59173846887364,0.02332830538141037
22019,1998-07-17T18:30:00Z,19.2,73.99,68.53870077600237,0.012762541696758814
22020,1998-07-17T19:00:00Z,18.8,33.824,72.3513993239179,0.005840144716258895
22021,1998-07-17T19:30:00Z,17.4,25.368000000000002,83.89765106704839,0.00438279762028683
22022,1998-07-17T20:00:00Z,16.9,0.0,87.53476118545983,1.0757465254191527e-05
22023,1998-07-17T20:30:00Z,16.5,0.0,88.81213139395334,1.0757541047291247e-05
22024,1998-07-17T21:00:00Z,16.7,0.0,86.84943479098088,1.0757607215486873e-05
22025,1998-07-17T21:30:00Z,17.0,0.0,84.51695727454917,1.0757662968608736e-05
22026,1998-07-17T22:00:00Z,17.1,0.0,83.0762408121512,1.0757736192330957e-05
22027,1998-07-17T22:30:00Z,17.4,0.0,80.87846064211995,1.075778854080929e-05
22028,1998-07-17T23:00:00Z,17.6,0.0,79.62779553428385,1.0757808199173822e-05
22029,1998-07-17T23:30:00Z,17.4,0.0,78.86566702550101,1.0757954151937289e-05
22030,1998-07-18T00:00:00Z,17.0,0.0,80.9042473052773,1.0757952789647866e-05
22031,1998-07-18T00:30:00Z,16.9,0.0,81.30214177818975,1.0757962089149098e-05
22032,1998-07-18T01:00:00Z,16.9,0.0,80.78275682758391,1.0758003492580095e-05
22033,1998-07-18T01:30:00Z,16.7,0.0,81.5892087073732,1.0758021248357783e-05
22034,1998-07-18T02:00:00Z,16.3,0.0,84.352018120713,1.0757970615064806e-05
22035,1998-07-18T02:30:00Z,16.2,0.0,85.33799115928589,1.0757936566999883e-05
22036,1998-07-18T03:00:00Z,16.0,0.0,87.34964271056151,1.075786765453002e-05
22037,1998-07-18T03:30:00Z,15.2,0.0,94.78942894956312,1.0757664116670591e-05
22038,1998-07-18T04:00:00Z,14.8,0.0,97.02970799824804,1.0757680285959347e-05
22039,1998-07-18T04:30:00Z,14.7,10.57,97.01048172653444,0.0018324410918268382
22040,1998-07-18T05:00:00Z,14.6,29.596,96.991115773461,0.005111471196501265
22041,1998-07-18T05:30:00Z,14.6,54.964,96.38933892815321,0.009483511318066922
22042,1998-07-18T06:00:00Z,14.4,73.99,98.17117620369827,0.01276254134232419
22043,1998-07-18T06:30:00Z,14.0,59.19199999999999,98.123154053847,0.010212184802617588
22044,1998-07-18T07:00:00Z,13.5,103.586,97.41483547211,0.017863255195956877
22045,1998-07-18T07:30:00Z,13.2,156.43599999999995,98.02280882775557,0.026971672112331632
22046,1998-07-18T08:00:00Z,13.5,365.722,98.0611266040825,0.06304100264953956
22047,1998-07-18T08:30:00Z,14.2,479.87800000000004,96.91223263084798,0.08271518279505576
22048,1998-07-18T09:00:00Z,15.3,849.828,91.94659131582459,0.14647410051041693
22049,1998-07-18T09:30:00Z,16.3,467.194,90.28745952320118,0.08052916232479555
22050,1998-07-18T10:00:00Z,16.3,308.644,91.90621626933432,0.053203911699584674
22051,1998-07-18T10:30:00Z,16.5,496.79,92.00866528139522,0.08562987552910399
22052,1998-07-18T11:00:00Z,16.5,103.586,94.13968787302319,0.0178632541210098
22053,1998-07-18T11:30:00Z,16.6,642.656,95.76498310826298,0.11076910565063028
22054,1998-07-18T12:00:00Z,18.0,887.88,91.7632011895148,0.1530321594075915
22055,1998-07-18T12:30:00Z,18.3,441.826,88.58871435146678,0.07615712145869397
22056,1998-07-18T13:00:00Z,18.3,712.418,86.21136317468901,0.12279221585407103
22057,1998-07-18T13:30:00Z,19.0,651.112,82.70662890186672,0.11222645230974938
22058,1998-07-18T14:00:00Z,19.0,824.4599999999998,76.33538691834393,0.14210206010378232
22059,1998-07-18T14:30:00Z,19.7,680.7080000000001,73.85896235446656,0.11732716624230678
22060,1998-07-18T15:00:00Z,20.2,898.4499999999998,69.16532096434223,0.15485384383626277
22061,1998-07-18T15:30:00Z,20.5,566.552,63.51191198849823,0.09765298655853759
22062,1998-07-18T16:00:00Z,20.5,703.962,63.097274624731156,0.12133487036747385
22063,1998-07-18T16:30:00Z,20.4,600.376,62.451586673319454,0.10348237347632139
22064,1998-07-18T17:00:00Z,20.5,429.142,61.438725169662895,0.07397110299800926
22065,1998-07-18T17:30:00Z,20.4,300.188,60.782768303244765,0.05174656602669747
22066,1998-07-18T18:00:00Z,20.0,128.95399999999998,61.938810942712394,0.022235295521048363
22067,1998-07-18T18:30:00Z,19.4,63.42,63.60150840835463,0.010940858711421513
22068,1998-07-18T19:00:00Z,19.0,46.508,65.41325780373343,0.008026165305842487
22069,1998-07-18T19:30:00Z,18.7,8.456,67.07723310655949,0.0014681051475289074
22070,1998-07-18T20:00:00Z,18.3,0.0,69.09443470188914,1.0758426696506573e-05
22071,1998-07-18T20:30:00Z,18.0,0.0,70.44442779767081,1.0758423650847413e-05
22072,1998-07-18T21:00:00Z,17.5,0.0,72.99840579529217,1.0758398860327927e-05
22073,1998-07-18T21:30:00Z,17.1,0.0,73.84509943696095,1.075848145527356e-05
22074,1998-07-18T22:00:00Z,15.6,0.0,85.89310358372096,1.0758140645931085e-05
22075,1998-07-18T22:30:00Z,15.0,0.0,92.37613940080506,1.0757921145299949e-05
22076,1998-07-18T23:00:00Z,14.6,0.0,93.38045470161418,1.0758018080761187e-05
22077,1998-07-18T23:30:00Z,13.9,0.0,96.2218573962306,1.0758115945111918e-05
22078,1998-07-19T00:00:00Z,13.5,0.0,95.47596207619252,1.0758326191286532e-05
22079,1998-07-19T00:30:00Z,12.7,0.0,97.27606027701708,1.0758528249986782e-05
22080,1998-07-19T01:00:00Z,12.4,0.0,97.91641238578602,1.0758605374406634e-05
22081,1998-07-19T01:30:00Z,12.1,0.0,97.87487208372715,1.0758721870604051e-05
22082,1998-07-19T02:00:00Z,11.7,0.0,97.81803465725801,1.0758874081828802e-05
22083,1998-07-19T02:30:00Z,12.0,0.0,97.14775974361963,1.0758801665376385e-05
22084,1998-07-19T03:00:00Z,11.5,0.0,97.78897902642899,1.0758948871285467e-05
22085,1998-07-19T03:30:00Z,10.8,0.0,98.45588000198539,1.0759162459291448e-05
22086,1998-07-19T04:00:00Z,10.7,2.114,98.4455634874395,0.0003750958713898437
22087,1998-07-19T04:30:00Z,10.3,31.71,98.40351895580572,0.005475809438509442
22088,1998-07-19T05:00:00Z,10.6,116.27,99.21758488219612,0.02004927622607445
22089,1998-07-19T05:30:00Z,11.8,285.39,97.10986926439324,0.04919620977957388
22090,1998-07-19T06:00:00Z,12.7,418.57199999999995,93.87113562328842,0.0721494200579407
22091,1998-07-19T06:30:00Z,13.9,564.438,91.81402435849964,0.09728865018936127
22092,1998-07-19T07:00:00Z,15.1,742.0139999999999,88.92892711033001,0.1278929304686899
22093,1998-07-19T07:30:00Z,16.5,904.792,84.01733056279048,0.15594685410606177
22094,1998-07-19T08:00:00Z,18.0,1004.15,76.74315629980654,0.17307067772509332
22095,1998-07-19T08:30:00Z,19.1,1139.4460000000001,69.24645363453553,0.1963882250379319
22096,1998-07-19T09:00:00Z,19.7,1158.472,66.01665106080654,0.19966725516387723
22097,1998-07-19T09:30:00Z,20.4,1424.836,62.451586673319454,0.2455736760815318
22098,1998-07-19T10:00:00Z,21.0,1538.9920000000002,60.19557899185492,0.2652478564412363
22099,1998-07-19T10:30:00Z,21.6,1665.832,59.30825213424698,0.2871080567045582
22100,1998-07-19T11:00:00Z,22.0,1716.568,58.39956866588602,0.29585213680764927
22101,1998-07-19T11:30:00Z,22.4,1748.2779999999998,57.18620452770993,0.30131718688632
22102,1998-07-19T12:00:00Z,22.8,1729.2520000000002,55.33160286235647,0.29803815688166657
22103,1998-07-19T12:30:00Z,23.3,1737.708,54.56573611556984,0.2994955034704631
22104,1998-07-19T13:00:00Z,23.8,1655.2620000000002,52.523389895218116,0.2852863732615114
22105,1998-07-19T13:30:00Z,24.4,1615.096,50.604413332865064,0.278363976475646
22106,1998-07-19T14:00:00Z,25.0,1511.51,48.55660910650593,0.2605114795165065
22107,1998-07-19T14:30:00Z,26.1,1418.494,46.19119459772497,0.2444806657905968
22108,1998-07-19T15:00:00Z,26.0,1285.312,44.979806325970614,0.22152745557653553
22109,1998-07-19T15:30:00Z,26.3,1133.104,43.90138071668667,0.19529521513636425
22110,1998-07-19T16:00:00Z,26.4,963.984,43.65049898825003,0.16614828126756626
22111,1998-07-19T16:30:00Z,26.5,803.3199999999998,43.11550468038646,0.1384586941331238
22112,1998-07-19T17:00:00Z,26.4,600.376,43.36003764282864,0.10348237349333639
22113,1998-07-19T17:30:00Z,26.0,498.904,51.820154728687804,0.08599421213936209
22114,1998-07-19T18:00:00Z,25.3,186.032,57.52782345452345,0.032072384015303504
22115,1998-07-19T18:30:00Z,24.2,82.446,60.60294927567125,0.014219887125310287
22116,1998-07-19T19:00:00Z,23.3,76.104,64.35157756760094,0.013126877060788838
22117,1998-07-19T19:30:00Z,22.3,12.684000000000001,70.29308583026139,0.002196776646341085
22118,1998-07-19T20:00:00Z,21.1,0.0,74.82506436105555,1.0756691003519334e-05
22119,1998-07-19T20:30:00Z,20.4,0.0,77.88815659651034,1.0756714060474007e-05
22120,1998-07-19T21:00:00Z,19.9,0.0,78.48440566553515,1.07568920673531e-05
22121,1998-07-19T21:30:00Z,19.4,0.0,80.02521802897509,1.0756979181271988e-05
22122,1998-07-19T22:00:00Z,19.4,0.0,78.69356589757345,1.0757103380407015e-05
22123,1998-07-19T22:30:00Z,19.3,0.0,79.45383081815963,1.0757078448368724e-05
22124,1998-07-19T23:00:00Z,19.4,0.0,79.58133398517455,1.0757020580903994e-05
22125,1998-07-19T23:30:00Z,21.4,0.0,71.36098467005729,1.0756912582478096e-05
22126,1998-07-20T00:00:00Z,22.4,0.0,63.460640071062784,1.0757324809992007e-05
22127,1998-07-20T00:30:00Z,20.8,0.0,73.13524984002349,1.0757004525390585e-05
22128,1998-07-20T01:00:00Z,19.7,0.0,77.7801180012966,1.075705207231617e-05
22129,1998-07-20T01:30:00Z,18.9,0.0,81.22448786721293,1.075709978376614e-05
22130,1998-07-20T02:00:00Z,19.1,0.0,79.19613039983284,1.075719324058318e-05
22131,1998-07-20T02:30:00Z,20.5,0.0,66.41437353486769,1.0757811817672245e-05
22132,1998-07-20T03:00:00Z,20.2,2.114,69.58771382784438,0.00037509429586441085
22133,1998-07-20T03:30:00Z,20.8,6.3420000000000005,64.58737478912188,0.0011037678939599417
22134,1998-07-20T04:00:00Z,20.3,0.0,68.51577151041997,1.0757685948034963e-05
22135,1998-07-20T04:30:00Z,19.1,8.456,76.93484022590164,0.0014681040936293309
22136,1998-07-20T05:00:00Z,18.9,8.456,78.93479126565353,0.0014681040001722832
22137,1998-07-20T05:30:00Z,19.3,23.254,74.09396059680999,0.0040184609820658815
22138,1998-07-20T06:00:00Z,18.8,131.06799999999998,79.26354949293842,0.02259963106918815
22139,1998-07-20T06:30:00Z,19.7,528.5,74.29464631522545,0.09109492571994462
22140,1998-07-20T07:00:00Z,21.1,697.62,72.82705359605994,0.12024185910240419
22141,1998-07-20T07:30:00Z,23.2,854.0559999999998,62.02589091085611,0.14720277317210476
22142,1998-07-20T08:00:00Z,24.9,989.352,55.233716909691,0.17052032036707873
22143,1998-07-20T08:30:00Z,26.2,1147.902,50.91690347569544,0.1978455708982154
22144,1998-07-20T09:00:00Z,26.8,1308.566,45.813553573587896,0.22553515855907022
22145,1998-07-20T09:30:00Z,27.7,1439.634,42.676891504449095,0.24812403242689104
22146,1998-07-20T10:00:00Z,28.4,1519.9660000000001,39.54163544226166,0.26196882624311785
22147,1998-07-20T10:30:00Z,28.8,1598.184,38.65646141943635,0.27544928315330286
22148,1998-07-20T11:00:00Z,28.8,1515.7379999999996,37.899133782639275,0.26124015301699105
22149,1998-07-20T11:30:00Z,29.2,1606.64,40.05940299399258,0.27690662946275035
22150,1998-07-20T12:00:00Z,29.2,1727.138,40.799410364437115,0.29767381971930423
22151,1998-07-20T12:30:00Z,29.5,1646.8059999999996,41.08783218838297,0.2838290259632705
22152,1998-07-20T13:00:00Z,29.8,1598.184,42.33465241875473,0.2754492821373833
22153,1998-07-20T13:30:00Z,29.7,1065.4560000000001,43.200338246509325,0.18363644034667398
22154,1998-07-20T14:00:00Z,29.9,1365.644,43.13895931682679,0.23537224788627523
22155,1998-07-20T14:30:00Z,30.3,1285.312,43.271100477212286,0.2215274541003966
22156,1998-07-20T15:00:00Z,30.7,1143.674,44.10155900948474,0.19711689665508572
22157,1998-07-20T15:30:00Z,30.9,987.238,43.393459084214975,0.17015598286579248
22158,1998-07-20T16:00:00Z,30.9,832.9159999999998,45.85461303707521,0.14355940525606248
22159,1998-07-20T16:30:00Z,30.8,670.1379999999998,48.02009589563985,0.11550548105824063
22160,1998-07-20T17:00:00Z,30.5,562.3240000000001,51.92867515808675,0.09692431016089449
22161,1998-07-20T17:30:00Z,30.4,433.37,48.65992843422424,0.0746997737281539
22162,1998-07-20T18:00:00Z,30.2,287.504,43.41086238972214,0.04956054430014269
22163,1998-07-20T18:30:00Z,29.6,164.892,44.07768839791608,0.028429017393143477
22164,1998-07-20T19:00:00Z,29.7,63.42,42.9606772264524,0.010940857221743237
22165,1998-07-20T19:30:00Z,28.6,12.684000000000001,45.34731143143168,0.002196777131710789
22166,1998-07-20T20:00:00Z,27.2,0.0,48.17984133419868,1.0757245022045094e-05
22167,1998-07-20T20:30:00Z,26.5,0.0,49.17933413070057,1.0757391967071131e-05
22168,1998-07-20T21:00:00Z,25.6,0.0,50.96914842813312,1.075751421203659e-05
22169,1998-07-20T21:30:00Z,25.3,0.0,50.397458049078466,1.0757712971203886e-05
22170,1998-07-20T22:00:00Z,25.1,0.0,49.80343591273285,1.0757871012675819e-05
22171,1998-07-20T22:30:00Z,25.0,0.0,48.55660910650593,1.0758073620696507e-05
22172,1998-07-20T23:00:00Z,25.0,0.0,47.60979823116554,1.0758197822594829e-05
22173,1998-07-20T23:30:00Z,25.5,0.0,44.55015859738269,1.0758422691139071e-05
22174,1998-07-21T00:00:00Z,25.3,0.0,44.19714030521328,1.0758540985216633e-05
22175,1998-07-21T00:30:00Z,25.9,0.0,41.36231347975821,1.075871931679147e-05
22176,1998-07-21T01:00:00Z,25.4,0.0,42.6788615795659,1.0758709754247529e-05
22177,1998-07-21T01:30:00Z,26.0,0.0,42.00574180305011,1.0758595760688611e-05
22178,1998-07-21T02:00:00Z,24.2,0.0,48.684513762428935,1.0758355170393653e-05
22179,1998-07-21T02:30:00Z,24.4,0.0,47.00605933724597,1.0758494180710162e-05
22180,1998-07-21T03:00:00Z,24.2,0.0,48.3534461092833,1.0758396571343741e-05
22181,1998-07-21T03:30:00Z,24.4,0.0,47.98742860877846,1.0758369977459521e-05
22182,1998-07-21T04:00:00Z,24.8,0.0,45.06460131355014,1.0758601826411656e-05
22183,1998-07-21T04:30:00Z,24.1,21.14,46.37733737252222,0.0036541254118530745
22184,1998-07-21T05:00:00Z,23.1,95.13,49.414555019794996,0.016405908960612975
22185,1998-07-21T05:30:00Z,22.4,228.312,52.75719120299028,0.039359119246857664
22186,1998-07-21T06:00:00Z,22.2,388.976,54.420325140395356,0.0670487063084872
22187,1998-07-21T06:30:00Z,22.1,283.276,58.27654778916956,0.04883187225304707
22188,1998-07-21T07:00:00Z,21.6,306.53,60.85841395770424,0.05283957557703196
22189,1998-07-21T07:30:00Z,21.9,346.696,59.286461532750465,0.059761972421378935
22190,1998-07-21T08:00:00Z,22.2,625.7439999999998,60.024383524772965,0.10785441310230859
22191,1998-07-21T08:30:00Z,23.9,1325.4779999999996,57.190152973564864,0.22844985160759426
22192,1998-07-21T09:00:00Z,24.2,1259.944,54.312663865904454,0.21715541496599566
22193,1998-07-21T09:30:00Z,24.5,1291.654,53.82576170974183,0.22262046500501229
22194,1998-07-21T10:00:00Z,24.9,1479.8,52.05880321534285,0.25504642899750446
22195,1998-07-21T10:30:00Z,25.1,1570.7020000000002,48.862250336096594,0.2707129062918067
22196,1998-07-21T11:00:00Z,25.5,1386.784,47.307333031766966,0.23901561576551322
22197,1998-07-21T11:30:00Z,25.6,1088.71,47.92375392056375,0.18764414470175936
22198,1998-07-21T12:00:00Z,25.2,877.31,50.10144365230849,0.1512104772310749
22199,1998-07-21T12:30:00Z,24.7,646.884,52.7681399541257,0.11149777968809232
22200,1998-07-21T13:00:00Z,23.5,433.37,53.729567524957424,0.07469977603732574
22201,1998-07-21T13:30:00Z,21.9,200.83,56.242458656694424,0.034622742291662935
22202,1998-07-21T14:00:00Z,20.0,340.35400000000004,68.35361808719907,0.058668962234695664
22203,1998-07-21T14:30:00Z,20.0,999.922,75.19607904131819,0.1723420036564602
22204,1998-07-21T15:00:00Z,21.6,1249.374,68.60922307499054,0.2153337310616651
22205,1998-07-21T15:30:00Z,22.3,1076.0259999999996,63.60903014207021,0.1854581240848983
22206,1998-07-21T16:00:00Z,22.6,665.91,60.98496914244132,0.11477680962308028
22207,1998-07-21T16:30:00Z,22.0,293.846,63.69416901750054,0.05065355506572554
22208,1998-07-21T17:00:00Z,22.1,272.706,65.04251301254746,0.0470101881411189
22209,1998-07-21T17:30:00Z,21.7,198.716,64.94883879441372,0.03425840475682347
22210,1998-07-21T18:00:00Z,21.4,238.882,65.86857077116419,0.041180801580345476
22211,1998-07-21T18:30:00Z,20.9,139.524,67.23188305014887,0.024056978003627404
22212,1998-07-21T19:00:00Z,20.0,61.306000000000004,70.06423332572885,0.010576521187329279
22213,1998-07-21T19:30:00Z,19.4,10.57,71.5914211967646,0.0018324411325213697
22214,1998-07-21T20:00:00Z,19.1,0.0,69.69871166932175,1.0758062662258736e-05
22215,1998-07-21T20:30:00Z,18.5,0.0,72.29689484774593,1.0758068402615048e-05
22216,1998-07-21T21:00:00Z,18.1,0.0,74.48153451868953,1.0758038537339597e-05
22217,1998-07-21T21:30:00Z,17.8,0.0,74.97651582289329,1.0758116511627926e-05
22218,1998-07-21T22:00:00Z,17.1,0.0,78.46067012455606,1.0758108820575517e-05
22219,1998-07-21T22:30:00Z,17.2,0.0,77.06781736143644,1.0758181760412613e-05
22220,1998-07-21T23:00:00Z,16.7,0.0,79.48511827393014,1.0758186863737008e-05
22221,1998-07-21T23:30:00Z,17.0,0.0,76.77543591182373,1.075828401847295e-05
22222,1998-07-22T00:00:00Z,16.6,0.0,77.76616131838063,1.0758360940072883e-05
22223,1998-07-22T00:30:00Z,16.1,0.0,80.32549781010404,1.0758357695422448e-05
22224,1998-07-22T01:00:00Z,16.2,0.0,78.82154278563517,1.0758433420607902e-05
22225,1998-07-22T01:30:00Z,16.3,0.0,77.87699113618044,1.0758467468317932e-05
22226,1998-07-22T02:00:00Z,16.6,0.0,77.2367842069135,1.0758402344543449e-05
22227,1998-07-22T02:30:00Z,15.9,0.0,81.17956123857448,1.0758371052473687e-05
22228,1998-07-22T03:00:00Z,15.2,0.0,85.52619152656422,1.0758326598229656e-05
22229,1998-07-22T03:30:00Z,15.3,0.0,85.04366958653141,1.0758321907961302e-05
22230,1998-07-22T04:00:00Z,15.6,0.0,83.63600015711631,1.0758306266447595e-05
22231,1998-07-22T04:30:00Z,15.6,25.368000000000002,84.76455187041864,0.004382798303616351
22232,1998-07-22T05:00:00Z,14.6,88.788,89.1680167844596,0.015312898588484248
22233,1998-07-22T05:30:00Z,14.7,188.146,89.83563787021711,0.03243672214981604
22234,1998-07-22T06:00:00Z,15.2,270.592,90.15781023806368,0.046645852183731656
22235,1998-07-22T06:30:00Z,16.8,481.992,84.84193344126584,0.0830795192457336
22236,1998-07-22T07:00:00Z,17.8,756.812,79.88308134781616,0.13044328676060263
22237,1998-07-22T07:30:00Z,18.2,881.5379999999999,78.46908600530975,0.15193915043870532
22238,1998-07-22T08:00:00Z,19.2,1078.14,73.4826192254877,0.18582246108102174
22239,1998-07-22T08:30:00Z,20.1,1266.2859999999996,61.748723592534006,0.21824842576285233
22240,1998-07-22T09:00:00Z,20.5,1365.644,55.63380207692399,0.2353722498702239
22241,1998-07-22T09:30:00Z,21.2,1352.96,56.31279525316443,0.23318622951489174
22242,1998-07-22T10:00:00Z,21.8,1458.66,56.740104035461634,0.25140306291637815
22243,1998-07-22T10:30:00Z,22.1,1511.51,57.14888691860656,0.26051147959167753
22244,1998-07-22T11:00:00Z,22.3,1765.1899999999996,56.5536380267573,0.3042318803825173
22245,1998-07-22T11:30:00Z,23.0,1247.26,54.44592708043814,0.21496939538414447
22246,1998-07-22T12:00:00Z,22.7,1037.974,57.234413750404435,0.1789000645183801
22247,1998-07-22T12:30:00Z,23.8,1545.3339999999996,55.914576331273956,0.26634086583348465
22248,1998-07-22T13:00:00Z,23.0,733.558,55.15770946980629,0.12643558367809726
22249,1998-07-22T13:30:00Z,23.5,1439.634,55.45607619939932,0.24812403234335184
22250,1998-07-22T14:00:00Z,24.5,1433.2920000000001,51.874737556632326,0.2470310223676391
22251,1998-07-22T14:30:00Z,24.4,1365.644,52.240028785419206,0.23537224881373559
22252,1998-07-22T15:00:00Z,24.6,1401.582,52.16175014317146,0.24156597219105005
22253,1998-07-22T15:30:00Z,24.4,551.754,53.54852114746252,0.09510262940965955
22254,1998-07-22T16:00:00Z,24.0,832.9159999999998,56.776498728289525,0.1435594067265889
22255,1998-07-22T16:30:00Z,24.0,361.494,55.10116922163407,0.06231232877727283
22256,1998-07-22T17:00:00Z,23.8,431.256,59.644881410935405,0.07433543852438805
22257,1998-07-22T17:30:00Z,23.9,384.74800000000005,59.886836250820636,0.06632003163712565
22258,1998-07-22T18:00:00Z,23.5,266.36400000000003,62.362110897166865,0.04591717780795697
22259,1998-07-22T18:30:00Z,23.0,145.866,64.76677172627637,0.025149987369938172
22260,1998-07-22T19:00:00Z,22.4,65.53399999999999,67.88965339578246,0.011305193701775101
22261,1998-07-22T19:30:00Z,22.0,10.57,70.50151232671921,0.0018324400920926836
22262,1998-07-22T20:00:00Z,21.4,0.0,72.14561522704204,1.0756829785660316e-05
22263,1998-07-22T20:30:00Z,20.6,0.0,75.27472657740327,1.0756880660991665e-05
22264,1998-07-22T21:00:00Z,19.9,0.0,78.91471755222443,1.0756850668262637e-05
22265,1998-07-22T21:30:00Z,19.2,0.0,80.67377333383003,1.0757011801407659e-05
22266,1998-07-22T22:00:00Z,18.9,0.0,81.68242718752481,1.0757058383656366e-05
22267,1998-07-22T22:30:00Z,18.2,0.0,84.68912782599804,1.075711491858361e-05
22268,1998-07-22T23:00:00Z,18.1,0.0,84.59262461505783,1.0757169101616882e-05
22269,1998-07-22T23:30:00Z,17.3,0.0,88.35303328571888,1.075721934934268e-05
22270,1998-07-23T00:00:00Z,16.6,0.0,92.05934332799306,1.0757243049484624e-05
22271,1998-07-23T00:30:00Z,16.3,0.0,92.98538743342306,1.0757308161907884e-05
22272,1998-07-23T01:00:00Z,16.9,0.0,88.05414613606567,1.0757423851796275e-05
22273,1998-07-23T01:30:00Z,16.7,0.0,89.47954783278469,1.0757400202039201e-05
22274,1998-07-23T02:00:00Z,16.2,0.0,91.3114021684657,1.0757481127938168e-05
22275,1998-07-23T02:30:00Z,15.3,0.0,95.39805218047121,1.0757576619656393e-05
22276,1998-07-23T03:00:00Z,15.0,0.0,94.13549184677309,1.07577969301708e-05
22277,1998-07-23T03:30:00Z,16.0,0.0,87.8996582448849,1.0757826250520479e-05
22278,1998-07-23T04:00:00Z,16.8,0.0,83.2738575903623,1.0757846896925158e-05
22279,1998-07-23T04:30:00Z,15.9,16.912,87.82206903672466,0.002925451260970369
