,TIMESTAMP,ta,ppfd_in,rh,Reference ET
19060,1998-05-17T03:00:00Z,10.9,0.0,100.0,4.057924680390527e-06
19061,1998-05-17T03:30:00Z,10.9,0.0,100.0,4.057924680390527e-06
19062,1998-05-17T04:00:00Z,10.6,0.0,100.0,4.057964943214896e-06
19063,1998-05-17T04:30:00Z,10.3,33.824,100.0,4.640943180892003e-06
19064,1998-05-17T05:00:00Z,10.4,126.84,100.0,6.244011434247807e-06
19065,1998-05-17T05:30:00Z,10.9,302.302,100.0,9.267939109248243e-06
19066,1998-05-17T06:00:00Z,11.6,0.0,100.0,4.0578279418504354e-06
19067,1998-05-17T06:30:00Z,12.4,646.884,100.0,1.520641465624375e-05
19068,1998-05-17T07:00:00Z,13.0,816.0039999999998,98.66452821335055,1.8121049086873544e-05
19069,1998-05-17T07:30:00Z,14.0,978.782,98.74876936923133,2.0926284070383704e-05
19070,1998-05-17T08:00:00Z,14.9,1130.99,86.4244602082307,2.3549686523869008e-05
19071,1998-05-17T08:30:00Z,15.5,1270.514,51.7280370948443,2.5955172823803318e-05
19072,1998-05-17T09:00:00Z,16.0,1365.644,48.84855530792257,2.7594723364857414e-05
19073,1998-05-17T09:30:00Z,16.3,1522.08,47.66019854169519,3.029082234195014e-05
19074,1998-05-17T10:00:00Z,16.6,1625.6660000000002,46.532911741820065,3.207607870645052e-05
19075,1998-05-17T10:30:00Z,17.0,1674.2879999999998,44.7771476125587,3.291407088542765e-05
19076,1998-05-17T11:00:00Z,17.4,1760.9620000000002,42.13218352220516,3.4407898604446215e-05
19077,1998-05-17T11:30:00Z,17.7,1695.428,42.23022389748953,3.327842682421283e-05
19078,1998-05-17T12:00:00Z,18.2,1676.4019999999996,43.54115885836779,3.2950438344340834e-05
19079,1998-05-17T12:30:00Z,17.8,1481.914,44.0651530158791,2.9598559574648604e-05
19080,1998-05-17T13:00:00Z,18.3,1716.568,44.36998246340045,3.3642641851820494e-05
19081,1998-05-17T13:30:00Z,18.3,1612.9820000000002,44.36998246340045,3.185739215242169e-05
19082,1998-05-17T14:00:00Z,18.3,1378.328,45.32092293411155,2.7813223843661305e-05
19083,1998-05-17T14:30:00Z,18.4,1221.8919999999996,44.24538276544022,2.5117158645035907e-05
19084,1998-05-17T15:00:00Z,18.1,714.5319999999998,45.59270567192297,1.6373062061690582e-05
19085,1998-05-17T15:30:00Z,18.0,993.58,46.703066520389996,2.1182279626917814e-05
19086,1998-05-17T16:00:00Z,18.0,632.086,46.703066520389996,1.4952122512689358e-05
19087,1998-05-17T16:30:00Z,17.6,596.1479999999998,48.324164282085846,1.4332736666817017e-05
19088,1998-05-17T17:00:00Z,17.8,646.884,47.9904054358174,1.5207136037711192e-05
19089,1998-05-17T17:30:00Z,17.2,205.058,50.05880225379491,7.592492952146031e-06
19090,1998-05-17T18:00:00Z,15.8,112.042,57.660818286713,5.989329203761339e-06
19091,1998-05-17T18:30:00Z,14.7,150.094,66.51739533718577,6.6450141579186355e-06
19092,1998-05-17T19:00:00Z,14.3,71.87599999999998,69.93525220430129,5.296925802228639e-06
19093,1998-05-17T19:30:00Z,13.8,0.0,72.74680063645172,4.058168624680322e-06
19094,1998-05-17T20:00:00Z,13.0,0.0,78.63245141360848,4.058122039197449e-06
19095,1998-05-17T20:30:00Z,12.8,0.0,76.32123531898203,4.058199311071418e-06
19096,1998-05-17T21:00:00Z,12.5,0.0,73.09073325178308,4.058306759526033e-06
19097,1998-05-17T21:30:00Z,12.0,0.0,73.61677762848163,4.058348765352371e-06
19098,1998-05-17T22:00:00Z,11.2,0.0,78.19760423001675,4.058336665504747e-06
19099,1998-05-17T22:30:00Z,10.1,0.0,83.01121589531827,4.058358512209845e-06
19100,1998-05-17T23:00:00Z,9.4,0.0,84.73766959633055,4.058400242085043e-06
19101,1998-05-17T23:30:00Z,9.5,0.0,83.15557012137819,4.058419051059678e-06
19102,1998-05-18T00:00:00Z,9.2,0.0,83.67124783771976,4.058440507702007e-06
19103,1998-05-18T00:30:00Z,9.0,0.0,84.32049663640238,4.058449240640661e-06
19104,1998-05-18T01:00:00Z,7.6,0.0,91.3783832655511,4.058471219550541e-06
19105,1998-05-18T01:30:00Z,7.0,0.0,92.01503983751243,4.058521192068752e-06
19106,1998-05-18T02:00:00Z,7.2,0.0,91.13925582711072,4.05851521270616e-06
19107,1998-05-18T02:30:00Z,6.5,0.0,92.76879805345993,4.058558441980594e-06
19108,1998-05-18T03:00:00Z,6.9,0.0,89.95005003797979,4.0585631392947935e-06
19109,1998-05-18T03:30:00Z,7.0,0.0,88.02255975626865,4.058583680347587e-06
19110,1998-05-18T04:00:00Z,5.8,2.114,93.49471146249417,4.095047858072767e-06
19111,1998-05-18T04:30:00Z,6.6,35.93799999999999,91.79248488735192,4.677935962442101e-06
19112,1998-05-18T05:00:00Z,6.7,122.61200000000001,88.7920534662502,6.171752679732056e-06
19113,1998-05-18T05:30:00Z,7.2,289.618,87.20114730582661,9.049990125451469e-06
19114,1998-05-18T06:00:00Z,7.6,0.0,89.46246843567354,4.058502462926957e-06
19115,1998-05-18T06:30:00Z,8.8,619.4019999999998,87.63888616165941,1.4733475351236212e-05
19116,1998-05-18T07:00:00Z,10.4,784.294,84.93440735980289,1.7575178750924012e-05
19117,1998-05-18T07:30:00Z,12.4,942.844,78.46959465312209,2.030761225688068e-05
19118,1998-05-18T08:00:00Z,14.8,1107.736,61.9802623775749,2.3149573501849168e-05
19119,1998-05-18T08:30:00Z,15.7,1259.944,52.903528888538226,2.577295339650613e-05
19120,1998-05-18T09:00:00Z,16.7,1397.3539999999996,47.39773916392346,2.8141208205286545e-05
19121,1998-05-18T09:30:00Z,17.6,1511.51,67.20571964055449,3.0107921182246123e-05
19122,1998-05-18T10:00:00Z,17.5,1562.246,45.996811590584365,3.098300488414512e-05
19123,1998-05-18T10:30:00Z,17.7,1355.0739999999996,44.205258977917225,2.7412543912582604e-05
19124,1998-05-18T11:00:00Z,18.1,1479.8,43.6667837488052,2.9562112106489967e-05
19125,1998-05-18T11:30:00Z,18.3,1498.826,41.517161051267145,2.989006782090696e-05
19126,1998-05-18T12:00:00Z,18.4,1503.054,39.52041520318941,2.9962992575032364e-05
19127,1998-05-18T12:30:00Z,18.6,1352.96,38.40718029419889,2.7376222985362248e-05
19128,1998-05-18T13:00:00Z,19.4,1697.5420000000001,36.524581736520894,3.3314911193475876e-05
19129,1998-05-18T13:30:00Z,19.5,1638.35,35.15366096056959,3.2294809026492804e-05
19130,1998-05-18T14:00:00Z,19.8,1484.0279999999998,34.18573950805286,2.9635162822597788e-05
19131,1998-05-18T14:30:00Z,19.9,1395.24,35.883528883294744,2.810487950852863e-05
19132,1998-05-18T15:00:00Z,19.8,1126.762,36.35068228739322,2.3477794956447735e-05
19133,1998-05-18T15:30:00Z,19.7,1065.4560000000001,37.26150965071977,2.2421194064344805e-05
19134,1998-05-18T16:00:00Z,19.7,892.1080000000001,37.26150965071977,1.943363334290192e-05
19135,1998-05-18T16:30:00Z,19.7,729.3299999999998,38.568561532996455,1.6628194106614842e-05
19136,1998-05-18T17:00:00Z,19.5,579.236,38.241581867209135,1.4041432370495235e-05
19137,1998-05-18T17:30:00Z,19.2,414.344,38.875190079090316,1.1199609344574705e-05
19138,1998-05-18T18:00:00Z,18.7,268.478,43.42848505634166,8.685574457175082e-06
19139,1998-05-18T18:30:00Z,18.3,135.296,43.419041992689344,6.390289920220102e-06
19140,1998-05-18T19:00:00Z,17.6,40.166,44.34909999609247,4.750807098166452e-06
19141,1998-05-18T19:30:00Z,16.6,0.0,48.65042018768858,4.058526054185207e-06
19142,1998-05-18T20:00:00Z,15.4,0.0,54.275100003235686,4.05847825108359e-06
19143,1998-05-18T20:30:00Z,13.9,0.0,60.32950266042136,4.058464936149285e-06
19144,1998-05-18T21:00:00Z,12.7,0.0,65.26976853196777,4.058464294151126e-06
19145,1998-05-18T21:30:00Z,12.8,0.0,62.113976510371245,4.058527312578482e-06
19146,1998-05-18T22:00:00Z,11.9,0.0,66.98217181518618,4.058503738287656e-06
19147,1998-05-18T22:30:00Z,10.7,0.0,72.79736103019128,4.058498293693413e-06
19148,1998-05-18T23:00:00Z,10.3,0.0,72.06158172660022,4.058551206314096e-06
19149,1998-05-18T23:30:00Z,11.2,0.0,66.92050296968057,4.058570965636874e-06
19150,1998-05-19T00:00:00Z,10.9,0.0,67.78851870594225,4.058580710223623e-06
19151,1998-05-19T00:30:00Z,9.1,0.0,78.36940651401353,4.058546447159647e-06
19152,1998-05-19T01:00:00Z,8.8,0.0,79.69245583701189,4.058551412520723e-06
19153,1998-05-19T01:30:00Z,7.9,0.0,84.04455160523668,4.058562494958859e-06
19154,1998-05-19T02:00:00Z,7.6,0.0,85.63063877591847,4.058564950040581e-06
19155,1998-05-19T02:30:00Z,7.7,0.0,84.77694654856055,4.058569406492258e-06
19156,1998-05-19T03:00:00Z,7.6,0.0,84.67268136097972,4.058580571894155e-06
19157,1998-05-19T03:30:00Z,6.8,0.0,87.85692499819847,4.058605022265818e-06
19158,1998-05-19T04:00:00Z,6.6,4.228,89.74060610918987,4.131462196996601e-06
19159,1998-05-19T04:30:00Z,6.6,38.052,89.74060610918987,4.714400874351311e-06
19160,1998-05-19T05:00:00Z,7.6,131.06799999999998,84.67268136097972,6.317467946643652e-06
19161,1998-05-19T05:30:00Z,8.4,291.732,81.8562392027712,9.086397920903243e-06
19162,1998-05-19T06:00:00Z,10.0,0.0,79.63937537887985,4.05843387537396e-06
19163,1998-05-19T06:30:00Z,11.2,615.174,80.45302448208399,1.4660487000678691e-05
19164,1998-05-19T07:00:00Z,12.1,784.294,78.74872083727176,1.7575115531887907e-05
19165,1998-05-19T07:30:00Z,13.6,944.9580000000001,74.316182397639,2.0344002912923233e-05
19166,1998-05-19T08:00:00Z,15.9,1101.394,65.68037637622405,2.3040048884035857e-05
19167,1998-05-19T08:30:00Z,18.1,1262.058,48.00010807582018,2.5809303814984692e-05
19168,1998-05-19T09:00:00Z,18.8,1393.126,43.78117862529973,2.8068264352628064e-05
19169,1998-05-19T09:30:00Z,19.1,1509.396,43.01548761693345,3.007211444635405e-05
19170,1998-05-19T10:00:00Z,19.4,1591.842,40.519538130725884,3.149308727151258e-05
19171,1998-05-19T10:30:00Z,19.8,1667.9460000000001,38.082636510865505,3.2804751325391157e-05
19172,1998-05-19T11:00:00Z,19.9,1737.708,37.17446454336263,3.400708676516395e-05
19173,1998-05-19T11:30:00Z,20.3,1695.428,37.031543020839926,3.327838492545283e-05
19174,1998-05-19T12:00:00Z,20.9,1433.2920000000001,36.48648936880707,2.8760579310723594e-05
19175,1998-05-19T12:30:00Z,20.6,1551.6760000000002,36.12637699162506,3.080090410693604e-05
19176,1998-05-19T13:00:00Z,21.1,1291.654,35.26445121414283,2.6319553939330644e-05
19177,1998-05-19T13:30:00Z,21.3,1676.4019999999996,34.08050896814002,3.295051121822891e-05
19178,1998-05-19T14:00:00Z,21.6,1312.794,32.18042022374497,2.6683972003276568e-05
19179,1998-05-19T14:30:00Z,21.3,1348.7320000000002,30.922689038470093,2.7303417717569382e-05
19180,1998-05-19T15:00:00Z,21.7,1221.8919999999996,32.9790983541537,2.5117283971554472e-05
19181,1998-05-19T15:30:00Z,21.5,932.2739999999999,33.323741229699394,2.0125874002758118e-05
19182,1998-05-19T16:00:00Z,21.1,837.1439999999999,34.465246908144586,1.848634669619213e-05
19183,1998-05-19T16:30:00Z,21.3,735.6719999999998,33.68578147693127,1.673754487122268e-05
19184,1998-05-19T17:00:00Z,21.2,572.894,33.674880066167844,1.393216106465879e-05
19185,1998-05-19T17:30:00Z,21.0,416.458,32.85516860242195,1.1236117684298054e-05
19186,1998-05-19T18:00:00Z,20.5,264.25,34.072659161036576,8.612886468805892e-06
19187,1998-05-19T18:30:00Z,20.0,137.41,34.99662093586836,6.426871740082189e-06
19188,1998-05-19T19:00:00Z,19.5,42.28,37.80045030911776,4.7872964847316885e-06
19189,1998-05-19T19:30:00Z,18.8,0.0,39.63388852388741,4.058618134640972e-06
19190,1998-05-19T20:00:00Z,16.5,0.0,50.453724744650486,4.058482288675166e-06
19191,1998-05-19T20:30:00Z,14.9,0.0,56.32217632213352,4.058471001433038e-06
19192,1998-05-19T21:00:00Z,14.6,0.0,55.468513447222776,4.058521716164959e-06
19193,1998-05-19T21:30:00Z,12.8,0.0,63.46704877785798,4.0584960737686526e-06
19194,1998-05-19T22:00:00Z,11.7,0.0,67.99784163978434,4.0585010424432425e-06
19195,1998-05-19T22:30:00Z,11.8,0.0,66.76349654052227,4.058518051706038e-06
19196,1998-05-19T23:00:00Z,11.7,0.0,66.54319807795636,4.058532282250882e-06
19197,1998-05-19T23:30:00Z,10.9,0.0,70.85627882918585,4.05851822890739e-06
19198,1998-05-20T00:00:00Z,10.1,0.0,74.1123289833421,4.058530337609896e-06
19199,1998-05-20T00:30:00Z,10.2,0.0,75.0885547150362,4.058501758803892e-06
19200,1998-05-20T01:00:00Z,9.8,0.0,77.7136997573703,4.058490653155689e-06
19201,1998-05-20T01:30:00Z,9.1,0.0,79.23463025345299,4.058530826034415e-06
19202,1998-05-20T02:00:00Z,9.2,0.0,78.51479978647338,4.058534233591183e-06
19203,1998-05-20T02:30:00Z,9.1,0.0,78.36940651401353,4.058546447159647e-06
19204,1998-05-20T03:00:00Z,8.4,0.0,82.76342724263263,4.0585362072705185e-06
19205,1998-05-20T03:30:00Z,8.4,0.0,83.67061528249408,4.058520585852236e-06
19206,1998-05-20T04:00:00Z,8.9,2.114,78.95229477161571,4.094988703645467e-06
19207,1998-05-20T04:30:00Z,8.4,38.052,83.67061528249408,4.714326597876283e-06
19208,1998-05-20T05:00:00Z,8.8,133.18200000000002,81.45832924248911,6.35384121209609e-06
19209,1998-05-20T05:30:00Z,9.0,289.618,82.57832959600266,9.049892907546813e-06
19210,1998-05-20T06:00:00Z,10.3,0.0,83.23694903596012,4.058332520784498e-06
19211,1998-05-20T06:30:00Z,11.4,610.9459999999998,82.194311464633,1.4587560704419775e-05
19212,1998-05-20T07:00:00Z,11.9,771.6099999999999,79.90219153967854,1.735651116410808e-05
19213,1998-05-20T07:30:00Z,13.1,921.704,75.45479463849631,1.9943263750492186e-05
19214,1998-05-20T08:00:00Z,14.8,1069.684,70.2970799824804,2.2493548837731562e-05
19215,1998-05-20T08:30:00Z,16.4,1215.55,67.8304955448332,2.5007344232346556e-05
19216,1998-05-20T09:00:00Z,17.6,1340.2759999999996,62.236889283062744,2.7156950292479126e-05
19217,1998-05-20T09:30:00Z,18.6,1456.5459999999996,58.004895655135606,2.916081677273872e-05
19218,1998-05-20T10:00:00Z,19.4,1558.0179999999998,52.94829135714137,3.0909711326785064e-05
19219,1998-05-20T10:30:00Z,19.7,1627.78,50.33202847348648,3.2112081072360454e-05
19220,1998-05-20T11:00:00Z,20.2,1684.858,50.58003497024715,3.309572416704282e-05
19221,1998-05-20T11:30:00Z,20.3,1744.05,47.94607556389435,3.411595324194585e-05
19222,1998-05-20T12:00:00Z,21.0,1794.7859999999996,42.50472521045712,3.499049398502035e-05
19223,1998-05-20T12:30:00Z,21.4,1228.234,41.93733878312987,2.522625270342435e-05
19224,1998-05-20T13:00:00Z,21.5,1477.6860000000001,40.732214426399466,2.952546345929878e-05
19225,1998-05-20T13:30:00Z,21.3,1494.598,41.97505879231487,2.981690349532464e-05
19226,1998-05-20T14:00:00Z,21.5,1355.0739999999996,41.51205371026264,2.7412279521276366e-05
19227,1998-05-20T14:30:00Z,21.6,1173.27,41.48139116448851,2.4278975160626237e-05
19228,1998-05-20T15:00:00Z,21.9,1190.182,41.02244427641419,2.4570432411807448e-05
19229,1998-05-20T15:30:00Z,21.6,898.4499999999998,39.931229341031255,1.9542660872344422e-05
19230,1998-05-20T16:00:00Z,21.6,909.02,39.931229341031255,1.9724829209017767e-05
19231,1998-05-20T16:30:00Z,21.7,703.962,39.527117480472015,1.619076999197622e-05
19232,1998-05-20T17:00:00Z,21.5,534.842,38.78261621674156,1.327612591009098e-05
19233,1998-05-20T17:30:00Z,21.1,355.152,40.45927920313136,1.0179236293201523e-05
19234,1998-05-20T18:00:00Z,20.4,236.768,44.92899378753521,8.13885031456321e-06
19235,1998-05-20T18:30:00Z,20.0,118.384,46.11561998631192,6.098562695341747e-06
19236,1998-05-20T19:00:00Z,19.6,42.28,47.83060870689826,4.7869308429974115e-06
19237,1998-05-20T19:30:00Z,18.5,0.0,50.22831955696728,4.058290739344301e-06
19238,1998-05-20T20:00:00Z,17.4,0.0,55.71854043438306,4.058232042450998e-06
19239,1998-05-20T20:30:00Z,15.9,0.0,64.0197494266865,4.058155054897504e-06
19240,1998-05-20T21:00:00Z,14.7,0.0,68.90900995595821,4.058161305200512e-06
19241,1998-05-20T21:30:00Z,14.9,0.0,66.35627095083258,4.058205492210438e-06
19242,1998-05-20T22:00:00Z,14.1,0.0,70.16465245283456,4.0581982613595866e-06
19243,1998-05-20T22:30:00Z,13.6,0.0,71.74780063740289,4.058216088046805e-06
19244,1998-05-20T23:00:00Z,12.1,0.0,79.45709680936271,4.058209331577557e-06
19245,1998-05-20T23:30:00Z,11.7,0.0,80.3623119153222,4.058235508932717e-06
19246,1998-05-21T00:00:00Z,11.5,0.0,80.1008112378608,4.0582637202952175e-06
19247,1998-05-21T00:30:00Z,10.7,0.0,83.67841661811477,4.058279612138007e-06
19248,1998-05-21T01:00:00Z,10.4,0.0,85.7273332882343,4.058272549723031e-06
19249,1998-05-21T01:30:00Z,9.9,0.0,87.70148287875071,4.058290476898205e-06
19250,1998-05-21T02:00:00Z,9.6,0.0,88.28790299405249,4.0583128213504095e-06
19251,1998-05-21T02:30:00Z,9.3,0.0,88.04909650723091,4.058350118076488e-06
19252,1998-05-21T03:00:00Z,9.0,0.0,89.54699775760159,4.058355515192817e-06
19253,1998-05-21T03:30:00Z,8.6,0.0,91.94526520792644,4.058356497040977e-06
19254,1998-05-21T04:00:00Z,9.0,4.228,90.41808127780143,4.1312072290593976e-06
19255,1998-05-21T04:30:00Z,8.8,48.622,92.93650637809108,4.896291445333245e-06
19256,1998-05-21T05:00:00Z,8.8,135.296,92.05356967535248,6.390087426903242e-06
19257,1998-05-21T05:30:00Z,9.9,266.36400000000003,87.70148287875071,8.64893256106654e-06
19258,1998-05-21T06:00:00Z,10.9,408.002,86.96201947621472,1.1089888005478927e-05
19259,1998-05-21T06:30:00Z,12.0,553.8679999999998,86.45185878219326,1.3603688461876397e-05
19260,1998-05-21T07:00:00Z,13.0,703.962,79.30018730693322,1.619051764308966e-05
19261,1998-05-21T07:30:00Z,13.7,858.284,76.39658054916752,1.8850159820711672e-05
19262,1998-05-21T08:00:00Z,14.6,1023.176,74.12359565176459,2.1691932542035674e-05
19263,1998-05-21T08:30:00Z,15.1,1139.4460000000001,72.03097375241269,2.3695777337976634e-05
19264,1998-05-21T09:00:00Z,16.0,1310.6799999999996,69.19913007788885,2.6646870160474127e-05
19265,1998-05-21T09:30:00Z,16.7,1479.8,64.7564852398287,2.9561605855831003e-05
19266,1998-05-21T10:00:00Z,17.4,1572.8159999999998,58.737730859311505,3.1164786837483036e-05
19267,1998-05-21T10:30:00Z,18.4,1579.158,56.057801671067296,3.127405800152749e-05
19268,1998-05-21T11:00:00Z,18.6,1689.086,53.80538522064915,3.316866072766646e-05
19269,1998-05-21T11:30:00Z,18.9,1632.0079999999996,51.45843204694073,3.218499764941737e-05
19270,1998-05-21T12:00:00Z,19.1,1336.0479999999998,49.347100103940846,2.7084335088879157e-05
19271,1998-05-21T12:30:00Z,19.2,1574.9299999999996,46.066344187432634,3.1201442838288054e-05
19272,1998-05-21T13:00:00Z,19.7,1549.5620000000001,45.97518886589758,3.076419154564182e-05
19273,1998-05-21T13:30:00Z,19.3,961.87,46.40129778650341,2.0635657599534367e-05
19274,1998-05-21T14:00:00Z,19.2,877.31,50.111368373375186,1.9178192067653694e-05
19275,1998-05-21T14:30:00Z,17.9,441.826,59.53117444731284,1.1672691011000325e-05
19276,1998-05-21T15:00:00Z,17.7,659.568,59.511780851231975,1.5425383227477498e-05
19277,1998-05-21T15:30:00Z,18.4,602.49,59.36527896464289,1.4441594377816716e-05
19278,1998-05-21T16:00:00Z,18.1,651.112,58.59267865296793,1.5279630384094524e-05
19279,1998-05-21T16:30:00Z,18.0,553.8679999999998,59.300523524661436,1.3603670780871154e-05
19280,1998-05-21T17:00:00Z,17.7,484.106,59.511780851231975,1.240138883869994e-05
19281,1998-05-21T17:30:00Z,17.0,279.048,62.3245960347363,8.867319452144106e-06
19282,1998-05-21T18:00:00Z,16.2,139.524,65.24560867386285,6.462706916220661e-06
19283,1998-05-21T18:30:00Z,15.7,71.87599999999998,68.04168031722237,5.296810674847401e-06
19284,1998-05-21T19:00:00Z,15.1,23.254,68.53484547146427,4.45889469092446e-06
19285,1998-05-21T19:30:00Z,14.4,2.114,70.73881925917253,4.094582638469999e-06
19286,1998-05-21T20:00:00Z,13.9,0.0,72.29362090569109,4.0581681835696126e-06
19287,1998-05-21T20:30:00Z,13.6,0.0,73.67408695757996,4.05816923271115e-06
19288,1998-05-21T21:00:00Z,13.4,0.0,75.93084963794348,4.058138241194448e-06
19289,1998-05-21T21:30:00Z,12.9,0.0,77.1479242436249,4.058168528084898e-06
19290,1998-05-21T22:00:00Z,12.4,0.0,79.85865306259808,4.058165387728236e-06
19291,1998-05-21T22:30:00Z,12.1,0.0,82.29060069772645,4.058146855286026e-06
19292,1998-05-21T23:00:00Z,11.8,0.0,83.38174827026114,4.058158802841595e-06
19293,1998-05-21T23:30:00Z,11.6,0.0,82.42848512747915,4.058202797470801e-06
19294,1998-05-22T00:00:00Z,11.3,0.0,79.8354052514666,4.0582916050695606e-06
19295,1998-05-22T00:30:00Z,10.9,0.0,77.75873910648393,4.058377647704342e-06
19296,1998-05-22T01:00:00Z,10.8,0.0,76.83820002978085,4.058406769512111e-06
19297,1998-05-22T01:30:00Z,10.5,0.0,72.43221844493675,4.058524905342463e-06
19298,1998-05-22T02:00:00Z,10.2,0.0,72.67776968745908,4.0585486206064146e-06
19299,1998-05-22T02:30:00Z,9.9,0.0,75.40296575750138,4.05852478456389e-06
19300,1998-05-22T03:00:00Z,9.5,0.0,75.57557667599836,4.058559638707645e-06
19301,1998-05-22T03:30:00Z,9.0,0.0,77.35182847480344,4.0585742095879666e-06
19302,1998-05-22T04:00:00Z,8.6,8.456,79.41567775358979,4.204309863306601e-06
19303,1998-05-22T04:30:00Z,8.4,65.53399999999999,77.32029900346402,5.188073623786328e-06
19304,1998-05-22T05:00:00Z,8.3,162.778,75.33910085966363,6.864065209457604e-06
19305,1998-05-22T05:30:00Z,8.3,238.882,75.33910085966363,8.175677233505698e-06
19306,1998-05-22T06:00:00Z,8.4,287.504,74.59873488387969,9.013655558902994e-06
19307,1998-05-22T06:30:00Z,8.5,460.852,72.96831595328175,1.2001235808798588e-05
19308,1998-05-22T07:00:00Z,8.9,773.7239999999998,70.18241759312227,1.7393433494769382e-05
19309,1998-05-22T07:30:00Z,9.4,653.226,66.93161745871619,1.5316731490321e-05
19310,1998-05-22T08:00:00Z,9.6,786.4079999999999,63.190552267022134,1.7612105697317852e-05
19311,1998-05-22T08:30:00Z,10.1,1097.1660000000002,61.16849347501315,2.2967853618651034e-05
19312,1998-05-22T09:00:00Z,10.3,1262.058,58.491492850948894,2.5809716159747116e-05
19313,1998-05-22T09:30:00Z,10.6,1621.438,56.96716852078651,3.200344689810505e-05
19314,1998-05-22T10:00:00Z,10.6,1207.0939999999996,56.96716852078651,2.4862448100509864e-05
19315,1998-05-22T10:30:00Z,10.2,718.76,58.21305952199622,1.6446276690890565e-05
19316,1998-05-22T11:00:00Z,10.6,1207.0939999999996,54.61992316737487,2.4862494963626814e-05
19317,1998-05-22T11:30:00Z,10.8,1503.054,55.22052005757629,2.9963181619042723e-05
19318,1998-05-22T12:00:00Z,10.4,1530.5359999999996,55.59614800784012,3.0436841282624634e-05
19319,1998-05-22T12:30:00Z,10.7,1452.318,54.144122879465314,2.9088802648984868e-05
19320,1998-05-22T13:00:00Z,10.9,993.58,53.216658120535186,2.1182701150338284e-05
19321,1998-05-22T13:30:00Z,11.0,904.792,52.00294352341757,1.9652504780866555e-05
19322,1998-05-22T14:00:00Z,11.4,968.212,52.51816390568803,2.0745475287592495e-05
19323,1998-05-22T14:30:00Z,11.6,1247.26,50.21404119452429,2.5554753805196655e-05
19324,1998-05-22T15:00:00Z,11.6,1243.032,50.94618764754597,2.548187084987491e-05
19325,1998-05-22T15:30:00Z,11.6,511.588,51.67833410056768,1.2875806331456973e-05
19326,1998-05-22T16:00:00Z,12.2,1059.114,49.33170519654811,2.2312133750348978e-05
19327,1998-05-22T16:30:00Z,12.6,837.1439999999999,50.64640982147236,1.848653956508065e-05
19328,1998-05-22T17:00:00Z,12.1,511.588,49.70530598154318,1.2875812856663896e-05
19329,1998-05-22T17:30:00Z,12.0,424.914,51.51191564153381,1.1382000116890608e-05
19330,1998-05-22T18:00:00Z,11.7,126.84,53.451406021504496,6.244833486010182e-06
19331,1998-05-22T18:30:00Z,11.4,65.53399999999999,54.00197128363529,5.1882680943657815e-06
19332,1998-05-22T19:00:00Z,11.2,42.28,53.387981457277185,4.787525481416277e-06
19333,1998-05-22T19:30:00Z,10.5,4.228,55.10389861032557,4.1317358974886735e-06
19334,1998-05-22T20:00:00Z,9.6,0.0,58.17108212161606,4.058875177561609e-06
19335,1998-05-22T20:30:00Z,8.9,0.0,61.41254041462882,4.058867467256312e-06
19336,1998-05-22T21:00:00Z,8.8,0.0,62.91665848497823,4.0588482223519056e-06
19337,1998-05-22T21:30:00Z,8.5,0.0,63.05669846948507,4.058868170327762e-06
19338,1998-05-22T22:00:00Z,8.2,0.0,64.13589987982992,4.0588718640550925e-06
19339,1998-05-22T22:30:00Z,7.5,0.0,68.17071101491885,4.058857247490661e-06
19340,1998-05-22T23:00:00Z,6.1,0.0,79.82315927723853,4.0587870707298755e-06
19341,1998-05-22T23:30:00Z,5.6,0.0,80.2116099929213,4.058821504112794e-06
19342,1998-05-23T00:00:00Z,5.0,0.0,82.80684124791537,4.058832712004617e-06
19343,1998-05-23T00:30:00Z,5.2,0.0,79.65372129855848,4.0588604602613846e-06
19344,1998-05-23T01:00:00Z,4.4,0.0,84.46102060120243,4.058857435599473e-06
19345,1998-05-23T01:30:00Z,3.6,0.0,88.6198940937784,4.0588664041338125e-06
19346,1998-05-23T02:00:00Z,3.2,0.0,90.89512751644912,4.0588695747984626e-06
19347,1998-05-23T02:30:00Z,4.0,0.0,82.78925534749536,4.058909235540059e-06
19348,1998-05-23T03:00:00Z,3.4,0.0,88.45809950389004,4.058883720993648e-06
19349,1998-05-23T03:30:00Z,2.8,0.0,90.63331425171387,4.058903142922656e-06
19350,1998-05-23T04:00:00Z,2.8,8.456,90.63331425171387,4.204637812261334e-06
19351,1998-05-23T04:30:00Z,2.4,50.736000000000004,93.11648552011316,4.9333126461327624e-06
19352,1998-05-23T05:00:00Z,2.7,137.41,90.56655656311182,6.4270997809731726e-06
19353,1998-05-23T05:30:00Z,3.4,266.36400000000003,89.74053289234672,8.649510181151978e-06
19354,1998-05-23T06:00:00Z,4.3,401.66,87.96285339120085,1.098121648647583e-05
19355,1998-05-23T06:30:00Z,5.7,564.438,84.71542193243427,1.3786538301130302e-05
19356,1998-05-23T07:00:00Z,7.4,756.812,77.66376292801563,1.710196496253906e-05
19357,1998-05-23T07:30:00Z,8.4,1029.518,70.96998272443393,2.1801935280428005e-05
19358,1998-05-23T08:00:00Z,9.8,1249.374,62.03074773477906,2.5591084846980044e-05
19359,1998-05-23T08:30:00Z,10.1,1069.684,57.93253459793091,2.2494278428089695e-05
