,TIMESTAMP,ta,ppfd_in,rh,Reference ET
26764,2001-03-04T20:00:00Z,-6.3801,558.9726757999998,86.69255812716591,1.3693044300964152e-05
26765,2001-03-04T20:30:00Z,-6.6907,340.19270179999995,87.54255575418063,9.92249482549042e-06
26766,2001-03-04T21:00:00Z,-6.7823,348.39290779999993,84.73633901182784,1.0063840724238577e-05
26767,2001-03-04T21:30:00Z,-7.0089,238.1533042,83.07622760153266,8.16393751522606e-06
26768,2001-03-04T22:00:00Z,-7.5796,176.05117180000002,87.42942305191832,7.093636946806188e-06
26769,2001-03-04T22:30:00Z,-8.2055,126.0373142,87.97472880276486,6.231694294525141e-06
26770,2001-03-04T23:00:00Z,-8.3905,43.2784422,89.86677483766407,4.805385962085639e-06
26771,2001-03-04T23:30:00Z,-8.537,7.884585799999999,87.83710220800026,4.195407023520114e-06
26772,2001-03-05T00:00:00Z,-9.0262,0.0,90.0071490764425,4.059526447999876e-06
26773,2001-03-05T00:30:00Z,-9.3168,0.0,89.62459334471309,4.059538065958659e-06
26774,2001-03-05T01:00:00Z,-9.6421,0.0,79.06936484162195,4.059597373834328e-06
26775,2001-03-05T01:30:00Z,-10.248,0.0,81.46612812526118,4.0596038748255364e-06
26776,2001-03-05T02:00:00Z,-10.7077,0.0,84.3634410064013,4.059604427432926e-06
26777,2001-03-05T02:30:00Z,-11.1969,0.0,94.2580880345329,4.059577807352931e-06
26778,2001-03-05T03:00:00Z,-11.7038,0.0,94.53486291750283,4.059591984010005e-06
26779,2001-03-05T03:30:00Z,-11.9602,0.0,93.67662175042895,4.059602802256409e-06
26780,2001-03-05T04:00:00Z,-11.9943,0.0,90.6106277772718,4.059615491808853e-06
26781,2001-03-05T04:30:00Z,-12.3866,0.0,95.1138981729734,4.059609597447222e-06
26782,2001-03-05T05:00:00Z,-12.4054,0.0,95.64743839871176,4.059608160170697e-06
26783,2001-03-05T05:30:00Z,-12.202,0.0,94.60960184162391,4.059606213034065e-06
26784,2001-03-05T06:00:00Z,-12.0808,0.0,89.61519389992561,4.059621666365644e-06
26785,2001-03-05T06:30:00Z,-12.2428,0.0,88.45105776996316,4.0596304293274166e-06
26786,2001-03-05T07:00:00Z,-12.3863,0.0,87.2127100345364,4.059638820814293e-06
26787,2001-03-05T07:30:00Z,-12.548,0.0,87.39283424119915,4.059642349928399e-06
26788,2001-03-05T08:00:00Z,-12.6208,0.0,88.6084612410374,4.05963980988938e-06
26789,2001-03-05T08:30:00Z,-12.6469,0.0,88.10727331738363,4.0596423039047065e-06
26790,2001-03-05T09:00:00Z,-12.7239,0.0,87.74526683631235,4.0596455899086226e-06
26791,2001-03-05T09:30:00Z,-12.8377,0.0,87.21024765100336,4.059650396635689e-06
26792,2001-03-05T10:00:00Z,-13.2161,0.0,88.72527330421345,4.0596545655931286e-06
26793,2001-03-05T10:30:00Z,-13.5825,0.0,90.88451307553684,4.059656338550753e-06
26794,2001-03-05T11:00:00Z,-13.8663,0.0,93.40100434226423,4.059655074270041e-06
26795,2001-03-05T11:30:00Z,-14.1732,0.0,94.91857218730699,4.059657823314538e-06
26796,2001-03-05T12:00:00Z,-14.4777,0.0,95.3065074768103,4.059664110374466e-06
26797,2001-03-05T12:30:00Z,-14.5373,52.98106800000001,95.2222273252642,4.972766396714635e-06
26798,2001-03-05T13:00:00Z,-14.2477,227.4403978,95.60926123210626,7.979471948105367e-06
26799,2001-03-05T13:30:00Z,-13.6452,414.88814360000003,94.36138372494736,1.1210023105201188e-05
26800,2001-03-05T14:00:00Z,-12.7225,578.6884739999998,91.64171334886535,1.4033020054817954e-05
26801,2001-03-05T14:30:00Z,-11.8788,705.2950883999998,91.34053344554786,1.6214995743947174e-05
26802,2001-03-05T15:00:00Z,-10.6814,882.2848762,88.94484654501494,1.926529554252744e-05
26803,2001-03-05T15:30:00Z,-9.525,927.2750241999997,85.05079345662858,2.0040658802173253e-05
26804,2001-03-05T16:00:00Z,-9.0874,1042.6689826,84.88823305583135,2.2029399346425515e-05
26805,2001-03-05T16:30:00Z,-8.579,1284.627064,82.12847130524568,2.6199415623686967e-05
26806,2001-03-05T17:00:00Z,-8.2038,1414.1123122000001,79.06350363193017,2.843102870527104e-05
26807,2001-03-05T17:30:00Z,-7.9696,1369.9952462,74.95486192948209,2.7670708577410042e-05
26808,2001-03-05T18:00:00Z,-7.6108,1464.0621155999993,68.52430587335839,2.9291924718064306e-05
26809,2001-03-05T18:30:00Z,-7.0808,1450.8386228,67.54790273201397,2.906401487230065e-05
26810,2001-03-05T19:00:00Z,-6.8905,1397.159512,70.14390119181093,2.8138863484809175e-05
26811,2001-03-05T19:30:00Z,-6.812,1213.5662224000002,72.22578028822035,2.497471626336137e-05
26812,2001-03-05T20:00:00Z,-6.9923,1210.8343002000001,72.25388986323199,2.492763859017499e-05
26813,2001-03-05T20:30:00Z,-6.8597,1063.3828002,68.80968758279877,2.238640579371978e-05
26814,2001-03-05T21:00:00Z,-6.7558,912.2912036,68.44443499992717,1.97824213135161e-05
26815,2001-03-05T21:30:00Z,-6.8534,705.4508901999999,70.37056661134716,1.6217630287134897e-05
26816,2001-03-05T22:00:00Z,-7.0457,445.544526,72.00452376018507,1.1738278833654666e-05
26817,2001-03-05T22:30:00Z,-7.4218,236.7284682,74.49661326445639,8.13944294066026e-06
26818,2001-03-05T23:00:00Z,-7.8171,111.6134922,78.73279208490051,5.9831425753330435e-06
26819,2001-03-05T23:30:00Z,-7.9952,31.309819800000003,76.85914291735963,4.599166985099167e-06
26820,2001-03-06T00:00:00Z,-8.3487,0.0,75.5223020926325,4.059576605629309e-06
26821,2001-03-06T00:30:00Z,-8.5799,0.0,74.62607260580279,4.0595879711301955e-06
26822,2001-03-06T01:00:00Z,-8.8294,0.0,74.44873533015294,4.0595960563517475e-06
26823,2001-03-06T01:30:00Z,-8.7572,0.0,73.23279944686061,4.059599988421442e-06
26824,2001-03-06T02:00:00Z,-8.7377,0.0,72.50752678370134,4.0596030222639645e-06
26825,2001-03-06T02:30:00Z,-8.8971,0.0,73.4082095372655,4.059603068215693e-06
26826,2001-03-06T03:00:00Z,-9.2111,0.0,74.50953021968459,4.059606538828094e-06
26827,2001-03-06T03:30:00Z,-9.5791,0.0,76.6804252930694,4.059606617518501e-06
26828,2001-03-06T04:00:00Z,-9.4484,0.0,79.19118035492177,4.059591207930304e-06
26829,2001-03-06T04:30:00Z,-9.1264,0.0,82.10236153215658,4.059567760165925e-06
26830,2001-03-06T05:00:00Z,-9.3713,0.0,85.39792237527391,4.059559758634855e-06
26831,2001-03-06T05:30:00Z,-9.352,0.0,86.1332534614337,4.0595556842978674e-06
26832,2001-03-06T06:00:00Z,-8.6641,0.0873082,86.8849173941481,4.061034176723763e-06
26833,2001-03-06T06:30:00Z,-9.2207,0.0,88.53741966186756,4.059540032349952e-06
26834,2001-03-06T07:00:00Z,-9.6652,0.0,90.35273133970553,4.0595461722748165e-06
26835,2001-03-06T07:30:00Z,-9.7487,0.0,91.22850233279296,4.059544898831611e-06
26836,2001-03-06T08:00:00Z,-9.8908,0.0,92.07027522070452,4.059545744330404e-06
26837,2001-03-06T08:30:00Z,-10.0219,0.0,91.4911305842746,4.059552617369532e-06
26838,2001-03-06T09:00:00Z,-10.198,0.0,91.7403807070901,4.059557176940582e-06
26839,2001-03-06T09:30:00Z,-10.4233,0.0,91.6127197780601,4.059564886098754e-06
26840,2001-03-06T10:00:00Z,-10.4622,0.0,91.40662392204241,4.0595669979811755e-06
26841,2001-03-06T10:30:00Z,-10.5917,0.0,90.99864746778152,4.059572776981331e-06
26842,2001-03-06T11:00:00Z,-10.6271,0.0,91.74353015089012,4.059570696202476e-06
26843,2001-03-06T11:30:00Z,-11.0302,0.0,92.67999894549808,4.0595791773569365e-06
26844,2001-03-06T12:00:00Z,-10.9856,0.0,92.6683794511925,4.059577863226628e-06
26845,2001-03-06T12:30:00Z,-10.9858,61.1015762,91.64074171324155,5.112635340414393e-06
26846,2001-03-06T13:00:00Z,-10.8956,225.369312,92.47323851338446,7.943696322346898e-06
26847,2001-03-06T13:30:00Z,-10.1857,419.1497562,92.64145209625539,1.1283376261607797e-05
26848,2001-03-06T14:00:00Z,-9.1267,612.971212,91.78031651506883,1.4623754673574513e-05
26849,2001-03-06T14:30:00Z,-7.7305,803.2233901999998,91.15048925485641,1.790260266459989e-05
26850,2001-03-06T15:00:00Z,-6.1897,975.3552060000001,88.32621641736011,2.086915869383174e-05
26851,2001-03-06T15:30:00Z,-5.1469,1126.8770016,83.353339892676,2.3480544824554387e-05
26852,2001-03-06T16:00:00Z,-4.3727,1256.1711441999996,80.12327672623216,2.570885028818083e-05
26853,2001-03-06T16:30:00Z,-3.5311,1358.0080205999998,76.33098209920975,2.7463946574026275e-05
26854,2001-03-06T17:00:00Z,-2.7834,1427.3072659999998,73.1556949191085,2.8658274760037766e-05
26855,2001-03-06T17:30:00Z,-1.9234,1466.0315179999998,70.44354443529537,2.932565172345895e-05
26856,2001-03-06T18:00:00Z,-1.4457,1477.2985038,68.33805550336596,2.9519829404010156e-05
26857,2001-03-06T18:30:00Z,-0.9947,1457.8594282,64.93951165113158,2.9184817688663873e-05
26858,2001-03-06T19:00:00Z,-0.0486,1405.0216894,59.965335955042,2.8274193444814543e-05
26859,2001-03-06T19:30:00Z,0.6167,1321.1089962,58.293123604983656,2.68279912551101e-05
26860,2001-03-06T20:00:00Z,1.2097,1210.3045318,56.521935297732135,2.491832819158308e-05
26861,2001-03-06T20:30:00Z,1.3862,1076.2570602,53.060131198969096,2.2608120230115056e-05
26862,2001-03-06T21:00:00Z,1.8114,915.6095494,50.95861968714054,1.9839451232296663e-05
26863,2001-03-06T21:30:00Z,1.8096,734.0702222,49.50252952506239,1.6710733252450925e-05
26864,2001-03-06T22:00:00Z,1.4551,544.5120701999998,50.67295330170507,1.3443800264408961e-05
26865,2001-03-06T22:30:00Z,1.1617,347.2807324,48.676579466259184,1.004465484992207e-05
26866,2001-03-06T23:00:00Z,0.608,164.80469179999997,49.115685761813495,6.899792601493142e-06
26867,2001-03-06T23:30:00Z,-0.1636,29.8439722,52.842425666424596,4.573807768839815e-06
26868,2001-03-07T00:00:00Z,-1.2415,0.0,56.80769401730221,4.059465934077734e-06
26869,2001-03-07T00:30:00Z,-1.9,0.0,59.11858670323282,4.0594701695619966e-06
26870,2001-03-07T01:00:00Z,-2.3538,0.0,60.82511851723743,4.059472665088149e-06
26871,2001-03-07T01:30:00Z,-2.8434,0.0,62.85304803476603,4.059474394038088e-06
26872,2001-03-07T02:00:00Z,-3.1734,0.0,63.624822248724826,4.059480384015507e-06
26873,2001-03-07T02:30:00Z,-3.415,0.0,64.52228009651574,4.0594823192131785e-06
26874,2001-03-07T03:00:00Z,-3.4635,0.0,64.14322494453263,4.059486857924247e-06
26875,2001-03-07T03:30:00Z,-3.5756,0.0,64.43000559405156,4.0594887167426675e-06
26876,2001-03-07T04:00:00Z,-3.7375,0.0,65.24538196310714,4.059488503185279e-06
26877,2001-03-07T04:30:00Z,-3.7901,0.0,65.35003428020289,4.059489608603592e-06
26878,2001-03-07T05:00:00Z,-3.8453,0.0,65.94042701690749,4.0594873124281705e-06
26879,2001-03-07T05:30:00Z,-4.0754,0.0,66.42692707558429,4.059491995151476e-06
26880,2001-03-07T06:00:00Z,-4.2882,0.0,66.99479597612047,4.059495500401473e-06
26881,2001-03-07T06:30:00Z,-4.2534,0.0,65.98929075750975,4.059501290137892e-06
26882,2001-03-07T07:00:00Z,-4.5624,0.0,66.43213455658008,4.059508865627292e-06
26883,2001-03-07T07:30:00Z,-4.9566,0.0,68.49139856529733,4.059508534873029e-06
26884,2001-03-07T08:00:00Z,-5.3596,0.0,72.00705790295801,4.059499620053104e-06
26885,2001-03-07T08:30:00Z,-5.6127,0.0,74.12177023239781,4.059495120329336e-06
26886,2001-03-07T09:00:00Z,-5.7292,0.0,75.67867237906593,4.059489531555082e-06
26887,2001-03-07T09:30:00Z,-5.8945,0.0,77.68951243285449,4.059483061108879e-06
26888,2001-03-07T10:00:00Z,-5.6655,0.0,79.17622179534622,4.059465318213879e-06
26889,2001-03-07T10:30:00Z,-5.749,0.0,81.56672217898486,4.059453580059999e-06
26890,2001-03-07T11:00:00Z,-5.9102,0.0,82.9614215936693,4.059451208574829e-06
26891,2001-03-07T11:30:00Z,-6.101,0.0,83.79183642864356,4.059453558348921e-06
26892,2001-03-07T12:00:00Z,-6.3922,0.0,83.97398400371883,4.059463675215841e-06
26893,2001-03-07T12:30:00Z,-6.4052,55.08027,83.32702594448776,5.008747204730734e-06
26894,2001-03-07T13:00:00Z,-6.0299,206.2898278,82.32622390952558,7.614755352516457e-06
26895,2001-03-07T13:30:00Z,-6.0755,168.47459579999997,82.5442745815236,6.963030332398029e-06
26896,2001-03-07T14:00:00Z,-6.4202,311.208282,84.65010017618607,9.422970212406492e-06
26897,2001-03-07T14:30:00Z,-5.9823,569.1945,83.3699279958702,1.3869216440979304e-05
26898,2001-03-07T15:00:00Z,-4.9282,889.0928017999997,78.98997170178755,1.9382480258391824e-05
26899,2001-03-07T15:30:00Z,-4.458,614.0430099999999,79.79412272038479,1.4642118713993557e-05
26900,2001-03-07T16:00:00Z,-3.9342,692.4504244,82.36198195010918,1.5993388497784816e-05
26901,2001-03-07T16:30:00Z,-4.1548,348.2440822,85.91267372253864,1.0061159710021493e-05
26902,2001-03-07T17:00:00Z,-4.3514,350.1726844,88.30028491125341,1.0094390482500743e-05
26903,2001-03-07T17:30:00Z,-4.4765,416.470684,91.04832359358691,1.1236988189146943e-05
26904,2001-03-07T18:00:00Z,-4.4373,385.2335858,91.67644914412399,1.0698627222601372e-05
26905,2001-03-07T18:30:00Z,-4.0179,376.205326,89.42305644709066,1.0543025738491578e-05
26906,2001-03-07T19:00:00Z,-3.4287,563.2873497999999,86.65062308856308,1.3767276983664178e-05
26907,2001-03-07T19:30:00Z,-2.8854,344.06407,80.444270565873,9.989101544049115e-06
26908,2001-03-07T20:00:00Z,-2.3809,491.71787979999993,78.11015624128213,1.2533831543472477e-05
26909,2001-03-07T20:30:00Z,-2.1129,325.621534,75.75290640848752,9.671255966429485e-06
26910,2001-03-07T21:00:00Z,-2.2198,371.50590399999993,80.06957122872214,1.0462018560807033e-05
26911,2001-03-07T21:30:00Z,-2.0949,185.0728782,78.79630398930307,7.2489487685436216e-06
26912,2001-03-07T22:00:00Z,-2.2713,156.82709,83.37882078120809,6.762118924936845e-06
26913,2001-03-07T22:30:00Z,-2.5339,103.6678118,88.97939287154429,5.845915577724374e-06
26914,2001-03-07T23:00:00Z,-2.6157,57.27312220000001,91.3522917400282,5.046313308923181e-06
26915,2001-03-07T23:30:00Z,-2.9153,13.764254000000001,95.50827616107112,4.296444893445847e-06
26916,2001-03-08T00:00:00Z,-2.9878,0.0,95.41799640337976,4.05922994008795e-06
26917,2001-03-08T00:30:00Z,-2.9598,0.0,93.65828461608842,4.059241932268944e-06
26918,2001-03-08T01:00:00Z,-2.9393,0.0,92.24360901022318,4.059251718131511e-06
26919,2001-03-08T01:30:00Z,-2.9009,0.0,90.59427863932169,4.059262413429711e-06
26920,2001-03-08T02:00:00Z,-3.015,0.0,91.276660676439,4.059263105456018e-06
26921,2001-03-08T02:30:00Z,-3.0289,0.0,90.3493845149342,4.059270915333676e-06
26922,2001-03-08T03:00:00Z,-3.0309,0.0,89.45627303533695,4.059277843265001e-06
26923,2001-03-08T03:30:00Z,-3.2538,0.0,94.06780300668665,4.05925445127714e-06
26924,2001-03-08T04:00:00Z,-3.8715,0.0,97.7688639385498,4.059259825769357e-06
26925,2001-03-08T04:30:00Z,-4.0405,0.0,97.90534413677028,4.059267704662485e-06
26926,2001-03-08T05:00:00Z,-4.1633,0.0,97.33862159726286,4.059278057919155e-06
26927,2001-03-08T05:30:00Z,-4.5119,0.0,97.24706926224886,4.059296393960947e-06
26928,2001-03-08T06:00:00Z,-4.8056,0.0,96.99374684219654,4.0593126780136295e-06
26929,2001-03-08T06:30:00Z,-5.0656,0.0,96.95435552293915,4.059325581006405e-06
26930,2001-03-08T07:00:00Z,-5.365,0.0,96.82817123119543,4.0593406734965645e-06
26931,2001-03-08T07:30:00Z,-5.6895,0.0,97.09551464680769,4.059354140033773e-06
26932,2001-03-08T08:00:00Z,-5.925,0.0,96.62944612634509,4.0593678135133906e-06
26933,2001-03-08T08:30:00Z,-6.0413,0.0,96.78372165561649,4.059372123950612e-06
26934,2001-03-08T09:00:00Z,-6.1374,0.0,96.87594628176996,4.0593758802075944e-06
26935,2001-03-08T09:30:00Z,-6.1719,0.0,97.12621304625983,4.059375914650863e-06
26936,2001-03-08T10:00:00Z,-6.398,0.0,97.2250063271987,4.059385379863262e-06
26937,2001-03-08T10:30:00Z,-6.6721,0.0,97.1185990227028,4.059397987921127e-06
26938,2001-03-08T11:00:00Z,-6.936,0.0,96.34253623504075,4.0594137221011765e-06
26939,2001-03-08T11:30:00Z,-7.2339,0.0,95.79664790952174,4.059429192318797e-06
26940,2001-03-08T12:00:00Z,-7.5091,0.35874579999999995,95.97780370389624,4.065622202065712e-06
26941,2001-03-08T12:30:00Z,-7.3077,32.003846,97.29881879268987,4.610993207759526e-06
26942,2001-03-08T13:00:00Z,-6.9535,133.1285158,97.94018237103113,6.353804659019288e-06
26943,2001-03-08T13:30:00Z,-6.4578,289.277646,98.14926866000546,9.044929167932184e-06
26944,2001-03-08T14:00:00Z,-5.9983,426.30226380000005,99.58361213392887,1.1406446202884891e-05
26945,2001-03-08T14:30:00Z,-5.4322,452.92302019999994,99.90968444394774,1.1865211903035762e-05
26946,2001-03-08T15:00:00Z,-4.8747,510.9269522,98.07075115714692,1.286486358093409e-05
26947,2001-03-08T15:30:00Z,-4.3864,500.72901619999993,94.44095902488243,1.268910812087086e-05
26948,2001-03-08T16:00:00Z,-4.246,430.79092,92.79751933592337,1.1483766710949886e-05
26949,2001-03-08T16:30:00Z,-4.1955,701.979068,93.6133719809846,1.6157542244829843e-05
26950,2001-03-08T17:00:00Z,-3.9866,694.4067200000001,88.27288609604294,1.602706446867461e-05
26951,2001-03-08T17:30:00Z,-3.8515,710.6972039999998,85.49484077543644,1.6307835875221098e-05
26952,2001-03-08T18:00:00Z,-3.7573,672.226632,86.71111732800235,1.564480283790229e-05
26953,2001-03-08T18:30:00Z,-4.1577,491.99269979999997,89.34399623749238,1.2538566825358017e-05
26954,2001-03-08T19:00:00Z,-4.1578,543.7681536,88.46232527594442,1.3430895473028865e-05
26955,2001-03-08T19:30:00Z,-4.1594,441.037478,89.3551824433321,1.166038063968767e-05
26956,2001-03-08T20:00:00Z,-3.8588,602.49,85.74131099843838,1.4442940744937203e-05
26957,2001-03-08T20:30:00Z,-3.5057,768.9222603999998,81.70164906195481,1.7311325655982413e-05
26958,2001-03-08T21:00:00Z,-3.3963,596.5363418,79.03003286335002,1.4340360815170591e-05
26959,2001-03-08T21:30:00Z,-3.6564,357.74735780000003,79.3411723508477,1.022496854280151e-05
26960,2001-03-08T22:00:00Z,-3.8621,235.6088938,81.14924034183414,8.119972847011008e-06
26961,2001-03-08T22:30:00Z,-4.221,136.179652,82.18815484046551,6.406370909464944e-06
26962,2001-03-08T23:00:00Z,-4.3399,55.541122,81.72664665135197,5.0166169862218785e-06
26963,2001-03-08T23:30:00Z,-4.5817,13.5162818,83.94008579118908,4.2923363542465034e-06
26964,2001-03-09T00:00:00Z,-4.6907,0.0,86.2139814735988,4.0593797534501525e-06
26965,2001-03-09T00:30:00Z,-4.9206,0.0,90.26887986958198,4.05936289068008e-06
26966,2001-03-09T01:00:00Z,-4.9981,0.0,91.70766411753951,4.059356908042567e-06
26967,2001-03-09T01:30:00Z,-5.0567,0.0,92.645321999386,4.059353432171661e-06
26968,2001-03-09T02:00:00Z,-5.1826,0.0,94.88208313713696,4.059344668172054e-06
26969,2001-03-09T02:30:00Z,-5.2385,0.0,94.43495203307373,4.0593501731423905e-06
26970,2001-03-09T03:00:00Z,-5.2033,0.0,92.80151618552341,4.059359139878999e-06
26971,2001-03-09T03:30:00Z,-5.1617,0.0,92.13288346442353,4.059361589544347e-06
26972,2001-03-09T04:00:00Z,-5.1377,0.0,91.8289050265845,4.059362479509561e-06
26973,2001-03-09T04:30:00Z,-5.2669,0.0,90.69960554711571,4.059375616882662e-06
26974,2001-03-09T05:00:00Z,-5.6223,0.0,91.01568350633049,4.059389247666065e-06
26975,2001-03-09T05:30:00Z,-5.9079,0.0,92.10155300656035,4.059394892017648e-06
26976,2001-03-09T06:00:00Z,-5.8308,0.0,92.55416669306386,4.059388748300999e-06
26977,2001-03-09T06:30:00Z,-5.9521,0.0,92.59990973466616,4.059393745233461e-06
26978,2001-03-09T07:00:00Z,-6.0937,0.0,91.04781439855681,4.059409267509667e-06
26979,2001-03-09T07:30:00Z,-6.5748,0.0,91.71204861781379,4.059425365724592e-06
26980,2001-03-09T08:00:00Z,-7.1979,0.0,93.12396902127178,4.0594426028534355e-06
26981,2001-03-09T08:30:00Z,-7.8192,0.0,94.15592311454166,4.0594614775501925e-06
26982,2001-03-09T09:00:00Z,-8.3355,0.0,93.7556926563908,4.05948319444224e-06
26983,2001-03-09T09:30:00Z,-8.873,0.0,93.77466091431342,4.059502766121479e-06
26984,2001-03-09T10:00:00Z,-9.3258,0.0,93.74865945537873,4.059518895977539e-06
26985,2001-03-09T10:30:00Z,-9.7512,0.0,93.5418118793297,4.0595344197799025e-06
26986,2001-03-09T11:00:00Z,-9.8139,0.0,93.95110746556055,4.059534668063468e-06
26987,2001-03-09T11:30:00Z,-9.9018,0.0,91.95209689740379,4.059546638536871e-06
26988,2001-03-09T12:00:00Z,-10.0622,0.0,86.03334272575161,4.059578230818025e-06
26989,2001-03-09T12:30:00Z,-9.6695,133.45407179999998,84.23010189240038,6.35958450113261e-06
26990,2001-03-09T13:00:00Z,-9.3117,379.1387124,87.88669704432459,1.05938004717977e-05
26991,2001-03-09T13:30:00Z,-9.2442,647.0968797999999,93.51958191482548,1.5211888212481989e-05
26992,2001-03-09T14:00:00Z,-8.3251,858.1670957999999,97.77184425930531,1.8849516458451453e-05
26993,2001-03-09T14:30:00Z,-7.0123,976.5236138,96.6118768316397,2.088928129859116e-05
26994,2001-03-09T15:00:00Z,-5.9525,1064.413798,88.68327856543762,2.240402431308069e-05
26995,2001-03-09T15:30:00Z,-5.132999999999999,1180.4068639999996,80.07472398860256,2.440312439602796e-05
26996,2001-03-09T16:00:00Z,-4.4226,1308.7801482,73.84890388611585,2.661558381243434e-05
26997,2001-03-09T16:30:00Z,-3.6142,1404.7817504,70.22385127482337,2.8270115132667396e-05
26998,2001-03-09T17:00:00Z,-3.0189,1472.3432878,65.70056406765943,2.9434513594309984e-05
26999,2001-03-09T17:30:00Z,-2.0948,1506.25671,62.595061519431724,3.0018983189437853e-05
27000,2001-03-09T18:00:00Z,-1.4558,1512.1300362,60.79477774303097,3.0120197575570833e-05
27001,2001-03-09T18:30:00Z,-1.0606,1493.680524,60.041984575089685,2.9802221321089318e-05
27002,2001-03-09T19:00:00Z,-0.5767,1436.2160848,57.75446326335185,2.8811854060277502e-05
27003,2001-03-09T19:30:00Z,-0.3537,1349.861933,55.418753554748925,2.7323599184188396e-05
27004,2001-03-09T20:00:00Z,0.0937,1233.4168937999998,53.1917990829951,2.5316735130699867e-05
27005,2001-03-09T20:30:00Z,0.3608,1097.4494874000002,53.35841945920372,2.297339745448144e-05
27006,2001-03-09T21:00:00Z,0.7118,936.67112,53.31977839960224,2.0202454617293423e-05
27007,2001-03-09T21:30:00Z,1.2656,760.1195644,49.41741063415,1.7159701331874374e-05
27008,2001-03-09T22:00:00Z,1.5136,566.8295682,49.17408691582376,1.3828444197163905e-05
27009,2001-03-09T22:30:00Z,1.89,363.6151876,49.28401386546719,1.0326136750518455e-05
27010,2001-03-09T23:00:00Z,1.4307,180.9590342,52.055437464537924,7.178143058301538e-06
27011,2001-03-09T23:30:00Z,0.8290000000000001,41.599926200000006,52.02782192972353,4.776386478289231e-06
27012,2001-03-10T00:00:00Z,-0.08,0.0,53.53718139323189,4.059453119573452e-06
27013,2001-03-10T00:30:00Z,-0.8483,0.0,56.31031496314747,4.059455916497471e-06
27014,2001-03-10T01:00:00Z,-1.3659,0.0,58.87210415781765,4.059452595407674e-06
27015,2001-03-10T01:30:00Z,-1.9022,0.0,60.34069660498369,4.059460094671874e-06
27016,2001-03-10T02:00:00Z,-2.3302,0.0,63.034646037703325,4.0594540225363134e-06
27017,2001-03-10T02:30:00Z,-2.7085,0.0,65.70200428498131,4.059447184804676e-06
27018,2001-03-10T03:00:00Z,-2.9917,0.0,67.7621027374215,4.059442115312098e-06
27019,2001-03-10T03:30:00Z,-3.4146,0.0,73.0856047975222,4.059418710482486e-06
27020,2001-03-10T04:00:00Z,-3.9177,0.0,77.88913149935324,4.059404426920923e-06
27021,2001-03-10T04:30:00Z,-4.4213,0.0,82.30660562840303,4.059394712913267e-06
27022,2001-03-10T05:00:00Z,-4.7641,0.0,85.49105918656609,4.059387821880294e-06
27023,2001-03-10T05:30:00Z,-5.0368,0.0,87.61676008167198,4.059385567018455e-06
27024,2001-03-10T06:00:00Z,-5.3169,0.0,88.69035120812346,4.059390765897096e-06
27025,2001-03-10T06:30:00Z,-5.648,0.0,90.91111050047155,4.0593910226264074e-06
27026,2001-03-10T07:00:00Z,-5.7975,0.0,91.36002383294606,4.05939469998012e-06
27027,2001-03-10T07:30:00Z,-6.0438,0.0,92.08521648911777,4.0594008415598935e-06
27028,2001-03-10T08:00:00Z,-6.3435,0.0,92.81681024636332,4.059409198118714e-06
27029,2001-03-10T08:30:00Z,-6.5769,0.0,92.2150343058436,4.059422512406231e-06
27030,2001-03-10T09:00:00Z,-7.0852,0.0,94.01215957844104,4.05943308054824e-06
27031,2001-03-10T09:30:00Z,-7.5426,0.0,93.52337473122569,4.0594540765104006e-06
27032,2001-03-10T10:00:00Z,-8.0169,0.0,93.98236731390915,4.059470002208091e-06
27033,2001-03-10T10:30:00Z,-8.6638,0.0,95.5186159634802,4.059486526744827e-06
27034,2001-03-10T11:00:00Z,-9.0403,0.0,94.3491545519943,4.059505965818279e-06
27035,2001-03-10T11:30:00Z,-8.7704,0.0,96.20439301548828,4.059487087208863e-06
27036,2001-03-10T12:00:00Z,-8.3691,3.0278822,96.45900126071614,4.111654632660012e-06
27037,2001-03-10T12:30:00Z,-8.0309,20.7939382,96.97211823013399,4.417827401144036e-06
27038,2001-03-10T13:00:00Z,-7.6313,28.657384,97.23276926248242,4.553332356877183e-06
27039,2001-03-10T13:30:00Z,-7.3063,47.88357979999999,98.0254575457477,4.884667913613219e-06
27040,2001-03-10T14:00:00Z,-6.7329,99.2051578,99.07067798903604,5.769137551990058e-06
27041,2001-03-10T14:30:00Z,-5.9864,149.933336,100.0,6.64337140192645e-06
27042,2001-03-10T15:00:00Z,-5.0989,159.38502999999997,100.0,6.806223607947626e-06
27043,2001-03-10T15:30:00Z,-4.4638,205.0036702,96.85610576675327,7.592426046801247e-06
27044,2001-03-10T16:00:00Z,-3.7793,281.969548,93.45521764762348,8.918881545422663e-06
27045,2001-03-10T16:30:00Z,-3.3157,329.4654202,92.22966933386203,9.737433012929278e-06
27046,2001-03-10T17:00:00Z,-2.9292,429.35192019999994,91.56506313525273,1.1458908741247036e-05
27047,2001-03-10T17:30:00Z,-2.7564,396.72381,91.1298304350651,1.0896574864261359e-05
27048,2001-03-10T18:00:00Z,-2.7505,300.6769682,91.27685651748779,9.241257093703174e-06
27049,2001-03-10T18:30:00Z,-3.0069,221.35271200000003,93.10480309661388,7.874145127869887e-06
27050,2001-03-10T19:00:00Z,-3.6166,202.952456,99.91635022720808,7.557008384184031e-06
