,TIMESTAMP,ta,ppfd_in,rh,Reference ET
3245,2001-06-24T14:30:00Z,11.318480000000001,515.2356,73.67565130533164,0.08881168684081372
3246,2001-06-24T15:00:00Z,11.42344,686.1283,74.47144166861429,0.11826413604733414
3247,2001-06-24T15:30:00Z,12.35839,818.12103,59.503900193910205,0.1410123828877225
3248,2001-06-24T16:00:00Z,11.90335,436.61377000000005,58.98943918579058,0.07526163283639345
3249,2001-06-24T16:30:00Z,11.108310000000001,543.10651,60.59780826138898,0.09361509114170309
3250,2001-06-24T17:00:00Z,10.39827,294.19925,64.53308382581473,0.050717246666855856
3251,2001-06-24T17:30:00Z,10.70323,431.19195999999994,63.557083136605904,0.0743272126972711
3252,2001-06-24T18:00:00Z,9.73819,209.9847,66.54099972733563,0.03620331626305961
3253,2001-06-24T18:30:00Z,9.32815,244.87742999999998,66.47731388681008,0.04221689309434878
3254,2001-06-24T19:00:00Z,9.3081,310.67017000000004,67.4600836224484,0.05355592237836692
3255,2001-06-24T19:30:00Z,8.833060000000001,181.66289,67.39460476980032,0.03132220291327443
3256,2001-06-24T20:00:00Z,8.07802,91.65562,69.54352335215036,0.015809928001608336
3257,2001-06-24T20:30:00Z,7.3129800000000005,31.678359999999998,72.21875710905572,0.005473165813245672
3258,2001-06-24T21:00:00Z,6.687939999999999,8.031089999999999,72.59320420889534,0.0013976845532773694
3259,2001-06-24T21:30:00Z,6.2329,0.013819999999999999,75.6639193533162,1.5950607783493982e-05
3260,2001-06-24T22:00:00Z,5.81285,-0.59345,76.99068707964322,-8.870910821424457e-05
3261,2001-06-24T22:30:00Z,5.39281,-0.9507200000000001,78.98349573929556,-0.00015028268211209137
3262,2001-06-24T23:00:00Z,5.16777,-0.91799,79.69411015706645,-0.0001446418157487743
3263,2001-06-24T23:30:00Z,4.9227300000000005,-0.31889,80.67301268627638,-4.139009450452951e-05
3264,2001-06-25T00:00:00Z,4.61269,-0.29875,81.22843409373355,-3.791901877422415e-05
3265,2001-06-25T00:30:00Z,4.03765,0.0015300000000000001,81.91885208248651,1.383275746122813e-05
3266,2001-06-25T01:00:00Z,3.7876,-0.008190000000000001,81.95860251942143,1.2157626249684865e-05
3267,2001-06-25T01:30:00Z,3.80756,0.0020800000000000003,82.51851697679518,1.392757791658532e-05
3268,2001-06-25T02:00:00Z,3.4575199999999997,0.00236,84.07544497642809,1.3975855060636583e-05
3269,2001-06-25T02:30:00Z,3.3974800000000003,0.00264,84.53494774012952,1.4024107406956242e-05
3270,2001-06-25T03:00:00Z,2.83744,3.4629199999999996,86.48904860374064,0.0006103850464904395
3271,2001-06-25T03:30:00Z,2.6824,18.40319,87.81697992081709,0.0031852612245264443
3272,2001-06-25T04:00:00Z,2.96235,40.123470000000005,86.49446959063185,0.006928636118362927
3273,2001-06-25T04:30:00Z,3.08731,91.20375,87.02128447844547,0.01573205105698699
3274,2001-06-25T05:00:00Z,3.4072699999999996,164.80403,87.1950682742085,0.02841666836536488
3275,2001-06-25T05:30:00Z,4.807230000000001,341.4043,82.10812853312481,0.058852786904394876
3276,2001-06-25T06:00:00Z,5.77219,521.4046,76.71611710488254,0.08987488269899314
3277,2001-06-25T06:30:00Z,6.33715,647.80487,73.28201617753669,0.11165929799434564
3278,2001-06-25T07:00:00Z,7.19711,793.00513,69.0531395437618,0.1366837917030215
3279,2001-06-25T07:30:00Z,7.817060000000001,950.00543,64.40929029081596,0.16374195973741765
3280,2001-06-25T08:00:00Z,8.26202,1110.00574,61.237336188041276,0.19131716353626568
3281,2001-06-25T08:30:00Z,8.33198,949.00598,60.34561175116991,0.16356970994348596
3282,2001-06-25T09:00:00Z,9.181939999999999,1345.0062300000002,56.45494943358156,0.2318182500551939
3283,2001-06-25T09:30:00Z,10.2819,1536.00647,53.28636734438241,0.2647361270338326
3284,2001-06-25T10:00:00Z,10.27186,1255.00684,52.912718275840156,0.21630733311267053
3285,2001-06-25T10:30:00Z,10.846810000000001,1493.00708,49.24024604485876,0.2573254106617235
3286,2001-06-25T11:00:00Z,11.536769999999999,1620.00732,45.16909221941104,0.27921322770827034
3287,2001-06-25T11:30:00Z,11.61173,1669.0076900000001,40.26879650864236,0.28765818158921347
3288,2001-06-25T12:00:00Z,12.12669,1710.00793,36.59433601711526,0.2947243553884906
3289,2001-06-25T12:30:00Z,13.04665,1650.00818,36.81758278767201,0.2843837169263127
3290,2001-06-25T13:00:00Z,13.671610000000001,1673.00842,49.22848914264464,0.288347685010622
3291,2001-06-25T13:30:00Z,13.60656,1594.00879,49.42640926029878,0.2747325183181188
3292,2001-06-25T14:00:00Z,14.74652,1559.0090300000002,46.08947505703036,0.2687004955366651
3293,2001-06-25T14:30:00Z,15.496479999999998,1509.00928,44.03448129494769,0.26008330414332315
3294,2001-06-25T15:00:00Z,15.38144,1216.00964,44.3425336125494,0.2095863722010875
3295,2001-06-25T15:30:00Z,14.9564,872.00989,45.50372197724671,0.15029984214692382
3296,2001-06-25T16:00:00Z,14.996360000000001,879.0101300000001,45.3933226013144,0.1515062963347207
3297,2001-06-25T16:30:00Z,15.16632,817.01044,44.926122331135595,0.14082097901771687
3298,2001-06-25T17:00:00Z,14.776270000000002,848.0106800000001,46.00602609353095,0.14616370575667675
3299,2001-06-25T17:30:00Z,12.86623,627.61096,59.066211952446174,0.10817898393287222
3300,2001-06-25T18:00:00Z,11.81119,412.21124,62.48132277325382,0.07105598615695918
3301,2001-06-25T18:30:00Z,11.49615,412.61154,64.02857764109145,0.07112497571962767
3302,2001-06-25T19:00:00Z,10.70611,281.11182,66.62506772642533,0.04846169738001431
3303,2001-06-25T19:30:00Z,9.83107,164.41208,70.98846793036908,0.028349116916820148
3304,2001-06-25T20:00:00Z,8.82602,75.71236,75.23574123790381,0.013062191268211803
3305,2001-06-25T20:30:00Z,7.80598,31.882640000000002,81.57674398249104,0.005508371736831779
3306,2001-06-25T21:00:00Z,6.795939999999999,7.802919999999999,86.30283767426283,0.0013583599304290456
3307,2001-06-25T21:30:00Z,6.2909,0.01319,89.01559306311808,1.584135020733227e-05
3308,2001-06-25T22:00:00Z,5.98086,0.01347,91.36247209621622,1.588958622795954e-05
3309,2001-06-25T22:30:00Z,5.63082,0.01375,93.537534235425,1.5937845920493596e-05
3310,2001-06-25T23:00:00Z,5.205769999999999,0.01403,95.4239258363142,1.598614481496284e-05
3311,2001-06-25T23:30:00Z,5.06573,0.01444,93.74063654774805,1.6056925992913238e-05
3312,2001-06-26T00:00:00Z,4.87069,0.01431,94.67270873431679,1.6034537054200054e-05
3313,2001-06-26T00:30:00Z,4.82565,0.01403,94.50277843917532,1.598630160871025e-05
3314,2001-06-26T01:00:00Z,4.11561,0.01375,95.21266390472658,1.5938220989371183e-05
3315,2001-06-26T01:30:00Z,4.44557,0.0034700000000000004,94.93852463569769,1.4166434145296781e-05
3316,2001-06-26T02:00:00Z,4.67053,0.01319,94.98474344924094,1.5841556453371892e-05
3317,2001-06-26T02:30:00Z,5.0804800000000006,0.00292,93.93855355273516,1.4071501690559247e-05
3318,2001-06-26T03:00:00Z,5.33044,0.9626399999999999,92.62950625210266,0.00017947413248446648
3319,2001-06-26T03:30:00Z,5.3904,12.582360000000001,94.44158427122858,0.002182071063672197
3320,2001-06-26T04:00:00Z,5.46036,36.58208,94.50850429179678,0.006318295327558382
3321,2001-06-26T04:30:00Z,5.72032,72.5118,92.08065242734081,0.01251059179581126
3322,2001-06-26T05:00:00Z,6.1052800000000005,113.21152,91.00441228761684,0.019524972330884457
3323,2001-06-26T05:30:00Z,6.58023,162.81125,91.16901411913544,0.028073222233581042
3324,2001-06-26T06:00:00Z,6.960189999999999,186.31097,86.07616598670401,0.0321232743206164
3325,2001-06-26T06:30:00Z,7.18015,206.3107,83.72925206892631,0.03557012163121278
3326,2001-06-26T07:00:00Z,7.45511,258.11041,79.43894601800788,0.04449752670843812
3327,2001-06-26T07:30:00Z,7.66507,267.01013,78.21341602141119,0.046031346192588
3328,2001-06-26T08:00:00Z,7.86503,320.60986,77.3964689423288,0.055268974996793604
3329,2001-06-26T08:30:00Z,8.09999,354.20959,77.05426064329956,0.061059709976911146
3330,2001-06-26T09:00:00Z,8.43494,376.4093,75.92592894113457,0.06488571206629756
3331,2001-06-26T09:30:00Z,9.0399,517.5090299999999,72.62947243367948,0.0892035012197477
3332,2001-06-26T10:00:00Z,9.28486,480.30875,69.49495249005794,0.08279223063721741
3333,2001-06-26T10:30:00Z,9.449819999999999,419.10846000000004,70.03637943128042,0.07224468558640758
3334,2001-06-26T11:00:00Z,9.929780000000001,642.80817,67.1155241232094,0.11079814266517786
3335,2001-06-26T11:30:00Z,10.519739999999999,878.0079300000001,62.573680154979925,0.1513335723735792
3336,2001-06-26T12:00:00Z,11.49969,1591.0076900000001,56.61593022690931,0.2742152946806362
3337,2001-06-26T12:30:00Z,11.90965,1394.00732,53.729862538992116,0.24026332720546656
3338,2001-06-26T13:00:00Z,12.35961,1193.00708,50.81916554971346,0.2056220033782737
3339,2001-06-26T13:30:00Z,13.01957,1381.00684,48.14327883962976,0.23802276365981756
3340,2001-06-26T14:00:00Z,13.47453,1451.00647,47.65150260891489,0.2500868280748615
3341,2001-06-26T14:30:00Z,14.02949,1413.0062300000002,46.58842923780103,0.24353768846346038
3342,2001-06-26T15:00:00Z,14.129439999999999,1311.0059800000001,46.597938283664504,0.22595848703452645
3343,2001-06-26T15:30:00Z,14.2844,1181.00574,44.11333882404677,0.2035536362242321
3344,2001-06-26T16:00:00Z,14.39936,1061.0053699999999,42.79263255528449,0.1828722098163674
3345,2001-06-26T16:30:00Z,14.514320000000001,941.0051300000001,41.440936455062506,0.1621908058174907
3346,2001-06-26T17:00:00Z,14.67428,832.00488,40.35942503816777,0.14340519164619933
3347,2001-06-26T17:30:00Z,15.04924,823.00458,49.81605834252076,0.14185403680768535
3348,2001-06-26T18:00:00Z,13.8342,295.5043,44.25182771566936,0.050942165699456005
3349,2001-06-26T18:30:00Z,10.79915,166.40402,64.0330941625625,0.028692417367179174
3350,2001-06-26T19:00:00Z,9.20911,158.50375,73.07066481347191,0.027330847675889
3351,2001-06-26T19:30:00Z,8.52407,125.20348,76.27249028783301,0.021591723001596032
3352,2001-06-26T20:00:00Z,7.7790300000000006,73.0032,80.12810383868145,0.012595281965333957
3353,2001-06-26T20:30:00Z,6.8139899999999995,27.64292,85.7739045825561,0.004777678589503423
3354,2001-06-26T21:00:00Z,6.18895,7.24264,89.25463866092667,0.0012617986841078953
3355,2001-06-26T21:30:00Z,5.9589,-0.007640000000000001,90.75096640506732,1.2251426380696318e-05
3356,2001-06-26T22:00:00Z,6.05886,-0.057920000000000006,91.07986756702664,3.585888616505845e-06
3357,2001-06-26T22:30:00Z,6.163819999999999,-0.04819,90.38627668487163,5.262804200959829e-06
3358,2001-06-26T23:00:00Z,6.12378,-0.00847,90.80386650100887,1.2108327021961495e-05
3359,2001-06-26T23:30:00Z,6.33374,-0.00889,90.35313953348093,1.2035899488584572e-05
3360,2001-06-27T00:00:00Z,6.3337,0.0015300000000000001,89.4043072951206,1.383177858720954e-05
3361,2001-06-27T00:30:00Z,6.24865,0.00236,91.82040942274685,1.3974730768011806e-05
3362,2001-06-27T01:00:00Z,6.0736099999999995,0.0031899999999999997,91.3911002804218,1.4117852750383994e-05
3363,2001-06-27T01:30:00Z,5.94857,0.00403,92.63840702114902,1.4262600204163785e-05
3364,2001-06-27T02:00:00Z,5.98853,0.00486,93.19916053625921,1.4405606452217764e-05
3365,2001-06-27T02:30:00Z,5.95849,0.00569,93.19144577084776,1.4548662359903699e-05
3366,2001-06-27T03:00:00Z,6.03845,0.62653,92.53366289649931,0.00012154714636359401
3367,2001-06-27T03:30:00Z,5.9734,11.76736,93.22096276420986,0.0020416100189635748
3368,2001-06-27T04:00:00Z,6.06836,41.23819,92.76300438966403,0.007120751053587402
3369,2001-06-27T04:30:00Z,6.54332,77.00903000000001,90.7932680176828,0.013285665310486031
3370,2001-06-27T05:00:00Z,6.688280000000001,82.10986,92.06755178310895,0.014164766161000842
3371,2001-06-27T05:30:00Z,6.958239999999999,121.5107,90.41056752747886,0.020955291690265086
3372,2001-06-27T06:00:00Z,7.3232,159.71153,88.22048409379984,0.02753900186835272
3373,2001-06-27T06:30:00Z,7.8681600000000005,242.21236000000002,82.76549666246177,0.04175758191220382
3374,2001-06-27T07:00:00Z,8.23811,339.3132,78.2565218741718,0.05849239616006175
3375,2001-06-27T07:30:00Z,8.36807,298.31403,76.06011019478036,0.05142640702831378
3376,2001-06-27T08:00:00Z,8.68803,362.31485,76.04880522272761,0.06245660837611877
3377,2001-06-27T08:30:00Z,9.31799,505.7157,74.21389962089316,0.08717098324450698
3378,2001-06-27T09:00:00Z,9.82295,626.31653,74.2577177193198,0.10795589567003414
3379,2001-06-27T09:30:00Z,10.487910000000001,727.01733,70.71436599162975,0.12531114378699235
3380,2001-06-27T10:00:00Z,11.00286,907.01819,68.98227475219537,0.15633333604699437
3381,2001-06-27T10:30:00Z,12.20782,1293.0190400000001,62.39041514587265,0.2228585327374241
3382,2001-06-27T11:00:00Z,12.93778,1574.0199,56.68695423676012,0.27128753888626445
3383,2001-06-27T11:30:00Z,13.34274,1287.02075,52.1504021626565,0.22182475977200333
3384,2001-06-27T12:00:00Z,14.1427,1237.02148,48.63912767110658,0.2132076511878639
3385,2001-06-27T12:30:00Z,14.24766,853.02234,49.077777455176104,0.14702743861769882
3386,2001-06-27T13:00:00Z,14.322610000000001,666.72321,46.44968497517871,0.11491977313005523
3387,2001-06-27T13:30:00Z,14.53757,685.12402,46.053790988901206,0.11809105499263112
3388,2001-06-27T14:00:00Z,14.83753,714.02484,46.68531474720736,0.12307195770489782
3389,2001-06-27T14:30:00Z,15.11749,700.0257,47.09264326164814,0.1206592801586769
3390,2001-06-27T15:00:00Z,15.40745,695.02655,47.18214070850921,0.11979770311716313
3391,2001-06-27T15:30:00Z,15.572410000000001,754.02734,46.55384677002697,0.12996617595499288
3392,2001-06-27T16:00:00Z,16.237370000000002,765.0282,46.161969227506454,0.13186211560566172
3393,2001-06-27T16:30:00Z,15.437320000000001,340.02902,50.245457058932594,0.058615763790304504
3394,2001-06-27T17:00:00Z,14.85728,179.32986,55.40627203176805,0.030920116689826537
3395,2001-06-27T17:30:00Z,14.76224,181.13069,56.975207549537316,0.031230480069092986
3396,2001-06-27T18:00:00Z,13.7272,95.33153,65.3668553898796,0.016443450125686588
3397,2001-06-27T18:30:00Z,12.24216,116.03236000000001,78.23651418083834,0.020011127780372808
3398,2001-06-27T19:00:00Z,11.17212,104.5332,81.74471695471671,0.018029308776099567
3399,2001-06-27T19:30:00Z,10.18207,68.67403,82.46141156435995,0.011849171576171724
3400,2001-06-27T20:00:00Z,9.56203,49.00486,85.76866588718647,0.00845929459413872
3401,2001-06-27T20:30:00Z,9.12199,11.775689999999999,88.06983742318408,0.00204304487141886
3402,2001-06-27T21:00:00Z,8.87695,0.49653,90.47775373363085,9.914148892698431e-05
3403,2001-06-27T21:30:00Z,8.631910000000001,0.037360000000000004,92.36005735127829,2.0005956242746254e-05
3404,2001-06-27T22:00:00Z,8.44687,0.038189999999999995,93.51068416790564,2.014900316893013e-05
3405,2001-06-27T22:30:00Z,8.29182,0.03903,94.22979879556787,2.0293788116079597e-05
3406,2001-06-27T23:00:00Z,8.19178,0.03986,94.67994613906058,2.0436845115306866e-05
3407,2001-06-27T23:30:00Z,8.08174,0.04111,96.23909569480922,2.0652228183325694e-05
3408,2001-06-28T00:00:00Z,8.0767,0.0523,95.72406307065418,2.2580796118758947e-05
3409,2001-06-28T00:30:00Z,8.026660000000001,0.07468999999999999,95.36705743253582,2.6439632064661304e-05
3410,2001-06-28T01:00:00Z,7.861619999999999,0.09707,96.95017611993148,3.0296678148119846e-05
3411,2001-06-28T01:30:00Z,7.85658,0.11946,97.37272990722789,3.415545414809852e-05
3412,2001-06-28T02:00:00Z,7.73153,0.13184,97.57144388284685,3.628911631371159e-05
3413,2001-06-28T02:30:00Z,7.53149,0.12422000000000001,98.73533976757187,3.497585939401324e-05
3414,2001-06-28T03:00:00Z,7.31645,0.10661,99.20202955273687,3.194092263364776e-05
3415,2001-06-28T03:30:00Z,7.14641,1.21899,99.35671503478413,0.00022365376141848025
3416,2001-06-28T04:00:00Z,7.0913699999999995,10.73138,99.27493260166209,0.0018630636852909298
3417,2001-06-28T04:30:00Z,7.111330000000001,30.093759999999996,99.19470085784252,0.00520006704909959
3418,2001-06-28T05:00:00Z,7.14628,48.31615,99.19662774755619,0.008340599180747442
3419,2001-06-28T05:30:00Z,7.076239999999999,62.50853000000001,99.11432086051808,0.010786580532823668
3420,2001-06-28T06:00:00Z,7.0862,71.02091,99.11393330532812,0.012253644016257849
3421,2001-06-28T06:30:00Z,7.206160000000001,103.7433,99.2786460761129,0.017893174104749787
3422,2001-06-28T07:00:00Z,7.31612,108.66568000000001,99.28210339590576,0.01874152011686883
3423,2001-06-28T07:30:00Z,7.39608,154.58807,99.28407734998898,0.026656000127733823
3424,2001-06-28T08:00:00Z,7.5660300000000005,207.31046,98.89386983683369,0.03574242401447357
3425,2001-06-28T08:30:00Z,7.770989999999999,226.73282999999998,98.6687362200783,0.03908976627580453
3426,2001-06-28T09:00:00Z,7.61595,245.85522000000003,98.66031943947004,0.042385408698238
3427,2001-06-28T09:30:00Z,7.4859100000000005,292.9776,98.49389306413129,0.05050670069872786
3428,2001-06-28T10:00:00Z,7.70587,342.59997999999996,98.6647119564966,0.05905885427608638
3429,2001-06-28T10:30:00Z,7.6308300000000004,311.52237,98.35386606469434,0.05370279327864723
3430,2001-06-28T11:00:00Z,7.56579,293.44476000000003,97.96534006989056,0.050587213243419006
3431,2001-06-28T11:30:00Z,7.57074,317.46713,97.55808159715859,0.05472734115956693
3432,2001-06-28T12:00:00Z,7.7557,345.98953,96.87878724477518,0.05964302529793001
3433,2001-06-28T12:30:00Z,8.12066,355.0119,96.13346700084921,0.0611979827608679
3434,2001-06-28T13:00:00Z,8.45562,451.5343,95.02473658953056,0.07783310574614756
3435,2001-06-28T13:30:00Z,8.89058,514.1566799999999,93.17532323627681,0.08862574032144115
3436,2001-06-28T14:00:00Z,9.260539999999999,436.27905,91.5384893831906,0.07520394432929221
3437,2001-06-28T14:30:00Z,10.00549,563.60144,88.34497889815029,0.09714728200313624
3438,2001-06-28T15:00:00Z,10.49045,420.72382000000005,87.26896512969866,0.07252308284969987
3439,2001-06-28T15:30:00Z,10.89541,398.24622,86.21311239040277,0.06864918777354806
3440,2001-06-28T16:00:00Z,11.25037,372.16861,85.59023487046467,0.06415485008183795
3441,2001-06-28T16:30:00Z,11.34533,323.491,86.31953571174769,0.055765522417890415
3442,2001-06-28T17:00:00Z,11.31029,252.91336,87.42512745223775,0.04360184091169023
3443,2001-06-28T17:30:00Z,11.01024,113.93575,88.42535140638931,0.0196497879375939
3444,2001-06-28T18:00:00Z,10.6702,98.45814,89.18220499019053,0.01698230413469491
3445,2001-06-28T18:30:00Z,10.125160000000001,77.58051999999999,90.749421957429,0.013384157313131731
3446,2001-06-28T19:00:00Z,9.795119999999999,45.91291,91.11558811392699,0.007926413009441465
3447,2001-06-28T19:30:00Z,9.515080000000001,19.99529,91.50302669850342,0.0034596489243954695
3448,2001-06-28T20:00:00Z,9.04504,11.017669999999999,92.34731729872095,0.0019124039203224853
3449,2001-06-28T20:30:00Z,8.7,8.71006,92.86277421679544,0.0015146996893403643
3450,2001-06-28T21:00:00Z,8.28995,2.31244,93.65690814599944,0.0004121039618128574
3451,2001-06-28T21:30:00Z,7.80991,1.01483,93.34054561157116,0.0001884679588101016
3452,2001-06-28T22:00:00Z,7.40487,1.03721,93.7091037015762,0.00019232515388055383
3453,2001-06-28T22:30:00Z,7.189830000000001,1.05959,93.84340198780058,0.00019618229453962285
3454,2001-06-28T23:00:00Z,7.09479,1.08198,92.93051498303669,0.0002000411724956286
3455,2001-06-28T23:30:00Z,6.97975,1.11556,93.00344435452836,0.0002058285418076065
3456,2001-06-29T00:00:00Z,6.8697,1.12,93.92826316250816,0.00020659374083405345
3457,2001-06-29T00:30:00Z,6.774660000000001,1.14889,95.19411034452447,0.0002115727453875324
3458,2001-06-29T01:00:00Z,6.60462,1.1677799999999998,96.17138602947216,0.00021482834381454462
3459,2001-06-29T01:30:00Z,6.549580000000001,1.13667,96.23715162616749,0.0002094667157072034
3460,2001-06-29T02:00:00Z,6.51454,0.99556,95.7915258149322,0.00018514719090368127
3461,2001-06-29T02:30:00Z,6.3945,1.16444,95.398610061515,0.00021425282168973387
3462,2001-06-29T03:00:00Z,6.32445,1.3033299999999999,95.67641451442232,0.00023818978479007814
3463,2001-06-29T03:30:00Z,6.34441,6.07222,95.43802826253405,0.0010600826558626651
3464,2001-06-29T04:00:00Z,6.33937,17.61111,95.30065288235569,0.0030487490772156214
3465,2001-06-29T04:30:00Z,6.4593300000000005,48.36,95.16014545033084,0.00834815694053126
3466,2001-06-29T05:00:00Z,6.594289999999999,93.11889000000001,94.5696206095873,0.01606211391978181
3467,2001-06-29T05:30:00Z,6.81925,118.54778,93.60299596122135,0.020444648043026887
3468,2001-06-29T06:00:00Z,7.1992,141.07666,91.06197288119287,0.024327380875753504
3469,2001-06-29T06:30:00Z,7.204160000000001,147.20555,91.18607167432656,0.025383662510814527
3470,2001-06-29T07:00:00Z,6.91412,225.93445,91.58329153964159,0.03895217040103998
3471,2001-06-29T07:30:00Z,6.50408,192.16333,91.22791891692543,0.03313189736505574
3472,2001-06-29T08:00:00Z,6.07904,207.79222,90.6594674355918,0.03582545371865995
3473,2001-06-29T08:30:00Z,6.159,259.82111000000003,90.1165552313192,0.044792356606581187
3474,2001-06-29T09:00:00Z,6.13396,275.04999,91.11121673117502,0.047416973158423775
3475,2001-06-29T09:30:00Z,6.88391,802.67889,88.7628008249597,0.13835101192004085
3476,2001-06-29T10:00:00Z,8.73387,1566.70776,79.94463091795281,0.2700273300967849
3477,2001-06-29T10:30:00Z,9.46883,1210.73669,72.2985879684173,0.2086776068437023
3478,2001-06-29T11:00:00Z,10.96379,1469.7655,63.48626906920325,0.2533198467757378
3479,2001-06-29T11:30:00Z,11.17875,1576.7944300000001,58.67810782030856,0.27176571474223093
3480,2001-06-29T12:00:00Z,11.79371,1650.8233599999999,57.028308405623434,0.2845242076382689
3481,2001-06-29T12:30:00Z,12.32366,1215.85217,55.87233395227026,0.2095592329491247
3482,2001-06-29T13:00:00Z,12.75362,1068.8811,54.23281023453835,0.18422954954885723
3483,2001-06-29T13:30:00Z,12.64858,1206.91003,53.1033997761235,0.20801810272993188
3484,2001-06-29T14:00:00Z,13.68854,1388.93884,50.863163478570826,0.23938980134543428
3485,2001-06-29T14:30:00Z,13.2535,1160.96777,51.45321759251193,0.2001001981682744
3486,2001-06-29T15:00:00Z,12.57346,835.9966400000001,53.641422917254324,0.14409314972299073
3487,2001-06-29T15:30:00Z,12.688419999999999,890.0255699999999,54.12604136216928,0.15340474881330707
3488,2001-06-29T16:00:00Z,11.403369999999999,467.75445999999994,60.545468136488026,0.08062856541144739
3489,2001-06-29T16:30:00Z,10.48333,445.88333,66.34249158424245,0.07685919217414255
3490,2001-06-29T17:00:00Z,10.133289999999999,411.51221,67.87709328333081,0.07093551217639468
3491,2001-06-29T17:30:00Z,9.25825,316.74112,71.48186666438623,0.054602218138841536
3492,2001-06-29T18:00:00Z,8.96321,225.57001,72.82182498766593,0.03888936151134629
3493,2001-06-29T18:30:00Z,8.68817,210.79889,74.52863238687586,0.03634363740318822
3494,2001-06-29T19:00:00Z,8.53812,176.32777,75.48082459303888,0.030402722923140814
3495,2001-06-29T19:30:00Z,8.15808,91.45666999999999,78.5750729266077,0.015775639492833678
3496,2001-06-29T20:00:00Z,7.758039999999999,24.26556,80.06552277759513,0.004195608548251376
3497,2001-06-29T20:30:00Z,7.5329999999999995,12.05444,83.42445911911392,0.002091086749835205
3498,2001-06-29T21:00:00Z,7.36296,4.29333,84.4486156637719,0.0007535006550201147
3499,2001-06-29T21:30:00Z,7.19792,0.92222,85.57757618624899,0.00017250774020446082
3500,2001-06-29T22:00:00Z,7.02787,-0.54889,87.21160937525265,-8.103028886556054e-05
3501,2001-06-29T22:30:00Z,6.84783,-0.08,88.3304672412191,-2.1958925867772756e-07
3502,2001-06-29T23:00:00Z,6.69279,0.69889,89.1004719293065,0.00013401797487202864
3503,2001-06-29T23:30:00Z,6.57775,1.0322200000000001,89.84201556794487,0.00019146562847324538
3504,2001-06-30T00:00:00Z,6.3777099999999995,1.61317,90.61987563703337,0.0002915892992592721
3505,2001-06-30T00:30:00Z,6.05767,2.1750700000000003,92.11329806647385,0.00038842980624357616
3506,2001-06-30T01:00:00Z,5.52262,2.44697,94.0746155183938,0.00043529039893822145
3507,2001-06-30T01:30:00Z,5.32758,2.43887,93.8469903036796,0.00043389447738911336
3508,2001-06-30T02:00:00Z,5.19754,2.51076,93.96177292393915,0.00044628437120078183
3509,2001-06-30T02:30:00Z,5.0025,2.51266,95.04464936783407,0.00044661183533005726
3510,2001-06-30T03:00:00Z,5.1574599999999995,3.80456,92.47448618057558,0.0006692640109299195
3511,2001-06-30T03:30:00Z,4.82742,15.396460000000001,92.78071299806282,0.002667066498852693
3512,2001-06-30T04:00:00Z,4.93238,43.158359999999995,92.9301463704102,0.007451682493435418
3513,2001-06-30T04:30:00Z,5.30733,87.22025,90.8270371538876,0.015045515225330616
3514,2001-06-30T05:00:00Z,5.52229,146.82216,90.80941970469419,0.025317587827876003
3515,2001-06-30T05:30:00Z,6.15225,180.32405,86.6296994692558,0.031091460668536644
3516,2001-06-30T06:00:00Z,6.60721,284.72595,87.10418800414111,0.0490845735341971
3517,2001-06-30T06:30:00Z,7.73217,548.32782,76.6040953113217,0.09451495616127203
3518,2001-06-30T07:00:00Z,8.25713,526.6297599999999,73.4488764287907,0.09077541077709021
3519,2001-06-30T07:30:00Z,8.30208,486.93164,70.64488923699044,0.08393365076432052
3520,2001-06-30T08:00:00Z,9.012039999999999,662.53357,66.83433555473886,0.11419771087425719
3521,2001-06-30T08:30:00Z,9.402000000000001,700.93542,64.17989332085905,0.12081606584081579
3522,2001-06-30T09:00:00Z,9.80696,808.53735,63.4089536374824,0.1393606869830056
3523,2001-06-30T09:30:00Z,10.53692,897.53925,60.378049827068246,0.1546996917933034
3524,2001-06-30T10:00:00Z,11.09688,863.54114,58.278055210163096,0.14884029807845245
3525,2001-06-30T10:30:00Z,11.46183,968.54303,56.45385290540988,0.16693681622517464
3526,2001-06-30T11:00:00Z,12.04679,925.5449199999999,54.92837432740193,0.15952632026828073
3527,2001-06-30T11:30:00Z,12.29675,921.5468099999999,54.41801879764932,0.15883726721341232
3528,2001-06-30T12:00:00Z,12.68671,845.5487099999999,54.035018130278615,0.1457393981995029
3529,2001-06-30T12:30:00Z,12.59667,700.2506099999999,55.966290886568615,0.12069804216495968
3530,2001-06-30T13:00:00Z,12.39663,491.85250999999994,57.572232329946225,0.08478173628822963
3531,2001-06-30T13:30:00Z,12.60159,682.4544099999999,57.95992597621667,0.117630961450575
3532,2001-06-30T14:00:00Z,12.96654,928.5563400000001,55.66488402272992,0.160045322204195
3533,2001-06-30T14:30:00Z,13.0115,735.55823,55.495506006927634,0.12678312288602436
3534,2001-06-30T15:00:00Z,12.66646,387.96011,57.28876189862526,0.06687643282578763
3535,2001-06-30T15:30:00Z,12.531419999999999,316.56201,59.02247019710539,0.054571349366230815
3536,2001-06-30T16:00:00Z,12.44638,357.5639,59.5954680026879,0.061637807343930526
3537,2001-06-30T16:30:00Z,12.84634,543.86578,57.833857608689826,0.09374594700016682
3538,2001-06-30T17:00:00Z,12.49129,450.06772,59.15735579782548,0.07758034948804368
3539,2001-06-30T17:30:00Z,12.26125,326.06961,60.47301019086917,0.05620993370564772
