,TIMESTAMP,ta,ppfd_in,rh,Reference ET
3211,2001-06-23T21:30:00Z,8.37989,-2.60365,74.47411556578591,4.013808170306283e-06
3212,2001-06-23T22:00:00Z,7.91485,-2.7206099999999998,71.72740217493659,4.011878032862405e-06
3213,2001-06-23T22:30:00Z,7.469810000000001,-2.7675799999999997,71.55059545722942,4.011107119873178e-06
3214,2001-06-23T23:00:00Z,7.31977,-2.83455,69.08444976744298,4.010004185832391e-06
3215,2001-06-23T23:30:00Z,7.09472,-2.95,67.62638300906924,4.008054338613812e-06
3216,2001-06-24T00:00:00Z,6.56468,-2.82363,70.80678276903049,4.010222033213856e-06
3217,2001-06-24T00:30:00Z,6.44464,-2.6709,69.25259215743749,4.012886523744586e-06
3218,2001-06-24T01:00:00Z,6.5396,-2.51817,67.06196922459992,4.015545118672914e-06
3219,2001-06-24T01:30:00Z,6.31956,-2.54544,69.68075913161918,4.015051321980728e-06
3220,2001-06-24T02:00:00Z,6.2495199999999995,-2.44271,70.45350285138088,4.016815349228253e-06
3221,2001-06-24T02:30:00Z,6.24948,-0.83998,70.767679484395,4.04443288243464e-06
3222,2001-06-24T03:00:00Z,5.9894300000000005,2.32275,73.78281769344073,4.098915561711038e-06
3223,2001-06-24T03:30:00Z,5.8493900000000005,14.35549,74.49343813839494,4.306293557784495e-06
3224,2001-06-24T04:00:00Z,6.09935,42.78822,73.76255674425434,4.796308529995339e-06
3225,2001-06-24T04:30:00Z,6.35931,128.78094,72.35691719731331,6.278348799873049e-06
3226,2001-06-24T05:00:00Z,6.449269999999999,80.27368,72.86371135471936,5.442337556484072e-06
3227,2001-06-24T05:30:00Z,7.18923,403.06641,69.87487933091772,1.1005488971207771e-05
3228,2001-06-24T06:00:00Z,7.99418,668.75916,66.88960441405595,1.5584549843471377e-05
3229,2001-06-24T06:30:00Z,8.28914,709.25189,66.75452048538921,1.62824001608201e-05
3230,2001-06-24T07:00:00Z,8.5041,724.24463,66.7485585485559,1.6540775420679544e-05
3231,2001-06-24T07:30:00Z,8.79906,633.83734,66.72971289994628,1.498263078093667e-05
3232,2001-06-24T08:00:00Z,8.56402,470.23007,68.20483304779286,1.216293931037531e-05
3233,2001-06-24T08:30:00Z,8.41398,396.5228,70.08392534100707,1.0892613281437036e-05
3234,2001-06-24T09:00:00Z,7.80893,248.21552999999997,78.53381860536062,8.3365251439885e-06
3235,2001-06-24T09:30:00Z,7.7438899999999995,256.10828,82.88257846542122,8.472486627735257e-06
3236,2001-06-24T10:00:00Z,7.95385,324.20099,82.64043424188401,9.646012705565436e-06
3237,2001-06-24T10:30:00Z,8.28381,428.09372,80.65007312587755,1.1436551424036729e-05
3238,2001-06-24T11:00:00Z,8.933769999999999,410.68646,74.37420066231296,1.1136596596496688e-05
3239,2001-06-24T11:30:00Z,9.17873,565.07916,74.01293460492397,1.3797457219904529e-05
3240,2001-06-24T12:00:00Z,10.00869,899.1719400000001,69.64450981011001,1.955537566953251e-05
3241,2001-06-24T12:30:00Z,10.49864,826.16467,68.02556095523822,1.8297121762408032e-05
3242,2001-06-24T13:00:00Z,11.8736,1524.15735,62.21926311831274,3.032665224678302e-05
3243,2001-06-24T13:30:00Z,11.783560000000001,703.1500900000001,65.65832793296423,1.6176961867864213e-05
3244,2001-06-24T14:00:00Z,10.64852,629.8428299999999,78.50548590486699,1.4913395663763505e-05
3245,2001-06-24T14:30:00Z,11.318480000000001,515.2356,73.67565130533164,1.2938230489464153e-05
3246,2001-06-24T15:00:00Z,11.42344,686.1283,74.47144166861429,1.5883447876369818e-05
3247,2001-06-24T15:30:00Z,12.35839,818.12103,59.503900193910205,1.815850828111555e-05
3248,2001-06-24T16:00:00Z,11.90335,436.61377000000005,58.98943918579058,1.1583483845511709e-05
3249,2001-06-24T16:30:00Z,11.108310000000001,543.10651,60.59780826138898,1.3418862245473855e-05
3250,2001-06-24T17:00:00Z,10.39827,294.19925,64.53308382581473,9.129058053142294e-06
3251,2001-06-24T17:30:00Z,10.70323,431.19195999999994,63.557083136605904,1.1490048170536951e-05
3252,2001-06-24T18:00:00Z,9.73819,209.9847,66.54099972733563,7.677682095038452e-06
3253,2001-06-24T18:30:00Z,9.32815,244.87742999999998,66.47731388681008,8.279075022550904e-06
3254,2001-06-24T19:00:00Z,9.3081,310.67017000000004,67.4600836224484,9.412961606194625e-06
3255,2001-06-24T19:30:00Z,8.833060000000001,181.66289,67.39460476980032,7.189629761393228e-06
3256,2001-06-24T20:00:00Z,8.07802,91.65562,69.54352335215036,5.6384256884323045e-06
3257,2001-06-24T20:30:00Z,7.3129800000000005,31.678359999999998,72.21875710905572,4.604766253055065e-06
3258,2001-06-24T21:00:00Z,6.687939999999999,8.031089999999999,72.59320420889534,4.197260839715025e-06
3259,2001-06-24T21:30:00Z,6.2329,0.013819999999999999,75.6639193533162,4.059076178235825e-06
3260,2001-06-24T22:00:00Z,5.81285,-0.59345,76.99068707964322,4.0486232208153925e-06
3261,2001-06-24T22:30:00Z,5.39281,-0.9507200000000001,78.98349573929556,4.0424698334995495e-06
3262,2001-06-24T23:00:00Z,5.16777,-0.91799,79.69411015706645,4.043041300184341e-06
3263,2001-06-24T23:30:00Z,4.9227300000000005,-0.31889,80.67301268627638,4.0533718062379185e-06
3264,2001-06-25T00:00:00Z,4.61269,-0.29875,81.22843409373355,4.0537349676068205e-06
3265,2001-06-25T00:30:00Z,4.03765,0.0015300000000000001,81.91885208248651,4.058943908361875e-06
3266,2001-06-25T01:00:00Z,3.7876,-0.008190000000000001,81.95860251942143,4.058794088619054e-06
3267,2001-06-25T01:30:00Z,3.80756,0.0020800000000000003,82.51851697679518,4.058962623320813e-06
3268,2001-06-25T02:00:00Z,3.4575199999999997,0.00236,84.07544497642809,4.058973620333125e-06
3269,2001-06-25T02:30:00Z,3.3974800000000003,0.00264,84.53494774012952,4.058977199597051e-06
3270,2001-06-25T03:00:00Z,2.83744,3.4629199999999996,86.48904860374064,4.118630433898667e-06
3271,2001-06-25T03:30:00Z,2.6824,18.40319,87.81697992081709,4.376113760989541e-06
3272,2001-06-25T04:00:00Z,2.96235,40.123470000000005,86.49446959063185,4.7504464709270865e-06
3273,2001-06-25T04:30:00Z,3.08731,91.20375,87.02128447844547,5.630772607829426e-06
3274,2001-06-25T05:00:00Z,3.4072699999999996,164.80403,87.1950682742085,6.899208498971212e-06
3275,2001-06-25T05:30:00Z,4.807230000000001,341.4043,82.10812853312481,9.94277898961905e-06
3276,2001-06-25T06:00:00Z,5.77219,521.4046,76.71611710488254,1.304498947067931e-05
3277,2001-06-25T06:30:00Z,6.33715,647.80487,73.28201617753669,1.522343841958293e-05
3278,2001-06-25T07:00:00Z,7.19711,793.00513,69.0531395437618,1.772588816753253e-05
3279,2001-06-25T07:30:00Z,7.817060000000001,950.00543,64.40929029081596,2.0431734432751392e-05
3280,2001-06-25T08:00:00Z,8.26202,1110.00574,61.237336188041276,2.3189276161328015e-05
3281,2001-06-25T08:30:00Z,8.33198,949.00598,60.34561175116991,2.0414541111042907e-05
3282,2001-06-25T09:00:00Z,9.181939999999999,1345.0062300000002,56.45494943358156,2.723940455587397e-05
3283,2001-06-25T09:30:00Z,10.2819,1536.00647,53.28636734438241,3.053117567868134e-05
3284,2001-06-25T10:00:00Z,10.27186,1255.00684,52.912718275840156,2.5688304280769193e-05
3285,2001-06-25T10:30:00Z,10.846810000000001,1493.00708,49.24024604485876,2.979014617988586e-05
3286,2001-06-25T11:00:00Z,11.536769999999999,1620.00732,45.16909221941104,3.197896757158008e-05
3287,2001-06-25T11:30:00Z,11.61173,1669.0076900000001,40.26879650864236,3.282356279055388e-05
3288,2001-06-25T12:00:00Z,12.12669,1710.00793,36.59433601711526,3.353023161044746e-05
3289,2001-06-25T12:30:00Z,13.04665,1650.00818,36.81758278767201,3.249611225680124e-05
3290,2001-06-25T13:00:00Z,13.671610000000001,1673.00842,49.22848914264464,3.2892169926969295e-05
3291,2001-06-25T13:30:00Z,13.60656,1594.00879,49.42640926029878,3.15306535218855e-05
3292,2001-06-25T14:00:00Z,14.74652,1559.0090300000002,46.08947505703036,3.0927446482402045e-05
3293,2001-06-25T14:30:00Z,15.496479999999998,1509.00928,44.03448129494769,3.0065724180396613e-05
3294,2001-06-25T15:00:00Z,15.38144,1216.00964,44.3425336125494,2.5016031480214258e-05
3295,2001-06-25T15:30:00Z,14.9564,872.00989,45.50372197724671,1.90873802559984e-05
3296,2001-06-25T16:00:00Z,14.996360000000001,879.0101300000001,45.3933226013144,1.920802550137245e-05
3297,2001-06-25T16:30:00Z,15.16632,817.01044,44.926122331135595,1.8139493059603278e-05
3298,2001-06-25T17:00:00Z,14.776270000000002,848.0106800000001,46.00602609353095,1.867376737606131e-05
3299,2001-06-25T17:30:00Z,12.86623,627.61096,59.066211952446174,1.4875133346798109e-05
3300,2001-06-25T18:00:00Z,11.81119,412.21124,62.48132277325382,1.1162851438743575e-05
3301,2001-06-25T18:30:00Z,11.49615,412.61154,64.02857764109145,1.1169745464048824e-05
3302,2001-06-25T19:00:00Z,10.70611,281.11182,66.62506772642533,8.90343472869977e-06
3303,2001-06-25T19:30:00Z,9.83107,164.41208,70.98846793036908,6.892170010301508e-06
3304,2001-06-25T20:00:00Z,8.82602,75.71236,75.23574123790381,5.363490236281134e-06
3305,2001-06-25T20:30:00Z,7.80598,31.882640000000002,81.57674398249104,4.608092607354243e-06
3306,2001-06-25T21:00:00Z,6.795939999999999,7.802919999999999,86.30283767426283,4.1931085685320784e-06
3307,2001-06-25T21:30:00Z,6.2909,0.01319,89.01559306311808,4.058861785851014e-06
3308,2001-06-25T22:00:00Z,5.98086,0.01347,91.36247209621622,4.0588604816086435e-06
3309,2001-06-25T22:30:00Z,5.63082,0.01375,93.537534235425,4.058866258346551e-06
3310,2001-06-25T23:00:00Z,5.205769999999999,0.01403,95.4239258363142,4.05888376156397e-06
3311,2001-06-25T23:30:00Z,5.06573,0.01444,93.74063654774805,4.058926680027825e-06
3312,2001-06-26T00:00:00Z,4.87069,0.01431,94.67270873431679,4.058929187012866e-06
3313,2001-06-26T00:30:00Z,4.82565,0.01403,94.50277843917532,4.058930663296172e-06
3314,2001-06-26T01:00:00Z,4.11561,0.01375,95.21266390472658,4.05897845274426e-06
3315,2001-06-26T01:30:00Z,4.44557,0.0034700000000000004,94.93852463569769,4.058776323805895e-06
3316,2001-06-26T02:00:00Z,4.67053,0.01319,94.98474344924094,4.058923480253236e-06
3317,2001-06-26T02:30:00Z,5.0804800000000006,0.00292,93.93855355273516,4.058724106459072e-06
3318,2001-06-26T03:00:00Z,5.33044,0.9626399999999999,92.62950625210266,4.075260034596361e-06
3319,2001-06-26T03:30:00Z,5.3904,12.582360000000001,94.44158427122858,4.275488963375061e-06
3320,2001-06-26T04:00:00Z,5.46036,36.58208,94.50850429179678,4.689104006420432e-06
3321,2001-06-26T04:30:00Z,5.72032,72.5118,92.08065242734081,5.308344235068675e-06
3322,2001-06-26T05:00:00Z,6.1052800000000005,113.21152,91.00441228761684,6.0097625139509905e-06
3323,2001-06-26T05:30:00Z,6.58023,162.81125,91.16901411913544,6.864540429806777e-06
3324,2001-06-26T06:00:00Z,6.960189999999999,186.31097,86.07616598670401,7.269588443949419e-06
3325,2001-06-26T06:30:00Z,7.18015,206.3107,83.72925206892631,7.6142899468182675e-06
3326,2001-06-26T07:00:00Z,7.45511,258.11041,79.43894601800788,8.507074521298248e-06
3327,2001-06-26T07:30:00Z,7.66507,267.01013,78.21341602141119,8.660458022272328e-06
3328,2001-06-26T08:00:00Z,7.86503,320.60986,77.3964689423288,9.584216886813712e-06
3329,2001-06-26T08:30:00Z,8.09999,354.20959,77.05426064329956,1.0163275450495923e-05
3330,2001-06-26T09:00:00Z,8.43494,376.4093,75.92592894113457,1.054586523461733e-05
3331,2001-06-26T09:30:00Z,9.0399,517.5090299999999,72.62947243367948,1.2977648687323911e-05
3332,2001-06-26T10:00:00Z,9.28486,480.30875,69.49495249005794,1.2336557175530699e-05
3333,2001-06-26T10:30:00Z,9.449819999999999,419.10846000000004,70.03637943128042,1.1281778487894895e-05
3334,2001-06-26T11:00:00Z,9.929780000000001,642.80817,67.1155241232094,1.5137137563052786e-05
3335,2001-06-26T11:30:00Z,10.519739999999999,878.0079300000001,62.573680154979925,1.9190719181451128e-05
3336,2001-06-26T12:00:00Z,11.49969,1591.0076900000001,56.61593022690931,3.147893409224026e-05
3337,2001-06-26T12:30:00Z,11.90965,1394.00732,53.729862538992116,2.8083767241947775e-05
3338,2001-06-26T13:00:00Z,12.35961,1193.00708,50.81916554971346,2.4619664960443007e-05
3339,2001-06-26T13:30:00Z,13.01957,1381.00684,48.14327883962976,2.7859753267643162e-05
3340,2001-06-26T14:00:00Z,13.47453,1451.00647,47.65150260891489,2.906613760063077e-05
3341,2001-06-26T14:30:00Z,14.02949,1413.0062300000002,46.58842923780103,2.8411208005341947e-05
3342,2001-06-26T15:00:00Z,14.129439999999999,1311.0059800000001,46.597938283664504,2.6653280049317344e-05
3343,2001-06-26T15:30:00Z,14.2844,1181.00574,44.11333882404677,2.441284630267294e-05
3344,2001-06-26T16:00:00Z,14.39936,1061.0053699999999,42.79263255528449,2.2344729115706465e-05
3345,2001-06-26T16:30:00Z,14.514320000000001,941.0051300000001,41.440936455062506,2.027661541910116e-05
3346,2001-06-26T17:00:00Z,14.67428,832.00488,40.35942503816777,1.839807109620316e-05
3347,2001-06-26T17:30:00Z,15.04924,823.00458,49.81605834252076,1.8242677305499283e-05
3348,2001-06-26T18:00:00Z,13.8342,295.5043,44.25182771566936,9.151728096537559e-06
3349,2001-06-26T18:30:00Z,10.79915,166.40402,64.0330941625625,6.926550830026447e-06
3350,2001-06-26T19:00:00Z,9.20911,158.50375,73.07066481347191,6.790360330094504e-06
3351,2001-06-26T19:30:00Z,8.52407,125.20348,76.27249028783301,6.2164523737697976e-06
3352,2001-06-26T20:00:00Z,7.7790300000000006,73.0032,80.12810383868145,5.316810011123996e-06
3353,2001-06-26T20:30:00Z,6.8139899999999995,27.64292,85.7739045825561,4.535046953244546e-06
3354,2001-06-26T21:00:00Z,6.18895,7.24264,89.25463866092667,4.183463281941563e-06
3355,2001-06-26T21:30:00Z,5.9589,-0.007640000000000001,90.75096640506732,4.058507593835789e-06
3356,2001-06-26T22:00:00Z,6.05886,-0.057920000000000006,91.07986756702664,4.057627050764633e-06
3357,2001-06-26T22:30:00Z,6.163819999999999,-0.04819,90.38627668487163,4.057795267658793e-06
3358,2001-06-26T23:00:00Z,6.12378,-0.00847,90.80386650100887,4.058477355597033e-06
3359,2001-06-26T23:30:00Z,6.33374,-0.00889,90.35313953348093,4.058457325168207e-06
3360,2001-06-27T00:00:00Z,6.3337,0.0015300000000000001,89.4043072951206,4.058651097660934e-06
3361,2001-06-27T00:30:00Z,6.24865,0.00236,91.82040942274685,4.0586373105473176e-06
3362,2001-06-27T01:00:00Z,6.0736099999999995,0.0031899999999999997,91.3911002804218,4.0586743161973945e-06
3363,2001-06-27T01:30:00Z,5.94857,0.00403,92.63840702114902,4.0586821867733895e-06
3364,2001-06-27T02:00:00Z,5.98853,0.00486,93.19916053625921,4.058684572803174e-06
3365,2001-06-27T02:30:00Z,5.95849,0.00569,93.19144577084776,4.058701813524535e-06
3366,2001-06-27T03:00:00Z,6.03845,0.62653,92.53366289649931,4.069403770022195e-06
3367,2001-06-27T03:30:00Z,5.9734,11.76736,93.22096276420986,4.2614061185882076e-06
3368,2001-06-27T04:00:00Z,6.06836,41.23819,92.76300438966403,4.769317991184161e-06
3369,2001-06-27T04:30:00Z,6.54332,77.00903000000001,90.7932680176828,5.385793951452467e-06
3370,2001-06-27T05:00:00Z,6.688280000000001,82.10986,92.06755178310895,5.473670721847858e-06
3371,2001-06-27T05:30:00Z,6.958239999999999,121.5107,90.41056752747886,6.152722737154257e-06
3372,2001-06-27T06:00:00Z,7.3232,159.71153,88.22048409379984,6.811093075241344e-06
3373,2001-06-27T06:30:00Z,7.8681600000000005,242.21236000000002,82.76549666246177,8.23298816277258e-06
3374,2001-06-27T07:00:00Z,8.23811,339.3132,78.2565218741718,9.906511344573138e-06
3375,2001-06-27T07:30:00Z,8.36807,298.31403,76.06011019478036,9.199938353997099e-06
3376,2001-06-27T08:00:00Z,8.68803,362.31485,76.04880522272761,1.0302930056762605e-05
3377,2001-06-27T08:30:00Z,9.31799,505.7157,74.21389962089316,1.2774343169170792e-05
3378,2001-06-27T09:00:00Z,9.82295,626.31653,74.2577177193198,1.4852786673608826e-05
3379,2001-06-27T09:30:00Z,10.487910000000001,727.01733,70.71436599162975,1.6588317694915356e-05
3380,2001-06-27T10:00:00Z,11.00286,907.01819,68.98227475219537,1.9690523582002803e-05
3381,2001-06-27T10:30:00Z,12.20782,1293.0190400000001,62.39041514587265,2.6343072329738226e-05
3382,2001-06-27T11:00:00Z,12.93778,1574.0199,56.68695423676012,3.1186037827162175e-05
3383,2001-06-27T11:30:00Z,13.34274,1287.02075,52.1504021626565,2.6239833015558812e-05
3384,2001-06-27T12:00:00Z,14.1427,1237.02148,48.63912767110658,2.5378144038727367e-05
3385,2001-06-27T12:30:00Z,14.24766,853.02234,49.077777455176104,1.8760103298387788e-05
3386,2001-06-27T13:00:00Z,14.322610000000001,666.72321,46.44968497517871,1.554939767377576e-05
3387,2001-06-27T13:30:00Z,14.53757,685.12402,46.053790988901206,1.586651952309299e-05
3388,2001-06-27T14:00:00Z,14.83753,714.02484,46.68531474720736,1.63645698963198e-05
3389,2001-06-27T14:30:00Z,15.11749,700.0257,47.09264326164814,1.612326884433768e-05
3390,2001-06-27T15:00:00Z,15.40745,695.02655,47.18214070850921,1.6037084943373762e-05
3391,2001-06-27T15:30:00Z,15.572410000000001,754.02734,46.55384677002697,1.705393586887233e-05
3392,2001-06-27T16:00:00Z,16.237370000000002,765.0282,46.161969227506454,1.724348529927725e-05
3393,2001-06-27T16:30:00Z,15.437320000000001,340.02902,50.245457058932594,9.918804656024627e-06
3394,2001-06-27T17:00:00Z,14.85728,179.32986,55.40627203176805,7.149154168975335e-06
3395,2001-06-27T17:30:00Z,14.76224,181.13069,56.975207549537316,7.180158299118409e-06
3396,2001-06-27T18:00:00Z,13.7272,95.33153,65.3668553898796,5.701346383630323e-06
3397,2001-06-27T18:30:00Z,12.24216,116.03236000000001,78.23651418083834,6.057976132867361e-06
3398,2001-06-27T19:00:00Z,11.17212,104.5332,81.74471695471671,5.859840296057756e-06
3399,2001-06-27T19:30:00Z,10.18207,68.67403,82.46141156435995,5.241920801117123e-06
3400,2001-06-27T20:00:00Z,9.56203,49.00486,85.76866588718647,4.902936677809906e-06
3401,2001-06-27T20:30:00Z,9.12199,11.775689999999999,88.06983742318408,4.26131671701286e-06
3402,2001-06-27T21:00:00Z,8.87695,0.49653,90.47775373363085,4.066909681349764e-06
3403,2001-06-27T21:30:00Z,8.631910000000001,0.037360000000000004,92.36005735127829,4.058989650432911e-06
3404,2001-06-27T22:00:00Z,8.44687,0.038189999999999995,93.51068416790564,4.059004204516502e-06
3405,2001-06-27T22:30:00Z,8.29182,0.03903,94.22979879556787,4.059023290488601e-06
3406,2001-06-27T23:00:00Z,8.19178,0.03986,94.67994613906058,4.059040857722853e-06
3407,2001-06-27T23:30:00Z,8.08174,0.04111,96.23909569480922,4.05904810427251e-06
3408,2001-06-28T00:00:00Z,8.0767,0.0523,95.72406307065418,4.059250189519745e-06
3409,2001-06-28T00:30:00Z,8.026660000000001,0.07468999999999999,95.36705743253582,4.059647541132271e-06
3410,2001-06-28T01:00:00Z,7.861619999999999,0.09707,96.95017611993148,4.060024853508774e-06
3411,2001-06-28T01:30:00Z,7.85658,0.11946,97.37272990722789,4.060404273490061e-06
3412,2001-06-28T02:00:00Z,7.73153,0.13184,97.57144388284685,4.060628079178197e-06
3413,2001-06-28T02:30:00Z,7.53149,0.12422000000000001,98.73533976757187,4.060499628172733e-06
3414,2001-06-28T03:00:00Z,7.31645,0.10661,99.20202955273687,4.060212048758314e-06
3415,2001-06-28T03:30:00Z,7.14641,1.21899,99.35671503478413,4.07939924513289e-06
3416,2001-06-28T04:00:00Z,7.0913699999999995,10.73138,99.27493260166209,4.2433474360274e-06
3417,2001-06-28T04:30:00Z,7.111330000000001,30.093759999999996,99.19470085784252,4.577046897802609e-06
3418,2001-06-28T05:00:00Z,7.14628,48.31615,99.19662774755619,4.891096331009846e-06
3419,2001-06-28T05:30:00Z,7.076239999999999,62.50853000000001,99.11432086051808,5.13570326695364e-06
3420,2001-06-28T06:00:00Z,7.0862,71.02091,99.11393330532812,5.282408556800865e-06
3421,2001-06-28T06:30:00Z,7.206160000000001,103.7433,99.2786460761129,5.8463460792907705e-06
3422,2001-06-28T07:00:00Z,7.31612,108.66568000000001,99.28210339590576,5.93116872373645e-06
3423,2001-06-28T07:30:00Z,7.39608,154.58807,99.28407734998898,6.722607988606065e-06
3424,2001-06-28T08:00:00Z,7.5660300000000005,207.31046,98.89386983683369,7.631238082366422e-06
3425,2001-06-28T08:30:00Z,7.770989999999999,226.73282999999998,98.6687362200783,7.965953374412738e-06
3426,2001-06-28T09:00:00Z,7.61595,245.85522000000003,98.66031943947004,8.295534871890906e-06
3427,2001-06-28T09:30:00Z,7.4859100000000005,292.9776,98.49389306413129,9.107680997667741e-06
3428,2001-06-28T10:00:00Z,7.70587,342.59997999999996,98.6647119564966,9.962869449828552e-06
3429,2001-06-28T10:30:00Z,7.6308300000000004,311.52237,98.35386606469434,9.427276700289214e-06
3430,2001-06-28T11:00:00Z,7.56579,293.44476000000003,97.96534006989056,9.115732132812083e-06
3431,2001-06-28T11:30:00Z,7.57074,317.46713,97.55808159715859,9.529751011588789e-06
3432,2001-06-28T12:00:00Z,7.7557,345.98953,96.87878724477518,1.0021310462417608e-05
3433,2001-06-28T12:30:00Z,8.12066,355.0119,96.13346700084921,1.0176778646404548e-05
3434,2001-06-28T13:00:00Z,8.45562,451.5343,95.02473658953056,1.1840272760161078e-05
3435,2001-06-28T13:30:00Z,8.89058,514.1566799999999,93.17532323627681,1.2919520080555622e-05
3436,2001-06-28T14:00:00Z,9.260539999999999,436.27905,91.5384893831906,1.1577328446831206e-05
3437,2001-06-28T14:30:00Z,10.00549,563.60144,88.34497889815029,1.3771637793326256e-05
3438,2001-06-28T15:00:00Z,10.49045,420.72382000000005,87.26896512969866,1.1309183381797687e-05
3439,2001-06-28T15:30:00Z,10.89541,398.24622,86.21311239040277,1.0921768106211501e-05
3440,2001-06-28T16:00:00Z,11.25037,372.16861,85.59023487046467,1.0472305474731364e-05
3441,2001-06-28T16:30:00Z,11.34533,323.491,86.31953571174769,9.633346155289802e-06
3442,2001-06-28T17:00:00Z,11.31029,252.91336,87.42512745223775,8.416959071752534e-06
3443,2001-06-28T17:30:00Z,11.01024,113.93575,88.42535140638931,6.021769310682532e-06
3444,2001-06-28T18:00:00Z,10.6702,98.45814,89.18220499019053,5.755046311041297e-06
3445,2001-06-28T18:30:00Z,10.125160000000001,77.58051999999999,90.749421957429,5.395265211329438e-06
3446,2001-06-28T19:00:00Z,9.795119999999999,45.91291,91.11558811392699,4.849522217209791e-06
3447,2001-06-28T19:30:00Z,9.515080000000001,19.99529,91.50302669850342,4.4028707151267335e-06
3448,2001-06-28T20:00:00Z,9.04504,11.017669999999999,92.34731729872095,4.248183948593368e-06
3449,2001-06-28T20:30:00Z,8.7,8.71006,92.86277421679544,4.2084427333197474e-06
3450,2001-06-28T21:00:00Z,8.28995,2.31244,93.65690814599944,4.098214300313507e-06
3451,2001-06-28T21:30:00Z,7.80991,1.01483,93.34054561157116,4.075907330939185e-06
3452,2001-06-28T22:00:00Z,7.40487,1.03721,93.7091037015762,4.0763292098127466e-06
3453,2001-06-28T22:30:00Z,7.189830000000001,1.05959,93.84340198780058,4.076734812602785e-06
3454,2001-06-28T23:00:00Z,7.09479,1.08198,92.93051498303669,4.077144730702515e-06
3455,2001-06-28T23:30:00Z,6.97975,1.11556,93.00344435452836,4.077733826826222e-06
3456,2001-06-29T00:00:00Z,6.8697,1.12,93.92826316250816,4.077806939461648e-06
3457,2001-06-29T00:30:00Z,6.774660000000001,1.14889,95.19411034452447,4.078294815628028e-06
3458,2001-06-29T01:00:00Z,6.60462,1.1677799999999998,96.17138602947216,4.078622541838527e-06
3459,2001-06-29T01:30:00Z,6.549580000000001,1.13667,96.23715162616749,4.0780909180753074e-06
3460,2001-06-29T02:00:00Z,6.51454,0.99556,95.7915258149322,4.075669226728032e-06
3461,2001-06-29T02:30:00Z,6.3945,1.16444,95.398610061515,4.078597625089665e-06
3462,2001-06-29T03:00:00Z,6.32445,1.3033299999999999,95.67641451442232,4.0809940702426e-06
3463,2001-06-29T03:30:00Z,6.34441,6.07222,95.43802826253405,4.163184954506898e-06
3464,2001-06-29T04:00:00Z,6.33937,17.61111,95.30065288235569,4.362054146563053e-06
3465,2001-06-29T04:30:00Z,6.4593300000000005,48.36,95.16014545033084,4.891985221609233e-06
3466,2001-06-29T05:00:00Z,6.594289999999999,93.11889000000001,94.5696206095873,5.6633765125998046e-06
3467,2001-06-29T05:30:00Z,6.81925,118.54778,93.60299596122135,6.1016224337662545e-06
3468,2001-06-29T06:00:00Z,7.1992,141.07666,91.06197288119287,6.4898978327715615e-06
3469,2001-06-29T06:30:00Z,7.204160000000001,147.20555,91.18607167432656,6.595523536591355e-06
3470,2001-06-29T07:00:00Z,6.91412,225.93445,91.58329153964159,7.952396631523365e-06
3471,2001-06-29T07:30:00Z,6.50408,192.16333,91.22791891692543,7.3704142986174436e-06
3472,2001-06-29T08:00:00Z,6.07904,207.79222,90.6594674355918,7.63981814344473e-06
3473,2001-06-29T08:30:00Z,6.159,259.82111000000003,90.1165552313192,8.536509075060746e-06
3474,2001-06-29T09:00:00Z,6.13396,275.04999,91.11121673117502,8.79895836721024e-06
3475,2001-06-29T09:30:00Z,6.88391,802.67889,88.7628008249597,1.7892327514485104e-05
3476,2001-06-29T10:00:00Z,8.73387,1566.70776,79.94463091795281,3.105992948625588e-05
3477,2001-06-29T10:30:00Z,9.46883,1210.73669,72.2985879684173,2.492502710148488e-05
3478,2001-06-29T11:00:00Z,10.96379,1469.7655,63.48626906920325,2.9389290697166337e-05
3479,2001-06-29T11:30:00Z,11.17875,1576.7944300000001,58.67810782030856,3.1233958561535516e-05
3480,2001-06-29T12:00:00Z,11.79371,1650.8233599999999,57.028308405623434,3.250979294338218e-05
3481,2001-06-29T12:30:00Z,12.32366,1215.85217,55.87233395227026,2.5013277566843956e-05
3482,2001-06-29T13:00:00Z,12.75362,1068.8811,54.23281023453835,2.248031118429826e-05
3483,2001-06-29T13:30:00Z,12.64858,1206.91003,53.1033997761235,2.4859200873626262e-05
3484,2001-06-29T14:00:00Z,13.68854,1388.93884,50.863163478570826,2.7996340254314623e-05
3485,2001-06-29T14:30:00Z,13.2535,1160.96777,51.45321759251193,2.406740066929153e-05
3486,2001-06-29T15:00:00Z,12.57346,835.9966400000001,53.641422917254324,1.846669930251665e-05
3487,2001-06-29T15:30:00Z,12.688419999999999,890.0255699999999,54.12604136216928,1.9397838877418956e-05
3488,2001-06-29T16:00:00Z,11.403369999999999,467.75445999999994,60.545468136488026,1.212018606309264e-05
3489,2001-06-29T16:30:00Z,10.48333,445.88333,66.34249158424245,1.1743209538777076e-05
3490,2001-06-29T17:00:00Z,10.133289999999999,411.51221,67.87709328333081,1.1150842212453363e-05
3491,2001-06-29T17:30:00Z,9.25825,316.74112,71.48186666438623,9.51752195397303e-06
3492,2001-06-29T18:00:00Z,8.96321,225.57001,72.82182498766593,7.94623801701669e-06
3493,2001-06-29T18:30:00Z,8.68817,210.79889,74.52863238687586,7.6916596310645e-06
3494,2001-06-29T19:00:00Z,8.53812,176.32777,75.48082459303888,7.097564860977555e-06
