TIMESTAMP,solar_TIMESTAMP,GBR_DEV_CON_Psy_Jt_1,GBR_DEV_CON_Psy_Jt_2,GBR_DEV_CON_Psy_Jt_3,GBR_DEV_CON_Psy_Jt_4
1995-07-15T23:00:00Z,1995-07-15T22:39:19Z,0.08869179600886919,0,0.028270042194092827,0.05529801324503311
1995-07-16T00:00:00Z,1995-07-15T23:39:19Z,0.16252771618625275,0.04463087248322147,0.05611814345991561,0.08841059602649008
1995-07-16T01:00:00Z,1995-07-16T00:39:15Z,0.08137472283813747,0.02248322147651007,0.028270042194092827,0
1995-07-16T02:00:00Z,1995-07-16T01:39:15Z,0.19223946784922397,0.04463087248322147,0.028270042194092827,0.13245033112582782
1995-07-16T03:00:00Z,1995-07-16T02:39:15Z,0.08137472283813747,0,0.028270042194092827,0.05529801324503311
1995-07-16T04:00:00Z,1995-07-16T03:39:15Z,0.059201773835920186,0.02248322147651007,0.028270042194092827,0
1995-07-16T05:00:00Z,1995-07-16T04:39:15Z,0,0,0.028270042194092827,0
1995-07-16T06:00:00Z,1995-07-16T05:39:15Z,0,0.06711409395973154,0.028270042194092827,0.06622516556291391
1995-07-16T07:00:00Z,1995-07-16T06:39:15Z,0.08869179600886919,0.3130872483221476,0.028270042194092827,0.3089403973509934
1995-07-16T08:00:00Z,1995-07-16T07:39:15Z,2.0547671840354766,1.4429530201342282,2.123628691983122,0.9602649006622517
1995-07-16T09:00:00Z,1995-07-16T08:39:15Z,4.064966740576496,2.9419463087248325,4.936708860759493,2.494370860927152
1995-07-16T10:00:00Z,1995-07-16T09:39:15Z,4.2645232815964524,3.5124161073825504,6.104219409282701,3.377483443708609
1995-07-16T11:00:00Z,1995-07-16T10:39:15Z,4.707982261640798,3.747315436241611,6.371308016877637,3.5652317880794704
1995-07-16T12:00:00Z,1995-07-16T11:39:15Z,5.735476718403548,4.239261744966443,7.116877637130802,3.863245033112583
1995-07-16T13:00:00Z,1995-07-16T12:39:15Z,6.452328159645233,4.78758389261745,7.960759493670886,4.172185430463577
1995-07-16T14:00:00Z,1995-07-16T13:39:15Z,6.718403547671841,5.302013422818792,8.60759493670886,4.613576158940397
1995-07-16T15:00:00Z,1995-07-16T14:39:15Z,6.86629711751663,5.5258389261744965,8.691983122362869,4.613576158940397
1995-07-16T16:00:00Z,1995-07-16T15:39:15Z,6.3341463414634145,5.3466442953020135,8.283966244725738,4.393046357615894
1995-07-16T17:00:00Z,1995-07-16T16:39:15Z,5.757649667405764,4.809731543624161,7.229113924050632,3.830132450331126
1995-07-16T18:00:00Z,1995-07-16T17:39:15Z,5.158980044345898,4.138590604026845,6.00548523206751,3.1125827814569536
1995-07-16T19:00:00Z,1995-07-16T18:39:15Z,4.6490022172949,3.8144295302013425,5.513502109704642,2.748344370860927
1995-07-16T20:00:00Z,1995-07-16T19:39:15Z,3.429490022172949,2.841275167785235,4.486497890295358,1.7327814569536422
1995-07-16T21:00:00Z,1995-07-16T20:39:15Z,2.165631929046563,1.6332214765100672,2.6021097046413506,0.7394039735099338
1995-07-16T22:00:00Z,1995-07-16T21:39:15Z,2.0028824833702883,1.230536912751678,1.7160337552742615,0.5519867549668874
1995-07-16T23:00:00Z,1995-07-16T22:39:15Z,1.8033259423503327,1.0067114093959733,1.0970464135021096,0.24271523178807947
1995-07-17T00:00:00Z,1995-07-16T23:39:15Z,1.5815964523281598,0.8053691275167785,0.5063291139240507,0.12152317880794702
1995-07-17T01:00:00Z,1995-07-17T00:39:11Z,1.5372505543237251,0.4473154362416108,0.3092827004219409,0.13245033112582782
1995-07-17T02:00:00Z,1995-07-17T01:39:11Z,0.11086474501108648,0.12315436241610739,0.33755274261603374,0.11026490066225167
1995-07-17T03:00:00Z,1995-07-17T02:39:11Z,1.3155210643015522,0.4473154362416108,0.3236286919831224,0.08841059602649008
1995-07-17T04:00:00Z,1995-07-17T03:39:11Z,1.6407982261640799,0.42516778523489934,0,0.38642384105960265
1995-07-17T05:00:00Z,1995-07-17T04:39:11Z,1.4634146341463414,0.2459731543624161,0.09831223628691983,0.5407284768211921
1995-07-17T06:00:00Z,1995-07-17T05:39:11Z,2.4760532150776053,0.5258389261744967,0.05611814345991561,0.7394039735099338
1995-07-17T07:00:00Z,1995-07-17T06:39:11Z,0.13303769401330376,0.39161073825503356,0.05611814345991561,0.16556291390728478
1995-07-17T08:00:00Z,1995-07-17T07:39:11Z,0.14789356984478932,0.42516778523489934,0.07046413502109704,0.3089403973509934
1995-07-17T09:00:00Z,1995-07-17T08:39:11Z,1.2638580931263859,0.9285234899328859,0.9987341772151899,0.7725165562913908
1995-07-17T10:00:00Z,1995-07-17T09:39:11Z,2.2024390243902436,1.7560402684563756,2.3628691983122363,1.0155629139072848
1995-07-17T11:00:00Z,1995-07-17T10:39:11Z,3.3629711751662974,3.5459731543624162,5.203797468354431,2.5165562913907285
1995-07-17T12:00:00Z,1995-07-17T11:39:11Z,4.959423503325942,4.194630872483222,6.160337552742616,3.4658940397350997
1995-07-17T13:00:00Z,1995-07-17T12:39:11Z,5.580266075388027,4.6533557046979865,6.9759493670886075,3.8741721854304636
1995-07-17T14:00:00Z,1995-07-17T13:39:11Z,6.651884700665189,5.715771812080537,8.354430379746836,4.525496688741722
1995-07-17T15:00:00Z,1995-07-17T14:39:11Z,6.917960088691796,5.883557046979867,8.59367088607595,4.525496688741722
1995-07-17T16:00:00Z,1995-07-17T15:39:11Z,6.718403547671841,6.163422818791947,8.691983122362869,4.6248344370860925
1995-07-17T17:00:00Z,1995-07-17T16:39:11Z,6.555875831485588,5.749328859060403,7.946413502109705,4.050662251655629
1995-07-17T18:00:00Z,1995-07-17T17:39:11Z,6.245454545454545,5.693624161073826,7.777637130801687,3.8741721854304636
1995-07-17T19:00:00Z,1995-07-17T18:39:11Z,5.949667405764967,5.257382550335571,7.186919831223628,3.6201986754966886
1995-07-17T20:00:00Z,1995-07-17T19:39:11Z,5.277161862527716,4.5526845637583895,6.540084388185654,2.781456953642384
1995-07-17T21:00:00Z,1995-07-17T20:39:11Z,3.7323725055432373,3.087248322147651,4.2755274261603375,1.6225165562913908
1995-07-17T22:00:00Z,1995-07-17T21:39:11Z,2.365188470066519,2.0805369127516777,2.742616033755274,0.8278145695364238
1995-07-17T23:00:00Z,1995-07-17T22:39:11Z,1.9955654101995566,1.6218120805369127,1.3362869198312235,0.1986754966887417
1995-07-18T00:00:00Z,1995-07-17T23:39:11Z,1.7811529933481154,1.364765100671141,0.9143459915611815,0.1986754966887417
1995-07-18T01:00:00Z,1995-07-18T00:39:08Z,0.975609756097561,0.9395973154362416,0.7312236286919832,0.08841059602649008
1995-07-18T02:00:00Z,1995-07-18T01:39:08Z,0.20687361419068737,0.06711409395973154,0.12658227848101267,0.02218543046357616
1995-07-18T03:00:00Z,1995-07-18T02:39:08Z,0.45077605321507763,0.20134228187919462,0.25316455696202533,0.04403973509933774
1995-07-18T04:00:00Z,1995-07-18T03:39:08Z,0.03702882483370288,0.06711409395973154,0,0.13245033112582782
1995-07-18T05:00:00Z,1995-07-18T04:39:08Z,0.11818181818181818,0.15671140939597314,0.1548523206751055,0.12152317880794702
1995-07-18T06:00:00Z,1995-07-18T05:39:08Z,0.08137472283813747,0.10067114093959731,0.08438818565400844,0.12152317880794702
1995-07-18T07:00:00Z,1995-07-18T06:39:08Z,0.08869179600886919,0.15671140939597314,0.028270042194092827,0.0771523178807947
1995-07-18T08:00:00Z,1995-07-18T07:39:08Z,0.03702882483370288,0.20134228187919462,0.05611814345991561,0.7062913907284768
1995-07-18T09:00:00Z,1995-07-18T08:39:08Z,0.08137472283813747,0.22382550335570467,0.028270042194092827,0.6844370860927151
1995-07-18T10:00:00Z,1995-07-18T09:39:08Z,0.10354767184035475,0.33557046979865773,0.07046413502109704,0.5076158940397351
1995-07-18T11:00:00Z,1995-07-18T10:39:08Z,0.6578713968957872,0.6486577181208054,0.5907172995780591,0.7062913907284768
1995-07-18T12:00:00Z,1995-07-18T11:39:08Z,1.7665188470066517,1.3197986577181207,1.7016877637130803,0.9162251655629139
1995-07-18T13:00:00Z,1995-07-18T12:39:08Z,2.4906873614190688,2.248322147651007,3.2350210970464137,1.5009933774834436
1995-07-18T14:00:00Z,1995-07-18T13:39:08Z,2.9563192904656317,2.651006711409396,3.8818565400843883,1.9758278145695365
1995-07-18T15:00:00Z,1995-07-18T14:39:08Z,2.911973392461197,2.38255033557047,3.839662447257384,2.019867549668874
1995-07-18T16:00:00Z,1995-07-18T15:39:08Z,2.734589800443459,2.2929530201342283,3.473839662447258,1.8983443708609273
1995-07-18T17:00:00Z,1995-07-18T16:39:08Z,3.902439024390244,3.1768456375838925,4.50084388185654,2.659933774834437
1995-07-18T18:00:00Z,1995-07-18T17:39:08Z,4.515964523281597,3.8365771812080536,5.049367088607595,3.1016556291390724
1995-07-18T19:00:00Z,1995-07-18T18:39:08Z,4.124168514412417,3.7248322147651005,4.964978902953587,2.472516556291391
1995-07-18T20:00:00Z,1995-07-18T19:39:08Z,3.673392461197339,3.120805369127517,4.247679324894515,1.7218543046357615
1995-07-18T21:00:00Z,1995-07-18T20:39:08Z,2.963858093126386,2.36006711409396,3.1506329113924054,0.7506622516556292
1995-07-18T22:00:00Z,1995-07-18T21:39:08Z,2.0250554323725054,1.8456375838926173,1.8143459915611815,0.5407284768211921
1995-07-18T23:00:00Z,1995-07-18T22:39:08Z,1.788691796008869,1.4429530201342282,1.0265822784810126,0.11026490066225167
1995-07-19T00:00:00Z,1995-07-18T23:39:08Z,1.6334811529933482,1.2640939597315435,0.4641350210970464,0.08841059602649008
1995-07-19T01:00:00Z,1995-07-19T00:39:05Z,1.7665188470066517,1.2640939597315435,0.4780590717299578,0.02218543046357616
1995-07-19T02:00:00Z,1995-07-19T01:39:05Z,1.0050997782705098,0.9842281879194631,0.39367088607594936,0.06622516556291391
1995-07-19T03:00:00Z,1995-07-19T02:39:05Z,0.12572062084257207,0.05604026845637584,0.08438818565400844,0.08841059602649008
1995-07-19T04:00:00Z,1995-07-19T03:39:05Z,0.19955654101995565,0.49228187919463084,0.2109704641350211,0.033112582781456956
1995-07-19T05:00:00Z,1995-07-19T04:39:05Z,0.19955654101995565,0.30201342281879195,0.25316455696202533,0.08841059602649008
1995-07-19T06:00:00Z,1995-07-19T05:39:05Z,1.06430155210643,0.7493288590604027,0.18270042194092825,0.5188741721854305
1995-07-19T07:00:00Z,1995-07-19T06:39:05Z,2.9860310421286034,1.6218120805369127,3.0662447257383967,1.1367549668874173
1995-07-19T08:00:00Z,1995-07-19T07:39:05Z,3.931929046563193,2.796308724832215,4.6835443037974684,1.9867549668874172
1995-07-19T09:00:00Z,1995-07-19T08:39:05Z,4.035476718403547,2.9419463087248325,4.767932489451477,1.9314569536423842
1995-07-19T10:00:00Z,1995-07-19T09:39:05Z,4.745011086474501,3.557046979865772,5.471308016877638,2.5496688741721854
1995-07-19T11:00:00Z,1995-07-19T10:39:05Z,2.882483370288248,2.930536912751678,4.754008438818565,2.3950331125827815
1995-07-19T12:00:00Z,1995-07-19T11:39:05Z,3.4662971175166297,2.2929530201342283,3.6991561181434602,1.512251655629139
1995-07-19T13:00:00Z,1995-07-19T12:39:05Z,5.735476718403548,4.3513422818791945,6.371308016877637,3.0023178807947017
1995-07-19T14:00:00Z,1995-07-19T13:39:05Z,6.740576496674057,5.749328859060403,8.29831223628692,4.348675496688742
1995-07-19T15:00:00Z,1995-07-19T14:39:05Z,7.6496674057649665,6.5996644295302005,8.987341772151899,4.304635761589404
1995-07-19T16:00:00Z,1995-07-19T15:39:05Z,6.814412416851441,6.409395973154362,8.509282700421942,4.22748344370861
1995-07-19T17:00:00Z,1995-07-19T16:39:05Z,6.127050997782706,5.626510067114094,7.383966244725738,3.4990066225165566
1995-07-19T18:00:00Z,1995-07-19T17:39:05Z,5.942350332594235,5.425167785234899,7.1308016877637135,3.2228476821192054
1995-07-19T19:00:00Z,1995-07-19T18:39:05Z,4.767184035476719,4.429530201342282,5.40084388185654,2.1082781456953645
1995-07-19T20:00:00Z,1995-07-19T19:39:05Z,3.6955654101995568,3.1768456375838925,3.8957805907172993,0.85
1995-07-19T21:00:00Z,1995-07-19T20:39:05Z,2.8454545454545457,2.4271812080536916,2.911392405063291,0.6182119205298013
1995-07-19T22:00:00Z,1995-07-19T21:39:05Z,2.084257206208426,1.9909395973154365,2.4611814345991565,0.5188741721854305
1995-07-19T23:00:00Z,1995-07-19T22:39:05Z,1.8995565410199557,1.5661073825503355,1.5050632911392408,0.26490066225165565
1995-07-20T00:00:00Z,1995-07-19T23:39:05Z,2.032594235033259,1.2862416107382548,1.1953586497890296,0.18774834437086094
1995-07-20T01:00:00Z,1995-07-20T00:39:03Z,1.8625277161862528,1.0402684563758389,0.9704641350210971,0.15463576158940395
1995-07-20T02:00:00Z,1995-07-20T01:39:03Z,1.6186252771618626,1.0513422818791947,0.8578059071729959,0
1995-07-20T03:00:00Z,1995-07-20T02:39:03Z,1.5372505543237251,0.8500000000000001,0.7455696202531645,0.04403973509933774
1995-07-20T04:00:00Z,1995-07-20T03:39:03Z,1.3376940133037694,0.6486577181208054,0.3658227848101266,0.02218543046357616
1995-07-20T05:00:00Z,1995-07-20T04:39:03Z,1.2343680709534366,0.6265100671140941,0.4219409282700422,0
1995-07-20T06:00:00Z,1995-07-20T05:39:03Z,1.5815964523281598,1.1409395973154361,0.33755274261603374,0.1433774834437086
1995-07-20T07:00:00Z,1995-07-20T06:39:03Z,1.6334811529933482,0.5144295302013422,0.2109704641350211,0.6513245033112584
1995-07-20T08:00:00Z,1995-07-20T07:39:03Z,0.7687361419068736,0.5144295302013422,0.11265822784810128,0.13245033112582782
1995-07-20T09:00:00Z,1995-07-20T08:39:03Z,0.9239467849223947,0.7828859060402685,0.35147679324894515,0.3201986754966887
1995-07-20T10:00:00Z,1995-07-20T09:39:03Z,1.9955654101995566,1.4204697986577182,2.222362869198312,1.0155629139072848
1995-07-20T11:00:00Z,1995-07-20T10:39:03Z,2.7716186252771617,2.4161073825503356,3.50210970464135,1.479139072847682
1995-07-20T12:00:00Z,1995-07-20T11:39:03Z,3.8802660753880267,2.8859060402684564,4.0928270042194095,1.6115894039735101
1995-07-20T13:00:00Z,1995-07-20T12:39:03Z,5.639246119733924,4.496644295302014,6.568354430379747,2.9910596026490066
1995-07-20T14:00:00Z,1995-07-20T13:39:03Z,5.5062084257206205,4.832214765100671,7.032489451476794,3.6864238410596024
1995-07-20T15:00:00Z,1995-07-20T14:39:03Z,3.7694013303769403,3.221476510067114,4.922784810126583,2.472516556291391
1995-07-20T16:00:00Z,1995-07-20T15:39:03Z,3.3702882483370287,2.4721476510067117,3.642616033755274,1.1036423841059604
1995-07-20T17:00:00Z,1995-07-20T16:39:03Z,1.3968957871396896,1.9573825503355706,2.9535864978902953,1.4460264900662252
1995-07-20T18:00:00Z,1995-07-20T17:39:03Z,1.0199556541019956,1.0067114093959733,0.9843881856540085,0.22086092715231784
1995-07-20T19:00:00Z,1995-07-20T18:39:03Z,0.6800443458980044,1.5661073825503355,0.8860759493670886,1.4347682119205298
1995-07-20T20:00:00Z,1995-07-20T19:39:03Z,1.3008869179600888,0.8389261744966443,1.040928270042194,1.3023178807947018
1995-07-20T21:00:00Z,1995-07-20T20:39:03Z,0.9090909090909091,0.05604026845637584,0.7172995780590717,0.47450331125827816
1995-07-20T22:00:00Z,1995-07-20T21:39:03Z,1.5447893569844788,0.02248322147651007,0.09831223628691983,0.7506622516556292
1995-07-20T23:00:00Z,1995-07-20T22:39:03Z,0.19955654101995565,0.4473154362416108,0.028270042194092827,0.2758278145695364
1995-07-21T00:00:00Z,1995-07-20T23:39:03Z,0.07383592017738361,0.07818791946308726,0,0.08278145695364239
1995-07-21T01:00:00Z,1995-07-21T00:39:02Z,0,0,0.028270042194092827,0.5188741721854305
1995-07-21T02:00:00Z,1995-07-21T01:39:02Z,0.014855875831485588,0.02248322147651007,0,0.02218543046357616
1995-07-21T03:00:00Z,1995-07-21T02:39:02Z,0.014855875831485588,0,0,0
1995-07-21T04:00:00Z,1995-07-21T03:39:02Z,0,0.03355704697986577,0.028270042194092827,0.05529801324503311
1995-07-21T05:00:00Z,1995-07-21T04:39:02Z,0.014855875831485588,0.03355704697986577,0,0.06622516556291391
1995-07-21T06:00:00Z,1995-07-21T05:39:02Z,0.06651884700665188,0.1342281879194631,0.05611814345991561,0.3089403973509934
1995-07-21T07:00:00Z,1995-07-21T06:39:02Z,0.11818181818181818,0.33557046979865773,0.09831223628691983,0.4966887417218543
1995-07-21T08:00:00Z,1995-07-21T07:39:02Z,1.5004434589800442,1.2640939597315435,2.0814345991561183,0.9162251655629139
1995-07-21T09:00:00Z,1995-07-21T08:39:02Z,4.057649667405765,2.9083892617449667,5.049367088607595,2.306953642384106
1995-07-21T10:00:00Z,1995-07-21T09:39:02Z,6.031042128603104,4.6533557046979865,7.707594936708861,3.9403973509933774
1995-07-21T11:00:00Z,1995-07-21T10:39:02Z,7.413082039911308,5.66006711409396,9.395358649789031,4.845364238410596
1995-07-21T12:00:00Z,1995-07-21T11:39:02Z,6.378492239467849,6.140939597315437,9.310970464135023,4.856622516556291
1995-07-21T13:00:00Z,1995-07-21T12:39:02Z,7.2432372505543245,6.10738255033557,9.1,4.58046357615894
1995-07-21T14:00:00Z,1995-07-21T13:39:02Z,7.9452328159645225,6.801006711409396,9.690717299578058,4.977814569536425
1995-07-21T15:00:00Z,1995-07-21T14:39:02Z,8.048780487804878,7.214765100671141,9.915611814345992,4.9890728476821185
1995-07-21T16:00:00Z,1995-07-21T15:39:02Z,6.755432372505543,6.5996644295302005,8.762447257383968,4.646688741721854
1995-07-21T17:00:00Z,1995-07-21T16:39:02Z,6.215742793791574,5.604026845637584,7.341772151898734,3.951324503311258
1995-07-21T18:00:00Z,1995-07-21T17:39:02Z,5.831485587583148,5.358053691275168,7.144725738396624,3.609271523178808
1995-07-21T19:00:00Z,1995-07-21T18:39:02Z,5.048115299334811,4.541275167785234,6.2025316455696204,2.9579470198675497
1995-07-21T20:00:00Z,1995-07-21T19:39:02Z,3.821064301552106,3.6241610738255035,5.203797468354431,2.4172185430463577
1995-07-21T21:00:00Z,1995-07-21T20:39:02Z,2.6607538802660753,2.494295302013423,3.7130801687763713,1.2913907284768211
1995-07-21T22:00:00Z,1995-07-21T21:39:02Z,2.0177383592017737,1.8231543624161073,2.5316455696202533,0.6731788079470199
1995-07-21T23:00:00Z,1995-07-21T22:39:02Z,1.7368070953436807,1.4654362416107383,1.490717299578059,0.5738410596026491
1995-07-22T00:00:00Z,1995-07-21T23:39:02Z,1.4042128603104211,1.2416107382550337,1.040928270042194,0.1433774834437086
1995-07-22T01:00:00Z,1995-07-22T00:39:01Z,1.5226164079822615,1.1298657718120806,0.1970464135021097,0.12152317880794702
1995-07-22T02:00:00Z,1995-07-22T01:39:01Z,1.4929046563192903,1.1184563758389263,0.4780590717299578,0.1433774834437086
1995-07-22T03:00:00Z,1995-07-22T02:39:01Z,1.441241685144124,1.0402684563758389,0.1548523206751055,0.13245033112582782
1995-07-22T04:00:00Z,1995-07-22T03:39:01Z,1.5964523281596452,1.1409395973154361,0.25316455696202533,0.5076158940397351
1995-07-22T05:00:00Z,1995-07-22T04:39:01Z,1.6556541019955655,1.2191275167785236,0.8721518987341772,0.34205298013245033
1995-07-22T06:00:00Z,1995-07-22T05:39:01Z,2.1802660753880265,1.4429530201342282,2.3067510548523202,0.6513245033112584
1995-07-22T07:00:00Z,1995-07-22T06:39:01Z,3.6955654101995568,2.315436241610738,4.444303797468354,1.545364238410596
1995-07-22T08:00:00Z,1995-07-22T07:39:01Z,4.892904656319291,3.378187919463087,6.540084388185654,2.9692052980132453
1995-07-22T09:00:00Z,1995-07-22T08:39:01Z,6.119733924611974,4.295302013422819,7.834177215189873,3.752649006622516
1995-07-22T10:00:00Z,1995-07-22T09:39:01Z,6.282261640798225,5.067114093959732,8.382700421940928,3.9735099337748343
1995-07-22T11:00:00Z,1995-07-22T10:39:01Z,7.398447893569845,5.682214765100671,8.973417721518986,4.282450331125828
1995-07-22T12:00:00Z,1995-07-22T11:39:01Z,6.2971175166297115,6.308724832214765,9.338818565400842,4.547350993377483
1995-07-22T13:00:00Z,1995-07-22T12:39:01Z,7.2727272727272725,6.196979865771812,8.860759493670885,4.337748344370861
1995-07-22T14:00:00Z,1995-07-22T13:39:01Z,7.908425720620842,6.946308724832215,9.507594936708859,4.58046357615894
1995-07-22T15:00:00Z,1995-07-22T14:39:01Z,7.664523281596453,7.147651006711409,9.451476793248945,4.602649006622516
1995-07-22T16:00:00Z,1995-07-22T15:39:01Z,7.390909090909091,7.091610738255034,9.029535864978904,4.6248344370860925
1995-07-22T17:00:00Z,1995-07-22T16:39:01Z,6.127050997782706,6.040268456375839,7.777637130801687,3.951324503311258
1995-07-22T18:00:00Z,1995-07-22T17:39:01Z,4.915077605321508,4.541275167785234,6.00548523206751,2.7705298013245034
1995-07-22T19:00:00Z,1995-07-22T18:39:01Z,4.405099778270509,3.8926174496644297,5.232067510548523,2.207615894039735
1995-07-22T20:00:00Z,1995-07-22T19:39:01Z,3.082039911308204,3.1432885906040267,4.163291139240506,1.2804635761589405
1995-07-22T21:00:00Z,1995-07-22T20:39:01Z,2.121286031042129,2.214765100671141,2.967510548523207,0.7062913907284768
1995-07-22T22:00:00Z,1995-07-22T21:39:01Z,1.8698447893569847,1.6332214765100672,1.7016877637130803,0.3751655629139073
1995-07-22T23:00:00Z,1995-07-22T22:39:01Z,1.5447893569844788,1.2640939597315435,0.9843881856540085,0.12152317880794702
1995-07-23T00:00:00Z,1995-07-22T23:39:01Z,1.5299334811529934,1.1073825503355705,0.22489451476793249,0.12152317880794702
1995-07-23T01:00:00Z,1995-07-23T00:39:00Z,1.4560975609756095,1.062751677852349,0.2109704641350211,0.1433774834437086
1995-07-23T02:00:00Z,1995-07-23T01:39:00Z,1.6334811529933482,1.1298657718120806,0.25316455696202533,0.3089403973509934
1995-07-23T03:00:00Z,1995-07-23T02:39:00Z,1.5299334811529934,1.1298657718120806,0.379746835443038,0.13245033112582782
1995-07-23T04:00:00Z,1995-07-23T03:39:00Z,1.7073170731707317,1.1855704697986578,0.6468354430379746,0.11026490066225167
1995-07-23T05:00:00Z,1995-07-23T04:39:00Z,0.7982261640798226,0.8389261744966443,0.39367088607594936,0.2870860927152318
1995-07-23T06:00:00Z,1995-07-23T05:39:00Z,0.9904656319290466,0.6936241610738255,0.05611814345991561,0.2758278145695364
1995-07-23T07:00:00Z,1995-07-23T06:39:00Z,1.8698447893569847,1.3312080536912752,1.7160337552742615,0.5407284768211921
1995-07-23T08:00:00Z,1995-07-23T07:39:00Z,1.1456762749445677,1.6778523489932886,2.067510548523207,0.5076158940397351
1995-07-23T09:00:00Z,1995-07-23T08:39:00Z,1.4929046563192903,0.5704697986577181,0.29535864978902954,0.2539735099337748
1995-07-23T10:00:00Z,1995-07-23T09:39:00Z,2.121286031042129,0.3130872483221476,0.23924050632911392,0.4195364238410596
1995-07-23T11:00:00Z,1995-07-23T10:39:00Z,0.8352549889135255,0.9731543624161074,0.33755274261603374,0.5407284768211921
1995-07-23T12:00:00Z,1995-07-23T11:39:00Z,1.1751662971175165,1.2751677852348993,1.1109704641350209,0.7062913907284768
1995-07-23T13:00:00Z,1995-07-23T12:39:00Z,2.4538802660753882,1.912751677852349,2.6443037974683548,1.1258278145695364
1995-07-23T14:00:00Z,1995-07-23T13:39:00Z,3.8729490022172945,3.3667785234899332,4.669620253164557,2.2294701986754966
1995-07-23T15:00:00Z,1995-07-23T14:39:00Z,4.811529933481153,4.1499999999999995,5.836708860759494,3.0463576158940397
1995-07-23T16:00:00Z,1995-07-23T15:39:00Z,4.2277161862527715,3.299664429530201,4.556962025316456,1.8983443708609273
1995-07-23T17:00:00Z,1995-07-23T16:39:00Z,5.277161862527716,4.686912751677853,6.624472573839663,3.3003311258278147
1995-07-23T18:00:00Z,1995-07-23T17:39:00Z,5.136807095343681,4.496644295302014,6.343037974683545,3.2559602649006623
1995-07-23T19:00:00Z,1995-07-23T18:39:00Z,4.892904656319291,4.284228187919463,6.188607594936708,2.8254966887417217
1995-07-23T20:00:00Z,1995-07-23T19:39:00Z,3.9246119733924614,3.378187919463087,5.414767932489452,1.8983443708609273
1995-07-23T21:00:00Z,1995-07-23T20:39:00Z,2.0472283813747225,1.9798657718120805,3.2911392405063293,0.9602649006622517
1995-07-23T22:00:00Z,1995-07-23T21:39:00Z,1.6113082039911308,1.2526845637583892,1.6033755274261603,0.5298013245033113
1995-07-23T23:00:00Z,1995-07-23T22:39:00Z,0.8130820399113083,0.7493288590604027,0.759493670886076,0.09933774834437085
1995-07-24T00:00:00Z,1995-07-23T23:39:00Z,0.10354767184035475,0.02248322147651007,0.25316455696202533,0.08841059602649008
1995-07-24T01:00:00Z,1995-07-24T00:39:00Z,0.06651884700665188,0.02248322147651007,0.18270042194092825,0
1995-07-24T02:00:00Z,1995-07-24T01:39:00Z,0.11818181818181818,0.04463087248322147,0.2109704641350211,0.04403973509933774
1995-07-24T03:00:00Z,1995-07-24T02:39:00Z,0.13303769401330376,0.05604026845637584,0.2670886075949367,0.05529801324503311
1995-07-24T04:00:00Z,1995-07-24T03:39:00Z,0.18470066518847006,0.04463087248322147,0.29535864978902954,0.04403973509933774
1995-07-24T05:00:00Z,1995-07-24T04:39:00Z,0.10354767184035475,0.10067114093959731,0.028270042194092827,0.09933774834437085
1995-07-24T06:00:00Z,1995-07-24T05:39:00Z,0.17006651884700666,0.45872483221476507,0.05611814345991561,0.5188741721854305
1995-07-24T07:00:00Z,1995-07-24T06:39:00Z,1.507760532150776,1.152013422818792,1.448523206751055,0.85
1995-07-24T08:00:00Z,1995-07-24T07:39:00Z,2.9341463414634146,2.0134228187919465,3.656962025316456,1.4569536423841059
1995-07-24T09:00:00Z,1995-07-24T08:39:00Z,4.508425720620843,3.1879194630872485,5.274261603375527,2.5496688741721854
1995-07-24T10:00:00Z,1995-07-24T09:39:00Z,5.498891352549889,4.966442953020135,7.679324894514768,3.863245033112583
1995-07-24T11:00:00Z,1995-07-24T10:39:00Z,6.821951219512195,5.771812080536913,9.156118143459915,4.6248344370860925
1995-07-24T12:00:00Z,1995-07-24T11:39:00Z,7.021507760532152,6.10738255033557,9.226582278481013,4.514238410596026
1995-07-24T13:00:00Z,1995-07-24T12:39:00Z,5.957206208425721,5.391610738255034,8.115189873417721,3.9072847682119205
1995-07-24T14:00:00Z,1995-07-24T13:39:00Z,5.594900221729489,4.798657718120805,7.186919831223628,3.609271523178808
1995-07-24T15:00:00Z,1995-07-24T14:39:00Z,5.373170731707316,4.697986577181208,6.877637130801688,3.5983443708609273
1995-07-24T16:00:00Z,1995-07-24T15:39:00Z,4.848558758314857,4.205704697986578,6.216455696202531,3.13476821192053
1995-07-24T17:00:00Z,1995-07-24T16:39:00Z,3.5476718403547673,2.7741610738255034,4.444303797468354,1.6225165562913908
1995-07-24T18:00:00Z,1995-07-24T17:39:00Z,3.111529933481153,2.863422818791946,4.3881856540084385,1.6334437086092715
1995-07-24T19:00:00Z,1995-07-24T18:39:00Z,2.1878048780487807,1.9573825503355706,3.080168776371308,0.7062913907284768
1995-07-24T20:00:00Z,1995-07-24T19:39:00Z,1.8181818181818181,1.4654362416107383,2.3067510548523202,0.47450331125827816
1995-07-24T21:00:00Z,1995-07-24T20:39:00Z,1.389578713968958,0.9285234899328859,1.2375527426160338,0.2758278145695364
1995-07-24T22:00:00Z,1995-07-24T21:39:00Z,1.1973392461197339,0.03355704697986577,0.22489451476793249,0.1433774834437086
1995-07-24T23:00:00Z,1995-07-24T22:39:00Z,0.4583148558758315,0.10067114093959731,0.08438818565400844,0.11026490066225167
