TIMESTAMP,TIMESTAMP_solar,USA_TNP_Aru_Js_1,USA_TNP_Aru_Js_2,USA_TNP_Cfl_Js_3,USA_TNP_Fsy_Js_4,USA_TNP_Ltu_Js_5,USA_TNP_Pta_Js_6,USA_TNP_Pta_Js_7,USA_TNP_Pta_Js_8,USA_TNP_Pta_Js_9
1999-04-22T08:00:00Z,1999-04-22T02:24:27Z,0,0,0.1328659030074371,0.02815576181939411,0,0.18372299924493582,0.11778145135314746,0.11645513522981916,0.22457376662015271
1999-04-22T09:00:00Z,1999-04-22T03:24:27Z,0.0034825272681640413,0,0.0033535287852286305,0.011293015894262248,0,0.05959771500693572,0.05035686908225068,0.08370536914982495,0.0945989948381745
1999-04-22T10:00:00Z,1999-04-22T04:24:27Z,0.011905198397956805,0.032110014483555466,0,0.021840213980789454,0,0.08144346855305182,0.019024890936932916,0.15153391820045117,0.04250311236149194
1999-04-22T11:00:00Z,1999-04-22T05:24:27Z,0.05535548534340716,0.09278074737625798,0.01389959762878699,0,0,0.07566461773765103,0,0.11132436795973466,0.008547995363324816
1999-04-22T12:00:00Z,1999-04-22T06:24:27Z,0.13353464009258087,0.166832409849641,0.3521940862439476,0.06784230677002195,0.5852778680526974,0.30745178341153434,0.02926868118021551,0.46116423088542324,0.0726677266819247
1999-04-22T13:00:00Z,1999-04-22T07:24:27Z,0.2896798505486512,0.22347842172240032,1.829485018027011,1.7710402843940296,7.017649817264608,1.7448780978338398,0.6011651630948892,1.7112084804938048,0.39308661920049615
1999-04-22T14:00:00Z,1999-04-22T08:24:27Z,0.5499505043464445,0.20116364661514724,3.5329153018476807,3.957412896023114,13.137237108643573,2.816703459606459,1.4553722805504694,2.4574856884900274,0.9984521356686513
1999-04-22T15:00:00Z,1999-04-22T09:24:27Z,1.1756938549405442,0.3084476973159561,8.095743803428123,8.455246310507954,20.7915400491208,6.058012503297922,4.521140906012775,5.165041395656435,2.7678599623783313
1999-04-22T16:00:00Z,1999-04-22T10:24:27Z,1.6280890714809828,0.5754271737092694,11.438954599771947,13.476472639183374,25.314164873582104,10.251819553318533,9.777889622742835,8.465784230897933,6.792907737054562
1999-04-22T17:00:00Z,1999-04-22T11:24:27Z,1.8622552689934158,0.7061623540532084,13.805358464110647,15.028536586354502,25.02143647227145,12.424809256305377,12.851355550972968,10.305781870183534,10.022221252269992
1999-04-22T18:00:00Z,1999-04-22T12:24:27Z,2.013571136585975,1.2730910099808188,15.375550759396017,15.32071860399501,25.40215124460941,13.991356368565704,14.985642541406161,11.039274254539945,12.628202803198441
1999-04-22T19:00:00Z,1999-04-22T13:24:27Z,1.4726997324721491,1.4085543079153533,15.442785043037981,13.861679461651725,22.16033709959833,13.49005683737494,14.436837023646111,10.258373415258399,12.002885959360619
1999-04-22T20:00:00Z,1999-04-22T14:24:27Z,1.272623876096479,1.0593768041700622,15.736453955672593,13.71577513240489,22.2359097501221,13.319928815636015,14.080120448933883,10.24259853809376,12.043963663849038
1999-04-22T21:00:00Z,1999-04-22T15:24:27Z,1.116018818397255,0.9634767903893623,14.832313980459393,12.091720252354122,18.804631778907126,12.780618263580902,13.206540461188562,9.276410470837211,11.196985472475113
1999-04-22T22:00:00Z,1999-04-22T16:24:27Z,0.975353879136553,0.7760620012876974,12.876977945609031,9.737902255993344,15.478176758743444,12.593749276050769,12.988493479096809,9.003829696982946,10.552562640013344
1999-04-22T23:00:00Z,1999-04-22T17:24:27Z,0.8845977836880718,0.6785194274267582,9.013147119989325,5.522647912710594,9.550442278081945,11.434746698162744,11.780176106037231,7.990476982694787,9.260564289474853
1999-04-23T00:00:00Z,1999-04-22T18:24:27Z,0.5112017694052264,0.43157608617640947,4.949448950410124,2.587707642605963,3.600251830209628,8.77726128983076,8.713937416640869,5.8118464570994295,6.621951955768526
1999-04-23T01:00:00Z,1999-04-22T19:24:27Z,0.2771635368643898,0.20062557262478795,3.156022125925882,1.190257418622583,1.3351016942195926,6.2507661272140975,5.858798663193817,3.8906905912296166,4.501154271660353
1999-04-23T02:00:00Z,1999-04-22T20:24:27Z,0.2132596404424596,0.1020693831776874,2.352897822624129,0.6878346008444836,0.686926023227403,3.7817849688898124,3.2468953180176454,2.244809892086566,3.037040771787341
1999-04-23T03:00:00Z,1999-04-22T21:24:27Z,0.1599618437949541,0.06262484434319118,1.9073006370947951,0.5190523547972636,0.47363611860016197,2.3338944305558273,1.7739490645071139,1.2645211468291373,2.0757049350729875
1999-04-23T04:00:00Z,1999-04-22T22:24:27Z,0.10419895310110197,0.02268890910796671,1.4227688311283937,0.31220204794253276,0.41542794762511426,1.3299134873444176,0.91994555111723,0.6787767185305346,1.3451943301111238
1999-04-23T05:00:00Z,1999-04-22T23:24:27Z,0.06341505046095428,0.0054051666823358565,0.9736245159396142,0.16946253880770723,0.2902934548388923,0.7492936199910005,0.4811854152593005,0.5170476414767987,0.813057595813918
1999-04-23T06:00:00Z,1999-04-23T00:24:37Z,0.05883331823747389,0.01363148222204815,0.84604260887726,0.049216767542039956,0.237942668292675,0.6514308272391837,0.35155085808236414,0.48353474168669985,0.5893416552669819
1999-04-23T07:00:00Z,1999-04-23T01:24:37Z,0.08454271327015703,0.08821016044250747,0.9240870674311975,2.742138275896356e-4,0.2290438948753711,0.8452733154419537,0.4306125047985624,0.6499803925709389,0.7924612469115789
1999-04-23T08:00:00Z,1999-04-23T02:24:37Z,0.09794564678638465,0.11822978098303528,0.8910248324725585,0.04037079284306202,0.22601979707841602,0.8208970175121078,0.4139797420621544,0.643484641959536,0.8063738176223999
1999-04-23T09:00:00Z,1999-04-23T03:24:37Z,0.0752383324386019,0.14217985687930076,0.4683842782308462,0.037357648657278565,0.17275182170054504,0.6674308817955086,0.3620302436536987,0.5479621745613961,0.8165852374659985
1999-04-23T10:00:00Z,1999-04-23T04:24:37Z,0.08582214939296995,0.1866710847362869,0.42199336328620257,0.015521323073553278,0.20374083581264402,0.7490320319987654,0.39614124742208534,0.45319262354736795,0.9079134170329625
1999-04-23T11:00:00Z,1999-04-23T05:24:37Z,0.08920464467546409,0.21269468869655678,0.584374918868216,0,0.25459369102467355,0.7944216003428465,0.3565743489679121,0.4248437142475489,0.8548031227198888
1999-04-23T12:00:00Z,1999-04-23T06:24:37Z,0.14110703079716883,0.2684521206565473,1.022899290915031,0,1.1260967206802763,0.972886597489125,0.3811747645374141,0.6182381890893636,0.8533880172023056
1999-04-23T13:00:00Z,1999-04-23T07:24:37Z,0.2960282635886593,0.3906072807764256,3.7892244421630763,1.4639132125793446,8.47161873015402,2.3744871333262156,0.8395968875754617,1.857530952909869,1.2105705013312988
1999-04-23T14:00:00Z,1999-04-23T08:24:37Z,0.44433034265251964,0.47276797119825253,5.683908748540911,2.863682278061424,11.854108003209213,2.8799529383333216,1.1886162193624876,2.0279346971888588,1.4258446366630466
1999-04-23T15:00:00Z,1999-04-23T09:24:37Z,0.599248588601026,0.5516882485125195,6.674929492968011,3.111990203493603,12.592266228184132,3.269530874055715,1.5113125862556018,2.1779898605931773,1.6933000416687423
1999-04-23T16:00:00Z,1999-04-23T10:24:37Z,0.9330936010177246,0.6264947468270429,9.003068374690725,6.993339621239236,17.467862374492952,4.036456697711476,2.1424899280247356,2.8009247650043476,2.3922982680990046
1999-04-23T17:00:00Z,1999-04-23T11:24:37Z,1.2497597233411109,0.8189147987727642,11.737313958546624,9.473810757289387,21.50062975389099,6.323181098036055,3.910159969080018,4.29524039707865,3.8190704175683585
1999-04-23T18:00:00Z,1999-04-23T12:24:37Z,1.6460406031846633,1.049024548564815,15.886782383885505,14.027770123909752,27.635603464757267,9.02895976260897,6.898304370328142,6.479139152426537,6.22502535878915
1999-04-23T19:00:00Z,1999-04-23T13:24:37Z,1.419224221949223,1.4167769196704114,14.786239434463678,10.97928099596157,21.66968040922468,9.478300842416209,7.81548603750782,6.312206550368125,7.024758272773531
1999-04-23T20:00:00Z,1999-04-23T14:24:37Z,1.4660900512017732,1.3822618804328208,16.81544443251461,13.500512155872535,24.410941398147422,10.559926548417343,9.084836181740107,7.435759835904819,7.942862584022968
1999-04-23T21:00:00Z,1999-04-23T15:24:37Z,1.5263627369724733,1.4796793224979938,16.81876816582038,12.185653062510243,22.499790307346775,12.06483060435123,10.909240584033157,8.26187417831082,9.575618901664205
1999-04-23T22:00:00Z,1999-04-23T16:24:37Z,1.3005184306221287,1.415087681435129,14.987951089337667,9.793103489410651,18.487501159441315,11.825132473067935,10.929773700902942,8.011634671734168,9.301728235750053
1999-04-23T23:00:00Z,1999-04-23T17:24:37Z,1.1827296706650654,1.2859194298727141,12.4947891539031,6.1592620041974815,12.151843234312448,12.153076579787085,11.56498514549015,8.279483154419752,9.608245500376995
1999-04-24T00:00:00Z,1999-04-23T18:24:37Z,0.8817050418771072,1.0896941364457904,7.832068602944102,2.245289541697641,3.7556994653724995,9.700781627306409,8.773371053317238,6.127071143836164,7.414625952139135
1999-04-24T01:00:00Z,1999-04-23T19:24:37Z,0.6530033330151294,0.7638932057217199,4.316072730704588,0.7917452771818517,1.4037587517458807,6.250443232201529,5.046999297437794,3.42838435681345,4.842162112036151
1999-04-24T02:00:00Z,1999-04-23T20:24:37Z,0.45598337799775085,0.5943736028243134,2.3441833895036708,0.34073155500804037,0.5823847866501242,3.2367296674589117,2.298171181839591,1.5124326278719566,2.978595129685491
1999-04-24T03:00:00Z,1999-04-23T21:24:37Z,0.314986688475338,0.4153749078571769,1.2420960734300703,0.15764437283249677,0.23967556069720614,1.7224758965067724,1.1201608288582487,0.6351567498041377,2.0008521285915677
1999-04-24T04:00:00Z,1999-04-23T22:24:37Z,0.22559438050601116,0.32150963311731967,0.6390321354686599,0.15065590945271531,0.10844015626708839,1.1048694089253541,0.6766200285791358,0.366162985880286,1.5187139743222586
1999-04-24T05:00:00Z,1999-04-23T23:24:37Z,0.18146244496651726,0.2823172352887057,0.37644424857676845,0.19633240336611094,0.08147396322182664,0.758323631262487,0.4462954883391098,0.21550726733637068,1.178788130059724
1999-04-24T06:00:00Z,1999-04-24T00:24:47Z,0.1402802830598395,0.26706655142379665,0.21598391517339183,0.2348047235140547,0.109953804729918,0.5504386326858931,0.3184398286953852,0.1375926930886922,0.9193014334616544
1999-04-24T07:00:00Z,1999-04-24T01:24:47Z,0.0732853892815543,0.2127605119843058,0.007705697876446659,0.37565382135880765,0.09501118365433688,0.26208797970423003,0.17983886134422122,0.0018537470491086236,0.5639625211828158
1999-04-24T08:00:00Z,1999-04-24T02:24:47Z,0.03390146780604354,0.1627421659452951,0.0939003648431637,0.42722189600453636,0.07721242285229371,0.23265882094053103,0.13541820299533322,0.08495539672364015,0.3930116114802419
1999-04-24T09:00:00Z,1999-04-24T03:24:47Z,0.013624373256372073,0.1114808366983515,0.1662058238922104,0.4230423541559768,0.04155194254043202,0.21146131749785643,0.07768928568251322,0.11258777457243851,0.19990815064093342
1999-04-24T10:00:00Z,1999-04-24T04:24:47Z,0,0.07619187306220708,0,0.49316303048224913,0.006993186049763353,0.06140604534972169,0.013110497680612981,0.01495158700296833,0.03747600122239483
1999-04-24T11:00:00Z,1999-04-24T05:24:47Z,0,0.08899896095542174,0,0.4461435182336828,0,0.004633694848612309,0.007754759959020044,0,0.004383567667146332
1999-04-24T12:00:00Z,1999-04-24T06:24:47Z,0,0.13102796607039405,0,0.36956634667603333,0.0018921895546514908,0,0,0,0
1999-04-24T13:00:00Z,1999-04-24T07:24:47Z,0.02522915533145028,0.2052963475906588,0,0.2595584992639627,0.9023698892296556,0,0,0,0
1999-04-24T14:00:00Z,1999-04-24T08:24:47Z,0.23884857787818395,0.2603471540980088,2.1398297392935457,4.349369461314598,8.669622934223725,0.35734896987994413,0.06008416330606449,0.526668939784999,0.10332688235840837
1999-04-24T15:00:00Z,1999-04-24T09:24:47Z,0.6198239773602704,0.45600111813055266,6.585076127455767,8.277305474875542,16.24936768870377,2.0351126830375037,0.7973768800876038,2.3670664425717414,0.6302379494584566
1999-04-24T16:00:00Z,1999-04-24T10:24:47Z,0.9986963784577128,0.6178101412819205,9.393006345309207,11.773513631350314,20.285254528280394,4.668687271339511,2.5024527993283243,4.595549201729686,1.788655422903015
1999-04-24T17:00:00Z,1999-04-24T11:24:47Z,1.3724551356726011,0.5608487172353139,11.960323616345924,13.919063992187475,23.883530763413855,7.083346850429953,4.883121698225601,6.309839351637364,3.3616696436156817
1999-04-24T18:00:00Z,1999-04-24T12:24:47Z,1.3886579563242665,0.9564024870636462,13.425153477335913,15.101321443260922,24.535864689167493,8.743751454944428,6.581770512587001,7.23858627809194,5.054440815512164
1999-04-24T19:00:00Z,1999-04-24T13:24:47Z,0.9723297973048477,1.055094618778962,13.428143179914041,13.936656558830974,21.388688950563417,8.71157942488809,6.6879984494117775,6.883509614577385,5.317437524539941
1999-04-24T20:00:00Z,1999-04-24T14:24:47Z,0.7778252404675629,0.9188357746926756,14.432271569727748,14.017264802132194,20.402823156538524,8.649027100886089,6.76140520487774,6.811386958852471,5.1988737425678115
1999-04-24T21:00:00Z,1999-04-24T15:24:47Z,0.8562896208124172,0.9413293295844881,15.081108520178068,14.088046887656937,21.293088680416652,9.828199973672616,8.054282715784618,7.490908968637934,5.931065162442461
1999-04-24T22:00:00Z,1999-04-24T16:24:47Z,0.6724938212863788,0.8404885271595866,12.949348977989457,10.34187666265905,17.629527035447158,9.766482700607918,8.55300109380883,7.507884981427755,6.132540245638368
1999-04-24T23:00:00Z,1999-04-24T17:24:47Z,0.49306852803122997,0.6478009961861336,10.135672595210831,5.964548154304884,13.133599899710632,9.194293994968335,8.145386008603687,7.194181169210246,5.630917315408424
1999-04-25T00:00:00Z,1999-04-24T18:24:47Z,0.30013488244897585,0.3804662865488823,6.63543750474165,2.2496263583811467,5.551736846816831,7.56804850556805,6.525029575944198,5.8180319594202805,4.2494235510395715
1999-04-25T01:00:00Z,1999-04-24T19:24:47Z,0.08555048304300011,0.10681181273742679,3.3405936718026,0.5039977129557358,1.0546971749672673,4.796118119543376,3.8774762149874022,3.7264200948098085,2.352080299885332
1999-04-25T02:00:00Z,1999-04-24T20:24:47Z,0.012652558799391972,0.010033131044388756,1.7326414435639739,0.13437945588431338,0.1782824446323465,2.8401911269862095,2.3380034628299162,2.2814637868638514,1.4103594846235465
1999-04-25T03:00:00Z,1999-04-24T21:24:47Z,0.010355813645479025,0,1.4286235714062094,0.07248428532829938,0.04723976718584287,1.8483765119744457,1.5171623752596683,1.5313308038680737,0.9679656633089316
1999-04-25T04:00:00Z,1999-04-24T22:24:47Z,0,0,1.1106379517722824,0.013610158866387258,0.0052778027954199615,1.190535921450335,0.874062031594239,1.0792653865390434,0.695482510010074
1999-04-25T05:00:00Z,1999-04-24T23:24:47Z,0.0032693944136971496,0,0.9535583547213943,0,0.008542546330530535,0.7355369273410067,0.45842370863644966,0.7659219495210422,0.4919134975145652
1999-04-25T06:00:00Z,1999-04-25T00:24:57Z,0.0030692551195185217,0,0.7281165023179892,0.010532198036206253,0.0026138184109238743,0.446196200928781,0.23569351068590658,0.5391551266580688,0.28875624938631655
1999-04-25T07:00:00Z,1999-04-25T01:24:57Z,0,0,0.7178201806895693,0.03784392678497855,0,0.25323230818859727,0.12621992197302326,0.46642924933811336,0.1613137453409995
1999-04-25T08:00:00Z,1999-04-25T02:24:57Z,0,0,0.7099002521193158,0.04300743631068444,0,0.20055367774002347,0.05963945893296796,0.4205074942476937,0.07552048371464966
1999-04-25T09:00:00Z,1999-04-25T03:24:57Z,0,0,0.7913501687931733,0.039122766433977996,0,0.17282473077102628,0.03707698847443328,0.39491457343559117,0.0553375630571836
1999-04-25T10:00:00Z,1999-04-25T04:24:57Z,0,0,0.7601993892627463,0.06718415047468496,0,0.11079362492539295,0.008429499920516543,0.31798823284952993,0.020901955345150946
1999-04-25T11:00:00Z,1999-04-25T05:24:57Z,0,0,1.0158193832234796,0.06340481189851074,0,0.10924155534578839,0,0.3139397455433513,0
1999-04-25T12:00:00Z,1999-04-25T06:24:57Z,0,0.016852210119497023,2.233204219956816,0.3781811946523737,0.5237981894091058,0.34029209760447904,0.006373890889888406,0.658245127505487,0
1999-04-25T13:00:00Z,1999-04-25T07:24:57Z,0.06941660110635026,0.09206635623414117,6.146340132382522,4.431077695932823,10.963288771546766,2.243614356881069,0.6384648558556368,2.9172930737510674,0.04671219408223162
1999-04-25T14:00:00Z,1999-04-25T08:24:57Z,0.2744355922922085,0.23111914683126156,8.220507855512299,8.124977657312648,13.887354882268076,4.4465952773493305,2.114144027716964,5.009271441536777,0.9069288186911784
1999-04-25T15:00:00Z,1999-04-25T09:24:57Z,0.5165671843879833,0.4745287562003491,9.920518908149093,10.628466965597143,16.218943466472247,6.2458635222074195,3.790579040043653,6.4312485010022185,1.9489996574735753
1999-04-25T16:00:00Z,1999-04-25T10:24:57Z,0.7529907325423929,0.6716779224946597,12.493097271921808,13.91725008794741,21.82824701511326,8.361605061507507,5.862307083198782,7.939060549042427,3.438601237780076
1999-04-25T17:00:00Z,1999-04-25T11:24:57Z,1.073984237331077,0.8809921789793063,16.652599495729035,16.237634345773724,25.6575498385922,10.402021238050118,8.015736788700456,9.424097027726145,5.47555507025434
1999-04-25T18:00:00Z,1999-04-25T12:24:57Z,1.1659563516408316,1.211881807587898,18.815366523803828,15.760591345639286,24.25628783777559,10.937532547421,8.365921825745017,9.364035077571582,6.367108889499603
1999-04-25T19:00:00Z,1999-04-25T13:24:57Z,0.9775720190626537,1.380694746531094,19.198378538512046,15.384354665083244,22.624265819847697,10.68377815044855,8.246546166990194,8.880616309228465,6.428220338639575
1999-04-25T20:00:00Z,1999-04-25T14:24:57Z,0.9152684917060738,1.1890785891620814,19.354443187147915,14.251292950892184,21.259027961424472,10.790246622792022,8.542165915977588,8.87033859391388,6.562664414245432
1999-04-25T21:00:00Z,1999-04-25T15:24:57Z,0.7865225286455534,0.8937795089137378,18.203134717060912,11.268715722930668,17.240448516610346,9.493503845137974,7.248508168552493,7.770780908475337,5.3104681948264005
1999-04-25T22:00:00Z,1999-04-25T16:24:57Z,0.5060613129034186,0.5866851260878331,15.190094594926729,7.582976007625128,11.929927761739942,7.166908270381442,5.030317010732813,5.843647722224539,3.5985439965118116
1999-04-25T23:00:00Z,1999-04-25T17:24:57Z,0.30316268899725574,0.2929724277652572,11.389424896290794,4.16988194127766,6.620628020421145,5.1512844242196785,3.2925093090663076,4.257919873032321,2.354600811672988
1999-04-26T00:00:00Z,1999-04-25T18:24:57Z,0.1580017746434261,0.09528515583040927,7.28864992146119,1.4336580523039903,2.1218983766827657,3.529152394219051,2.048223019055094,2.9685377534881603,1.464706458971092
1999-04-26T01:00:00Z,1999-04-25T19:24:57Z,0.05481999548398768,0.016522976345857376,4.11627258821658,0.30848546845802455,0.37796916725126667,2.0173230638268564,1.0608230911616725,1.737509442617912,0.7798629570258255
1999-04-26T02:00:00Z,1999-04-25T20:24:57Z,0.002511832724496608,0,2.4472064556474393,0.12834320116818104,0.08120909257086503,1.0287043260997284,0.503913772410423,0.9581258545174235,0.3893462125447306
1999-04-26T03:00:00Z,1999-04-25T21:24:57Z,0,0,1.8528325615476484,0.0837017623355745,0.021391363407960755,0.6497640908768274,0.2934661344937821,0.6763042163236024,0.24884441647048372
1999-04-26T04:00:00Z,1999-04-25T22:24:57Z,0,0,1.7225698016367263,0.02832830888432975,0.00894383587179167,0.5002334240636377,0.1951808318310758,0.5722181482870066,0.20561852313601636
1999-04-26T05:00:00Z,1999-04-25T23:24:57Z,0.003722120187140519,0,1.600665260901287,0.009542512678520831,0.002892885906446861,0.39766331720335346,0.1299084945365363,0.49619769501863575,0.149755344225777
1999-04-26T06:00:00Z,1999-04-26T00:25:06Z,0.002322474564318473,0,1.4429790125630344,1.1568942480564401e-4,0.0019115478378008838,0.33382637819579913,0.08442034950224447,0.458415520324068,0.1029782454708276
1999-04-26T07:00:00Z,1999-04-26T01:25:06Z,0.002907098172964859,0,1.0924349932062962,0,0,0.2398927188910025,0.0476758995299817,0.35349484909908485,0.06666980659853912
1999-04-26T08:00:00Z,1999-04-26T02:25:06Z,0,0,0.9653985063611548,0,0,0.1711544206433358,0.02544743089601379,0.3003984531786265,0.04024411204272559
1999-04-26T09:00:00Z,1999-04-26T03:25:06Z,0,0,1.1730235797163202,0,0,0.14952404795728552,0.01635510138333743,0.29506073657454374,0.023243394988713188
1999-04-26T10:00:00Z,1999-04-26T04:25:06Z,0,0,1.3795526291892604,0.001985087034272793,0,0.14122640338530734,0.0038681002517670427,0.29906208892676917,0.008133123309919317
1999-04-26T11:00:00Z,1999-04-26T05:25:06Z,0,0,1.539624956125077,0.0035411796445617024,0,0.11079108924037886,0,0.2628265989299392,0
1999-04-26T12:00:00Z,1999-04-26T06:25:06Z,0,0,2.031742779342344,0,0,0.1034228707081723,0,0.26607891366822756,0
1999-04-26T13:00:00Z,1999-04-26T07:25:06Z,0,0,3.9915682067359244,0.918455795962794,0.9897382424011429,0.2694100685350016,0.010998663144108677,0.5323732090421807,0.024045600996594998
1999-04-26T14:00:00Z,1999-04-26T08:25:06Z,0.01840160509653536,0,5.664803382010052,2.8857185688446396,3.549720738787737,0.539652997965156,0.05334871272877927,0.802817305580356,0.07531999683183861
1999-04-26T15:00:00Z,1999-04-26T09:25:06Z,0,0,3.352849670807184,1.5080257085278475,1.979582196317717,0.43571890410306574,0,0.6151173503421773,0
1999-04-26T16:00:00Z,1999-04-26T10:25:06Z,0,0,0.7633662670471454,0.15574823572709423,0.33855876462797163,0.051620724954773725,0,0.18483033286103082,0
1999-04-26T17:00:00Z,1999-04-26T11:25:06Z,0,0,0.36060535762478146,0.03355182272846178,0.483939063305035,0.003687285287099297,0,0.09734050713837741,0
1999-04-26T18:00:00Z,1999-04-26T12:25:06Z,0,0,0.07226255292583267,0.012339283259054496,0.31876936027814406,0.006578674157375208,0.006736591737579388,0.10345424968237181,0
1999-04-26T19:00:00Z,1999-04-26T13:25:06Z,0,0,0.0012140110794214584,0.01097162372571675,0.2857365948849194,0.005093906507614542,0.009181662627704954,0.1096225429119977,2.7509272113236433e-4
1999-04-26T20:00:00Z,1999-04-26T14:25:06Z,0,0,0.05792858440449517,0.009635601006813703,0.2755365784743597,3.5665521994088624e-4,0,0.0889059402227231,0
1999-04-26T21:00:00Z,1999-04-26T15:25:06Z,0,0,0.009175616924687472,0,0.195184298607577,0,0,0.0796946768958255,0
1999-04-26T22:00:00Z,1999-04-26T16:25:06Z,0.003835765227839887,0,0,0,0.1753259776915809,0,0,0.10308227833583106,0.028793771604664804
1999-04-26T23:00:00Z,1999-04-26T17:25:06Z,0.006320595235558575,0.005353533808053334,0,0,0.04185638779001945,0,0,0.12925708448461126,0.014540551824446038
1999-04-27T00:00:00Z,1999-04-26T18:25:06Z,0.00951666758494336,0.002756346465012322,0,0,0,0,0,0.1450518222154376,0.019714414898408094
1999-04-27T01:00:00Z,1999-04-26T19:25:06Z,0.003622172593720174,0.003000775905439037,0,0.037250818994351426,0,0.002177732893792342,0,0.16940976485192005,0.027130182013358924
1999-04-27T02:00:00Z,1999-04-26T20:25:06Z,0,0.002515935086349879,0,0.15722030324196928,0,0.009777888897838012,0.0034039659828248537,0.19998209469918832,0.05206296572867223
1999-04-27T03:00:00Z,1999-04-26T21:25:06Z,9.364461033573479e-4,0.004809420657565483,0,0.2482357449865026,0,0.01733079326027874,0.006781915962392277,0.22967779743305394,0.04177700710704058
1999-04-27T04:00:00Z,1999-04-26T22:25:06Z,7.745666310707886e-4,0,0,0.2771266966709263,0.0043940270076966315,0.014922096821488925,0.013857235471730381,0.22967779743305394,0.03873732070794843
1999-04-27T05:00:00Z,1999-04-26T23:25:06Z,0.0042699203753262995,0,0,0.28233299596444544,0.01738313476939306,0.01287325836068628,0.01806617580742266,0.2184413924894358,0.05620027578822543
1999-04-27T06:00:00Z,1999-04-27T00:25:14Z,0.009009905869240479,0.0030021265099464934,0,0.33550630526140346,0.03153929137463111,0.013162393075289748,0.017707508476894597,0.211016887666325,0.05527513257074892
1999-04-27T07:00:00Z,1999-04-27T01:25:14Z,0.005620708615176204,0,0.015855146502873806,0.41242715579506894,0.049321640110438235,0.01733079326027874,0.013857235471730381,0.21720024967334117,0.04397490491770183
1999-04-27T08:00:00Z,1999-04-27T02:25:14Z,0.008758246444466827,0,0.020987427522252602,0.48388265633624655,0.061794250207408356,0.022982745655069567,0.02024623759245692,0.22466922779368473,0.0511496515244222
1999-04-27T09:00:00Z,1999-04-27T03:25:14Z,0.011069557645205003,0,0.025004942231776385,0.5030706237824821,0.07136872981046778,0.023305382273226743,0.026662839431356368,0.21906251925682457,0.0627581797470892
1999-04-27T10:00:00Z,1999-04-27T04:25:14Z,0.007277776647379801,0,0.03534177498562748,0.5412004877024662,0.09178891858896739,0.023305382273226743,0.02782894844302313,0.22967779743305394,0.06897059100959062
1999-04-27T11:00:00Z,1999-04-27T05:25:14Z,0.011069557645205003,0,0.058865014357120236,0.56088530508678,0.1026232435801837,0.030949426977491944,0.03955753885258996,0.24866374394334895,0.09386207228232597
1999-04-27T12:00:00Z,1999-04-27T06:25:14Z,0.008758246444466827,0,0.06590297824100042,0.587641434855841,0.12933597439042838,0.04185038203418347,0.050689539885573745,0.26149545213853914,0.10369859240410999
1999-04-27T13:00:00Z,1999-04-27T07:25:14Z,0.021771011465974443,0.0011767888027938186,0.02320281636470656,0.5359288973524792,0.11315900282082615,0.03404823661061963,0.060048421918740644,0.23976400719198607,0.15047195957760479
1999-04-27T14:00:00Z,1999-04-27T08:25:14Z,0.03558145371443908,0,0,0.38082108106101953,0.17678606956962875,0.022020048283657633,0.053774665293459284,0.17117874483194956,0.20825507638982912
1999-04-27T15:00:00Z,1999-04-27T09:25:14Z,0.04157506699175916,0,0.1453405234167606,0.14180440487296242,0.28877499800685424,0,0.029398421889638832,0.06432137364143023,0.24318318189619936
1999-04-27T16:00:00Z,1999-04-27T10:25:14Z,0.12006176057474426,0.10517772302211165,0.41385838844988315,0.3724885586904939,0.1487384002731226,0.03474555346317612,0.08106527706960917,0.1416363426985136,0.2702627973348454
1999-04-27T17:00:00Z,1999-04-27T11:25:14Z,0.19191061875263893,0.16545109931947552,0.5543700625722853,0.27582837628281753,0.7967186277716272,0.06404753415604157,0.11340367309457657,0.14220443845099737,0.3842651401512091
1999-04-27T18:00:00Z,1999-04-27T12:25:14Z,0.19099474434835295,0.24336236376713546,1.382130170908696,0.5104960587807674,2.906808664854372,0.02620722510730928,0.07724023130708582,0.03233282854108224,0.4607828144667641
1999-04-27T19:00:00Z,1999-04-27T13:25:14Z,0.15163138030307147,0.200453762844717,2.127525707488208,0.5937981132337677,3.226008224267251,0.01519644235357082,0.016639849789828902,0.006628752486036075,0.4259992783417205
1999-04-27T20:00:00Z,1999-04-27T14:25:14Z,0.12382037684860213,0.20211393888395462,1.137164763456282,0,1.9219430848065975,0.01142910047677334,0,0,0.3939167118622386
1999-04-27T21:00:00Z,1999-04-27T15:25:14Z,0.04532360960432672,0.7389222527723844,0.9095159906039538,0.004488116906318217,0.35620191964246284,0.030902701886760923,0,0.03666660069375905,0.2070504783608153
1999-04-27T22:00:00Z,1999-04-27T16:25:14Z,0.0320105339772141,0.25377478384883156,0.9612408121943806,0.02199708501779343,0.1606370499025222,0.04579409149437339,0.0016781814955018164,0.11667858663950645,0.11746535488209944
1999-04-27T23:00:00Z,1999-04-27T17:25:14Z,0.03456944099252537,0.13858254002505882,0.5759336634215951,0,0.039157127171079165,0.049124140727426005,0,0.12327296495220054,0.08172582617061827
1999-04-28T00:00:00Z,1999-04-27T18:25:14Z,0.2889893098817561,0.35485894948101016,0.3907165292634615,0,0.19669679608549662,0.04949692313620417,0.04967662166207022,0.1271530207374555,0.3388007421355103
