TIMESTAMP,solar_TIMESTAMP,SWE_NOR_ST2_Psy_Jt_1,SWE_NOR_ST2_Pab_Jt_2,SWE_NOR_ST2_Psy_Jt_3,SWE_NOR_ST2_Psy_Jt_4,SWE_NOR_ST2_Pab_Jt_5,SWE_NOR_ST2_Pab_Jt_6,SWE_NOR_ST2_Psy_Jt_7,SWE_NOR_ST2_Pab_Jt_8,SWE_NOR_ST2_Psy_Jt_9,SWE_NOR_ST2_Pab_Jt_10,SWE_NOR_ST2_Pab_Jt_11,SWE_NOR_ST2_Psy_Jt_12
2001-08-04T15:00:00Z,2001-08-04T16:04:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T15:30:00Z,2001-08-04T16:34:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T16:00:00Z,2001-08-04T17:04:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T16:30:00Z,2001-08-04T17:34:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T17:00:00Z,2001-08-04T18:04:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T17:30:00Z,2001-08-04T18:34:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T18:00:00Z,2001-08-04T19:04:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T18:30:00Z,2001-08-04T19:34:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T19:00:00Z,2001-08-04T20:04:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T19:30:00Z,2001-08-04T20:34:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T20:00:00Z,2001-08-04T21:04:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T20:30:00Z,2001-08-04T21:34:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T21:00:00Z,2001-08-04T22:04:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T21:30:00Z,2001-08-04T22:34:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T22:00:00Z,2001-08-04T23:04:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T22:30:00Z,2001-08-04T23:34:29Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T23:00:00Z,2001-08-05T00:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-04T23:30:00Z,2001-08-05T00:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T00:00:00Z,2001-08-05T01:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T00:30:00Z,2001-08-05T01:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T01:00:00Z,2001-08-05T02:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T01:30:00Z,2001-08-05T02:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T02:00:00Z,2001-08-05T03:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T02:30:00Z,2001-08-05T03:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T03:00:00Z,2001-08-05T04:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T03:30:00Z,2001-08-05T04:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T04:00:00Z,2001-08-05T05:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T04:30:00Z,2001-08-05T05:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T05:00:00Z,2001-08-05T06:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T05:30:00Z,2001-08-05T06:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T06:00:00Z,2001-08-05T07:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T06:30:00Z,2001-08-05T07:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T07:00:00Z,2001-08-05T08:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T07:30:00Z,2001-08-05T08:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T08:00:00Z,2001-08-05T09:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T08:30:00Z,2001-08-05T09:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T09:00:00Z,2001-08-05T10:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T09:30:00Z,2001-08-05T10:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T10:00:00Z,2001-08-05T11:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T10:30:00Z,2001-08-05T11:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T11:00:00Z,2001-08-05T12:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T11:30:00Z,2001-08-05T12:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T12:00:00Z,2001-08-05T13:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T12:30:00Z,2001-08-05T13:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T13:00:00Z,2001-08-05T14:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T13:30:00Z,2001-08-05T14:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T14:00:00Z,2001-08-05T15:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T14:30:00Z,2001-08-05T15:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T15:00:00Z,2001-08-05T16:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T15:30:00Z,2001-08-05T16:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T16:00:00Z,2001-08-05T17:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T16:30:00Z,2001-08-05T17:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T17:00:00Z,2001-08-05T18:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T17:30:00Z,2001-08-05T18:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T18:00:00Z,2001-08-05T19:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T18:30:00Z,2001-08-05T19:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T19:00:00Z,2001-08-05T20:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T19:30:00Z,2001-08-05T20:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T20:00:00Z,2001-08-05T21:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T20:30:00Z,2001-08-05T21:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T21:00:00Z,2001-08-05T22:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T21:30:00Z,2001-08-05T22:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T22:00:00Z,2001-08-05T23:04:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T22:30:00Z,2001-08-05T23:34:36Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T23:00:00Z,2001-08-06T00:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-05T23:30:00Z,2001-08-06T00:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T00:00:00Z,2001-08-06T01:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T00:30:00Z,2001-08-06T01:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T01:00:00Z,2001-08-06T02:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T01:30:00Z,2001-08-06T02:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T02:00:00Z,2001-08-06T03:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T02:30:00Z,2001-08-06T03:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T03:00:00Z,2001-08-06T04:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T03:30:00Z,2001-08-06T04:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T04:00:00Z,2001-08-06T05:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T04:30:00Z,2001-08-06T05:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T05:00:00Z,2001-08-06T06:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T05:30:00Z,2001-08-06T06:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T06:00:00Z,2001-08-06T07:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T06:30:00Z,2001-08-06T07:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T07:00:00Z,2001-08-06T08:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T07:30:00Z,2001-08-06T08:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T08:00:00Z,2001-08-06T09:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T08:30:00Z,2001-08-06T09:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T09:00:00Z,2001-08-06T10:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T09:30:00Z,2001-08-06T10:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T10:00:00Z,2001-08-06T11:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T10:30:00Z,2001-08-06T11:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T11:00:00Z,2001-08-06T12:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T11:30:00Z,2001-08-06T12:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T12:00:00Z,2001-08-06T13:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T12:30:00Z,2001-08-06T13:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T13:00:00Z,2001-08-06T14:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T13:30:00Z,2001-08-06T14:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T14:00:00Z,2001-08-06T15:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T14:30:00Z,2001-08-06T15:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T15:00:00Z,2001-08-06T16:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T15:30:00Z,2001-08-06T16:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T16:00:00Z,2001-08-06T17:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T16:30:00Z,2001-08-06T17:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T17:00:00Z,2001-08-06T18:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T17:30:00Z,2001-08-06T18:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T18:00:00Z,2001-08-06T19:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T18:30:00Z,2001-08-06T19:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T19:00:00Z,2001-08-06T20:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T19:30:00Z,2001-08-06T20:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T20:00:00Z,2001-08-06T21:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T20:30:00Z,2001-08-06T21:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T21:00:00Z,2001-08-06T22:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T21:30:00Z,2001-08-06T22:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T22:00:00Z,2001-08-06T23:04:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T22:30:00Z,2001-08-06T23:34:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T23:00:00Z,2001-08-07T00:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-06T23:30:00Z,2001-08-07T00:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T00:00:00Z,2001-08-07T01:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T00:30:00Z,2001-08-07T01:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T01:00:00Z,2001-08-07T02:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T01:30:00Z,2001-08-07T02:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T02:00:00Z,2001-08-07T03:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T02:30:00Z,2001-08-07T03:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T03:00:00Z,2001-08-07T04:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T03:30:00Z,2001-08-07T04:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T04:00:00Z,2001-08-07T05:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T04:30:00Z,2001-08-07T05:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T05:00:00Z,2001-08-07T06:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T05:30:00Z,2001-08-07T06:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T06:00:00Z,2001-08-07T07:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T06:30:00Z,2001-08-07T07:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T07:00:00Z,2001-08-07T08:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T07:30:00Z,2001-08-07T08:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T08:00:00Z,2001-08-07T09:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T08:30:00Z,2001-08-07T09:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T09:00:00Z,2001-08-07T10:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T09:30:00Z,2001-08-07T10:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T10:00:00Z,2001-08-07T11:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T10:30:00Z,2001-08-07T11:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T11:00:00Z,2001-08-07T12:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T11:30:00Z,2001-08-07T12:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T12:00:00Z,2001-08-07T13:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T12:30:00Z,2001-08-07T13:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T13:00:00Z,2001-08-07T14:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T13:30:00Z,2001-08-07T14:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T14:00:00Z,2001-08-07T15:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T14:30:00Z,2001-08-07T15:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T15:00:00Z,2001-08-07T16:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T15:30:00Z,2001-08-07T16:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T16:00:00Z,2001-08-07T17:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T16:30:00Z,2001-08-07T17:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T17:00:00Z,2001-08-07T18:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T17:30:00Z,2001-08-07T18:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T18:00:00Z,2001-08-07T19:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T18:30:00Z,2001-08-07T19:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T19:00:00Z,2001-08-07T20:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T19:30:00Z,2001-08-07T20:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T20:00:00Z,2001-08-07T21:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T20:30:00Z,2001-08-07T21:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T21:00:00Z,2001-08-07T22:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T21:30:00Z,2001-08-07T22:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T22:00:00Z,2001-08-07T23:04:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T22:30:00Z,2001-08-07T23:34:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T23:00:00Z,2001-08-08T00:05:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-07T23:30:00Z,2001-08-08T00:35:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T00:00:00Z,2001-08-08T01:05:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T00:30:00Z,2001-08-08T01:35:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T01:00:00Z,2001-08-08T02:05:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T01:30:00Z,2001-08-08T02:35:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T02:00:00Z,2001-08-08T03:05:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T02:30:00Z,2001-08-08T03:35:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T03:00:00Z,2001-08-08T04:05:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T03:30:00Z,2001-08-08T04:35:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T04:00:00Z,2001-08-08T05:05:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T04:30:00Z,2001-08-08T05:35:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T05:00:00Z,2001-08-08T06:05:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T05:30:00Z,2001-08-08T06:35:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T06:00:00Z,2001-08-08T07:05:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T06:30:00Z,2001-08-08T07:35:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T07:00:00Z,2001-08-08T08:05:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T07:30:00Z,2001-08-08T08:35:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T08:00:00Z,2001-08-08T09:05:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T08:30:00Z,2001-08-08T09:35:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T09:00:00Z,2001-08-08T10:05:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-08-08T09:30:00Z,2001-08-08T10:35:02Z,NA,NA,NA,NA,NA,NA,2814.1499999999996,2132.5874999999996,2220.24,692.24,1859.2174999999997,2073.6
2001-08-08T10:00:00Z,2001-08-08T11:05:02Z,NA,NA,NA,NA,NA,NA,2665.229999999999,2563.875,2185.4399999999996,858.1600000000001,1944.3724999999997,2283.5200000000004
2001-08-08T10:30:00Z,2001-08-08T11:35:02Z,NA,NA,NA,NA,NA,NA,2689.3199999999997,3223.725,2278.24,1056.72,2084.2699999999995,2583.0400000000004
2001-08-08T11:00:00Z,2001-08-08T12:05:02Z,NA,NA,NA,NA,NA,NA,2588.58,3231.675,2412.7999999999997,1177.76,2100.49,2851.84
2001-08-08T11:30:00Z,2001-08-08T12:35:02Z,NA,NA,NA,NA,NA,NA,2461.5599999999995,2921.6249999999995,2396.56,1244.3999999999999,1982.8949999999995,2933.76
2001-08-08T12:00:00Z,2001-08-08T13:05:02Z,NA,NA,NA,NA,NA,NA,2181.24,2814.3,2382.6399999999994,1191.36,1928.1525,2992.64
2001-08-08T12:30:00Z,2001-08-08T13:35:02Z,NA,NA,NA,NA,NA,NA,1957.8599999999997,2691.075,2210.96,1074.3999999999999,1840.97,2967.04
2001-08-08T13:00:00Z,2001-08-08T14:05:02Z,NA,NA,NA,NA,NA,NA,1861.5,2597.6625000000004,1902.3999999999999,937.0400000000001,1820.6949999999997,2759.6800000000003
2001-08-08T13:30:00Z,2001-08-08T14:35:02Z,NA,NA,NA,NA,NA,NA,1771.7099999999998,2245.875,1714.48,816.0000000000001,1757.8425000000002,2649.6
2001-08-08T14:00:00Z,2001-08-08T15:05:02Z,NA,NA,NA,NA,NA,NA,1920.6299999999999,2251.8374999999996,1675.0400000000002,813.28,1861.245,2621.4400000000005
2001-08-08T14:30:00Z,2001-08-08T15:35:02Z,NA,NA,NA,NA,NA,NA,1830.8399999999997,2057.0625,1508,776.56,1780.1449999999998,2488.3199999999997
2001-08-08T15:00:00Z,2001-08-08T16:05:02Z,NA,NA,NA,NA,NA,NA,1787.0399999999997,1816.5749999999998,1192.48,707.2,1619.9724999999999,2137.6
2001-08-08T15:30:00Z,2001-08-08T16:35:02Z,NA,NA,NA,NA,NA,NA,1712.58,1641.6750000000002,1039.36,640.5600000000001,1498.3224999999998,2007.04
2001-08-08T16:00:00Z,2001-08-08T17:05:02Z,NA,NA,NA,NA,NA,NA,1430.07,1385.2875,909.4399999999999,546.72,1224.6099999999997,1710.0800000000002
2001-08-08T16:30:00Z,2001-08-08T17:35:02Z,NA,NA,NA,NA,NA,NA,1136.6100000000001,1196.475,454.72,414.79999999999995,965.09,1256.9599999999998
2001-08-08T17:00:00Z,2001-08-08T18:05:02Z,NA,NA,NA,NA,NA,NA,847.5299999999999,808.9125000000001,380.47999999999996,300.56,748.1474999999999,908.8000000000001
2001-08-08T17:30:00Z,2001-08-08T18:35:02Z,NA,NA,NA,NA,NA,NA,617.58,604.2,222.71999999999997,208.07999999999998,561.6174999999998,632.3199999999999
2001-08-08T18:00:00Z,2001-08-08T19:05:02Z,NA,NA,NA,NA,NA,NA,429.23999999999995,435.2625,141.51999999999998,140.07999999999998,419.6925,455.67999999999995
2001-08-08T18:30:00Z,2001-08-08T19:35:02Z,NA,NA,NA,NA,NA,NA,291.27,335.88750000000005,90.47999999999999,111.52,336.565,291.84
