TIMESTAMP,solar_TIMESTAMP,GBR_GUI_ST2_Psy_Js_1,GBR_GUI_ST2_Psy_Js_2,GBR_GUI_ST2_Psy_Js_3,GBR_GUI_ST2_Psy_Js_4,GBR_GUI_ST2_Psy_Js_5,GBR_GUI_ST2_Psy_Js_6,GBR_GUI_ST2_Psy_Js_7,GBR_GUI_ST2_Psy_Js_8,GBR_GUI_ST2_Psy_Js_9
2003-08-11T06:15:00Z,2003-08-11T05:51:22Z,0.00631236813556968,0.05815394469456516,0.009359630724285865,0.0148200037872381,0.010625765808209689,2.9540929507317147e-4,1.571844915415854e-4,0.037276536717059036,0.008503425709543764
2003-08-11T06:30:00Z,2003-08-11T06:06:22Z,0.007485965267256865,0.028566165826301684,0,0.006111016217576892,0.009759583933325352,1.7176890105196668e-6,0,0.03465566083468209,0.006339664231056
2003-08-11T06:45:00Z,2003-08-11T06:21:22Z,0.007834607022646583,0.059868758671557845,0,0.0071832257467074,0.009561127175660017,0,0,0.03435116506608571,0
2003-08-11T07:00:00Z,2003-08-11T06:36:22Z,6.785559855063936e-5,0.06186211199687664,1.5295280397925284e-4,6.508113120243396e-4,0,1.3966220069534376e-4,5.02175961527148e-4,0.04771460112608484,0.004742285301064764
2003-08-11T07:15:00Z,2003-08-11T06:51:22Z,0,0.03343038497601037,0.0010850690340005902,0.0017189842073574494,0.0103870804342167,0.0015559474317101856,0.003238503672028637,0.048122970621398996,0
2003-08-11T07:30:00Z,2003-08-11T07:06:22Z,4.4920913627158205e-5,0.03479202649228989,0.0015289579423490508,0.0025764936284859083,5.6158180510338725e-5,0.012994084517816555,0.005243107536433404,0.04672197326298996,0.0066082604907276
2003-08-11T07:45:00Z,2003-08-11T07:21:22Z,0.008678381251365972,0.03620043962490276,0.01319867135505468,0.002968111323000209,1.8738356879175803e-4,0.01509498959168095,0.008288590630948127,0.08018339173345009,0.007820932681939032
2003-08-11T08:00:00Z,2003-08-11T07:36:22Z,0.01997935097281027,0.010611061661138472,0.0036639335930204525,0,6.224666915840256e-4,0.01858756836655681,0.02455969155510744,0.09671421174734304,0.009552669613507115
2003-08-11T08:15:00Z,2003-08-11T07:51:22Z,0.047158658982347036,0.01003585625954478,0.01479947219616888,0.0036476393741692557,7.391420621066303e-4,0.01996652438941151,0.024499384531452867,0.11370266641418365,0.02066004645188562
2003-08-11T08:30:00Z,2003-08-11T08:06:22Z,0.09343247621113332,0,0.045995318943805805,0.012775439409454943,0.012950539520821596,0.04030137170111772,0.031667304395344605,0.1733487710395302,0.023407214710054212
2003-08-11T08:45:00Z,2003-08-11T08:21:22Z,0.16505327935440792,0.011055527954908993,0.07947009855420084,0.011386455221285102,0.04242364226004492,0.09201892406857308,0.04979185066624032,0.28390569706081875,0.02374636417140614
2003-08-11T09:00:00Z,2003-08-11T08:36:22Z,0.30852372263878763,0,0.18877674721033258,0.05475007423856916,0.08346610450440864,0.17228265506069113,0.12554173946154598,0.4952559295826856,0.061655912202714484
2003-08-11T09:15:00Z,2003-08-11T08:51:22Z,0.7013212457756041,0.11334342253456585,0.3941901289966536,0.10977735135823237,0.20908134606203388,0.2808645088887428,0.2620740146905789,0.9998099133529428,0.13234606016759928
2003-08-11T09:30:00Z,2003-08-11T09:06:22Z,1.0829210963840314,0.014995366385501953,0.6297701831421696,0.19469651346603037,0.3538783066580942,0.4730176675606932,0.4151155031413596,1.5129725525852544,0.2321064553654883
2003-08-11T09:45:00Z,2003-08-11T09:21:22Z,1.928914659350766,0.3406983146862224,1.3420778835887748,0.4778618186473488,0.77896539817974,0.8426925446501953,0.9467091452135159,2.530510794233899,0.5538050987110416
2003-08-11T10:00:00Z,2003-08-11T09:36:22Z,2.6390425152558312,0.6244863105189924,1.8894017718075924,0.7410457813799411,1.292448123095274,1.2058373622463237,1.26002059885971,2.906003820666553,0.7846673533585343
2003-08-11T10:15:00Z,2003-08-11T09:51:22Z,2.819057925523777,0.8962961253681276,1.9421545703640122,0.8620192785220884,1.5707457422806392,1.433730483591221,1.317566460504546,3.009881127374593,0.8846988902456472
2003-08-11T10:30:00Z,2003-08-11T10:06:22Z,2.9953928971334554,1.103105032862015,2.072670637458283,0.9819347500376856,1.7665922706435684,1.495607805252511,1.3453952763497328,3.444348730272415,1.0203534685261764
2003-08-11T10:45:00Z,2003-08-11T10:21:22Z,3.2922064049557753,1.3390280749051704,2.3970181230008607,1.1999134010305477,2.1476458696862917,1.7472532632505238,1.512774827776523,3.6802488415199037,1.2534086058762348
2003-08-11T11:00:00Z,2003-08-11T10:36:22Z,3.4405629680755876,1.5568811526067703,2.4413253613577566,1.2445288871702544,2.372049364214941,1.8546561850873247,1.3785356738893104,3.771223071308352,1.267383759681607
2003-08-11T11:15:00Z,2003-08-11T10:51:22Z,3.7612004198108036,1.8430855150473502,2.8549441000097926,1.518988127414519,2.832776275657017,2.1203453684814226,1.7060750901371664,4.22299603687194,1.5818363603494885
2003-08-11T11:30:00Z,2003-08-11T11:06:22Z,3.9800825396776798,2.0852462887464673,3.3722035331789666,1.8494566611011893,3.4096066355713393,2.617122341650302,2.04771084431931,5.326997306632056,2.01906160523658
2003-08-11T11:45:00Z,2003-08-11T11:21:22Z,4.303810505936268,2.3659088713265986,3.5185901759121236,2.019773776003459,3.9105430961716077,2.849924261438687,1.9615736601249445,5.546625788650176,2.049556713324919
2003-08-11T12:00:00Z,2003-08-11T11:36:22Z,4.371725774645352,2.6832218051306485,3.620877868578888,2.1635262042728614,4.10321158353756,3.0016470246173603,2.240978802740712,6.275279999308176,2.101774337197283
2003-08-11T12:15:00Z,2003-08-11T11:51:22Z,4.614912316599156,2.941212314581362,4.223436892079148,2.540844189640462,4.573772898942672,3.5689795800698807,2.8525819614555528,7.346321521340256,2.4771265061739083
2003-08-11T12:30:00Z,2003-08-11T12:06:22Z,4.735599355501992,3.2574579185242656,4.268520504731808,2.734689158985107,4.874527462089924,3.754626999484716,3.2058972813365245,7.353980821288619,2.4490784767012235
2003-08-11T12:45:00Z,2003-08-11T12:21:22Z,4.8547698544330915,3.494658484647587,4.596106285811844,2.9576137748911053,5.235806978412984,4.253230220873148,3.647517932844108,7.747961816380284,2.676680079071987
2003-08-11T13:00:00Z,2003-08-11T12:36:22Z,4.851668482466688,3.6952249339303203,4.533718410468504,3.0942924315249347,5.248620418573152,4.446557725392,3.753489283953804,7.5534244436149205,2.5221602718556957
2003-08-11T13:15:00Z,2003-08-11T12:51:22Z,5.0402774607473155,3.730712567051772,5.124607580992284,3.6191416077537477,5.8103597182095,4.988609984597004,3.9574754544271324,8.000920495091808,2.9227120130133217
2003-08-11T13:30:00Z,2003-08-11T13:06:22Z,5.367561542672904,4.1054325399386995,5.6186807029130525,4.181817263075964,6.369326456096628,5.7700522276576915,4.438221953993964,8.376775073879472,3.2622619844598626
2003-08-11T13:45:00Z,2003-08-11T13:21:22Z,5.173878111472332,4.290216283927764,5.51579105132946,4.24341984438972,6.243849992381292,5.85998380760076,4.45467851141634,8.367256965561156,3.224793868835616
2003-08-11T14:00:00Z,2003-08-11T13:36:22Z,5.150206040723064,4.262194392966612,5.598756571173048,4.518127657655784,6.484455025978572,5.873580588957192,4.3250862707655475,8.391716199393157,3.5506597783951728
2003-08-11T14:15:00Z,2003-08-11T13:51:22Z,5.238652180684571,4.34051689180338,5.522678231325192,4.452136841329381,6.628564767222252,5.629337936759016,3.8864853457102435,7.7599229158568885,3.221131360358225
2003-08-11T14:30:00Z,2003-08-11T14:06:22Z,4.99654106754444,4.329156469834296,5.264261961093648,4.3689244650611405,6.234503605496244,5.271592375145232,3.6878426279386196,6.9946571511613085,3.0148215824130262
2003-08-11T14:45:00Z,2003-08-11T14:21:22Z,4.943843550960263,4.292657336861064,5.378379433024357,4.456834884424512,6.294271343248512,5.505334379961264,3.9218204595129835,7.1381216115699475,3.190733216542602
2003-08-11T15:00:00Z,2003-08-11T14:36:22Z,5.032258022302884,4.220627086923768,5.375859382953504,4.4753841561735,6.401916090700093,5.439856674657096,3.584746329748524,7.288942064282317,3.1362639638598
2003-08-11T15:15:00Z,2003-08-11T14:51:22Z,4.910837187665952,4.268143150305912,5.551858746325872,4.474523295108252,6.483538961520516,5.813792574334956,3.8863616987804037,7.264464362897185,3.2897811809733337
2003-08-11T15:30:00Z,2003-08-11T15:06:22Z,4.840216677285336,4.27127698606518,5.238970518480876,4.301567131536144,6.3810577288212125,5.4585755212897435,3.3048898288544337,6.714428355039492,2.7549476926879968
2003-08-11T15:45:00Z,2003-08-11T15:21:22Z,4.731266458119924,4.397217982003692,5.35864370232996,4.4231760220874765,6.300621845677331,5.639743312882488,3.460116462224839,7.222786768010016,2.758250945554913
2003-08-11T16:00:00Z,2003-08-11T15:36:22Z,4.7430124980705,4.405263767677764,5.220378741364416,4.258282908609684,6.250866300575208,5.519655259864488,3.239824062919219,6.814177939483559,2.5984409522341605
2003-08-11T16:15:00Z,2003-08-11T15:51:22Z,4.623075730871028,4.511967932696652,5.017954557085091,4.2056312397152045,6.00883393276836,5.1399188036556485,3.1440881197369297,6.67602342191556,2.3379648945537563
2003-08-11T16:30:00Z,2003-08-11T16:06:22Z,4.6754235791565115,4.57015976240706,5.185340972331696,4.319732613468924,5.976532658322504,5.325250441216608,3.3963934142182897,7.016786837420256,2.3794622067947473
2003-08-11T16:45:00Z,2003-08-11T16:21:22Z,4.539720600559512,4.502603799655415,5.0229718766986675,4.382848701448704,5.992737663238632,5.198482073870136,3.1523116371094333,7.26663217231566,2.1284285390421265
2003-08-11T17:00:00Z,2003-08-11T16:36:22Z,4.547842008711552,4.577777919050328,4.8996422882073,4.244170962035376,5.802855295257432,5.014414306316592,3.1164095341714066,6.722276168921903,2.1697657275054527
2003-08-11T17:15:00Z,2003-08-11T16:51:22Z,4.451590929193596,4.53461300753922,4.680285929491572,4.058777922696432,5.816839517459064,4.66465861840374,2.4216844545697174,6.275465157976128,1.8260103649489343
2003-08-11T17:30:00Z,2003-08-11T17:06:22Z,4.310391986419716,4.467007235776176,4.49669832075162,3.9555614071836356,5.678938566185543,4.606416386959499,2.361455961185754,6.267116062790388,1.7453493992422764
2003-08-11T17:45:00Z,2003-08-11T17:21:22Z,4.168556632064232,4.181524987211964,4.058288752099896,3.578592380124683,5.2514489480551205,4.146908508688176,2.029984716677382,5.80591494619092,1.6143805433780605
2003-08-11T18:00:00Z,2003-08-11T17:36:22Z,4.0909015330130885,4.10896455445332,4.210790760301248,3.5108492452589233,5.226982585286472,4.302580763159027,2.2260009334071995,5.598529228000728,1.6099010925420383
2003-08-11T18:15:00Z,2003-08-11T17:51:22Z,4.000528690427232,4.02753052758258,3.910045319388216,3.1578836632094736,4.977540882861156,3.8851682166288,1.9172987119535398,4.99142897572536,1.371266363946042
2003-08-11T18:30:00Z,2003-08-11T18:06:22Z,3.78017781256926,3.78007413923448,3.5077767383307097,2.7753565712049615,4.506269919180408,3.2610627586239516,1.6177105746178055,4.3153385438453755,1.1190113962664976
2003-08-11T18:45:00Z,2003-08-11T18:21:22Z,3.570119770585882,3.506258114854783,3.1623642182466862,2.4490353613163327,4.166059045629528,2.732376324757806,1.3514622558734015,3.4856118716636626,0.9770120560296036
2003-08-11T19:00:00Z,2003-08-11T18:36:22Z,3.3100238747868587,3.313077827748527,2.8479818804545043,2.254593387773898,3.763243207493244,2.3638113895601087,1.2738208567100076,2.8925454408016105,0.8842544564602104
2003-08-11T19:15:00Z,2003-08-11T18:51:22Z,3.1255713184999427,2.965877251136773,2.560306698411217,2.020934634897049,3.4199794364367277,2.0722141792542277,1.0808305377859728,2.417897307310567,0.7640942901185988
2003-08-11T19:30:00Z,2003-08-11T19:06:22Z,2.8861772956415854,2.783408183344501,2.3386371501619942,1.6963435520059895,3.123025395320142,1.8066852812683654,0.8327254512424032,2.1708093696492674,0.6169957332672457
2003-08-11T19:45:00Z,2003-08-11T19:21:22Z,2.724057385770546,2.558531140452558,2.129998297227941,1.54293970996386,2.7997145055447694,1.605436046682325,0.7337832284383957,1.8682087885366174,0.5710377860001071
2003-08-11T20:00:00Z,2003-08-11T19:36:22Z,2.584414884794573,2.3172792934858344,1.9816217859128615,1.42501533401898,2.77234245271715,1.5496878553932456,0.568989360255078,1.8132374343443902,0.5105138089392179
2003-08-11T20:15:00Z,2003-08-11T19:51:22Z,2.501898838769074,2.224532825960983,1.9050244153809264,1.3882161372723756,2.626875483956712,1.3819436642814804,0.5967235234874052,1.5846699679135956,0.5166499140484848
2003-08-11T20:30:00Z,2003-08-11T20:06:22Z,2.380311899064893,2.1844208489902597,1.7369710817921316,1.3256432430835536,2.3854998146279978,1.3641322951587818,0.5629328451645588,1.5009505341826537,0.5091201037176444
2003-08-11T20:45:00Z,2003-08-11T20:21:22Z,2.225425566727051,2.1583530537859947,1.6714179000666576,1.2051022251748176,2.3179001899549894,1.3185881796079872,0.46280585121357243,1.3671961564232737,0.43087552372607757
2003-08-11T21:00:00Z,2003-08-11T20:36:22Z,2.1366589820273174,1.988183832838668,1.553681138962259,1.126886823875916,2.1427450108034507,1.2852163409154227,0.4546617012882144,1.1053912628598659,0.396773037208476
2003-08-11T21:15:00Z,2003-08-11T20:51:22Z,2.0151951078722075,2.0249675399076263,1.3646011965159528,1.0070029359612467,1.8630113350708657,1.0614522826629467,0.30091491612145727,0.9963964634235408,0.2867330477554103
2003-08-11T21:30:00Z,2003-08-11T21:06:22Z,1.846259995331466,1.729070297702917,1.2256051007069964,0.8957388073157568,1.6573524436015883,0.913527267396138,0.27725714660848644,0.7438431871448676,0.28235931902845596
2003-08-11T21:45:00Z,2003-08-11T21:21:22Z,1.710462257985654,1.7461277814798504,1.0871036217490355,0.7671397942697472,1.484373616457573,0.780518033377236,0.16742109354517223,0.6012542109823416,0.18931775546968702
2003-08-11T22:00:00Z,2003-08-11T21:36:22Z,1.6249925286043418,1.5325680992265502,0.9913446438209856,0.701076196364202,1.3386744552284893,0.6430407441040584,0.1596156468573924,0.4330229101435872,0.1817380122049577
2003-08-11T22:15:00Z,2003-08-11T21:51:22Z,1.358790132512257,1.0387955192130505,0.8663097181602817,0.6506566934536224,1.191707425904159,0.5335693004401056,0.1266603943747237,0.3154093017459764,0.13363878247272612
2003-08-11T22:30:00Z,2003-08-11T22:06:22Z,1.303813949430679,1.0935797006437344,0.7660361358400428,0.5225745830550013,1.0764839987737524,0.44421049604289603,0.04830004117408392,0.2462669306761014,0.11126089360786393
2003-08-11T22:45:00Z,2003-08-11T22:21:22Z,1.140359007993437,0.905164219996308,0.7000438764945456,0.4249596413292444,0.9702293109968015,0.3882826831282668,0.016219278135580682,0.2021477301976151,0.0764480176465356
2003-08-11T23:00:00Z,2003-08-11T22:36:22Z,0.9501891760512541,0.5307378490398709,0.6245809129674972,0.43233862999158357,0.8821122711935544,0.3250723294081843,0.048833753579019715,0.14657484802831452,0.11008210162759163
2003-08-11T23:15:00Z,2003-08-11T22:51:22Z,0.8387612457045156,0.4005300054260124,0.5744014578210888,0.3891690650707128,0.7529328435227797,0.27772247806032313,0.03647021800838256,0.10005080949669383,0.08703006044560381
2003-08-11T23:30:00Z,2003-08-11T23:06:22Z,0.7050339756033084,0.21039334002301896,0.5146753509344988,0.3268246456258704,0.6880720958441819,0.25167261351394404,0.027614231169452712,0.07313698924593733,0.07525554167863584
2003-08-11T23:45:00Z,2003-08-11T23:21:22Z,0.7130166217255729,0.30969148517447975,0.4731422078131668,0.3175766813483892,0.6366479326391772,0.21379273152792552,0.05079857712292332,0.06242304097860912,0.07318657182756529
2003-08-12T00:00:00Z,2003-08-11T23:36:22Z,0.5812599237790536,0.2783192180376456,0.4212826034519916,0.3209319170711496,0.5424556486916555,0.16477134699679596,0.0035205933471221845,0.032976788038282946,0.021009599233235678
2003-08-12T00:15:00Z,2003-08-11T23:51:22Z,0.5309871030814284,0.23814122870850482,0.39819759973686364,0.28094601642567013,0.48916937242158476,0.1409927701508388,0,0.014927948997660144,0.015314553488338272
2003-08-12T00:30:00Z,2003-08-12T00:06:34Z,0.467779046821506,0.1576385638160749,0.375721940359332,0.26978341048533755,0.43802929637896326,0.1791325243791072,0.024078486329690115,0,0.02457737992186776
2003-08-12T00:45:00Z,2003-08-12T00:21:34Z,0.4494500029415988,0.1679637548685312,0.3403020766134755,0.23922248022996048,0.3952090987245396,0.1495251527535043,0.05535805161352572,0,0.044093655771553796
2003-08-12T01:00:00Z,2003-08-12T00:36:34Z,0.4507117563311964,0.30499971844413604,0.31969146201615506,0.21093444551459195,0.3441266556338448,0.12866843056453345,0.05250078262496412,0.007047889267868748,0.025997944325254093
2003-08-12T01:15:00Z,2003-08-12T00:51:34Z,0.3794350484505636,0.26647680972471555,0.274202374545473,0.18797048021846485,0.2961644388137154,0.12343283375048929,0.04625734253731452,0.0046527751257156354,0.024800702368203396
2003-08-12T01:30:00Z,2003-08-12T01:06:34Z,0.3356159806554091,0.1902736634095098,0.2144712647325355,0.16627571253866089,0.2288637039814247,0.09182007058391208,0.042109047050724005,0.011650512600423683,0.045029877719024516
2003-08-12T01:45:00Z,2003-08-12T01:21:34Z,0.2743334685663304,0.15762931256034757,0.17699992868900338,0.1591626847911084,0.20723690288327146,0.062299739772995036,0.055536200048359075,0.03410988582641994,0.03285523565635734
2003-08-12T02:00:00Z,2003-08-12T01:36:34Z,0.23572828171842838,0.12160301768436169,0.1566744955587911,0.1452811662939481,0.15954183991941984,0.045784284700221715,0.04469542188257124,0.03135079966716479,0.031490003473886266
2003-08-12T02:15:00Z,2003-08-12T01:51:34Z,0.21607548571985868,0.09656913789100584,0.14226055861156128,0.14528585636074548,0.16229867418441252,0.0462205958749974,0.03665001895657344,0.028166211189277382,0.03398898456159829
2003-08-12T02:30:00Z,2003-08-12T02:06:34Z,0.1950305835915648,0.10745746041328057,0.12812148042078672,0.14006012460895692,0.14340834815381712,0.04925651860569673,0.042368941702781285,0.027523815651583024,0.03461031961959816
2003-08-12T02:45:00Z,2003-08-12T02:21:34Z,0.1583985691324152,0.0666933179910678,0.10523334877520579,0.11578737128032439,0.11889723147080832,0.0333157757157653,0.03892776828984288,0.026526910875459768,0.029683428130748986
2003-08-12T03:00:00Z,2003-08-12T02:36:34Z,0.13994607531570158,0.04176680545934712,0.10885212964068804,0.1065191666064084,0.12096359200539289,0.03556554495750645,0.04310035551203112,0.026433547567424498,0.029485582691404354
2003-08-12T03:15:00Z,2003-08-12T02:51:34Z,0.12152152960481484,0.04375714610439432,0.09187905650250852,0.09352812643423056,0.10203253250130431,0.03646779805674216,0.030853224346632842,0.04206467140349508,0.01639819633682315
2003-08-12T03:30:00Z,2003-08-12T03:06:34Z,0.08543368783894248,0.014431970986589267,0.07388417644034329,0.07544414402043624,0.10379380350492864,0.052817042787225474,0.016320769374777985,0.030144231409461732,0.01576793723328252
2003-08-12T03:45:00Z,2003-08-12T03:21:34Z,0.070718765600943,0.017866669989792527,0.05817105743221332,0.07923950212572108,0.10374744816983879,0.024488365805697528,0.017813724455808578,0.04441031640959508,0.012625451263355434
2003-08-12T04:00:00Z,2003-08-12T03:36:34Z,0.05404428761124996,0.023457798302851333,0.0469441569945006,0.07050605617702944,0.08802137065148569,0.028544554120479623,0.02445476192055252,0.030608652102580586,0.016453146280679388
2003-08-12T04:15:00Z,2003-08-12T03:51:34Z,0.05463112419471096,5.105842645773132e-4,0.04690797204840732,0.07136827738331868,0.06952713593702653,0.02870438873293897,0.01379584854000954,0.030090342665847817,0.005492277336797892
2003-08-12T04:30:00Z,2003-08-12T04:06:34Z,0.02428791944304942,0,0.04701364363495692,0.05270504560763184,0.07063372522399716,0.02914709739912792,0.012841177124222747,0.021189790588492907,0.00771057574277868
2003-08-12T04:45:00Z,2003-08-12T04:21:34Z,0.025046234529255793,0,0.04496001852003948,0.0416600698426308,0.0695834090517996,0.03941157638891268,0.00939594472193808,0.020748635837580926,0.005978652269588172
2003-08-12T05:00:00Z,2003-08-12T04:36:34Z,0.011757092712030973,4.0886697194838e-4,0.045589280618343594,0.03326909610653669,0.0530392406684688,0.023536323356415156,0.007543420133792148,0.009296139846523572,0.006911701700713776
2003-08-12T05:15:00Z,2003-08-12T04:51:34Z,0.011451139625650284,0.0033012199604793816,0.04612715883998568,0.02653286429355145,0.05317345159433064,0.020724565734543385,0.00428131957573638,0.009788034581480016,0
2003-08-12T05:30:00Z,2003-08-12T05:06:34Z,0.035331806242297405,0.09561892320250705,0.04789668299598108,0.019420155816835823,0.07274106276601032,0.04730635678288428,0.012996265729789836,0.01065139972702272,0
2003-08-12T05:45:00Z,2003-08-12T05:21:34Z,0.03660083839841832,0.13442587985680163,0.019996347692800835,0.0022033537964736695,0.03850192527998796,0.019340936698833865,0.015032783691881966,0.021213214773024132,0.007638047935821432
2003-08-12T06:00:00Z,2003-08-12T05:36:34Z,0.012183864030448091,0.10247323337523144,0.009730458911884968,0,0.011042831394462023,0.00874571955406733,0.020275593070380408,0.03275069252246068,0.00973522911958164
2003-08-12T06:15:00Z,2003-08-12T05:51:34Z,0.014390036576254189,0.12134960566683949,0.0033242836797060227,0.001077895683872082,0.001584364932970722,5.616894761814816e-4,0.014806260661752217,0.04265780363494956,0.007649862226170624
2003-08-12T06:30:00Z,2003-08-12T06:06:34Z,0.004406851739201148,0.1361430664926318,0,0.0023186837133387862,0.0031212857699694646,0.0011680556136259572,0.021456023924049984,0.05407481033039592,0.010237946373769753
2003-08-12T06:45:00Z,2003-08-12T06:21:34Z,0,0.107047695578823,6.8853466398584165e-6,0,0,0.002631638019598952,0.028566370174444345,0.050452688286441,0.010345842095525928
2003-08-12T07:00:00Z,2003-08-12T06:36:34Z,0,0.11036493455845789,0.0012088386028976004,0.0076138287670852916,0.0036402923916079204,0,0.03599227055463631,0.08231714060457383,0.025097221296936756
2003-08-12T07:15:00Z,2003-08-12T06:51:34Z,0.0166232265063817,0.0765130403766906,0.012832728957196199,0.017697183687021098,0.003518511818225504,0.008083707445486404,0.04186564563575304,0.08264422411346772,0.02748119175438084
2003-08-12T07:30:00Z,2003-08-12T07:06:34Z,0.07217761693560984,0.077008302571351675,0.02523994360245162,0.018019504097939662,0.003070739282940277,0.006760563586911684,0.0364108135712994,0.10248126823853893,0.012214073229572736
2003-08-12T07:45:00Z,2003-08-12T07:21:34Z,0.10529858088616176,0.06794646359942556,0.02321157499749612,0.009139397073055344,0.02806049513270502,0.009432477387491617,0.023135471182257766,0.14221472179300956,0.024114204700899623
2003-08-12T08:00:00Z,2003-08-12T07:36:34Z,0.15915623894727912,0.06312500993008116,0.05139887440197204,0.024688771006452552,0.04278688334270352,0.024564144377837088,0.02508436867559411,0.14553005527413898,0.02292605042402369
2003-08-12T08:15:00Z,2003-08-12T07:51:34Z,0.2383745267156263,0.09633921683012676,0.10408674412070676,0.03324238357629586,0.07797380260880628,0.059242528239454084,0.04315077464348016,0.18798847678514413,0.023055340515027983
2003-08-12T08:30:00Z,2003-08-12T08:06:34Z,0.3231521134368253,0.09268019306632151,0.14244251384887235,0.039521228857260116,0.11702942466273937,0.0980053651723716,0.06031866128191632,0.2810575430188085,0.038413854625688644
2003-08-12T08:45:00Z,2003-08-12T08:21:34Z,0.4636362478508388,0.087144536435805,0.20211971499767195,0.05965384668321636,0.15733927749386664,0.1788703958728901,0.07816471524227196,0.40275107750083683,0.03708866651538996
2003-08-12T09:00:00Z,2003-08-12T08:36:34Z,0.589880043639054,0.12121435372748471,0.26936123554690417,0.08380165808739348,0.20328262955450316,0.20702987089563638,0.09743189595853499,0.5341446615323916,0.06824305974374675
2003-08-12T09:15:00Z,2003-08-12T08:51:34Z,0.7797108923957483,0.12663991814832218,0.4241468769823224,0.13133346698507545,0.30434292094180465,0.33827283797243257,0.21143800789910855,0.7890723380720412,0.11117307244232555
2003-08-12T09:30:00Z,2003-08-12T09:06:34Z,1.176500359353204,0.20955758182356996,0.7664918900286817,0.25639172342169553,0.5528514337475724,0.5871012797334276,0.4590160364357388,1.4101692843175921,0.2442006068938668
2003-08-12T09:45:00Z,2003-08-12T09:21:34Z,1.7767781740429163,0.387028002234078,1.2145009199739227,0.4606027609295808,0.9310917942248652,0.9984904422807889,0.7408920097650383,2.190039938180489,0.452766828424032
2003-08-12T10:00:00Z,2003-08-12T09:36:34Z,2.131756924417646,0.5852610731436804,1.5387030905423038,0.6729889286183328,1.2879214722978445,1.3648809803199733,0.973521321539904,2.6274882757909785,0.6400145636689212
2003-08-12T10:15:00Z,2003-08-12T09:51:34Z,2.5595922462972154,0.9544859477580169,1.789410670354645,0.8684003792100673,1.6328273143922496,1.5993430090076772,1.1030607071177077,2.820680953054488,0.7661369119207716
2003-08-12T10:30:00Z,2003-08-12T10:06:34Z,2.742812432945953,1.125897334133238,1.9047894175412208,1.0111254788372759,1.7979534672466249,1.7136804778546608,1.2333611427858575,2.9072612249786123,0.8512099582449599
2003-08-12T10:45:00Z,2003-08-12T10:21:34Z,2.882343865047984,1.37741678602128,2.0369028628548826,1.1262111968757529,2.022651591677867,1.8443105067818772,1.3177710701307468,3.006719628278605,0.9490111440812821
2003-08-12T11:00:00Z,2003-08-12T10:36:34Z,3.0278203620821857,1.5857822039020306,2.170586363798178,1.2341763207501335,2.2107159552228985,1.928605598027179,1.3230254711465423,3.146243893560202,1.0029857484457585
2003-08-12T11:15:00Z,2003-08-12T10:51:34Z,3.224220064138195,1.8608453932086324,2.3601851613375624,1.3855387941816983,2.5125377948640577,2.115711278360093,1.4692342184053344,3.4442360285839846,1.1674726876745856
2003-08-12T11:30:00Z,2003-08-12T11:06:34Z,3.4730813209766294,2.1601328826323196,2.6416346480765354,1.604597289958134,2.8822856286802754,2.287381007151065,1.5275397366358991,3.8103813294736675,1.2890407625666676
2003-08-12T11:45:00Z,2003-08-12T11:21:34Z,3.7451193041583357,2.4479114418568835,3.08221754389326,1.9102285920384756,3.422151597287455,2.786300983454407,1.8288629736592967,4.514865418196136,1.6081876358601193
2003-08-12T12:00:00Z,2003-08-12T11:36:34Z,4.01205040846236,2.6762489840977417,3.630756587164164,2.280416141690903,4.031133564027708,3.3079780382447916,2.2539007225695564,5.550533443415736,2.0644018242904365
2003-08-12T12:15:00Z,2003-08-12T11:51:34Z,4.425768290433852,3.066702477356336,4.20624510865164,2.733403751787596,4.7957913349507075,3.9465972235935722,2.7576509724789697,6.550096671714565,2.498928319209136
2003-08-12T12:30:00Z,2003-08-12T12:06:34Z,4.530285857206044,3.465318155690027,4.446287616588372,3.025836379522224,5.077611744805836,4.221404424618804,3.0144866126473366,7.323273730811916,2.5555202432457373
2003-08-12T12:45:00Z,2003-08-12T12:21:34Z,4.7060032422866405,3.6277452244112762,4.704806039877289,3.350815285130136,5.444408822743656,4.654282474136808,3.4580477334384683,7.776251998369884,2.7023728110745107
2003-08-12T13:00:00Z,2003-08-12T12:36:34Z,4.8517508934141125,3.874988663512164,5.073504890371128,3.7600492888125,5.8693762040499,5.13935314168896,3.943806403504032,8.102753669093401,2.886392196566136
2003-08-12T13:15:00Z,2003-08-12T12:51:34Z,5.0297021460565565,4.111371606326328,5.527965854877408,4.086093141304739,6.265094053568112,5.46981404887584,4.234845435297408,8.37124211255472,3.10871324781562
2003-08-12T13:30:00Z,2003-08-12T13:06:34Z,4.96105676971308,4.1318228917201685,5.287782902637132,4.218456035460096,6.128023626273888,5.3839289598404765,4.005901800953424,8.132067641745827,2.8113664736084076
2003-08-12T13:45:00Z,2003-08-12T13:21:34Z,4.887633028881348,4.169909771276472,5.0219485596919435,4.106728356588683,5.944375347930684,5.07815759864988,3.8284585171624084,7.849138835413692,2.562980708237368
2003-08-12T14:00:00Z,2003-08-12T13:36:34Z,4.749586805832409,3.9444036001331395,4.822324499829924,4.0128753588912005,5.7020036078893686,4.89109790540574,3.547452051974826,7.5575574480888,2.3659879842305425
