TIMESTAMP,solar_TIMESTAMP,GBR_GUI_ST3_Psy_Js_1,GBR_GUI_ST3_Psy_Js_2,GBR_GUI_ST3_Psy_Js_3,GBR_GUI_ST3_Psy_Js_4,GBR_GUI_ST3_Psy_Js_5,GBR_GUI_ST3_Psy_Js_6,GBR_GUI_ST3_Psy_Js_7,GBR_GUI_ST3_Psy_Js_8
2003-07-04T07:00:00Z,2003-07-04T06:36:12Z,0.06937982484207444,0.018557453323030645,0.16113380291719812,0.0615564801164376,0.13623539092614576,0.14374508065714872,0.044723012212346404,0.2793639728220199
2003-07-04T07:15:00Z,2003-07-04T06:51:12Z,0.12901690021680431,0.0245731961875307,0.17907554665028125,0.08068873698157392,0.1792386496042452,0.31852617778129755,0.14139489277921355,0.2805563837659694
2003-07-04T07:30:00Z,2003-07-04T07:06:12Z,0.27039055222564023,0.03361340230862109,0.21087680482196353,0.13096025198598782,0.22170844667133827,0.4803446777969052,0.24943837914775874,0.2718316911122791
2003-07-04T07:45:00Z,2003-07-04T07:21:12Z,0.381548689347528,0.052958493056551315,0.23667440555392488,0.20870726211014579,0.2504903310185767,0.84208570552071,0.21740026144308516,0.42719048595838804
2003-07-04T08:00:00Z,2003-07-04T07:36:12Z,0.5219014874917896,0.075932362781145,0.25992625470863723,0.29194455936223984,0.24278162679216936,1.1040720334836012,0.34488050369928014,0.4087016160241032
2003-07-04T08:15:00Z,2003-07-04T07:51:12Z,0.8318006825141953,0.13413144418623685,0.31709374347329244,0.5184287401193028,0.5535815312259864,1.4962637573227728,0.4666507578560448,0.6136129125542844
2003-07-04T08:30:00Z,2003-07-04T08:06:12Z,1.1855315583136368,0.24125265327844872,0.4079867073059736,0.7296114454013161,0.4578357395048796,1.9698627997952856,0.9660639640740587,0.7294241540038608
2003-07-04T08:45:00Z,2003-07-04T08:21:12Z,1.6629626273004143,0.33159898477115607,0.4597247994448968,1.298099645211967,0.7504368386261725,2.602673904055975,1.1420169607338049,0.8088474489314291
2003-07-04T09:00:00Z,2003-07-04T08:36:12Z,1.9916282479203613,0.5001103022909256,0.56982329745741,1.8543440245872709,0.9950200942243572,2.8259765806108716,1.6622159735797883,1.03465224804636
2003-07-04T09:15:00Z,2003-07-04T08:51:12Z,2.3055192029027376,0.6602700461473728,0.7915651318927079,2.5509715169521825,1.3893660289720944,3.4335583897870694,2.325789600058955,1.3311751423900176
2003-07-04T09:30:00Z,2003-07-04T09:06:12Z,2.675322178284593,0.8336730989702772,1.0171449227913731,3.2165195025326834,1.5792344674127963,3.760949040404724,3.208031096848589,1.718061592013946
2003-07-04T09:45:00Z,2003-07-04T09:21:12Z,2.9374775254773753,1.0134878337458353,1.3129682711077404,3.828425203668024,2.4371672581560384,4.395184797799332,3.9176213225986443,2.1230147603627207
2003-07-04T10:00:00Z,2003-07-04T09:36:12Z,3.2190069552714036,1.3290792944246856,1.6838556689579582,4.56797390680746,2.5442033148466523,4.315894629432984,4.250751425126352,2.5799534343596773
2003-07-04T10:15:00Z,2003-07-04T09:51:12Z,3.3881169930365487,1.4786083043641476,2.0150671649467067,5.202722732752548,2.944675105165764,4.690512011497104,5.051732201804088,2.9146865591539513
2003-07-04T10:30:00Z,2003-07-04T10:06:12Z,3.493480226332821,1.6017335031740978,2.3721366022118855,5.80642781719032,3.2361452327339637,4.96662554976318,5.779579608056304,3.434003935425831
2003-07-04T10:45:00Z,2003-07-04T10:21:12Z,3.624767009634348,1.7272829453039098,2.82084224434524,6.477904466433648,3.6987847497913684,5.457687894346032,6.226550236673316,4.026438941514264
2003-07-04T11:00:00Z,2003-07-04T10:36:12Z,3.699973937311848,1.8537067378194083,3.2902490882926623,6.993805970933712,3.744846686822004,5.653538394853536,6.984992795872609,4.717160583227892
2003-07-04T11:15:00Z,2003-07-04T10:51:12Z,3.952234976236776,1.9600266318121045,3.921638947385112,8.003176849968732,4.183019033664672,5.943723980435892,7.512592801349844,5.059629382209336
2003-07-04T11:30:00Z,2003-07-04T11:06:12Z,4.132304189493804,2.068161167295504,4.290737094739548,8.489931301980972,4.0800008809034995,6.209037228251808,7.92528695581716,5.606661703341996
2003-07-04T11:45:00Z,2003-07-04T11:21:12Z,4.141136453715936,1.9751423787401077,4.707169186537151,9.188432045254295,4.366476139976748,6.3314524234539356,8.576188138203731,5.784384191068656
2003-07-04T12:00:00Z,2003-07-04T11:36:12Z,4.433701522148784,2.117528483434225,4.86161710493778,9.719174306615688,4.393435843847988,6.608218907626596,8.62953180531876,6.367657729320181
2003-07-04T12:15:00Z,2003-07-04T11:51:12Z,4.653414730162296,2.0799306889771683,4.944257606115864,9.9205875980235,4.594032475649712,6.657231027265488,9.447788002237235,6.631626557091348
2003-07-04T12:30:00Z,2003-07-04T12:06:12Z,4.724346669401556,2.1880425523477642,5.250748987629504,10.50063819994692,4.878883220267484,6.803555787127908,9.644602292794332,6.563456369923608
2003-07-04T12:45:00Z,2003-07-04T12:21:12Z,5.411605963476636,2.1725247513625523,5.763096288143352,11.0415138596091,4.704909497716932,6.3704583917679605,9.942205714269264,6.431947060470227
2003-07-04T13:00:00Z,2003-07-04T12:36:12Z,5.7940183530243,2.276198094370007,6.36996009690126,12.113733899304323,4.580094633525144,6.548854075400771,10.76750611875558,6.917370967602756
2003-07-04T13:15:00Z,2003-07-04T12:51:12Z,5.96660753537334,2.3217840034565365,6.519370992053472,13.006935641959055,4.742045255780676,6.38179492828986,10.406696873251212,6.9200903117847234
2003-07-04T13:30:00Z,2003-07-04T13:06:12Z,5.985809781313392,2.3009895704587575,6.641597006872956,13.475294638346591,4.65399572413644,6.2015224504241155,9.726438674861496,6.373248348952584
2003-07-04T13:45:00Z,2003-07-04T13:21:12Z,6.112393431716556,2.2114455635344465,7.195697889701975,14.912450213378976,4.684617267582996,6.364347333270444,9.808057332491147,6.87170420306946
2003-07-04T14:00:00Z,2003-07-04T13:36:12Z,5.802949853943552,2.2118334602273495,6.591781064899224,13.77762263979642,4.963955923103832,6.199253499933684,8.947286349450119,6.469996957391124
2003-07-04T14:15:00Z,2003-07-04T13:51:12Z,5.6714476687778514,2.0410770031765595,6.167435910102109,12.81787471526501,4.297270604482404,5.729924862730403,8.156077449500735,5.874940670426604
2003-07-04T14:30:00Z,2003-07-04T14:06:12Z,5.753913868549296,2.0011724167365394,6.935965480062216,13.940538624869689,4.518429939587376,6.504526315705031,9.035359028945424,6.3868580318202834
2003-07-04T14:45:00Z,2003-07-04T14:21:12Z,5.969456845456428,2.1247329101022685,6.659334066802248,13.790108046506221,4.435240576318308,6.163880709879684,8.230417033141585,6.152524423292305
2003-07-04T15:00:00Z,2003-07-04T14:36:12Z,5.851080948733991,1.9418499253400365,7.227666511069572,14.133202620594227,4.449729434762052,6.291437722308396,8.588204068412592,6.542626181531796
2003-07-04T15:15:00Z,2003-07-04T14:51:12Z,6.160202423537363,2.0224235026805113,7.215301610402039,14.696939935830851,4.527258799518108,6.37555851876618,8.73135617237694,6.714462250293623
2003-07-04T15:30:00Z,2003-07-04T15:06:12Z,5.923161069346441,1.9517154008867281,7.444198351361376,14.735445641681975,4.528116769521708,6.504324230276892,8.956504778195665,6.908967070640964
2003-07-04T15:45:00Z,2003-07-04T15:21:12Z,5.974915813470648,2.103122670623467,6.57775386973854,13.478770189121255,4.61972877339546,6.202305496688112,7.720588015435872,6.013424196750347
2003-07-04T16:00:00Z,2003-07-04T15:36:12Z,5.63263274820006,2.007617994469012,6.077216900343564,12.54148525454479,4.674284028299412,5.791114112331672,6.698030839185421,5.341807565420797
2003-07-04T16:15:00Z,2003-07-04T15:51:12Z,5.886723017534508,1.9110988633901076,6.1767892021795925,12.447948945606697,4.350797305766028,5.8859984047144325,7.783431898600116,5.328432064539792
2003-07-04T16:30:00Z,2003-07-04T16:06:12Z,5.941641857566248,1.9484348840213905,5.6564244692622,11.7613463890617,4.408760449057572,5.988430488234565,7.131038676562512,4.88007288679698
2003-07-04T16:45:00Z,2003-07-04T16:21:12Z,5.38208819024058,1.8799689628942382,5.275378497706884,10.685614223823588,4.145215123638108,5.6637982807146,6.495814602286776,4.442779180924775
2003-07-04T17:00:00Z,2003-07-04T16:36:12Z,5.238774821565648,1.6937336670141565,5.270329277831448,10.721332527662735,4.132532808225504,5.521095260784864,7.041721050067427,4.3941023225535245
2003-07-04T17:15:00Z,2003-07-04T16:51:12Z,5.262033220977168,1.6746353676102599,4.761251089921836,10.728370643909113,4.027220951931252,5.923837044918396,6.331127232685211,4.096963757198484
2003-07-04T17:30:00Z,2003-07-04T17:06:12Z,4.724065042120908,1.4954587866466666,4.734376820456004,10.552956397420465,3.91746780597312,5.559334570753704,6.047250319826532,4.012366525283268
2003-07-04T17:45:00Z,2003-07-04T17:21:12Z,5.204363002249644,1.6974207202075562,4.753044006694956,10.573646451154847,3.892213312120044,5.500125185022648,6.374459353291308,4.003495325081208
2003-07-04T18:00:00Z,2003-07-04T17:36:12Z,5.0860096700095445,1.6973049863461394,4.724717409030852,10.621793468168605,3.7717422538078442,5.580191274712272,6.183136001171628,4.047852137828004
2003-07-04T18:15:00Z,2003-07-04T17:51:12Z,5.073528406327847,1.683867366092106,3.944042242186428,9.58037652558558,3.7451695309498443,5.154097822300548,5.291771831858016,3.246764859262202
2003-07-04T18:30:00Z,2003-07-04T18:06:12Z,4.455804913273368,1.4823481504621248,3.5419096730511686,8.626292353741787,3.580615747426633,5.0534893518028206,4.919698391506884,3.2518724503618475
2003-07-04T18:45:00Z,2003-07-04T18:21:12Z,4.1012850879333,1.3260973915087775,3.1139542732090604,7.918881506176392,3.180614516603889,4.787513661784212,4.712024382363396,2.8428418546661485
2003-07-04T19:00:00Z,2003-07-04T18:36:12Z,3.984708920458716,1.2626869415931288,2.8513729755213735,7.3156869701363885,2.9816523097730174,4.645218089440548,4.564828501630632,2.5834183008502642
2003-07-04T19:15:00Z,2003-07-04T18:51:12Z,3.665260323510372,1.1454573816723421,2.662912619758044,6.858975472692768,2.909283024203701,4.282978463787888,3.758998011672744,2.2327762487949325
2003-07-04T19:30:00Z,2003-07-04T19:06:12Z,3.1733318547469334,1.0198544793549589,2.6981608220351028,6.307858625125861,2.3743203746460915,3.843928268811684,3.857445870203196,2.137477804432092
2003-07-04T19:45:00Z,2003-07-04T19:21:12Z,3.12300548923604,0.9590904946340316,2.1717796354343677,5.481011913224256,2.2746234527677798,3.767714381031948,3.3239375411595122,1.7279927586953783
2003-07-04T20:00:00Z,2003-07-04T19:36:12Z,2.8576490242439596,0.8373823169245488,1.9211731359368076,4.87348415908524,2.0287426813146974,3.448478260947467,2.978091543365197,1.5532915703062644
2003-07-04T20:15:00Z,2003-07-04T19:51:12Z,2.6561943970816895,0.7588035931878792,1.720259299333008,4.477360615574832,1.740581817252815,3.015530482170848,2.7685092960230433,1.4067105942081566
2003-07-04T20:30:00Z,2003-07-04T20:06:12Z,2.317990603271051,0.640958132962404,1.4855552533728973,3.82247750473812,1.51062932363076,2.8433744691196323,2.2909345551808773,1.206429027660216
2003-07-04T20:45:00Z,2003-07-04T20:21:12Z,2.0706577083943594,0.5475675299525316,1.211998959501696,3.1230650076775888,1.3537668920997132,2.5834231870124653,1.9039149710421803,1.0031368594412664
2003-07-04T21:00:00Z,2003-07-04T20:36:12Z,2.0015056400906914,0.5246953364912256,1.0298931260307227,2.7480157374385077,1.0721177356031462,2.334851075911903,1.813209378460693,0.7205564853086328
2003-07-04T21:15:00Z,2003-07-04T20:51:12Z,1.757202220472497,0.4685813314151292,0.7817702440494996,2.0824399247801115,1.012136456439918,2.072409248158373,1.5036220816698995,0.7414781953849632
2003-07-04T21:30:00Z,2003-07-04T21:06:12Z,1.5232934142056953,0.4187462331502692,0.685060487790624,1.7245918766094588,0.8414464854075913,1.7736862835423233,1.4294278100190634,0.6046826656788469
2003-07-04T21:45:00Z,2003-07-04T21:21:12Z,1.3709424753658332,0.392322973512618,0.6237007990426727,1.4883228027782422,0.7202087526370932,1.5961751349879276,1.28226716349075,0.4490683477468056
2003-07-04T22:00:00Z,2003-07-04T21:36:12Z,1.070385782578398,0.3325555304503416,0.5863607262802296,1.277871284891934,0.6417108520160653,1.370300074488306,1.0882740099223585,0.3977926394220432
2003-07-04T22:15:00Z,2003-07-04T21:51:12Z,1.041007607333964,0.27566168626741533,0.3922996551492312,0.9746905388066568,0.5773713245326548,1.1628677395976976,0.8263421604201349,0.3786664333659012
2003-07-04T22:30:00Z,2003-07-04T22:06:12Z,0.8942238968820587,0.2952672945562937,0.3435121570311468,0.886392138208464,0.402238890650376,1.0295829962284895,0.9568084855713803,0.33175942805763003
2003-07-04T22:45:00Z,2003-07-04T22:21:12Z,0.8104859967723623,0.19274896900243083,0.34115951725517124,0.7222098518089453,0.4994029430715456,0.8138411293587301,0.6227636225128812,0.3112906739273777
2003-07-04T23:00:00Z,2003-07-04T22:36:12Z,0.6409678171414463,0.17236864094417242,0.24133132155580453,0.6432059747217024,0.41048934071162757,0.8439685725999636,0.6721002188383645,0.31752241490388383
2003-07-04T23:15:00Z,2003-07-04T22:51:12Z,0.5835494650836996,0.13669510426616593,0.28138006364556994,0.6025283907307308,0.292075431673558,0.7371893641922964,0.5586184778880025,0.21222386948784963
2003-07-04T23:30:00Z,2003-07-04T23:06:12Z,0.5566173676258392,0.14496513485128776,0.293165472739208,0.4868343456500268,0.26941288225573334,0.6126669502689817,0.6024738844935827,0.2166736506668424
2003-07-04T23:45:00Z,2003-07-04T23:21:12Z,0.5365455588976787,0.10635723891905688,0.1717469729022636,0.34816731196642453,0.30964841065383947,0.6421216818075984,0.390387062368746,0.15240835680958154
2003-07-05T00:00:00Z,2003-07-04T23:36:12Z,0.3042882067916376,0.0481232423269944,0.05656987186990632,0.2467896905607599,0.18548114619311568,0.4685731019452332,0.15011894881144908,0.12116133001975753
2003-07-05T00:15:00Z,2003-07-04T23:51:12Z,0.25614780686111593,0.05390689684128516,0.07205670281667492,0.23114310700290625,0.12055839674309496,0.3557408355669942,0.26790095167997796,0.14075488587908125
2003-07-05T00:30:00Z,2003-07-05T00:06:03Z,0.24710056908782507,0.03980927084463684,0.061556757075372955,0.21283979795598132,0.11883104255037312,0.3653680490576892,0.20454486893042326,0.0708261537702564
2003-07-05T00:45:00Z,2003-07-05T00:21:03Z,0.1420333503257563,0.013978649082609035,0.07250030353067256,0.1536782356191222,0.14532000666949765,0.28202015482319304,0.16353129783313475,0.09032374099994545
2003-07-05T01:00:00Z,2003-07-05T00:36:03Z,0.13998414627083772,0.028542466021837826,0.0438580958452452,0.10825988042747953,0.13659315708282624,0.2800547491737222,0.15620901048424907,0.04898862577094976
2003-07-05T01:15:00Z,2003-07-05T00:51:03Z,0.12497854125696731,0.01731254303950956,0.0393321873870396,0.11312773510128155,0.08685938503993644,0.24403852397372544,0.17768158583727311,0.05399582494363776
2003-07-05T01:30:00Z,2003-07-05T01:06:03Z,0.16884475644303396,0.027575672648648835,0.07630920659716343,0,6.548191931265876e-4,0.03276377381405055,0.17361130765005828,0.05972011238744316
2003-07-05T01:45:00Z,2003-07-05T01:21:03Z,0.13078904201034983,0.041252246680275356,0,0.04433746089060504,0.012929654785768558,0.3927799050858,0.13128360993975743,0.01013390342766864
2003-07-05T02:00:00Z,2003-07-05T01:36:03Z,0.11296301538180167,0.027935169705419042,0.031023412461301858,0.08784437762144952,0.08738743745464811,0.12301188340256351,0.13355042796681119,0.10269223410184201
2003-07-05T02:15:00Z,2003-07-05T01:51:03Z,0.1145252177417124,0.01580540229174305,0.03366378171020513,0.06512018923502856,0.08617950629012268,0.19400946639146316,0.0912765836575242,0.02835968851512702
2003-07-05T02:30:00Z,2003-07-05T02:06:03Z,0.07837724091882492,0.015831755228814193,0.06786917650239228,0.08707404578176439,0.0844314784137144,0.1583508662872326,0.06977065306014649,0.02900213171190623
2003-07-05T02:45:00Z,2003-07-05T02:21:03Z,0.08222217566847227,0.0050659627237623,0.05072541395446584,0.08610722574720012,0.06749050660302348,0.077519958870771,0.0684640523275794,0.015256483519610484
2003-07-05T03:00:00Z,2003-07-05T02:36:03Z,0.03298093662064468,0.0059716480383928796,0.0071538314175666005,0.04321951124662584,0.010578956411324952,0.10749525633719784,0.07131471149353535,0.04716601735058784
2003-07-05T03:15:00Z,2003-07-05T02:51:03Z,0.07991154413366797,0.00634920182465274,0.007757966383010316,0.04335068547318888,0.02436933960669085,0.09165096256255416,0.05209908700175531,0.06665247877674528
2003-07-05T03:30:00Z,2003-07-05T03:06:03Z,0.046561542684694555,0.01677400565997632,0,0.0076650717578202725,0.06007808324638152,0.048184523944619764,0.01756220385495679,0.031783203106420785
2003-07-05T03:45:00Z,2003-07-05T03:21:03Z,0.03374966195215225,0.016397580736793194,0.010050987081968063,0.02423079373585554,0.0426136588837416,0.06299192357785656,0.018648877075597082,0.05134640960140848
2003-07-05T04:00:00Z,2003-07-05T03:36:03Z,0.03322959301035986,0.01703497830139285,0.024982314611530786,0.008161671976408583,0.022448680148511143,0.06297514734806639,0.07607107444053457,0.01872920496461436
2003-07-05T04:15:00Z,2003-07-05T03:51:03Z,0.007816509229839912,0.0169788941789535,0.07705705222302696,0.0447734036538108,0.04086665726853528,0.06378205062777408,0.09931762928389212,0.02084777716545522
2003-07-05T04:30:00Z,2003-07-05T04:06:03Z,0.0076277103087903485,0.029065875792889894,0.07778912261292936,0.06593710655061252,0.040057735656951,0.03662107734478716,0.006837566819045148,0.021780034297280388
2003-07-05T04:45:00Z,2003-07-05T04:21:03Z,0.007728403570036668,0.016917442706277108,0.07785850841288532,0.04415292892011672,0.021679075956746556,0.024208824800484075,0.020965418176188095,0.022086397023892094
2003-07-05T05:00:00Z,2003-07-05T04:36:03Z,0,0.01707387534004993,0.07822952474132268,0.024840148731820593,0,0.012785306548770865,0,0.022409174079486793
2003-07-05T05:15:00Z,2003-07-05T04:51:03Z,0,0.016467997052029896,0.060742397999934,0.024535700993729738,0.007956322376177952,0.013367376275531832,0.020616033621272005,0.02371497060011065
2003-07-05T05:30:00Z,2003-07-05T05:06:03Z,0.00112958971876278,0.004892689714595724,0.06219580911859621,0.02457965204457721,0.011821784135177413,0.026326795990315822,0.020572453827475957,0.026681033175216983
2003-07-05T05:45:00Z,2003-07-05T05:21:03Z,8.396003849885821e-4,0.004848643904140692,0.08093251920021696,0.06528831730273477,0.027395176168760686,0.0050945135061950635,0.020930120930644343,0
2003-07-05T06:00:00Z,2003-07-05T05:36:03Z,8.967698972619265e-4,0.0048033957372530765,0.08291399627676636,0.06596157072283705,0.027104980335311592,0,0.007132331276352792,0.04731399725959548
2003-07-05T06:15:00Z,2003-07-05T05:51:03Z,0.001341516492346464,0.004375387845741888,0.08481795519559787,0.06637815906337044,0.012210302759722092,0.04172248869613056,0.0075395322821549164,0.032573263386574944
2003-07-05T06:30:00Z,2003-07-05T06:06:03Z,0.0023396853913934257,0.0035627511268863073,0.0868138286486472,0.06688353064010329,0.01446999092450118,0.04356603132287508,0,0.03591615494671146
2003-07-05T06:45:00Z,2003-07-05T06:21:03Z,0.01486082917349748,0,0.10816167117720887,0.09004719368520935,0.0028612236116520645,0.05911899936442128,0.02379792161521213,0.02249010577350162
2003-07-05T07:00:00Z,2003-07-05T06:36:03Z,0.04542615546713316,0.0021663226840024224,0.1111702049944776,0.11559560028580441,0.0046945874595222,0.09087853727290933,0.043613370859591084,0.010913415627023568
2003-07-05T07:15:00Z,2003-07-05T06:51:03Z,0.06467452416939456,0.0012580515619950384,0.11459822192439227,0.1169259153647058,0.023533769077266963,0.12629146447776707,0.027415607655785438,0.014888656437898933
2003-07-05T07:30:00Z,2003-07-05T07:06:03Z,0.12288717532172125,0.008666980366167577,0.13678184587748293,0.16869026581791624,0.01233588108006799,0.06600730085178623,0.10777408717116348,0.07071990123205152
2003-07-05T07:45:00Z,2003-07-05T07:21:03Z,0.16654422005988553,0.007306099656575436,0.18118887802467482,0.25226492379880106,0.05149388486370564,0.2992071583983517,0.1787551543045627,0.036998124763185716
2003-07-05T08:00:00Z,2003-07-05T07:36:03Z,0.25706790068278357,0.015864183261710855,0.20279196537355657,0.5032126799443296,0.09909319130658971,0.4073258113224336,0.27946498043759366,0.16265675716754688
2003-07-05T08:15:00Z,2003-07-05T07:51:03Z,0.4042243067704452,0.025655100485909327,0.2739954481352316,0.7926247533790259,0.10519825468743575,0.64498311484695,0.4219853931313164,0.23933922762477242
2003-07-05T08:30:00Z,2003-07-05T08:06:03Z,0.5907235672899396,0.03646570863038184,0.39577261563423,1.2393483847367903,0.08585305707201084,0.8534107268000857,0.7034459812881445,0.34406466755840354
2003-07-05T08:45:00Z,2003-07-05T08:21:03Z,0.8920202431651236,0.0612398309269914,0.5585525735186232,1.8410307030540252,0.19001011337901394,1.0833730434621216,1.0576933244784432,0.4626208180208988
2003-07-05T09:00:00Z,2003-07-05T08:36:03Z,1.1247161966674812,0.08870210529897095,0.7681039249468392,2.467403388235141,0.22252569355314722,1.4279626940912964,1.3311011661949368,0.5599648267978716
2003-07-05T09:15:00Z,2003-07-05T08:51:03Z,1.3411453071000672,0.1363257101912875,0.8627982274694952,2.9238319409459184,0.46786525602649204,1.7693528103217078,1.5834315142477007,0.7918574523117877
2003-07-05T09:30:00Z,2003-07-05T09:06:03Z,1.5586721148778235,0.15223171381011072,1.022434926941592,3.536250510296178,0.501143890796082,2.021667832078117,1.936818024704669,1.0729981455348312
2003-07-05T09:45:00Z,2003-07-05T09:21:03Z,1.7942846430767867,0.2048159882285928,1.1859080845409604,4.12593401114496,0.7126657553193949,2.132865136863706,2.1135893018307517,1.3347684736548804
2003-07-05T10:00:00Z,2003-07-05T09:36:03Z,1.9426631027779477,0.26156439134876663,1.3490232149841623,4.462080327550872,0.8112728033506981,2.3173119590758127,2.383406354519406,1.4375115644644656
2003-07-05T10:15:00Z,2003-07-05T09:51:03Z,2.024189800822249,0.29881535156229777,1.4166615800499587,4.670329121399916,0.9254593108950876,2.3170814493187213,2.4186066410495086,1.3939143240888359
2003-07-05T10:30:00Z,2003-07-05T10:06:03Z,2.0315480604626988,0.3154942075806054,1.4443793491862449,4.732028810617284,1.0515481861208436,2.355388280255815,2.4509006489296548,1.4694077200766689
2003-07-05T10:45:00Z,2003-07-05T10:21:03Z,1.9382393956734505,0.33847806394173025,1.432330596254765,4.721863805666208,1.000136624539709,2.267361225932339,2.2855792870344063,1.3738778949789467
2003-07-05T11:00:00Z,2003-07-05T10:36:03Z,1.980894642857064,0.35820594964884456,1.4596247815901746,4.633884179940384,1.0836084651009803,2.2277239142627807,2.26722831908004,1.4460408116166492
2003-07-05T11:15:00Z,2003-07-05T10:51:03Z,1.9430720429813173,0.35688078060314943,1.4541353879279688,4.698067705926372,1.1295406893666275,2.306822259306845,2.256137273896722,1.5245989011345529
2003-07-05T11:30:00Z,2003-07-05T11:06:03Z,1.905584418132653,0.3779300430015336,1.4863785367193567,4.839908433327612,1.1756723203128527,2.3072569003389494,2.347113678323753,1.4407607316455497
2003-07-05T11:45:00Z,2003-07-05T11:21:03Z,1.9844621365373207,0.37982831003686074,1.566854314092612,4.920847089081407,1.2976185602028205,2.1544090820183124,2.558456308270188,1.568951578852643
2003-07-05T12:00:00Z,2003-07-05T11:36:03Z,1.9596086872990057,0.4227239284236324,1.6948179468963254,5.238252803727,1.154660318088174,2.4395184126871845,2.6247066527051857,1.6302507323341717
2003-07-05T12:15:00Z,2003-07-05T11:51:03Z,2.0801992060771526,0.4235133811277052,1.788075214967113,5.493185014795164,1.1544208686536976,2.735623592026549,2.700470606745845,1.729942331248422
2003-07-05T12:30:00Z,2003-07-05T12:06:03Z,2.2110615567990255,0.4448637530366148,1.996758315794995,5.906939563097424,1.0845888148126368,2.656659735211266,3.0307858926886153,1.8706967699863968
2003-07-05T12:45:00Z,2003-07-05T12:21:03Z,2.288203410299695,0.5159783387552976,2.1190705079268564,6.328977369674869,1.2827110268610575,2.780071168107852,3.1931195146871834,2.0927210347744776
2003-07-05T13:00:00Z,2003-07-05T12:36:03Z,2.3742295323104843,0.5140213265456892,2.2405210730315495,6.49701558200988,1.4106789333784586,2.907999644977692,3.4685590077520487,2.1353224965536017
2003-07-05T13:15:00Z,2003-07-05T12:51:03Z,2.4131774011449783,0.5607348178727952,2.310308899492367,6.658264054632996,1.4093531135078725,2.8128275806402656,3.3278298711474097,2.3064892463292517
2003-07-05T13:30:00Z,2003-07-05T13:06:03Z,2.454256384469838,0.5591899621928268,2.3456353843168527,6.649995985667604,1.4501899949002957,2.7266064601158035,3.369451361949007,2.302874443989018
2003-07-05T13:45:00Z,2003-07-05T13:21:03Z,2.409633493156764,0.5830056580194216,2.4255145627602337,6.728462109818028,1.4578747467730453,2.8993251342633517,3.466603937102821,2.3483585386862997
2003-07-05T14:00:00Z,2003-07-05T13:36:03Z,2.359767693395538,0.5579626100683248,2.3612665164225914,6.3626176264550045,1.4976037963759825,2.846250307780207,3.6169564976793,2.37776401017221
2003-07-05T14:15:00Z,2003-07-05T13:51:03Z,2.404404618258557,0.6068612050966369,2.441182826197001,6.523973278529796,1.5464166309666036,2.7599582084068226,3.965181739341192,2.468515099846799
2003-07-05T14:30:00Z,2003-07-05T14:06:03Z,2.4016551870582683,0.604675298922318,2.563639861317041,6.688375356836952,1.4573973412847807,3.015960209802198,3.820943977900524,2.458160585914914
2003-07-05T14:45:00Z,2003-07-05T14:21:03Z,2.411693630083573,0.60280180840278,2.581739434436555,6.617663641793664,1.3899793776662088,2.8990850025285035,3.778204702780404,2.6341634292814513
2003-07-05T15:00:00Z,2003-07-05T14:36:03Z,2.4043963752783326,0.6276558578453856,2.613162130357986,6.695612537590404,1.4317444903500396,2.8954767341841268,3.7524388332118317,2.5281454898745506
2003-07-05T15:15:00Z,2003-07-05T14:51:03Z,2.4025149685727674,0.6263714191236768,2.660610622438465,6.610833937446228,1.479373704293933,3.031867853698439,3.930276855410244,2.536369421811772
2003-07-05T15:30:00Z,2003-07-05T15:06:03Z,2.44291059244179,0.6248912907659327,2.685911474933111,6.506055108229248,1.3542984612248365,2.720946413843298,3.8989284901555683,2.5206160714016725
2003-07-05T15:45:00Z,2003-07-05T15:21:03Z,2.3625900969896665,0.5993809416847727,2.5654690712165795,6.435934246650133,1.5312114829988748,3.0343885565397155,3.9249826411514044,2.5882676658249912
2003-07-05T16:00:00Z,2003-07-05T15:36:03Z,2.4560445345341866,0.6250987856825604,2.717971769040678,6.44809406747688,1.4494948626459023,2.908085422079556,3.7651842907583037,2.5985719479007114
2003-07-05T16:15:00Z,2003-07-05T15:51:03Z,2.4000366104328026,0.6286861693663884,2.715376606453685,6.280256262434795,1.4401120222255426,2.900235140622587,4.147152331483404,2.5845644664857805
2003-07-05T16:30:00Z,2003-07-05T16:06:03Z,2.351433241587816,0.6041307293564184,2.6250030555477983,6.112051858372571,1.4356861220995343,2.89862034245321,3.839779300046796,2.631556135041714
2003-07-05T16:45:00Z,2003-07-05T16:21:03Z,2.3121686213780075,0.5769062319152268,2.5783125571663956,5.858429068898532,1.3078418675934491,2.725328314612771,3.479223094131517,2.3818105780932743
2003-07-05T17:00:00Z,2003-07-05T16:36:03Z,2.2263772616745516,0.5775483432535848,2.5365413786074273,5.6213704643544,1.1840589410238,2.559190680773316,3.726666428458212,2.628172135367143
2003-07-05T17:15:00Z,2003-07-05T16:51:03Z,2.1041257957423163,0.5547072719147652,2.371839449954587,5.163132160528019,1.1894413978338911,2.567230949016857,3.5670046336609604,2.4004295875171078
2003-07-05T17:30:00Z,2003-07-05T17:06:03Z,2.1861444902661935,0.5555616852008952,2.331417516827828,5.01425244998154,1.2756173170477247,2.53098545618992,3.5094893221465053,2.3605628156089273
2003-07-05T17:45:00Z,2003-07-05T17:21:03Z,2.061669951711857,0.505744401802788,2.270447604879163,4.921727396902992,1.113976848408966,2.525089441708717,3.365647300511489,2.2971780330376212
