TIMESTAMP,solar_TIMESTAMP,ESP_SAN_B_100_Oeu_Jt_1,ESP_SAN_B_100_Oeu_Jt_2,ESP_SAN_B_100_Oeu_Jt_3
2014-07-31T07:07:00Z,2014-07-31T06:37:59Z,65.73946,119.467286,81.66035000000001
2014-07-31T07:37:00Z,2014-07-31T07:07:59Z,100.46235300000001,161.015861,100.532362
2014-07-31T08:07:00Z,2014-07-31T07:37:59Z,103.455463,169.093639,105.11021
2014-07-31T08:37:00Z,2014-07-31T08:07:59Z,105.499281,166.331872,103.810438
2014-07-31T09:07:00Z,2014-07-31T08:37:59Z,133.903617,198.524912,119.01956
2014-07-31T09:37:00Z,2014-07-31T09:07:59Z,155.348817,250.80703599999998,133.815434
2014-07-31T10:07:00Z,2014-07-31T09:37:59Z,189.637766,297.799015,154.254345
2014-07-31T10:37:00Z,2014-07-31T10:07:59Z,244.54336700000002,329.30392600000005,170.99790000000002
2014-07-31T11:07:00Z,2014-07-31T10:37:59Z,308.374156,397.623168,167.813334
2014-07-31T11:37:00Z,2014-07-31T11:07:59Z,284.34785800000003,415.534045,172.597114
2014-07-31T12:07:00Z,2014-07-31T11:37:59Z,283.87294,395.491841,87.383383
2014-07-31T12:37:00Z,2014-07-31T12:07:59Z,286.002905,394.30503,107.240083
2014-07-31T13:07:00Z,2014-07-31T12:37:59Z,260.4314,336.774886,127.11635199999999
2014-07-31T13:37:00Z,2014-07-31T13:07:59Z,292.240823,403.134646,373.120306
2014-07-31T14:07:00Z,2014-07-31T13:37:59Z,239.641983,462.217511,175.158929
2014-07-31T14:37:00Z,2014-07-31T14:07:59Z,350.77695800000004,424.741148,182.061342
2014-07-31T15:07:00Z,2014-07-31T14:37:59Z,267.903693,397.063349,69.555187
2014-07-31T15:37:00Z,2014-07-31T15:07:59Z,178.40628999999998,355.170257,158.76892900000001
2014-07-31T16:07:00Z,2014-07-31T15:37:59Z,250.07619599999998,333.70522400000004,176.08352499999998
2014-07-31T16:37:00Z,2014-07-31T16:07:59Z,179.863427,308.283273,148.09199
2014-07-31T17:07:00Z,2014-07-31T16:37:59Z,184.79673899999997,262.871126,185.818529
2014-07-31T17:37:00Z,2014-07-31T17:07:59Z,138.89681000000002,199.56237499999997,129.29437399999998
2014-07-31T18:07:00Z,2014-07-31T17:37:59Z,109.133615,145.474165,119.46771700000001
2014-07-31T18:37:00Z,2014-07-31T18:07:59Z,75.144949,109.99183599999999,90.760361
2014-07-31T19:07:00Z,2014-07-31T18:37:59Z,65.94435,92.994126,69.65313300000001
2014-07-31T19:37:00Z,2014-07-31T19:07:59Z,56.923003,71.777776,64.394444
2014-07-31T20:07:00Z,2014-07-31T19:37:59Z,51.514339,68.523122,63.220425999999996
2014-07-31T20:37:00Z,2014-07-31T20:07:59Z,46.550347,56.994688000000004,56.247184
2014-07-31T21:07:00Z,2014-07-31T20:37:59Z,47.654948000000005,53.577529,49.493882000000006
2014-07-31T21:37:00Z,2014-07-31T21:07:59Z,53.151883,53.618216000000004,48.898562999999996
2014-07-31T22:07:00Z,2014-07-31T21:37:59Z,47.42857,45.330441,48.898562999999996
2014-07-31T22:37:00Z,2014-07-31T22:07:59Z,48.185199999999995,49.993168999999995,48.898562999999996
2014-07-31T23:07:00Z,2014-07-31T22:37:59Z,46.541571,45.156543,49.196588999999996
2014-07-31T23:37:00Z,2014-07-31T23:07:59Z,46.563616,45.790524,48.898562999999996
2014-08-01T00:07:00Z,2014-07-31T23:37:59Z,46.015881,42.39034,48.898562999999996
2014-08-01T00:37:00Z,2014-08-01T00:08:04Z,46.899006,48.571372000000004,49.941359999999996
2014-08-01T01:07:00Z,2014-08-01T00:38:04Z,46.147836999999996,54.421559,48.898562999999996
2014-08-01T01:37:00Z,2014-08-01T01:08:04Z,46.015881,44.123521,48.898562999999996
2014-08-01T02:07:00Z,2014-08-01T01:38:04Z,47.430007,50.759179,48.898562999999996
2014-08-01T02:37:00Z,2014-08-01T02:08:04Z,50.486233,47.577635,48.898562999999996
2014-08-01T03:07:00Z,2014-08-01T02:38:04Z,53.646894,50.73024,48.898562999999996
2014-08-01T03:37:00Z,2014-08-01T03:08:04Z,46.015881,48.369725,48.898562999999996
2014-08-01T04:07:00Z,2014-08-01T03:38:04Z,46.015881,48.843106,49.377933999999996
2014-08-01T04:37:00Z,2014-08-01T04:08:04Z,48.206148,47.848423000000004,50.522448999999995
2014-08-01T05:07:00Z,2014-08-01T04:38:04Z,50.893347999999996,66.272268,48.898562999999996
2014-08-01T05:37:00Z,2014-08-01T05:08:04Z,55.109369,54.996753000000005,48.898562999999996
2014-08-01T06:07:00Z,2014-08-01T05:38:04Z,54.493694000000005,62.616245,55.926834
2014-08-01T06:37:00Z,2014-08-01T06:08:04Z,61.280637,80.656864,64.909193
2014-08-01T07:07:00Z,2014-08-01T06:38:04Z,79.50755,137.898494,82.471104
2014-08-01T07:37:00Z,2014-08-01T07:08:04Z,100.558284,156.665637,102.451502
2014-08-01T08:07:00Z,2014-08-01T07:38:04Z,142.252087,228.062302,109.07847299999999
2014-08-01T08:37:00Z,2014-08-01T08:08:04Z,189.990912,301.673183,154.400758
2014-08-01T09:07:00Z,2014-08-01T08:38:04Z,230.91079200000001,320.538162,148.693535
2014-08-01T09:37:00Z,2014-08-01T09:08:04Z,185.31545799999998,317.205234,153.658182
2014-08-01T10:07:00Z,2014-08-01T09:38:04Z,197.894783,353.78334700000005,158.887569
2014-08-01T10:37:00Z,2014-08-01T10:08:04Z,273.255517,365.323522,163.70422200000002
2014-08-01T11:07:00Z,2014-08-01T10:38:04Z,272.196233,411.356398,173.073406
2014-08-01T11:37:00Z,2014-08-01T11:08:04Z,258.933059,376.827492,159.996579
2014-08-01T12:07:00Z,2014-08-01T11:38:04Z,301.28972799999997,396.807873,159.996579
2014-08-01T12:37:00Z,2014-08-01T12:08:04Z,231.652424,412.163868,229.938996
2014-08-01T13:07:00Z,2014-08-01T12:38:04Z,312.575456,358.435426,163.35286
2014-08-01T13:37:00Z,2014-08-01T13:08:04Z,300.434427,495.260608,163.35286
2014-08-01T14:07:00Z,2014-08-01T13:38:04Z,284.04805100000004,401.314175,170.624955
2014-08-01T14:37:00Z,2014-08-01T14:08:04Z,348.61005,397.230807,170.624955
2014-08-01T15:07:00Z,2014-08-01T14:38:04Z,315.033716,434.669122,174.261003
2014-08-01T15:37:00Z,2014-08-01T15:08:04Z,227.669688,358.27953,177.89705
2014-08-01T16:07:00Z,2014-08-01T15:38:04Z,221.908314,342.13177900000005,177.89705
2014-08-01T16:37:00Z,2014-08-01T16:08:04Z,203.188002,295.020445,131.15653999999998
2014-08-01T17:07:00Z,2014-08-01T16:38:04Z,154.17612,270.116609,68.571809
2014-08-01T17:37:00Z,2014-08-01T17:08:04Z,127.967584,195.45228,136.238646
2014-08-01T18:07:00Z,2014-08-01T17:38:04Z,113.389011,141.31534200000002,116.59714100000001
2014-08-01T18:37:00Z,2014-08-01T18:08:04Z,66.904487,109.092303,88.512992
2014-08-01T19:07:00Z,2014-08-01T18:38:04Z,78.74635500000001,63.101113,69.81818200000001
2014-08-01T19:37:00Z,2014-08-01T19:08:04Z,65.89781,59.249855,65.702966
2014-08-01T20:07:00Z,2014-08-01T19:38:04Z,54.750921,63.983532999999994,56.120705
2014-08-01T20:37:00Z,2014-08-01T20:08:04Z,55.510966,55.650659,57.280233
2014-08-01T21:07:00Z,2014-08-01T20:38:04Z,47.273455999999996,59.575521,53.145281000000004
2014-08-01T21:37:00Z,2014-08-01T21:08:04Z,55.111711,59.932648,49.988297
2014-08-01T22:07:00Z,2014-08-01T21:38:04Z,51.014641,62.659324000000005,55.43349
2014-08-01T22:37:00Z,2014-08-01T22:08:04Z,49.709291,53.522221,53.478136
2014-08-01T23:07:00Z,2014-08-01T22:38:04Z,46.015881,52.034795,48.898562999999996
2014-08-01T23:37:00Z,2014-08-01T23:08:04Z,49.249218,48.840327,48.898562999999996
2014-08-02T00:07:00Z,2014-08-01T23:38:04Z,47.778245,50.444913,49.401672
2014-08-02T00:37:00Z,2014-08-02T00:08:09Z,50.066164,48.003034,48.935463
2014-08-02T01:07:00Z,2014-08-02T00:38:09Z,46.427506,41.751382,48.898562999999996
2014-08-02T01:37:00Z,2014-08-02T01:08:09Z,51.637578000000005,42.97945,48.898562999999996
2014-08-02T02:07:00Z,2014-08-02T01:38:09Z,46.1648,41.382242,48.898562999999996
2014-08-02T02:37:00Z,2014-08-02T02:08:09Z,46.103719,43.159910000000004,48.898562999999996
2014-08-02T03:07:00Z,2014-08-02T02:38:09Z,46.127673,48.556371,48.898562999999996
2014-08-02T03:37:00Z,2014-08-02T03:08:09Z,46.093056,48.267754000000004,48.898562999999996
2014-08-02T04:07:00Z,2014-08-02T03:38:09Z,46.015881,42.244154,48.898562999999996
2014-08-02T04:37:00Z,2014-08-02T04:08:09Z,46.015881,41.42311,48.898562999999996
2014-08-02T05:07:00Z,2014-08-02T04:38:09Z,47.742146,40.415877,48.898562999999996
2014-08-02T05:37:00Z,2014-08-02T05:08:09Z,46.890798999999994,46.368921,50.123321999999995
2014-08-02T06:07:00Z,2014-08-02T05:38:09Z,73.606244,89.144139,71.008126
2014-08-02T06:37:00Z,2014-08-02T06:08:09Z,131.045703,206.41570000000002,109.72514799999999
2014-08-02T07:07:00Z,2014-08-02T06:38:09Z,129.694129,240.676666,121.40859699999999
2014-08-02T07:37:00Z,2014-08-02T07:08:09Z,217.16185199999998,315.013507,134.113492
2014-08-02T08:07:00Z,2014-08-02T07:38:09Z,160.550753,282.43371099999996,146.833696
2014-08-02T08:37:00Z,2014-08-02T08:08:09Z,246.169727,305.345203,185.83614500000002
2014-08-02T09:07:00Z,2014-08-02T08:38:09Z,230.15586599999997,335.30645999999996,156.778368
2014-08-02T09:37:00Z,2014-08-02T09:08:09Z,239.374783,383.719659,162.59379900000002
2014-08-02T10:07:00Z,2014-08-02T09:38:09Z,263.704171,382.674683,163.213198
2014-08-02T10:37:00Z,2014-08-02T10:08:09Z,258.36899600000004,404.62701400000003,171.29107299999998
2014-08-02T11:07:00Z,2014-08-02T10:38:09Z,261.718454,382.09747999999996,165.772961
2014-08-02T11:37:00Z,2014-08-02T11:08:09Z,279.710097,420.593155,176.61155300000001
2014-08-02T12:07:00Z,2014-08-02T11:38:09Z,285.41599499999995,417.612479,176.61155300000001
2014-08-02T12:37:00Z,2014-08-02T12:08:09Z,300.274837,419.31075200000004,182.58925000000002
2014-08-02T13:07:00Z,2014-08-02T12:38:09Z,358.678858,388.131438,182.58925000000002
2014-08-02T13:37:00Z,2014-08-02T13:08:09Z,266.70244399999996,517.280277,172.239483
2014-08-02T14:07:00Z,2014-08-02T13:38:09Z,333.003022,420.423,176.70591399999998
2014-08-02T14:37:00Z,2014-08-02T14:08:09Z,309.41391200000004,442.29049399999997,186.151645
2014-08-02T15:07:00Z,2014-08-02T14:38:09Z,321.496014,455.106001,156.716966
2014-08-02T15:37:00Z,2014-08-02T15:08:09Z,201.132489,361.293252,208.374541
2014-08-02T16:07:00Z,2014-08-02T15:38:09Z,233.71748,346.522734,164.067122
2014-08-02T16:37:00Z,2014-08-02T16:08:09Z,158.44055600000002,287.129672,159.266703
2014-08-02T17:07:00Z,2014-08-02T16:38:09Z,163.397936,282.722122,157.227288
2014-08-02T17:37:00Z,2014-08-02T17:08:09Z,147.86737499999998,213.433878,137.481689
2014-08-02T18:07:00Z,2014-08-02T17:38:09Z,129.555002,139.840867,96.85952
2014-08-02T18:37:00Z,2014-08-02T18:08:09Z,75.0243,97.351561,91.768389
2014-08-02T19:07:00Z,2014-08-02T18:38:09Z,77.230006,87.821461,71.000189
2014-08-02T19:37:00Z,2014-08-02T19:08:09Z,60.244344,75.40925499999999,64.065334000000007
2014-08-02T20:07:00Z,2014-08-02T19:38:09Z,59.249979,61.407792,59.866915
2014-08-02T20:37:00Z,2014-08-02T20:08:09Z,51.258896,60.033174,53.542778999999996
2014-08-02T21:07:00Z,2014-08-02T20:38:09Z,61.065901,58.485063,53.81669
2014-08-02T21:37:00Z,2014-08-02T21:08:09Z,49.128191,49.604852,52.615759999999995
2014-08-02T22:07:00Z,2014-08-02T21:38:09Z,57.964481,48.864462999999994,49.127839
2014-08-02T22:37:00Z,2014-08-02T22:08:09Z,55.288599,55.630315,49.613259
2014-08-02T23:07:00Z,2014-08-02T22:38:09Z,51.787766999999995,48.469552,48.898562999999996
2014-08-02T23:37:00Z,2014-08-02T23:08:09Z,48.780891,50.989874,49.236114
2014-08-03T00:07:00Z,2014-08-02T23:38:09Z,50.067305,56.480198,48.970406000000004
2014-08-03T00:37:00Z,2014-08-03T00:08:16Z,47.151384,54.093824999999995,49.938178
2014-08-03T01:07:00Z,2014-08-03T00:38:16Z,50.622026,50.57215,48.898562999999996
2014-08-03T01:37:00Z,2014-08-03T01:08:16Z,53.455062999999996,47.842569000000005,48.898562999999996
2014-08-03T02:07:00Z,2014-08-03T01:38:16Z,56.109796,44.765283000000004,48.898562999999996
2014-08-03T02:37:00Z,2014-08-03T02:08:16Z,52.008921,45.205022,48.898562999999996
2014-08-03T03:07:00Z,2014-08-03T02:38:16Z,48.029222000000004,46.376373,48.898562999999996
2014-08-03T03:37:00Z,2014-08-03T03:08:16Z,52.792969,40.94027,48.898562999999996
2014-08-03T04:07:00Z,2014-08-03T03:38:16Z,51.280309,47.840873,48.898562999999996
2014-08-03T04:37:00Z,2014-08-03T04:08:16Z,46.086908,48.822329999999994,48.898562999999996
2014-08-03T05:07:00Z,2014-08-03T04:38:16Z,46.214408999999996,44.451381,48.898562999999996
2014-08-03T05:37:00Z,2014-08-03T05:08:16Z,53.923403,75.58887,52.525265000000005
2014-08-03T06:07:00Z,2014-08-03T05:38:16Z,81.085585,113.80083400000001,86.463907
2014-08-03T06:37:00Z,2014-08-03T06:08:16Z,119.010344,179.835662,103.774871
2014-08-03T07:07:00Z,2014-08-03T06:38:16Z,134.335334,230.390577,129.78847499999998
2014-08-03T07:37:00Z,2014-08-03T07:08:16Z,204.927123,316.889423,140.222848
2014-08-03T08:07:00Z,2014-08-03T07:38:16Z,184.90015000000002,321.15510600000005,203.3295
2014-08-03T08:37:00Z,2014-08-03T08:08:16Z,298.2159,366.564375,171.052536
2014-08-03T09:07:00Z,2014-08-03T08:38:16Z,260.13912300000004,402.969137,171.052536
2014-08-03T09:37:00Z,2014-08-03T09:08:16Z,275.341095,405.607571,166.830179
2014-08-03T10:07:00Z,2014-08-03T09:38:16Z,258.94066,391.709506,166.830179
2014-08-03T10:37:00Z,2014-08-03T10:08:16Z,306.015897,402.331004,166.078394
2014-08-03T11:07:00Z,2014-08-03T10:38:16Z,310.28610299999997,411.734415,164.804368
2014-08-03T11:37:00Z,2014-08-03T11:08:16Z,316.38746699999996,410.98267,169.047538
2014-08-03T12:07:00Z,2014-08-03T11:38:16Z,301.61233799999997,391.783817,169.047538
2014-08-03T12:37:00Z,2014-08-03T12:08:16Z,356.346976,474.183399,170.025081
2014-08-03T13:07:00Z,2014-08-03T12:38:16Z,319.188857,448.268771,198.76556
2014-08-03T13:37:00Z,2014-08-03T13:08:16Z,299.208505,473.189936,181.004693
2014-08-03T14:07:00Z,2014-08-03T13:38:16Z,294.194478,433.658154,175.87533299999998
2014-08-03T14:37:00Z,2014-08-03T14:08:16Z,273.390956,441.77713800000004,183.184415
2014-08-03T15:07:00Z,2014-08-03T14:38:16Z,364.569902,423.82851999999997,168.561879
2014-08-03T15:37:00Z,2014-08-03T15:08:16Z,263.988738,381.33293299999997,174.858054
2014-08-03T16:07:00Z,2014-08-03T15:38:16Z,250.729433,361.049888,164.366657
2014-08-03T16:37:00Z,2014-08-03T16:08:16Z,223.104538,323.219003,165.01933
2014-08-03T17:07:00Z,2014-08-03T16:38:16Z,181.42480799999998,277.531765,157.818343
2014-08-03T17:37:00Z,2014-08-03T17:08:16Z,153.141845,213.076985,136.977837
2014-08-03T18:07:00Z,2014-08-03T17:38:16Z,97.34133,136.578478,110.40557600000001
2014-08-03T18:37:00Z,2014-08-03T18:08:16Z,77.32984900000001,95.916867,48.898562999999996
2014-08-03T19:07:00Z,2014-08-03T18:38:16Z,53.754912000000004,82.361022,68.3064
2014-08-03T19:37:00Z,2014-08-03T19:08:16Z,52.651066,69.406308,68.800777
2014-08-03T20:07:00Z,2014-08-03T19:38:16Z,60.154659,52.782062999999994,58.801091
2014-08-03T20:37:00Z,2014-08-03T20:08:16Z,54.102798,59.483366000000004,50.806033
2014-08-03T21:07:00Z,2014-08-03T20:38:16Z,52.271688,57.250355000000006,48.898562999999996
2014-08-03T21:37:00Z,2014-08-03T21:08:16Z,46.615593,58.540134,49.409632
2014-08-03T22:07:00Z,2014-08-03T21:38:16Z,47.273101999999994,63.270139,48.898562999999996
2014-08-03T22:37:00Z,2014-08-03T22:08:16Z,46.015881,52.183263000000004,50.810304
2014-08-03T23:07:00Z,2014-08-03T22:38:16Z,46.015881,51.627455000000005,49.935672000000004
2014-08-03T23:37:00Z,2014-08-03T23:08:16Z,46.924053,57.530969,48.898562999999996
2014-08-04T00:07:00Z,2014-08-03T23:38:16Z,46.015881,50.567483,50.959334000000005
2014-08-04T00:37:00Z,2014-08-04T00:08:23Z,50.281025,58.341582,48.898562999999996
2014-08-04T01:07:00Z,2014-08-04T00:38:23Z,47.600026,52.098525,48.898562999999996
2014-08-04T01:37:00Z,2014-08-04T01:08:23Z,47.430007,56.526084999999995,48.898562999999996
2014-08-04T02:07:00Z,2014-08-04T01:38:23Z,47.642493,56.528549,48.898562999999996
2014-08-04T02:37:00Z,2014-08-04T02:08:23Z,49.03966500000001,40.526183,48.898562999999996
2014-08-04T03:07:00Z,2014-08-04T02:38:23Z,61.969887,51.325395,48.898562999999996
2014-08-04T03:37:00Z,2014-08-04T03:08:23Z,46.630765,53.45765,48.898562999999996
2014-08-04T04:07:00Z,2014-08-04T03:38:23Z,46.114224,48.335744,50.059617
2014-08-04T04:37:00Z,2014-08-04T04:08:23Z,46.097205,40.967839999999995,48.898562999999996
2014-08-04T05:07:00Z,2014-08-04T04:38:23Z,48.129068,53.483581,48.898562999999996
2014-08-04T05:37:00Z,2014-08-04T05:08:23Z,60.519535,59.735244,60.309002
2014-08-04T06:07:00Z,2014-08-04T05:38:23Z,103.914971,137.788464,96.833274
2014-08-04T06:37:00Z,2014-08-04T06:08:23Z,118.857921,195.71079799999998,100.095928
2014-08-04T07:07:00Z,2014-08-04T06:38:23Z,155.428819,264.569693,129.97229099999998
2014-08-04T07:37:00Z,2014-08-04T07:08:23Z,221.452185,297.642533,135.670725
2014-08-04T08:07:00Z,2014-08-04T07:38:23Z,198.679837,323.352384,167.469653
2014-08-04T08:37:00Z,2014-08-04T08:08:23Z,312.55088800000004,381.766752,167.469653
2014-08-04T09:07:00Z,2014-08-04T08:38:23Z,308.809852,399.191739,158.305293
2014-08-04T09:37:00Z,2014-08-04T09:08:23Z,276.305564,382.187326,167.904273
2014-08-04T10:07:00Z,2014-08-04T09:38:23Z,298.169291,391.400434,164.266819
2014-08-04T10:37:00Z,2014-08-04T10:08:23Z,318.076602,423.88273300000003,165.48898400000002
2014-08-04T11:07:00Z,2014-08-04T10:38:23Z,324.593281,437.77684100000005,161.41903399999998
2014-08-04T11:37:00Z,2014-08-04T11:08:23Z,311.54372,417.68710500000003,186.578672
2014-08-04T12:07:00Z,2014-08-04T11:38:23Z,383.599312,456.398257,186.578672
2014-08-04T12:37:00Z,2014-08-04T12:08:23Z,303.903997,471.393014,187.77279099999998
2014-08-04T13:07:00Z,2014-08-04T12:38:23Z,365.549457,445.829596,173.36855300000002
2014-08-04T13:37:00Z,2014-08-04T13:08:23Z,351.10936399999997,492.994709,121.764222
2014-08-04T14:07:00Z,2014-08-04T13:38:23Z,374.018173,440.509606,205.45966099999998
2014-08-04T14:37:00Z,2014-08-04T14:08:23Z,308.213189,466.486176,161.904963
2014-08-04T15:07:00Z,2014-08-04T14:38:23Z,319.438519,417.679399,227.041585
2014-08-04T15:37:00Z,2014-08-04T15:08:23Z,251.71176,363.73979499999996,175.145277
2014-08-04T16:07:00Z,2014-08-04T15:38:23Z,281.975272,356.08298,141.798431
2014-08-04T16:37:00Z,2014-08-04T16:08:23Z,230.850955,320.572649,168.67069800000002
2014-08-04T17:07:00Z,2014-08-04T16:38:23Z,187.747621,270.893796,124.148246
2014-08-04T17:37:00Z,2014-08-04T17:08:23Z,123.672151,220.782475,155.42081299999998
2014-08-04T18:07:00Z,2014-08-04T17:38:23Z,129.683789,135.33398799999998,119.683821
2014-08-04T18:37:00Z,2014-08-04T18:08:23Z,85.660966,112.56087600000001,91.03945900000001
2014-08-04T19:07:00Z,2014-08-04T18:38:23Z,70.797172,92.918898,72.62283
2014-08-04T19:37:00Z,2014-08-04T19:08:23Z,66.706312,65.959819,59.863676999999996
2014-08-04T20:07:00Z,2014-08-04T19:38:23Z,57.938669,66.29646699999999,54.816163
2014-08-04T20:37:00Z,2014-08-04T20:08:23Z,50.075461000000004,62.48978,51.344766
2014-08-04T21:07:00Z,2014-08-04T20:38:23Z,50.012218,47.564389,49.942981999999994
2014-08-04T21:37:00Z,2014-08-04T21:08:23Z,48.017329999999994,56.17423,52.757018
2014-08-04T22:07:00Z,2014-08-04T21:38:23Z,47.827681,54.972887,50.216544
2014-08-04T22:37:00Z,2014-08-04T22:08:23Z,56.266268000000004,56.840416999999995,48.898562999999996
2014-08-04T23:07:00Z,2014-08-04T22:38:23Z,55.855252,53.258034,48.898562999999996
2014-08-04T23:37:00Z,2014-08-04T23:08:23Z,52.168383999999996,52.835646,48.898562999999996
2014-08-05T00:07:00Z,2014-08-04T23:38:23Z,53.114338,47.398035,49.723155
2014-08-05T00:37:00Z,2014-08-05T00:08:30Z,52.69041,54.074615,48.898562999999996
2014-08-05T01:07:00Z,2014-08-05T00:38:30Z,46.531841,55.524556000000004,48.898562999999996
2014-08-05T01:37:00Z,2014-08-05T01:08:30Z,54.999138,40.3699,48.898562999999996
2014-08-05T02:07:00Z,2014-08-05T01:38:30Z,48.35358,41.664442,48.898562999999996
2014-08-05T02:37:00Z,2014-08-05T02:08:30Z,46.238511,55.419427,48.898562999999996
2014-08-05T03:07:00Z,2014-08-05T02:38:30Z,46.03557300000001,52.22483,49.873285
2014-08-05T03:37:00Z,2014-08-05T03:08:30Z,55.553129999999996,42.312395,48.898562999999996
2014-08-05T04:07:00Z,2014-08-05T03:38:30Z,48.92427,51.351102000000004,48.898562999999996
2014-08-05T04:37:00Z,2014-08-05T04:08:30Z,47.015153,48.989014,48.898562999999996
2014-08-05T05:07:00Z,2014-08-05T04:38:30Z,65.79296799999999,54.771468,49.756407
2014-08-05T05:37:00Z,2014-08-05T05:08:30Z,51.40856,60.025467,57.482088
2014-08-05T06:07:00Z,2014-08-05T05:38:30Z,103.038704,122.21121699999999,89.260931
2014-08-05T06:37:00Z,2014-08-05T06:08:30Z,134.528111,201.458189,104.58627800000001
2014-08-05T07:07:00Z,2014-08-05T06:38:30Z,182.553246,249.37527400000002,118.086701
2014-08-05T07:37:00Z,2014-08-05T07:08:30Z,203.76850299999998,312.725751,129.437096
2014-08-05T08:07:00Z,2014-08-05T07:38:30Z,179.90834,309.370917,69.439126
2014-08-05T08:37:00Z,2014-08-05T08:08:30Z,286.47571300000004,362.566006,200.204815
2014-08-05T09:07:00Z,2014-08-05T08:38:30Z,273.283816,380.184118,213.315643
2014-08-05T09:37:00Z,2014-08-05T09:08:30Z,272.75511800000004,402.55503799999997,180.41112900000002
2014-08-05T10:07:00Z,2014-08-05T09:38:30Z,309.178263,368.030839,153.232606
2014-08-05T10:37:00Z,2014-08-05T10:08:30Z,304.47945599999997,416.400642,199.704993
2014-08-05T11:07:00Z,2014-08-05T10:38:30Z,307.884869,433.862304,163.884651
2014-08-05T11:37:00Z,2014-08-05T11:08:30Z,301.11417,377.149361,163.884651
2014-08-05T12:07:00Z,2014-08-05T11:38:30Z,338.747557,408.29344899999995,163.884651
2014-08-05T12:37:00Z,2014-08-05T12:08:30Z,301.957288,462.566414,170.703022
2014-08-05T13:07:00Z,2014-08-05T12:38:30Z,391.276127,437.853233,159.580466
2014-08-05T13:37:00Z,2014-08-05T13:08:30Z,268.370811,547.610739,258.63854200000003
2014-08-05T14:07:00Z,2014-08-05T13:38:30Z,238.826073,392.191103,240.728371
2014-08-05T14:37:00Z,2014-08-05T14:08:30Z,257.96689200000003,419.74994,160.994914
2014-08-05T15:07:00Z,2014-08-05T14:38:30Z,341.85641100000004,422.067414,165.928325
2014-08-05T15:37:00Z,2014-08-05T15:08:30Z,315.862869,353.25363799999997,317.572091
2014-08-05T16:07:00Z,2014-08-05T15:38:30Z,295.734848,354.179205,317.572091
2014-08-05T16:37:00Z,2014-08-05T16:08:30Z,245.99017,317.149644,158.10517800000002
2014-08-05T17:07:00Z,2014-08-05T16:38:30Z,196.419281,272.280838,167.972
2014-08-05T17:37:00Z,2014-08-05T17:08:30Z,134.49318699999998,210.750077,141.147931
2014-08-05T18:07:00Z,2014-08-05T17:38:30Z,110.246444,148.41055,112.053348
2014-08-05T18:37:00Z,2014-08-05T18:08:30Z,77.030028,86.98134300000001,77.333912
2014-08-05T19:07:00Z,2014-08-05T18:38:30Z,59.599773,94.945177,67.10870100000001
2014-08-05T19:37:00Z,2014-08-05T19:08:30Z,59.908757,66.166596,56.855903
2014-08-05T20:07:00Z,2014-08-05T19:38:30Z,66.23752099999999,67.465744,54.903538000000005
2014-08-05T20:37:00Z,2014-08-05T20:08:30Z,51.201445,59.954874,48.898562999999996
2014-08-05T21:07:00Z,2014-08-05T20:38:30Z,70.16083300000001,48.443293,53.060928
2014-08-05T21:37:00Z,2014-08-05T21:08:30Z,46.829602,54.316056,55.424452
2014-08-05T22:07:00Z,2014-08-05T21:38:30Z,62.81882900000001,47.79904,48.898562999999996
2014-08-05T22:37:00Z,2014-08-05T22:08:30Z,57.42004,50.089521,50.30181
2014-08-05T23:07:00Z,2014-08-05T22:38:30Z,47.965329000000004,42.084001,48.898562999999996
2014-08-05T23:37:00Z,2014-08-05T23:08:30Z,47.130509000000004,66.977782,50.784577
2014-08-06T00:07:00Z,2014-08-05T23:38:30Z,58.803066,50.250282,48.898562999999996
2014-08-06T00:37:00Z,2014-08-06T00:08:38Z,47.895515,47.290533,48.898562999999996
2014-08-06T01:07:00Z,2014-08-06T00:38:38Z,62.672203999999994,48.429161,48.898562999999996
2014-08-06T01:37:00Z,2014-08-06T01:08:38Z,54.518733,47.090088,48.898562999999996
2014-08-06T02:07:00Z,2014-08-06T01:38:38Z,46.743114000000006,47.664424,48.898562999999996
2014-08-06T02:37:00Z,2014-08-06T02:08:38Z,50.47939,53.404513,48.898562999999996
2014-08-06T03:07:00Z,2014-08-06T02:38:38Z,47.329166,49.319168,48.898562999999996
2014-08-06T03:37:00Z,2014-08-06T03:08:38Z,64.09765,51.707128,48.898562999999996
2014-08-06T04:07:00Z,2014-08-06T03:38:38Z,50.899062,51.199855,48.898562999999996
2014-08-06T04:37:00Z,2014-08-06T04:08:38Z,48.416008000000005,42.184177000000005,48.898562999999996
2014-08-06T05:07:00Z,2014-08-06T04:38:38Z,54.186031,46.277187999999995,48.898562999999996
2014-08-06T05:37:00Z,2014-08-06T05:08:38Z,62.820952999999996,74.12683200000001,60.732943999999996
2014-08-06T06:07:00Z,2014-08-06T05:38:38Z,111.480219,141.830689,86.583626
2014-08-06T06:37:00Z,2014-08-06T06:08:38Z,151.589758,215.853736,110.922084
2014-08-06T07:07:00Z,2014-08-06T06:38:38Z,185.87158100000002,259.947479,133.02008500000002
2014-08-06T07:37:00Z,2014-08-06T07:08:38Z,186.786024,321.11884499999996,141.837711
2014-08-06T08:07:00Z,2014-08-06T07:38:38Z,175.596216,292.246065,156.442845
