TIMESTAMP,solar_TIMESTAMP,SWE_NOR_ST4_BEF_Pab_Jt_1,SWE_NOR_ST4_BEF_Pab_Jt_2,SWE_NOR_ST4_BEF_Pab_Jt_3,SWE_NOR_ST4_BEF_Pab_Jt_4,SWE_NOR_ST4_BEF_Psy_Jt_5,SWE_NOR_ST4_BEF_Psy_Jt_6,SWE_NOR_ST4_BEF_Psy_Jt_7,SWE_NOR_ST4_BEF_Psy_Jt_8,SWE_NOR_ST4_BEF_Psy_Jt_9,SWE_NOR_ST4_BEF_Psy_Jt_10,SWE_NOR_ST4_BEF_Pab_Jt_11,SWE_NOR_ST4_BEF_Pab_Jt_12,SWE_NOR_ST4_BEF_Pab_Jt_13,SWE_NOR_ST4_BEF_Pab_Jt_14,SWE_NOR_ST4_BEF_Pab_Jt_15,SWE_NOR_ST4_BEF_Pab_Jt_16,SWE_NOR_ST4_BEF_Psy_Jt_17,SWE_NOR_ST4_BEF_Psy_Jt_18,SWE_NOR_ST4_BEF_Psy_Jt_19,SWE_NOR_ST4_BEF_Psy_Jt_20,SWE_NOR_ST4_BEF_Pab_Jt_21,SWE_NOR_ST4_BEF_Pab_Jt_22,SWE_NOR_ST4_BEF_Pab_Jt_23,SWE_NOR_ST4_BEF_Pab_Jt_24,SWE_NOR_ST4_BEF_Psy_Jt_25,SWE_NOR_ST4_BEF_Psy_Jt_26,SWE_NOR_ST4_BEF_Psy_Jt_27,SWE_NOR_ST4_BEF_Psy_Jt_28,SWE_NOR_ST4_BEF_Psy_Jt_29,SWE_NOR_ST4_BEF_Psy_Jt_30,SWE_NOR_ST4_BEF_Pab_Jt_31,SWE_NOR_ST4_BEF_Pab_Jt_32,SWE_NOR_ST4_BEF_Pab_Jt_33,SWE_NOR_ST4_BEF_Pab_Jt_34,SWE_NOR_ST4_BEF_Psy_Jt_35,SWE_NOR_ST4_BEF_Psy_Jt_36,SWE_NOR_ST4_BEF_Psy_Jt_37,SWE_NOR_ST4_BEF_Psy_Jt_38,SWE_NOR_ST4_BEF_Psy_Jt_39,SWE_NOR_ST4_BEF_Psy_Jt_40
1998-06-28T14:00:00Z,1998-06-28T15:06:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2546.7828167574935,1006.8017928286854,3686.9525000000003,1235.2437499999999,1447.0064356435644,2448.225,1176.041387195122,3490.364331351941,3203.7532452745277,3825.283639573991,2042.342219600222,2084.4167842465754,5861.6675000000005,1923.0793983572898,1909.7639010608852,1858.2879038085528,2938.9824480352554,3842.8975000000005,2291.7078262205346,NA
1998-06-28T14:30:00Z,1998-06-28T15:36:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2607.7555177111717,981.8102589641435,3619.5425000000005,1165.8003197674418,1398.7728877887787,2307.8250000000003,1132.4842987804877,3124.8575300080406,3072.0501959945996,3411.862248598655,1965.3127033592448,2037.5077488584475,5582.622500000001,1768.4846899383986,1832.7572921471399,1760.3802165689028,2725.780480352553,3565.5750000000003,2221.632954977098,NA
1998-06-28T15:00:00Z,1998-06-28T16:06:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2593.684894414169,938.9676294820717,3516.5550000000003,1106.598546511628,1212.2698360836087,2016.7875,1065.867575322812,2603.6719058695153,2833.1469903240327,2923.479836182736,1747.2979716129928,1967.420131278539,5231.232500000001,1608.9665831622178,1689.7450184501843,1607.6442244750488,2432.460863018729,3210.7400000000002,2174.91637414814,NA
1998-06-28T15:30:00Z,1998-06-28T16:36:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2377.935337193461,842.5717131474104,3211.3375,1000.9346220930233,935.7308283828382,1617.525,909.574493364419,1996.7501184527912,2410.4720879837982,2346.5071257006725,1373.4574753609106,1800.2032168949768,4623.190000000001,1333.7486149897331,1432.322925795664,1304.1303940321347,1896.5628064634593,2644.0375,1790.802265110044,NA
1998-06-28T16:00:00Z,1998-06-28T17:06:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2099.8060166893733,717.6140438247012,2872.415,888.0265988372093,688.1319493949395,1254.8249999999998,725.097413020086,1477.8207091373768,1963.2942927542754,1817.2368834080717,1035.304965991116,1594.3553321917807,3892.8500000000004,1053.6072484599588,1166.1000778367159,1012.3654860579785,1592.115737789203,2130.7325,1494.9305865266454,NA
1998-06-28T16:30:00Z,1998-06-28T17:36:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835.2782987057221,617.6479083665339,2595.2850000000003,790.8557558139535,488.76661826182624,998.8874999999999,579.0530577474892,1139.3884856708016,1672.3224396939695,1453.7895067264574,739.2006787895613,1387.9555764840181,3250.3574999999996,803.006272073922,928.4796846171586,798.926727875542,1214.2274902680867,1712.1650000000002,1183.4867143335944,NA
1998-06-28T17:00:00Z,1998-06-28T18:06:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1542.6093341280653,503.4008964143426,2250.7450000000003,686.1910174418604,340.85040484048403,763.4250000000001,430.4465208034434,837.0556993739949,1320.093354410441,1119.8722294002241,545.9201953775681,1177.140852739726,2706.0475000000006,606.5626776180698,710.6609908325644,603.1113533962425,996.5745420492104,1402.1150000000002,960.2852725952408,NA
1998-06-28T17:30:00Z,1998-06-28T18:36:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254.6305773160764,392.72410358565736,1926.8025,586.2724127906978,225.08988998899886,568.9125,284.4021655308465,588.8720688318401,1007.6814700720074,860.9159735145739,394.6879341338145,964.6705159817351,2213.4125000000004,422.4275790554415,525.8451294395757,440.58459257842384,752.2157106132942,1050.7250000000001,721.511637247235,NA
1998-06-28T18:00:00Z,1998-06-28T19:06:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1037.004936989101,310.60906374501997,1698.3575,508.5856976744185,125.40722442244223,429.975,187.03926201578193,426.4246015678842,774.9039876237624,679.1922851737669,299.99109765408105,800.2129566210044,1829.295,309.6817566735113,396.0339886992619,328.96982912522316,632.4843341902313,835.4125000000001,573.5757979555358,NA
1998-06-28T18:30:00Z,1998-06-28T19:36:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,894.4226209128066,249.91533864541833,1559.7925000000002,463.3725290697674,70.74253685368537,364.1625,140.9199919296987,349.7132975821273,624.8237686768676,579.244256586323,230.38185591338146,686.5275296803651,1601.925,236.32312114989733,314.62700213330254,248.6855255887104,523.880409107602,690.7225000000001,443.80751787509786,NA
1998-06-28T19:00:00Z,1998-06-28T20:06:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,784.6717591961853,199.93227091633466,1451.1875,425.40345930232553,28.94012871287128,293.96250000000003,87.1141768292683,270.7457787732598,505.37216584158415,481.567774103139,185.15351610216547,592.7094589041095,1410.7275000000002,182.65807905544148,233.22001556734315,182.10829826574854,426.4039353654058,566.7025000000001,355.56508742040006,NA
1998-06-28T19:30:00Z,1998-06-28T20:36:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,674.920897479564,153.519422310757,1321.9850000000001,384.6866279069767,0,220.8375,33.30836172883788,189.5220451412819,392.0462862286229,374.8051072029148,161.47930698223206,513.7919052511415,1226.42,131.45473613963037,169.41453961023984,127.27999341154467,351.1823643040764,437.51500000000004,251.75046335604966,NA
1998-06-28T20:00:00Z,1998-06-28T21:06:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,569.8602435286103,110.67679282868525,1175.93,337.7248837209302,0,144.78750000000002,0,112.81074115552494,272.5946833933394,265.77089419843054,123.31789526651859,450.3267397260273,1074.84,97.48328747433264,110.00944130535053,80.2843035365128,267.0588321704003,330.7200000000001,202.4385169254832,NA
1998-06-28T20:30:00Z,1998-06-28T21:36:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474.18000510899185,67.83416334661355,1011.1500000000002,290.01374999999996,0,84.825,0,51.89294093154147,177.64597344734472,172.63750392376681,110.24407828983897,383.55034817351594,909.48,63.51183880903491,61.6052871309963,43.079382385445896,178.48431950055087,215.31250000000003,109.00535526756788,NA
1998-06-28T21:00:00Z,1998-06-28T22:06:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.8801822207085,32.13197211155378,857.605,241.55322674418605,0,43.875,0,6.768644469331495,85.76012511251126,88.59029806614349,68.54920252637424,315.118343607306,737.23,34.4637885010267,17.60151060885609,7.832614979171981,109.93921924348146,117.13000000000001,57.0980432353927,NA
1998-06-28T21:30:00Z,1998-06-28T22:36:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.6509826294278,10.71065737051793,745.255,199.58741279069767,0,19.012500000000003,0,0,18.377169666966697,22.715461042600896,9.893699333703498,259.93124315068496,614.9325000000001,5.415738193018479,0,0,21.36470657363202,46.50750000000001,28.549021617696354,NA
1998-06-28T22:00:00Z,1998-06-28T23:06:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.80219856948227,0,655.375,167.36366279069767,0,1.4625000000000001,0,0,0,0,0,209.71098173515978,521.9175,0,0,0,6.676470804260011,12.057500000000001,15.572193609652555,NA
1998-06-28T22:30:00Z,1998-06-28T23:36:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.40445333787468,0,602.945,146.13095930232555,0,0,0,0,0,0,0,175.49497945205476,475.4100000000001,0,0,0,0,1.7225000000000004,2.5953656016087594,NA
1998-06-28T23:00:00Z,1998-06-29T00:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.00670810626707,0,537.4075,124.14886627906976,0,0,0,0,0,0,0,145.69394520547942,461.63,0,0,0,0,0,0,NA
1998-06-28T23:30:00Z,1998-06-29T00:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.299170640327,0,428.80249999999995,101.16758720930233,0,0,0,0,0,0,0,112.02981392694065,325.5525,0,0,0,0,0,0,NA
1998-06-29T00:00:00Z,1998-06-29T01:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.59163317438694,0,320.19750000000005,75.93813953488372,0,0,0,0,0,0,0,86.09187671232877,246.31750000000002,0,0,0,0,0,0,NA
1998-06-29T00:30:00Z,1998-06-29T01:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.57430347411443,0,239.68000000000004,55.95441860465115,0,0,0,0,0,0,0,60.153939497716884,203.25500000000002,0,0,0,0,0,0,NA
1998-06-29T01:00:00Z,1998-06-29T02:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.317804836512266,0,179.76000000000002,43.21479651162791,0,0,0,0,0,0,0,0,155.02500000000003,0,0,0,0,0,0,NA
1998-06-29T01:30:00Z,1998-06-29T02:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.37109843324251,0,136.6925,31.973953488372093,0,0,0,0,0,0,0,0,125.7425,0,0,0,0,0,0,NA
1998-06-29T02:00:00Z,1998-06-29T03:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.424392029972754,0,101.11500000000001,24.979651162790695,0,0,0,0,0,0,0,0,77.51250000000002,0,0,0,0,0,0,NA
1998-06-29T02:30:00Z,1998-06-29T03:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.858101158038146,0,84.26250000000002,20.48331395348837,0,0,0,0,0,0,0,0,72.34500000000001,0,0,0,0,0,0,NA
1998-06-29T03:00:00Z,1998-06-29T04:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.03531164850136,0,58.0475,15.986976744186046,0,0,0,0,0,0,0,0,55.12000000000001,0,0,0,0,0,0,NA
1998-06-29T03:30:00Z,1998-06-29T04:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,46.8125,11.240843023255815,0,0,0,0,0,0,0,0,24.115000000000006,0,0,0,0,0,0,NA
1998-06-29T04:00:00Z,1998-06-29T05:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,31.832500000000007,6.994302325581395,0,0,0,0,0,0,0,0,12.057500000000001,0,0,0,0,0,0,NA
1998-06-29T04:30:00Z,1998-06-29T05:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,20.5975,5.245726744186047,0,0,0,0,0,0,0,0,1.7225000000000004,0,0,0,0,0,0,NA
1998-06-29T05:00:00Z,1998-06-29T06:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,13.107500000000002,1.9983720930232558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-29T05:30:00Z,1998-06-29T06:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9.3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-29T06:00:00Z,1998-06-29T07:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.8725000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-29T06:30:00Z,1998-06-29T07:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-29T07:00:00Z,1998-06-29T08:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-29T07:30:00Z,1998-06-29T08:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-29T08:00:00Z,1998-06-29T09:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-29T08:30:00Z,1998-06-29T09:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-29T09:00:00Z,1998-06-29T10:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-29T09:30:00Z,1998-06-29T10:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6.581250000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
1998-06-29T10:00:00Z,1998-06-29T11:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,26.215000000000003,0,0,21.20625,0,97.01723739375144,0,120.39194352578475,0,0,0,0,0,0,20.029412412780022,32.7275,5.190731203217519,NA
1998-06-29T10:30:00Z,1998-06-29T11:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,134.82,18.484941860465113,0,219.52125,33.30836172883787,645.2774394096026,116.3887412241224,626.9467247757847,0,0,48.40225,0,6.820585360931733,27.022521678143335,282.63726404700697,375.50500000000005,114.1960864707854,NA
1998-06-29T11:00:00Z,1998-06-29T12:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,520.5550000000001,97.1708430232558,167.20963256325632,710.3362499999998,306.69314607245343,1644.7806060475534,594.1951525652564,1696.8449398822872,0,44.701551369863004,416.67275000000006,0,164.79414307541506,297.63936920853524,814.529438119721,1339.93275,407.4723994525752,NA
1998-06-29T11:30:00Z,1998-06-29T12:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.87477861035423,3.570219123505977,1316.3675,277.02433139534884,510.9540502750275,1309.37625,697.6820691355812,2910.517121812544,1393.6020330783078,2878.0489140975337,80.20963388395336,361.4755079908676,1335.7987500000002,29.540390143737163,535.7459791570571,957.9288119527332,1542.2647557840617,2365.85375,918.7594229695007,NA
1998-06-29T12:00:00Z,1998-06-29T13:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.35786784741146,135.6683266932271,2228.275,571.784215116279,876.2427860286028,1874.77875,991.3080886836442,3916.788932919825,2223.6375297029704,3773.0380791760094,414.82867920599665,796.9017305936072,2647.65475,278.1720071868583,1007.9065012396215,1639.7579458896541,2330.0883106867427,3228.13725,1518.2888769411243,NA
1998-06-29T12:30:00Z,1998-06-29T13:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,853.6178133514987,374.8730079681275,2982.8925000000004,913.2560465116277,1222.2381026402638,2299.7812499999995,1154.262842987805,4392.85026059614,2989.3529324932497,4377.269342909192,1060.3925607301499,1258.817761415525,4183.435750000001,745.8948511293635,1480.0670233221865,2268.716928717164,2877.5589166360633,3899.2232500000005,2060.720287677355,NA
1998-06-29T13:00:00Z,1998-06-29T14:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1205.3833957765669,528.3924302788845,3207.5925000000007,1089.3625872093025,1253.1075732673264,2286.03375,1119.9296085903873,3706.960954370549,2940.3471467146715,4059.2528883127807,1409.4988086479734,1480.1180342465755,4882.08175,1085.609337782341,1549.592990227168,2282.8156356796735,2784.088325376423,3779.68175,2172.3210085465316,NA
1998-06-29T13:30:00Z,1998-06-29T14:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1580.600017029973,646.2096613545817,3509.065,1230.2478197674418,1341.8573013201321,2425.84875,1131.7156442790533,3772.3911842407533,3013.855825382538,4256.8773993834075,1666.7349913242645,1666.6504337899544,5394.69775,1341.6260523613962,1724.7280207852857,2506.436793335034,3106.78441424899,3830.6677500000005,2265.754170204447,NA
1998-06-29T14:00:00Z,1998-06-29T15:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768.2083276566755,710.4736055776893,3520.3,1284.7034593023254,1330.9243638063808,2328.7387500000004,1120.442044924677,3573.844279807029,3090.4273656615665,3850.2706467208523,1676.2753442531925,1697.0033390410956,5419.8462500000005,1398.2451334702257,1668.8432246021675,2336.469048287002,2955.451076019097,3433.80375,2180.1071053513574,NA
1998-06-29T14:30:00Z,1998-06-29T15:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969.8872615803816,792.5886454183267,3713.1675000000005,1342.1566569767442,1393.9495330033003,2437.84125,1216.7800757711623,3844.5900585802897,3332.393432943294,4104.683810397982,1795.706429067185,1791.3732808219177,5734.374750000001,1728.1128234086243,1859.3795769430349,2477.847748661056,3104.5589239809033,3688.0447500000005,2333.2336758462743,NA
1998-06-29T15:00:00Z,1998-06-29T16:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941.7460149863762,792.5886454183267,3503.4475,1296.1940988372094,1267.2560806380638,2200.33125,1138.8897529591104,3032.35272226051,2918.907115436544,3461.836262892376,1688.642468420322,1746.6717294520547,5125.64325,1949.665749486653,1667.0830735412821,2104.232014154553,2801.8922475211166,3382.4732500000005,2263.158804602838,NA
1998-06-29T15:30:00Z,1998-06-29T16:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2251.299727520436,946.1080677290838,3763.7250000000004,1327.6684593023256,1320.6345402640266,2419.1212499999997,1209.6059670911047,3244.436915632897,3068.987334383439,3650.3745895459638,1868.1424420460853,1821.7261860730591,5634.814250000001,2151.5250821355235,1870.8205588387914,1922.5153466377626,2968.8040176276163,3688.38925,2442.239031113842,NA
1998-06-29T16:00:00Z,1998-06-29T17:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012.09913147139,846.1419322709163,3241.2975000000006,1192.0289534883718,1100.6895620462046,1928.5987499999999,1021.5418324067431,2362.2569197966923,2514.6093827632762,2789.45861603139,1701.3629389922264,1661.131723744292,4752.20525,1900.4317659137575,1520.110459957334,1613.5186857094282,2497.0000807932424,2945.3027500000007,2045.1480940677022,NA
1998-06-29T16:30:00Z,1998-06-29T17:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1819.8006130790193,749.746015936255,2868.6699999999996,1043.899622093023,790.7086278327832,1464.4012500000001,789.9206093077476,1692.161117332874,1987.7971856435647,2182.955806193946,1329.28917476402,1452.524484018265,4093.5212500000002,1523.7917915811088,1176.0009275541972,1163.5349551559977,1936.176533235402,2309.01125,1689.583006647302,NA
1998-06-29T17:00:00Z,1998-06-29T18:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1435.203576294278,585.5159362549801,2218.9125,856.302441860465,557.9013701870186,1067.47875,586.4833845946916,1256.7116564725475,1473.2364349684967,1633.2416489630043,978.4161948223209,1181.5558207762556,3140.28975,1149.6135164271047,836.2917728032749,825.1659880557683,1428.7647521116419,1729.5622500000002,1253.5615855770309,NA
1998-06-29T17:30:00Z,1998-06-29T18:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994.3240463215259,332.0303784860558,1602.8600000000001,608.0047093023255,321.87854268426844,647.15625,339.48907146700145,721.9887433953596,891.2927288478849,1090.342130044843,564.2942084258747,839.9476689497717,1992.4157500000001,679.4289733059549,439.37770857357003,494.6296359347107,901.323558575101,1060.54325,760.4421212713663,NA
1998-06-29T18:00:00Z,1998-06-29T19:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1074.0575783378747,246.34511952191235,1825.6875000000002,600.7606104651163,195.18509031903193,688.98375,230.85256859756097,771.6254695037906,875.9784207920792,1197.1047969450672,429.31588180177675,852.0888310502281,1941.77425,556.3440143737166,324.0878140855626,342.28527458981563,1017.049052515608,1032.2942500000001,643.6506691989723,NA
1998-06-29T18:30:00Z,1998-06-29T19:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1219.4540190735697,246.34511952191235,2057.8775000000005,662.2105523255815,213.19228151815182,1130.07375,299.0066010581062,1342.4478197507465,1099.567318406841,1362.9276625560537,403.5215942531927,965.2223869863012,2166.7327500000006,553.8823151950719,442.01793516489846,315.26275291167224,1524.4608336393685,1493.2352500000002,840.8984549212379,NA
1998-06-29T19:00:00Z,1998-06-29T20:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1186.6225647138963,253.48555776892434,2024.1725000000001,658.2138081395348,253.70846171617163,1167.51375,354.34972516140607,1180.0003524867907,1102.6301800180017,1199.3763430493273,371.0137250138811,955.8405799086757,2071.30625,521.8802258726901,496.142580287131,346.9848435773187,1408.7353396988615,1578.6712499999999,890.2104013518044,NA
1998-06-29T19:30:00Z,1998-06-29T20:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,989.6338385558583,210.6429282868526,1705.8474999999999,589.5197674418604,197.75754620462044,712.0912500000001,299.519037392396,719.732528572249,863.7269743474347,890.4460728699551,299.2844048445308,814.0097317351598,1762.2897500000004,413.56546201232027,356.6506087119464,298.4226307064525,881.2941461623209,1031.9497500000002,667.0089596134511,NA
1998-06-29T20:00:00Z,1998-06-29T21:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.9115803814714,146.37898406374504,1230.2325,462.3733430232558,112.86650198019801,386.83124999999995,185.75817118005742,415.14352745233174,569.6922596759678,597.4166254204035,220.8415029844531,626.3735901826484,1351.6457500000004,290.4805030800821,217.15863713676197,191.1158054917963,560.8235475578407,617.86075,428.2353242654452,NA
1998-06-29T20:30:00Z,1998-06-29T21:36:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.4718153950954,96.39591633466135,850.115,336.7256976744186,66.56229603960395,219.52125,105.30566669655668,254.9522750114863,364.4805317281729,402.06366045403587,145.93206517212658,440.3930616438356,946.16925,179.70404004106777,126.0708197359317,119.05574768341413,349.40197208960706,382.91175000000004,282.8948505753547,NA
1998-06-29T21:00:00Z,1998-06-29T22:06:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.3145435967303,57.12350597609562,586.0925000000001,243.8013953488372,39.55150924092409,132.64875,63.28588728479198,169.2161117332874,248.09179050405038,277.12862471973096,84.80313714602998,307.9440205479451,685.38275,100.92966632443535,72.38621237892065,62.66091983337585,227.00000734484027,249.59025000000005,199.84315132387442,NA
