TIMESTAMP,solar_TIMESTAMP,DEU_STE_2P3_Fsy_Jt_1,DEU_STE_2P3_Fsy_Jt_2,DEU_STE_2P3_Fsy_Jt_3,DEU_STE_2P3_Fsy_Jt_4,DEU_STE_2P3_Fsy_Jt_5,DEU_STE_2P3_Fsy_Jt_6,DEU_STE_2P3_Fsy_Jt_7,DEU_STE_2P3_Fsy_Jt_8,DEU_STE_2P3_Fsy_Jt_9,DEU_STE_2P3_Fsy_Jt_10
2003-03-22T13:59:59Z,2003-03-22T14:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-22T14:59:59Z,2003-03-22T15:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-22T15:59:59Z,2003-03-22T16:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-22T16:59:59Z,2003-03-22T17:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-22T17:59:59Z,2003-03-22T18:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-22T18:59:59Z,2003-03-22T19:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-22T19:59:59Z,2003-03-22T20:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-22T20:59:59Z,2003-03-22T21:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-22T21:59:59Z,2003-03-22T22:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-22T22:59:59Z,2003-03-22T23:45:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-22T23:59:59Z,2003-03-23T00:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T00:59:59Z,2003-03-23T01:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T01:59:59Z,2003-03-23T02:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T02:59:59Z,2003-03-23T03:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T03:59:59Z,2003-03-23T04:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T04:59:59Z,2003-03-23T05:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T05:59:59Z,2003-03-23T06:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T06:59:59Z,2003-03-23T07:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T07:59:59Z,2003-03-23T08:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T08:59:59Z,2003-03-23T09:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T09:59:59Z,2003-03-23T10:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T10:59:59Z,2003-03-23T11:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T11:59:59Z,2003-03-23T12:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T12:59:59Z,2003-03-23T13:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T13:59:59Z,2003-03-23T14:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T14:59:59Z,2003-03-23T15:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T15:59:59Z,2003-03-23T16:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T16:59:59Z,2003-03-23T17:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T17:59:59Z,2003-03-23T18:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T18:59:59Z,2003-03-23T19:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T19:59:59Z,2003-03-23T20:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T20:59:59Z,2003-03-23T21:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T21:59:59Z,2003-03-23T22:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T22:59:59Z,2003-03-23T23:45:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-23T23:59:59Z,2003-03-24T00:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T00:59:59Z,2003-03-24T01:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T01:59:59Z,2003-03-24T02:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T02:59:59Z,2003-03-24T03:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T03:59:59Z,2003-03-24T04:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T04:59:59Z,2003-03-24T05:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T05:59:59Z,2003-03-24T06:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T06:59:59Z,2003-03-24T07:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T07:59:59Z,2003-03-24T08:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T08:59:59Z,2003-03-24T09:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T09:59:59Z,2003-03-24T10:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T10:59:59Z,2003-03-24T11:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T11:59:59Z,2003-03-24T12:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T12:59:59Z,2003-03-24T13:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T13:59:59Z,2003-03-24T14:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T14:59:59Z,2003-03-24T15:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T15:59:59Z,2003-03-24T16:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T16:59:59Z,2003-03-24T17:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T17:59:59Z,2003-03-24T18:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T18:59:59Z,2003-03-24T19:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T19:59:59Z,2003-03-24T20:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T20:59:59Z,2003-03-24T21:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T21:59:59Z,2003-03-24T22:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T22:59:59Z,2003-03-24T23:45:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-24T23:59:59Z,2003-03-25T00:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T00:59:59Z,2003-03-25T01:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T01:59:59Z,2003-03-25T02:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T02:59:59Z,2003-03-25T03:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T03:59:59Z,2003-03-25T04:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T04:59:59Z,2003-03-25T05:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T05:59:59Z,2003-03-25T06:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T06:59:59Z,2003-03-25T07:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T07:59:59Z,2003-03-25T08:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T08:59:59Z,2003-03-25T09:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T09:59:59Z,2003-03-25T10:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T10:59:59Z,2003-03-25T11:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T11:59:59Z,2003-03-25T12:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T12:59:59Z,2003-03-25T13:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T13:59:59Z,2003-03-25T14:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T14:59:59Z,2003-03-25T15:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T15:59:59Z,2003-03-25T16:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T16:59:59Z,2003-03-25T17:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T17:59:59Z,2003-03-25T18:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T18:59:59Z,2003-03-25T19:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T19:59:59Z,2003-03-25T20:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T20:59:59Z,2003-03-25T21:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T21:59:59Z,2003-03-25T22:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T22:59:59Z,2003-03-25T23:46:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25T23:59:59Z,2003-03-26T00:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T00:59:59Z,2003-03-26T01:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T01:59:59Z,2003-03-26T02:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T02:59:59Z,2003-03-26T03:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T03:59:59Z,2003-03-26T04:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T04:59:59Z,2003-03-26T05:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T05:59:59Z,2003-03-26T06:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T06:59:59Z,2003-03-26T07:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T07:59:59Z,2003-03-26T08:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T08:59:59Z,2003-03-26T09:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T09:59:59Z,2003-03-26T10:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T10:59:59Z,2003-03-26T11:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T11:59:59Z,2003-03-26T12:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T12:59:59Z,2003-03-26T13:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T13:59:59Z,2003-03-26T14:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T14:59:59Z,2003-03-26T15:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T15:59:59Z,2003-03-26T16:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T16:59:59Z,2003-03-26T17:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T17:59:59Z,2003-03-26T18:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T18:59:59Z,2003-03-26T19:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T19:59:59Z,2003-03-26T20:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T20:59:59Z,2003-03-26T21:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T21:59:59Z,2003-03-26T22:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T22:59:59Z,2003-03-26T23:46:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-26T23:59:59Z,2003-03-27T00:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T00:59:59Z,2003-03-27T01:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T01:59:59Z,2003-03-27T02:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T02:59:59Z,2003-03-27T03:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T03:59:59Z,2003-03-27T04:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T04:59:59Z,2003-03-27T05:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T05:59:59Z,2003-03-27T06:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T06:59:59Z,2003-03-27T07:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T07:59:59Z,2003-03-27T08:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T08:59:59Z,2003-03-27T09:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T09:59:59Z,2003-03-27T10:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T10:59:59Z,2003-03-27T11:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T11:59:59Z,2003-03-27T12:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T12:59:59Z,2003-03-27T13:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T13:59:59Z,2003-03-27T14:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T14:59:59Z,2003-03-27T15:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T15:59:59Z,2003-03-27T16:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T16:59:59Z,2003-03-27T17:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T17:59:59Z,2003-03-27T18:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T18:59:59Z,2003-03-27T19:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T19:59:59Z,2003-03-27T20:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T20:59:59Z,2003-03-27T21:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T21:59:59Z,2003-03-27T22:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T22:59:59Z,2003-03-27T23:46:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-27T23:59:59Z,2003-03-28T00:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T00:59:59Z,2003-03-28T01:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T01:59:59Z,2003-03-28T02:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T02:59:59Z,2003-03-28T03:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T03:59:59Z,2003-03-28T04:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T04:59:59Z,2003-03-28T05:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T05:59:59Z,2003-03-28T06:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T06:59:59Z,2003-03-28T07:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T07:59:59Z,2003-03-28T08:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T08:59:59Z,2003-03-28T09:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T09:59:59Z,2003-03-28T10:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T10:59:59Z,2003-03-28T11:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T11:59:59Z,2003-03-28T12:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T12:59:59Z,2003-03-28T13:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T13:59:59Z,2003-03-28T14:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T14:59:59Z,2003-03-28T15:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T15:59:59Z,2003-03-28T16:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T16:59:59Z,2003-03-28T17:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T17:59:59Z,2003-03-28T18:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T18:59:59Z,2003-03-28T19:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T19:59:59Z,2003-03-28T20:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T20:59:59Z,2003-03-28T21:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T21:59:59Z,2003-03-28T22:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T22:59:59Z,2003-03-28T23:47:10Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-28T23:59:59Z,2003-03-29T00:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T00:59:59Z,2003-03-29T01:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T01:59:59Z,2003-03-29T02:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T02:59:59Z,2003-03-29T03:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T03:59:59Z,2003-03-29T04:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T04:59:59Z,2003-03-29T05:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T05:59:59Z,2003-03-29T06:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T06:59:59Z,2003-03-29T07:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T07:59:59Z,2003-03-29T08:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T08:59:59Z,2003-03-29T09:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T09:59:59Z,2003-03-29T10:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T10:59:59Z,2003-03-29T11:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T11:59:59Z,2003-03-29T12:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T12:59:59Z,2003-03-29T13:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T13:59:59Z,2003-03-29T14:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T14:59:59Z,2003-03-29T15:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T15:59:59Z,2003-03-29T16:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T16:59:59Z,2003-03-29T17:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T17:59:59Z,2003-03-29T18:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T18:59:59Z,2003-03-29T19:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T19:59:59Z,2003-03-29T20:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T20:59:59Z,2003-03-29T21:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T21:59:59Z,2003-03-29T22:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T22:59:59Z,2003-03-29T23:47:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-29T23:59:59Z,2003-03-30T00:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T00:59:59Z,2003-03-30T01:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T01:59:59Z,2003-03-30T02:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T02:59:59Z,2003-03-30T03:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T03:59:59Z,2003-03-30T04:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T04:59:59Z,2003-03-30T05:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T05:59:59Z,2003-03-30T06:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T06:59:59Z,2003-03-30T07:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T07:59:59Z,2003-03-30T08:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T08:59:59Z,2003-03-30T09:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T09:59:59Z,2003-03-30T10:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T10:59:59Z,2003-03-30T11:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T11:59:59Z,2003-03-30T12:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T12:59:59Z,2003-03-30T13:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T13:59:59Z,2003-03-30T14:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T14:59:59Z,2003-03-30T15:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T15:59:59Z,2003-03-30T16:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T16:59:59Z,2003-03-30T17:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T17:59:59Z,2003-03-30T18:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T18:59:59Z,2003-03-30T19:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T19:59:59Z,2003-03-30T20:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T20:59:59Z,2003-03-30T21:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T21:59:59Z,2003-03-30T22:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T22:59:59Z,2003-03-30T23:47:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-30T23:59:59Z,2003-03-31T00:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T00:59:59Z,2003-03-31T01:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T01:59:59Z,2003-03-31T02:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T02:59:59Z,2003-03-31T03:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T03:59:59Z,2003-03-31T04:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T04:59:59Z,2003-03-31T05:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T05:59:59Z,2003-03-31T06:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T06:59:59Z,2003-03-31T07:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T07:59:59Z,2003-03-31T08:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T08:59:59Z,2003-03-31T09:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T09:59:59Z,2003-03-31T10:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T10:59:59Z,2003-03-31T11:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T11:59:59Z,2003-03-31T12:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T12:59:59Z,2003-03-31T13:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T13:59:59Z,2003-03-31T14:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T14:59:59Z,2003-03-31T15:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T15:59:59Z,2003-03-31T16:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T16:59:59Z,2003-03-31T17:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T17:59:59Z,2003-03-31T18:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T18:59:59Z,2003-03-31T19:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T19:59:59Z,2003-03-31T20:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T20:59:59Z,2003-03-31T21:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T21:59:59Z,2003-03-31T22:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T22:59:59Z,2003-03-31T23:48:04Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-31T23:59:59Z,2003-04-01T00:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T00:59:59Z,2003-04-01T01:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-01T01:59:59Z,2003-04-01T02:48:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
