TIMESTAMP,solar_TIMESTAMP,GBR_ABE_PLO_Psi_Jt_1,GBR_ABE_PLO_Psi_Jt_2,GBR_ABE_PLO_Psi_Jt_3,GBR_ABE_PLO_Psi_Jt_4,GBR_ABE_PLO_Psi_Jt_5,GBR_ABE_PLO_Psi_Jt_6,GBR_ABE_PLO_Psi_Jt_7,GBR_ABE_PLO_Psi_Jt_8,GBR_ABE_PLO_Psi_Jt_9,GBR_ABE_PLO_Psi_Jt_10,GBR_ABE_PLO_Psi_Jt_11,GBR_ABE_PLO_Psi_Jt_12,GBR_ABE_PLO_Psi_Jt_13,GBR_ABE_PLO_Psi_Jt_14,GBR_ABE_PLO_Psi_Jt_15
2001-06-27T08:00:00Z,2001-06-27T07:41:28Z,28.0269081452374,26.578022933021234,23.83338827618142,14.228476790179391,7.190744565273853,8.694956468478017,17.43205409976305,11.217301699977451,40.74216509484891,71.17459167157882,40.79342630552997,26.845521714443688,17.808186286023368,29.1995059544785,52.12094804474003
2001-06-27T08:30:00Z,2001-06-27T08:11:28Z,26.450162212220746,26.578022933021234,21.585429977358555,14.228476790179391,8.47985890077218,7.517436465919674,16.299896712099113,11.217301699977451,33.542420471033196,47.84827957894988,21.586609031728564,24.484298974108743,16.345441315910826,29.1995059544785,48.32776891543734
2001-06-27T09:00:00Z,2001-06-27T08:41:28Z,26.450162212220746,28.16212741988201,26.12406624947306,14.228476790179391,7.190744565273853,7.517436465919674,15.183434784659488,10.614044022850651,28.35899687672501,47.84827957894988,23.84415938281751,24.484298974108743,17.808186286023368,29.1995059544785,48.32776891543734
2001-06-27T09:30:00Z,2001-06-27T09:11:28Z,29.622204883292596,29.764842087995707,33.23225069553448,14.228476790179391,8.47985890077218,7.517436465919674,16.299896712099113,11.217301699977451,20.175140496468234,55.407033411510255,21.586609031728564,26.845521714443688,19.29583375108647,29.1995059544785,52.12094804474003
2001-06-27T10:00:00Z,2001-06-27T09:41:28Z,29.622204883292596,31.385649120406388,38.151478927461106,14.228476790179391,8.47985890077218,6.3747003512452,15.183434784659488,11.217301699977451,14.829529606760868,51.59899739473819,13.056747251915553,31.695445276133345,20.80735737165255,29.1995059544785,52.12094804474003
2001-06-27T10:30:00Z,2001-06-27T10:11:28Z,32.86643128114078,31.385649120406388,40.661180121141754,14.228476790179391,8.47985890077218,5.270301662249528,13.000106716916415,11.217301699977451,10.543194593975016,55.407033411510255,11.067932686948135,34.180574116899656,19.29583375108647,29.1995059544785,52.12094804474003
2001-06-27T11:00:00Z,2001-06-27T10:41:28Z,32.86643128114078,33.02407049301641,40.661180121141754,14.228476790179391,8.47985890077218,5.270301662249528,10.887856765307266,10.614044022850651,7.864349502820867,59.27035910342001,11.067932686948135,34.180574116899656,22.34184179227984,33.27289813119038,52.12094804474003
2001-06-27T11:30:00Z,2001-06-27T11:11:28Z,34.51444571943156,36.352017019519344,48.3776804564809,14.228476790179391,8.47985890077218,4.208845057558548,11.934680084005159,10.614044022850651,7.2202073541546214,59.27035910342001,7.3021931547846135,36.703760199477934,22.34184179227984,33.27289813119038,52.12094804474003
2001-06-27T12:00:00Z,2001-06-27T11:41:28Z,36.17917229511255,36.352017019519344,53.66912368522523,9.979607179350491,8.47985890077218,4.208845057558548,10.887856765307266,10.614044022850651,5.357359924423117,63.1871435513964,5.54391654390334,47.152100131514345,27.075230898589023,33.27289813119038,55.97274790215743
2001-06-27T12:30:00Z,2001-06-27T12:11:28Z,36.17917229511255,38.04074809621388,59.07105902479836,9.979607179350491,9.808239223939559,2.242488414731484,9.860613437373964,11.217301699977451,4.1806180235351835,75.2423559552959,2.3587191262104312,49.847808414557115,30.332489237664713,33.27289813119038,55.97274790215743
2001-06-27T13:00:00Z,2001-06-27T12:41:28Z,37.86023043758157,38.04074809621388,70.1862294936942,9.979607179350491,9.808239223939559,1.3610020971687982,7.869539056767886,11.217301699977451,3.6146417667135933,91.97836862289313,0,58.12178030286002,33.66591553945187,33.27289813119038,59.881137116424924
2001-06-27T13:30:00Z,2001-06-27T13:11:28Z,41.26994316594016,41.46593600004941,73.02671563777753,6.055515745381219,11.172689677376594,0.5798462870303441,7.869539056767886,12.443831167229238,2.534403396963524,100.61091735243086,5.54391654390334,58.12178030286002,35.360021923691185,37.448756265123016,59.881137116424924
2001-06-27T14:00:00Z,2001-06-27T13:41:28Z,41.26994316594016,41.46593600004941,75.89092478447384,6.055515745381219,11.172689677376594,0.5798462870303441,6.908550716669464,12.443831167229238,1.0785430011373296,100.61091735243086,5.54391654390334,60.93965730865563,55.0912351751422,37.448756265123016,59.881137116424924
2001-06-27T14:30:00Z,2001-06-27T14:11:28Z,39.55726487002295,39.74549926067826,81.68881792032607,2.5793747183206084,7.190744565273853,0.5798462870303441,5.972949780785282,11.217301699977451,0.278910384807562,118.37113310886869,5.54391654390334,66.66145571671314,99.68644625857165,37.448756265123016,59.881137116424924
2001-06-27T15:00:00Z,2001-06-27T14:41:28Z,39.55726487002295,41.46593600004941,87.57674603392383,0,8.47985890077218,0,6.908550716669464,11.827291312822863,0,127.48765970789017,5.54391654390334,66.66145571671314,104.04093311818077,37.448756265123016,59.881137116424924
2001-06-27T15:30:00Z,2001-06-27T15:11:28Z,41.26994316594016,41.46593600004941,96.57131730419079,0,9.808239223939559,0.5798462870303441,5.972949780785282,12.443831167229238,0,132.1029048021834,9.147110470174043,66.66145571671314,106.23580836643936,37.448756265123016,55.97274790215743
2001-06-27T16:00:00Z,2001-06-27T15:41:28Z,42.99795361539081,41.46593600004941,105.75368029071407,0,9.808239223939559,0.5798462870303441,5.972949780785282,11.827291312822863,0,132.1029048021834,5.54391654390334,72.49432749560661,108.44234571031522,33.27289813119038,59.881137116424924
2001-06-27T16:30:00Z,2001-06-27T16:11:28Z,44.7410033529148,44.95263040142596,131.10517452713745,6.055515745381219,12.570595865298916,0.5798462870303441,5.972949780785282,11.827291312822863,0,146.170264396343,2.3587191262104312,90.6225346763768,117.38382866615514,37.448756265123016,71.92834888151837
2001-06-27T17:00:00Z,2001-06-27T16:41:28Z,46.498816707888686,48.49853938110307,171.3101095508783,33.48953711669964,15.458376922907854,1.3610020971687982,8.854072564645568,11.827291312822863,0,190.26551483119684,5.54391654390334,93.7316220051523,128.81581380577117,50.53186110196216,84.42802804715892
2001-06-27T17:30:00Z,2001-06-27T17:11:28Z,48.27113374492948,50.29305382792056,213.90720124639768,55.33365617753718,19.995780193160787,2.242488414731484,15.183434784659488,13.066752929815905,0,210.72594904249385,3.88781041651414,100.02198406788891,135.80858797561947,59.67138269303051,88.68941108676069
2001-06-27T18:00:00Z,2001-06-27T17:41:28Z,53.6727173658647,55.76006571665361,278.0211201289321,97.96644145269688,26.380483780290042,7.517436465919674,23.31060384633375,13.695900188890885,0.278910384807562,210.72594904249385,5.54391654390334,112.88361019605212,147.6819937640709,64.35563578911975,106.18268553406817
2001-06-27T18:30:00Z,2001-06-27T18:11:28Z,62.944892821605514,67.0518768254103,362.904525378928,173.46155383533755,40.11601647081055,16.361560507228493,41.40008796843985,14.331127218008822,9.184168603957467,231.69173204612449,11.067932686948135,132.84955816678774,154.9356094579031,69.1123783276793,147.9584917567073
2001-06-27T19:00:00Z,2001-06-27T18:41:28Z,76.45570682851783,84.81967622474681,458.19917302670444,265.1471573042148,60.74328274336247,30.86854135540832,69.02941164256016,16.271968457815515,15.571775572211884,253.14858094628852,15.107456529039224,126.10670708481311,164.75637473167632,93.90365171516439,203.101792768874
2001-06-27T19:30:00Z,2001-06-27T19:11:28Z,84.43734306219842,90.94997687072801,494.4172214061966,289.39057069645634,72.72440769209503,40.37591665117974,83.16560746013576,17.593982810274653,18.61316976419845,258.58805819075803,21.586609031728564,122.76781387965639,172.23287535613127,136.6625085712465,256.776057913308
2001-06-27T20:00:00Z,2001-06-27T19:41:28Z,80.42349830975401,78.79122647534732,440.40056785291864,265.1471573042148,72.72440769209503,40.37591665117974,72.11606332032751,16.930236395988235,18.61316976419845,253.14858094628852,28.490851588336085,116.15605856105306,167.23802279534223,170.9290401673795,262.31976448566525
2001-06-27T20:30:00Z,2001-06-27T20:11:28Z,72.53487378943517,63.23660617044025,384.00075813706303,241.41242440948096,64.68332095755805,37.147584398838575,58.48308834249631,15.619284835444429,18.61316976419845,231.69173204612449,33.30031188941769,103.202677172729,154.9356094579031,170.9290401673795,240.3346102506107
2001-06-27T21:00:00Z,2001-06-27T20:41:28Z,59.19674030282087,48.49853938110307,317.68176047547826,195.54610853359145,53.03170884411214,35.555141288401664,46.94667873183555,14.331127218008822,16.321430768985167,185.23128317819797,45.96103461213836,75.45117588148581,128.81581380577117,136.6625085712465,203.101792768874
2001-06-27T21:30:00Z,2001-06-27T21:11:28Z,44.7410033529148,36.352017019519344,243.54627020245985,138.01534822860475,38.335675139590876,30.86854135540832,33.380686153459436,10.614044022850651,12.649185451787163,136.75541845399437,38.260220166686814,58.12178030286002,106.23580836643936,99.05022438258044,167.5155993307014
2001-06-27T22:00:00Z,2001-06-27T21:41:28Z,36.17917229511255,28.16212741988201,203.04421407782826,110.99140272310105,29.700873560777914,27.823416760861434,23.31060384633375,7.148224938732446,9.858971302464434,100.61091735243086,28.490851588336085,39.263661911387594,82.75011902275473,69.1123783276793,128.99749240286
2001-06-27T22:30:00Z,2001-06-27T22:11:28Z,29.622204883292596,20.439780292908424,150.89500475103654,79.09629543597381,21.558025933838838,26.325886613584665,14.08327845976613,4.4950913511265895,6.587251777687309,59.27035910342001,30.87607243082197,17.68267953322307,62.721572934893054,41.720686556161674,101.74394325975777
2001-06-27T23:00:00Z,2001-06-27T22:41:28Z,18.866234365754792,13.272705512310138,105.75368029071407,49.674906135107,11.172689677376594,24.845679392295093,5.064988125114548,1.6982306985143798,5.966075585809049,30.044453659879643,21.586609031728564,5.69785286765054,47.69494124191645,25.23625101863768,80.21332089698322
2001-06-27T23:30:00Z,2001-06-27T23:11:28Z,13.207747558186536,4.500551708715746,70.1862294936942,28.392766012712226,4.7475275499022365,21.939392107314045,0,0,5.966075585809049,20.252886414236844,13.056747251915553,0,33.66591553945187,4.559319457190153,63.84428326680437
2001-06-28T00:00:00Z,2001-06-27T23:41:28Z,13.18087093913085,9.242785951077227,64.17915372332313,23.42883309026714,11.107042513846862,12.450526124306903,6.842189094442302,1.2836983859909863,9.81217151486465,0,19.239593741930662,15.37900377732055,20.896072682504453,24.986959746462308,48.37575008730676
2001-06-28T00:30:00Z,2001-06-28T00:11:17Z,10.5187036568596,4.473650998427744,45.49332388518535,23.42883309026714,4.719706424915585,11.179607373490791,3.3120553841953844,1.2836983859909863,9.140593074789845,0,15.001255935085313,11.269263173697281,16.414987928698565,17.505746973176173,26.97612329617021
2001-06-28T01:00:00Z,2001-06-28T00:41:17Z,6.769406471184907,0.6162768813563653,33.02809204289796,18.70627905785227,0,9.936477972730062,0.4563042309901612,1.2836983859909863,7.827071982555174,0,12.965037366088541,2.402892799639,9.492431098372668,13.975236579171153,20.460808298816865
2001-06-28T01:30:00Z,2001-06-28T01:11:17Z,3.394165619496725,0,12.99675000622311,14.204241003613275,0.6502065428623964,8.723079569048561,0,0.232891341177266,5.33201453217556,0,9.082966317520746,0,5.750186121165459,1.922716751523742,17.34460801944251
2001-06-28T02:00:00Z,2001-06-28T01:41:17Z,0.6156302170839165,0,5.5272088853500385,9.962620380259692,0.6502065428623964,6.395297115297486,1.071022689875845,0,6.556057835509624,0,3.8606135809102327,7.4365962645905155,5.750186121165459,0,17.34460801944251
2001-06-28T02:30:00Z,2001-06-28T02:11:17Z,0,0,2.353470600352741,6.045215469826221,0.6502065428623964,4.222429632914795,2.5154782165319625,0.232891341177266,7.827071982555174,0,3.8606135809102327,19.72009759785981,9.492431098372668,1.922716751523742,8.688506664798236
2001-06-28T03:00:00Z,2001-06-28T02:41:17Z,0.6156302170839165,0.6162768813563653,1.002713765644041,2.5749903003017067,0.6502065428623964,2.2497187381815182,4.147327975182421,1.6901341737862865,9.140593074789845,0,3.8606135809102327,24.262395591768616,10.815022851100899,4.514497113390464,3.696791164481628
2001-06-28T03:30:00Z,2001-06-28T03:11:17Z,0,2.383478659797559,0,0,2.514637871882571,0.5817138930485392,7.79390707047435,3.018325905058784,11.881839251168397,0,3.8606135809102327,7.4365962645905155,6.956550910183577,7.440963001391379,1.574460865239351
2001-06-28T04:00:00Z,2001-06-28T03:41:17Z,0,3.397615829604675,1.002713765644041,0,4.719706424915585,0,9.765746947189916,3.976347421215239,11.183113000610978,0,10.990255495087359,1.023474141500915,4.5911523851651586,7.440963001391379,1.574460865239351
2001-06-28T04:30:00Z,2001-06-28T04:11:17Z,0.6156302170839165,4.473650998427744,2.353470600352741,2.5749903003017067,5.910046917518322,0,9.765746947189916,4.4735979644754424,13.304415378571381,0,7.251028164772865,0,4.5911523851651586,10.610397403941306,1.574460865239351
2001-06-28T05:00:00Z,2001-06-28T04:41:17Z,1.445039658437517,4.473650998427744,3.8776272896317834,6.045215469826221,7.148561211643657,0,10.783052774679081,4.981918689701171,14.027777885836908,0,10.990255495087359,0,4.5911523851651586,13.975236579171153,0
2001-06-28T05:30:00Z,2001-06-28T05:11:17Z,3.394165619496725,5.602007712113669,3.8776272896317834,6.045215469826221,8.43008678816609,0,10.783052774679081,6.029219175972532,14.027777885836908,0,12.965037366088541,2.402892799639,5.750186121165459,21.181372016039358,1.574460865239351
2001-06-28T06:00:00Z,2001-06-28T05:41:17Z,4.4691586527398295,7.990908449657815,5.5272088853500385,6.045215469826221,11.107042513846862,0,12.874839988422428,7.113962284740447,13.304415378571381,0,23.6759933589493,5.646552915926491,8.205250230790638,21.181372016039358,3.696791164481628
2001-06-28T06:30:00Z,2001-06-28T06:11:17Z,9.233923501333777,11.846126264941082,7.277303610824596,6.045215469826221,12.496695826288258,0,15.036976913382166,8.804251672248158,9.81217151486465,0,23.6759933589493,11.269263173697281,12.17051547097783,28.91083262200306,8.688506664798236
2001-06-28T07:00:00Z,2001-06-28T06:41:17Z,14.554464112199488,15.96872104751668,12.99675000622311,6.045215469826221,13.917429881434126,0,17.263730271458886,11.77037932105574,6.556057835509624,0,35.50886880125355,21.967594043995746,16.414987928698565,37.0779327577155,14.334814553893615
2001-06-28T07:30:00Z,2001-06-28T07:11:17Z,23.30690337371387,20.316810819081116,19.263933329538077,6.045215469826221,21.430885463953572,0.5817138930485392,20.715133652836972,16.1934000822615,4.739379018018651,0,48.248043907420936,28.984383396506274,20.896072682504453,45.62621235921371,20.460808298816865
2001-06-28T08:00:00Z,2001-06-28T07:41:17Z,27.969559563124573,26.41777630875242,25.963816057603527,9.962620380259692,27.86492456753688,0.5817138930485392,21.893410373080123,19.52216812788571,4.739379018018651,0,50.89275426826175,28.984383396506274,24.00050151969299,50.030275214205055,30.361398711834646
2001-06-28T08:30:00Z,2001-06-28T08:11:17Z,29.56155837939779,29.58518550469567,30.63599575309846,9.962620380259692,24.60507343423674,1.365387996769694,20.715133652836972,19.52216812788571,3.0508589590476354,0,70.22194689527798,38.9062316440903,27.190991250512912,54.515414571095725,37.36100934669525
2001-06-28T09:00:00Z,2001-06-28T08:41:17Z,37.782502325471306,36.13212154694992,42.93682674657115,9.962620380259692,31.20501459766329,1.365387996769694,25.506289943317164,25.828464269630018,3.0508589590476354,0,84.83532907797603,60.381599012208646,38.967680036979374,73.20220211222427,52.17273699468913
2001-06-28T09:30:00Z,2001-06-28T09:11:17Z,51.75136759871486,49.987492450941645,75.42094146986564,38.677233359519406,45.28602572845949,3.2068815184065693,34.35356540019813,33.26138989374228,4.739379018018651,0,84.83532907797603,74.75764583035973,49.73500153996302,98.05903999020875,63.907874990906805
2001-06-28T10:00:00Z,2001-06-28T09:41:17Z,64.70386206846617,60.974013133196216,120.69756143769817,85.14660072813656,56.51992059092684,5.287321154058797,40.99631386792055,34.797765235798984,5.33201453217556,0,81.86198781865752,83.69987288987093,55.32942764067093,119.0076928081959,80.2934765426539
2001-06-28T10:30:00Z,2001-06-28T10:11:17Z,66.60558470848365,60.974013133196216,163.4045756438727,124.13231244338675,56.51992059092684,5.287321154058797,45.10074452501827,31.741184953213615,4.739379018018651,0,81.86198781865752,92.86618180619787,59.13285325899975,129.80856861927867,93.08962459733037
2001-06-28T11:00:00Z,2001-06-28T10:41:17Z,74.3347114291524,62.85092297844273,234.5483443634452,210.2232404668479,64.29690427417977,7.541738196940349,63.82586919705461,30.98723970388598,4.160858736277249,0,103.18240313384918,124.93353559379216,81.04079279198545,198.7524188061848,192.95881347086723
2001-06-28T11:30:00Z,2001-06-28T11:11:17Z,107.07740416268486,88.34930381276438,402.79974359075476,556.0866689712229,131.22061386352485,23.45939414990589,129.60599397717596,39.50120283335305,5.937836814466357,0,122.35835479545507,180.66050210859385,153.1879431566601,362.1931541384131,462.6381789660971
2001-06-28T12:00:00Z,2001-06-28T11:41:17Z,131.1502214164681,109.24831527401093,509.46551793800666,767.79305014340855,184.89418678834372,59.27856261901863,170.37573942351378,45.98380209002276,8.478756385909701,0,138.93924305514895,173.4145685162682,185.73637168580757,464.144697445383,620.6567283383812
2001-06-28T12:30:00Z,2001-06-28T12:11:17Z,149.40230653166077,131.1739581096555,551.3577527451117,953.0077214545261,237.65167456906386,87.16288222694872,187.9245750499755,51.845277753297616,11.881839251168397,0,237.2089733633083,210.4096114187505,220.04929055384676,621.919884581263,747.0709320539231
2001-06-28T13:00:00Z,2001-06-28T12:41:17Z,158.75519109025092,144.79764014611933,551.3577527451117,1079.2904687047953,268.201043462809,105.01322181597146,183.98199683046707,57.00453384822925,10.49312269518546,0,297.8005736862849,319.4592640815165,253.2585492714446,731.9472540041181,793.6467409311505
2001-06-28T13:30:00Z,2001-06-28T13:11:17Z,177.90321710530674,177.89138524694533,589.4516631150135,1359.5373325010846,314.526245739487,121.52936561529621,199.89805272999874,64.96936498008064,13.304415378571381,0,362.5153331172086,524.4243179502135,348.93953036066455,931.4674838852146,922.8984880034192
2001-06-28T14:00:00Z,2001-06-28T13:41:17Z,233.50114169705398,284.7028128200354,713.6584187226011,1899.4921814059637,404.09698472363254,163.04745847374446,243.50718228301847,76.93581676433998,37.82158260269951,0,340.48902917515073,711.3902530513072,420.7452950105251,1107.2645842975799,1059.6070232966547
2001-06-28T14:30:00Z,2001-06-28T14:11:17Z,298.89538905703745,399.32582969610246,807.9213092482017,2210.3503667740797,470.0426217880872,207.60141764301102,282.9684181506268,92.38448277270278,84.9865226000241,0,407.9287911232772,757.168363653358,441.1913639033574,1189.078910190871,1086.0840125669602
2001-06-28T15:00:00Z,2001-06-28T14:41:17Z,333.40362542878023,449.95638557125307,797.2475292749939,2089.6562268378784,473.4292820633291,212.46104349725013,294.2686845198495,102.43172332078974,120.77601080952414,0,431.3163174651831,688.931156932275,374.47888884119635,1057.2873372432387,956.3702374334073
2001-06-28T15:30:00Z,2001-06-28T15:11:17Z,307.4100430821179,421.2185507476218,755.0530336273227,1870.8845798365148,426.79093524198146,205.18355991109112,276.2588861205757,94.37009676950606,130.5663027884553,0,314.65722635907724,612.5562887945879,317.9280110514463,922.0339943979499,809.4004688841574
2001-06-28T16:00:00Z,2001-06-28T15:41:17Z,282.09173542962645,386.9957741487583,718.7890388040531,1744.2684491566781,394.49855241293244,193.21450580621374,262.9988662737599,87.4730554454736,131.80571927210724,0,306.192369370003,623.2557587132038,339.5297889597511,931.4674838852146,778.0073744396352
2001-06-28T16:30:00Z,2001-06-28T16:11:17Z,262.8694222721378,350.79119769011345,698.3414592260418,1648.1690999619034,381.8197371997124,181.44755502747472,249.95121299141445,84.56251427694514,124.4212497954209,0,293.63211762414016,612.5562887945879,339.5297889597511,912.6353455997223,762.4821673995361
2001-06-28T17:00:00Z,2001-06-28T16:41:17Z,262.8694222721378,336.0540420020509,688.1925655847177,1607.6169184627076,384.9766767332194,179.11864036549994,245.64927405471516,82.63739340941876,115.96473817960593,0,344.8579763588699,612.5562887945879,355.2633961549195,940.9358415381196,762.4821673995361
2001-06-28T17:30:00Z,2001-06-28T17:11:17Z,249.39256820707635,310.04449265588084,663.0387842802235,1475.1706222237117,366.1627705069968,174.48546370011695,230.77913792327914,78.82398363981048,103.02572463346333,0,340.48902917515073,575.6585203010823,330.21119855260696,912.6353455997223,724.1674013829416
2001-06-28T18:00:00Z,2001-06-28T17:41:17Z,246.72266574286522,307.1956986307286,658.045483194204,1436.2516329562652,363.05694061550946,172.18124876703925,226.5839817968456,76.93581676433998,97.28777712752623,0,331.8056514068821,554.9569475169558,305.8064706833962,903.2715111493493,679.1264897103324
2001-06-28T18:30:00Z,2001-06-28T18:11:17Z,244.0612792513636,315.76680651321124,668.0445719074669,1410.5138837937614,359.9596385932634,172.18124876703925,224.49533439948556,71.34626825854079,97.28777712752623,0,301.9873304221902,529.4698691095534,290.88167837755816,884.6481857016341,642.3709064609232
2001-06-28T19:00:00Z,2001-06-28T18:41:17Z,228.2725035395279,301.52286310087123,643.1405156536978,1284.3175777957238,332.4682941708533,167.59768829414662,208.00117285047077,64.96936498008064,91.640891700377,0,217.94369207774812,455.5955203362401,244.8190444494454,775.8214348660782,563.9951287278442
2001-06-28T19:30:00Z,2001-06-28T19:11:17Z,207.70360500043253,265.457291428114,608.7996898796916,1114.6024717825046,288.19487627354476,154.0478664326795,189.90499485911562,58.75133419199389,79.54440012504989,0,180.84612599292137,385.5883986853624,203.9959655314236,646.79147342870306,469.19626678059456
2001-06-28T20:00:00Z,2001-06-28T19:41:17Z,175.4778644681887,217.8601376753486,541.9600219780166,897.2721910659078,237.65167456906386,136.45900828606145,162.73639243606775,50.99740414040852,62.78036249280818,0,128.9265458334703,315.18955728360623,153.1879431566601,486.912166299751,367.7207665110235
2001-06-28T20:30:00Z,2001-06-28T20:11:17Z,147.08748640833124,173.05437090619975,473.08970429665226,695.0910028578943,195.1520527369291,107.04504218077177,129.60599397717596,42.71301384350611,47.065004924262375,3241.667957244371,93.90195248504433,253.25757060346794,117.9022839864149,362.1931541384131,273.7832798149342
2001-06-28T21:00:00Z,2001-06-28T20:41:17Z,120.05775129478155,135.67694812905864,389.99032103520955,546.4912650840768,150.18816557682055,91.06050278481,100.26115460320662,36.350030557360775,32.5079525997015,227.6663662792627,67.3771907758247,180.66050210859385,81.04079279198545,248.30897152115296,203.30912807286938
2001-06-28T21:30:00Z,2001-06-28T21:11:17Z,94.47044263806153,102.86770927812478,303.6786795623954,417.00271768730727,112.91271185130408,81.39283222019822,77.60914734896575,28.750515384251997,20.865716904244216,161.44700238380688,43.05285812540482,121.62656730373385,46.08173926610356,163.42766653393866,138.54147151672035
2001-06-28T22:00:00Z,2001-06-28T21:41:17Z,72.38436663154796,76.33461879355792,238.266335903504,313.57478184785504,84.65827296894686,70.13670973422686,57.90906287140264,22.27728896180778,11.881839251168397,119.02048398091858,25.96171654199733,99.09707528450616,32.12698350957689,119.0076928081959,106.28931162507929
2001-06-28T22:30:00Z,2001-06-28T22:11:17Z,59.07439087157457,59.109895466571125,191.1089610282939,240.99100667577062,64.29690427417977,57.509480644774335,43.72303961837523,18.174795350107033,5.33201453217556,0,17.09408801384437,66.05008939083866,19.37804745587695,78.0472355809843,80.2934765426539
2001-06-28T23:00:00Z,2001-06-28T22:41:17Z,49.954537274947974,44.67996434311764,146.62793941948584,187.79263788283095,50.83580982625482,50.554754648343916,33.056154407867965,14.900075803429344,1.530088456957701,0,9.082966317520746,57.58992284741817,4.5911523851651586,50.030275214205055,59.94073311167786
2001-06-28T23:30:00Z,2001-06-28T23:11:17Z,41.18512043154192,37.81051158116612,123.87514605045841,151.718522527099,41.66442555205963,43.80332225808229,25.506289943317164,12.383923138385398,0,0,0,46.72190359442852,0,28.91083262200306,44.6397152943625
2001-06-29T00:00:00Z,2001-06-28T23:41:17Z,2.421840193057241,2.4187521597106,24.145631194154582,85.58778378378408,9.85346689919849,22.140198660988233,3.348427866677541,0.5535237357156932,5.885537420485037,0,27.72849724929162,44.04309282629377,22.078801747342606,28.853718160898914,20.541825515428137
2001-06-29T00:30:00Z,2001-06-29T00:11:06Z,0.6261698364033472,1.4679371369551417,15.322343182299976,61.32147217673919,5.972272388308337,15.157777022115383,1.0827659936761636,0,4.697675241530534,0,18.859228293405437,44.04309282629377,22.078801747342606,21.139594501524883,11.489040317094867
2001-06-29T01:00:00Z,2001-06-29T00:41:06Z,0,0,9.288024771408244,44.2937019124344,3.6222352363122345,8.774118778392245,0,0,3.565939396759751,0,16.756410439859987,52.04717691074086,22.078801747342606,17.471246814692595,6.117205122216295
2001-06-29T01:30:00Z,2001-06-29T01:11:06Z,0.6261698364033472,0,5.633678805566852,23.549298118306194,1.5421963035671669,4.247083174066368,0,0,3.024051532135716,0,23.20716705290356,54.77729411760278,23.616905982892924,13.947716364146943,6.117205122216295
2001-06-29T02:00:00Z,2001-06-29T01:41:06Z,2.421840193057241,0.6253873011960214,3.952283814539812,14.277173927427688,1.5421963035671669,1.3733475066369725,1.7840488936492929,0.911989367219631,4.12426305515959,0,25.447214753871393,44.04309282629377,20.562550842299444,13.947716364146943,3.7113587430656425
2001-06-29T02:30:00Z,2001-06-29T02:11:06Z,2.421840193057241,2.4187521597106,3.952283814539812,6.076212028673889,0.6570341483550705,0.5851032010821385,3.348427866677541,2.5920752867108603,5.885537420485037,0,23.20716705290356,33.83908861947678,17.598952066279114,13.947716364146943,1.5806602218588555
2001-06-29T03:00:00Z,2001-06-29T02:41:06Z,4.545841638158673,3.447925229501034,3.952283814539812,2.5881842754577202,0.6570341483550705,0.5851032010821385,5.0715329651952334,3.0566071484426045,6.498285682752312,0,25.447214753871393,21.947698718454312,14.733828961293735,10.589519985581536,1.5806602218588555
2001-06-29T03:30:00Z,2001-06-29T03:11:06Z,8.120362397872768,4.539929804456133,1.02199968427226,2.5881842754577202,0.6570341483550705,0,6.917487146395535,4.530420035874646,7.1226461127487575,0,21.01039025678608,28.958075082637624,16.15352431224884,7.42633358315292,0
2001-06-29T04:00:00Z,2001-06-29T03:41:06Z,8.120362397872768,5.685049008081392,0,2.5881842754577202,0,0,8.865537645933259,6.105913342378581,7.758033672422763,0,18.859228293405437,26.57791083228146,14.733828961293735,7.42633358315292,1.5806602218588555
2001-06-29T04:30:00Z,2001-06-29T04:11:06Z,8.120362397872768,5.685049008081392,1.02199968427226,0,0,0,8.865537645933259,6.105913342378581,7.758033672422763,0,14.705158050451583,44.04309282629377,17.598952066279114,10.589519985581536,1.5806602218588555
2001-06-29T05:00:00Z,2001-06-29T04:41:06Z,10.699691251539056,9.380021813140292,3.952283814539812,0,0,0,9.873388606513506,6.65071321968269,9.059891753230366,0,12.70933594752343,44.04309282629377,20.562550842299444,17.471246814692595,6.117205122216295
2001-06-29T05:30:00Z,2001-06-29T05:11:06Z,13.407918575966194,13.389283110620157,7.417556236069671,0,0.6570341483550705,0,9.873388606513506,7.767015553337692,9.725499423697151,0,18.859228293405437,41.4399415052413,23.616905982892924,21.139594501524883,8.722799534673076
2001-06-29T06:00:00Z,2001-06-29T05:41:06Z,20.649830692371665,16.20647512617679,11.234083230825487,0,1.5421963035671669,0.5851032010821385,10.901970238684976,8.91652184732269,9.725499423697151,0,23.20716705290356,54.77729411760278,31.611742064788835,32.878555829315026,20.541825515428137
2001-06-29T06:30:00Z,2001-06-29T06:11:06Z,25.2714851885479,23.674867951868883,19.63632892032254,0,4.769372514115326,1.3733475066369725,14.101562928784682,11.30598594980376,11.084236542450418,0,27.72849724929162,71.762498034464,40.0660915289623,37.00456603998449,30.481909558847324
2001-06-29T07:00:00Z,2001-06-29T06:41:06Z,35.04166593258653,31.66314651519383,31.229732390539986,2.5881842754577202,8.518940228697902,1.3733475066369725,19.76699799045994,14.44471024216729,13.186613884787896,0,34.80288939494401,83.62276279734343,48.931857261118964,45.535785548762846,48.568541397305786
