TIMESTAMP,TIMESTAMP_solar,USA_INM_Asa_Js_1,USA_INM_Fam_Js_2,USA_INM_Fam_Js_3,USA_INM_Ltu_Js_4,USA_INM_Ltu_Js_5,USA_INM_Qal_Js_6,USA_INM_Qal_Js_7,USA_INM_Sal_Js_8,USA_INM_Uam_Js_9
1999-04-04T18:00:00Z,1999-04-04T12:11:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-04T19:00:00Z,1999-04-04T13:11:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-04T20:00:00Z,1999-04-04T14:11:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-04T21:00:00Z,1999-04-04T15:11:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-04T22:00:00Z,1999-04-04T16:11:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-04T23:00:00Z,1999-04-04T17:11:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T00:00:00Z,1999-04-04T18:11:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T01:00:00Z,1999-04-04T19:11:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T02:00:00Z,1999-04-04T20:11:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T03:00:00Z,1999-04-04T21:11:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T04:00:00Z,1999-04-04T22:11:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T05:00:00Z,1999-04-04T23:11:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T06:00:00Z,1999-04-05T00:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T07:00:00Z,1999-04-05T01:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T08:00:00Z,1999-04-05T02:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T09:00:00Z,1999-04-05T03:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T10:00:00Z,1999-04-05T04:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T11:00:00Z,1999-04-05T05:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T12:00:00Z,1999-04-05T06:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T13:00:00Z,1999-04-05T07:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T14:00:00Z,1999-04-05T08:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T15:00:00Z,1999-04-05T09:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T16:00:00Z,1999-04-05T10:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T17:00:00Z,1999-04-05T11:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T18:00:00Z,1999-04-05T12:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T19:00:00Z,1999-04-05T13:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T20:00:00Z,1999-04-05T14:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T21:00:00Z,1999-04-05T15:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T22:00:00Z,1999-04-05T16:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-05T23:00:00Z,1999-04-05T17:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T00:00:00Z,1999-04-05T18:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T01:00:00Z,1999-04-05T19:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T02:00:00Z,1999-04-05T20:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T03:00:00Z,1999-04-05T21:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T04:00:00Z,1999-04-05T22:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T05:00:00Z,1999-04-05T23:11:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T06:00:00Z,1999-04-06T00:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T07:00:00Z,1999-04-06T01:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T08:00:00Z,1999-04-06T02:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T09:00:00Z,1999-04-06T03:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T10:00:00Z,1999-04-06T04:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T11:00:00Z,1999-04-06T05:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T12:00:00Z,1999-04-06T06:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T13:00:00Z,1999-04-06T07:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T14:00:00Z,1999-04-06T08:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T15:00:00Z,1999-04-06T09:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T16:00:00Z,1999-04-06T10:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T17:00:00Z,1999-04-06T11:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T18:00:00Z,1999-04-06T12:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T19:00:00Z,1999-04-06T13:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T20:00:00Z,1999-04-06T14:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T21:00:00Z,1999-04-06T15:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T22:00:00Z,1999-04-06T16:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-06T23:00:00Z,1999-04-06T17:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T00:00:00Z,1999-04-06T18:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T01:00:00Z,1999-04-06T19:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T02:00:00Z,1999-04-06T20:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T03:00:00Z,1999-04-06T21:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T04:00:00Z,1999-04-06T22:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T05:00:00Z,1999-04-06T23:12:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T06:00:00Z,1999-04-07T00:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T07:00:00Z,1999-04-07T01:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T08:00:00Z,1999-04-07T02:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T09:00:00Z,1999-04-07T03:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T10:00:00Z,1999-04-07T04:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T11:00:00Z,1999-04-07T05:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T12:00:00Z,1999-04-07T06:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T13:00:00Z,1999-04-07T07:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T14:00:00Z,1999-04-07T08:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T15:00:00Z,1999-04-07T09:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T16:00:00Z,1999-04-07T10:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T17:00:00Z,1999-04-07T11:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T18:00:00Z,1999-04-07T12:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T19:00:00Z,1999-04-07T13:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T20:00:00Z,1999-04-07T14:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T21:00:00Z,1999-04-07T15:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T22:00:00Z,1999-04-07T16:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-07T23:00:00Z,1999-04-07T17:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T00:00:00Z,1999-04-07T18:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T01:00:00Z,1999-04-07T19:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T02:00:00Z,1999-04-07T20:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T03:00:00Z,1999-04-07T21:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T04:00:00Z,1999-04-07T22:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T05:00:00Z,1999-04-07T23:12:28Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T06:00:00Z,1999-04-08T00:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T07:00:00Z,1999-04-08T01:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T08:00:00Z,1999-04-08T02:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T09:00:00Z,1999-04-08T03:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T10:00:00Z,1999-04-08T04:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T11:00:00Z,1999-04-08T05:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T12:00:00Z,1999-04-08T06:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T13:00:00Z,1999-04-08T07:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T14:00:00Z,1999-04-08T08:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T15:00:00Z,1999-04-08T09:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T16:00:00Z,1999-04-08T10:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T17:00:00Z,1999-04-08T11:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T18:00:00Z,1999-04-08T12:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T19:00:00Z,1999-04-08T13:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T20:00:00Z,1999-04-08T14:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T21:00:00Z,1999-04-08T15:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T22:00:00Z,1999-04-08T16:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-08T23:00:00Z,1999-04-08T17:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T00:00:00Z,1999-04-08T18:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T01:00:00Z,1999-04-08T19:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T02:00:00Z,1999-04-08T20:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T03:00:00Z,1999-04-08T21:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T04:00:00Z,1999-04-08T22:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T05:00:00Z,1999-04-08T23:12:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T06:00:00Z,1999-04-09T00:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T07:00:00Z,1999-04-09T01:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T08:00:00Z,1999-04-09T02:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T09:00:00Z,1999-04-09T03:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T10:00:00Z,1999-04-09T04:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T11:00:00Z,1999-04-09T05:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T12:00:00Z,1999-04-09T06:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T13:00:00Z,1999-04-09T07:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T14:00:00Z,1999-04-09T08:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T15:00:00Z,1999-04-09T09:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T16:00:00Z,1999-04-09T10:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T17:00:00Z,1999-04-09T11:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T18:00:00Z,1999-04-09T12:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T19:00:00Z,1999-04-09T13:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T20:00:00Z,1999-04-09T14:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T21:00:00Z,1999-04-09T15:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T22:00:00Z,1999-04-09T16:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-09T23:00:00Z,1999-04-09T17:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T00:00:00Z,1999-04-09T18:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T01:00:00Z,1999-04-09T19:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T02:00:00Z,1999-04-09T20:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T03:00:00Z,1999-04-09T21:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T04:00:00Z,1999-04-09T22:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T05:00:00Z,1999-04-09T23:13:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T06:00:00Z,1999-04-10T00:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T07:00:00Z,1999-04-10T01:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T08:00:00Z,1999-04-10T02:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T09:00:00Z,1999-04-10T03:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T10:00:00Z,1999-04-10T04:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T11:00:00Z,1999-04-10T05:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T12:00:00Z,1999-04-10T06:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T13:00:00Z,1999-04-10T07:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T14:00:00Z,1999-04-10T08:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T15:00:00Z,1999-04-10T09:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T16:00:00Z,1999-04-10T10:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T17:00:00Z,1999-04-10T11:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T18:00:00Z,1999-04-10T12:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T19:00:00Z,1999-04-10T13:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T20:00:00Z,1999-04-10T14:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T21:00:00Z,1999-04-10T15:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T22:00:00Z,1999-04-10T16:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-10T23:00:00Z,1999-04-10T17:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T00:00:00Z,1999-04-10T18:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T01:00:00Z,1999-04-10T19:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T02:00:00Z,1999-04-10T20:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T03:00:00Z,1999-04-10T21:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T04:00:00Z,1999-04-10T22:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T05:00:00Z,1999-04-10T23:13:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T06:00:00Z,1999-04-11T00:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T07:00:00Z,1999-04-11T01:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T08:00:00Z,1999-04-11T02:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T09:00:00Z,1999-04-11T03:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T10:00:00Z,1999-04-11T04:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T11:00:00Z,1999-04-11T05:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T12:00:00Z,1999-04-11T06:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T13:00:00Z,1999-04-11T07:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T14:00:00Z,1999-04-11T08:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T15:00:00Z,1999-04-11T09:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T16:00:00Z,1999-04-11T10:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T17:00:00Z,1999-04-11T11:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T18:00:00Z,1999-04-11T12:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T19:00:00Z,1999-04-11T13:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T20:00:00Z,1999-04-11T14:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T21:00:00Z,1999-04-11T15:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T22:00:00Z,1999-04-11T16:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-11T23:00:00Z,1999-04-11T17:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T00:00:00Z,1999-04-11T18:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T01:00:00Z,1999-04-11T19:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T02:00:00Z,1999-04-11T20:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T03:00:00Z,1999-04-11T21:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T04:00:00Z,1999-04-11T22:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T05:00:00Z,1999-04-11T23:13:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T06:00:00Z,1999-04-12T00:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T07:00:00Z,1999-04-12T01:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T08:00:00Z,1999-04-12T02:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T09:00:00Z,1999-04-12T03:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T10:00:00Z,1999-04-12T04:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T11:00:00Z,1999-04-12T05:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T12:00:00Z,1999-04-12T06:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T13:00:00Z,1999-04-12T07:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T14:00:00Z,1999-04-12T08:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T15:00:00Z,1999-04-12T09:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T16:00:00Z,1999-04-12T10:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T17:00:00Z,1999-04-12T11:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T18:00:00Z,1999-04-12T12:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T19:00:00Z,1999-04-12T13:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T20:00:00Z,1999-04-12T14:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T21:00:00Z,1999-04-12T15:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T22:00:00Z,1999-04-12T16:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-12T23:00:00Z,1999-04-12T17:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T00:00:00Z,1999-04-12T18:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T01:00:00Z,1999-04-12T19:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T02:00:00Z,1999-04-12T20:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T03:00:00Z,1999-04-12T21:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T04:00:00Z,1999-04-12T22:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T05:00:00Z,1999-04-12T23:13:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T06:00:00Z,1999-04-13T00:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T07:00:00Z,1999-04-13T01:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T08:00:00Z,1999-04-13T02:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T09:00:00Z,1999-04-13T03:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T10:00:00Z,1999-04-13T04:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T11:00:00Z,1999-04-13T05:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T12:00:00Z,1999-04-13T06:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T13:00:00Z,1999-04-13T07:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T14:00:00Z,1999-04-13T08:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T15:00:00Z,1999-04-13T09:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T16:00:00Z,1999-04-13T10:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T17:00:00Z,1999-04-13T11:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T18:00:00Z,1999-04-13T12:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T19:00:00Z,1999-04-13T13:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T20:00:00Z,1999-04-13T14:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T21:00:00Z,1999-04-13T15:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T22:00:00Z,1999-04-13T16:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-13T23:00:00Z,1999-04-13T17:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T00:00:00Z,1999-04-13T18:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T01:00:00Z,1999-04-13T19:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T02:00:00Z,1999-04-13T20:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T03:00:00Z,1999-04-13T21:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T04:00:00Z,1999-04-13T22:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T05:00:00Z,1999-04-13T23:14:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T06:00:00Z,1999-04-14T00:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T07:00:00Z,1999-04-14T01:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T08:00:00Z,1999-04-14T02:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T09:00:00Z,1999-04-14T03:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T10:00:00Z,1999-04-14T04:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T11:00:00Z,1999-04-14T05:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T12:00:00Z,1999-04-14T06:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T13:00:00Z,1999-04-14T07:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T14:00:00Z,1999-04-14T08:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T15:00:00Z,1999-04-14T09:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T16:00:00Z,1999-04-14T10:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T17:00:00Z,1999-04-14T11:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T18:00:00Z,1999-04-14T12:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-04-14T19:00:00Z,1999-04-14T13:14:17Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
