TIMESTAMP,TIMESTAMP_solar,IDN_JAM_RUB_Hbr_Js_1,IDN_JAM_RUB_Hbr_Js_2,IDN_JAM_RUB_Hbr_Js_3,IDN_JAM_RUB_Hbr_Js_4,IDN_JAM_RUB_Hbr_Js_5,IDN_JAM_RUB_Hbr_Js_6,IDN_JAM_RUB_Hbr_Js_7,IDN_JAM_RUB_Hbr_Js_8,IDN_JAM_RUB_Hbr_Js_9,IDN_JAM_RUB_Hbr_Js_10
2013-10-14T13:00:00Z,2013-10-14T20:06:05Z,2.621352047,3.409366363,2.037330365,2.670896368,2.225845683,1.840177236,3.673973503,2.32469012,2.861435592,2.827845869
2013-10-14T14:00:00Z,2013-10-14T21:06:05Z,2.00324731,2.706066606,1.541937533,1.996307329,1.817988259,1.25855174,2.761804561,1.658140185,2.288605798,2.189174868
2013-10-14T15:00:00Z,2013-10-14T22:06:05Z,1.706505775,2.524109381,1.382041423,1.638560335,1.503665975,0.914235008,2.610986955,1.390632472,1.937071519,2.020096417
2013-10-14T16:00:00Z,2013-10-14T23:06:05Z,1.341824189,2.069072702,1.140542524,1.35146439,1.225940064,0.678249196,2.343176388,1.059359226,1.487344335,1.604677078
2013-10-14T17:00:00Z,2013-10-15T00:06:05Z,1.018869103,1.596116624,0.745765783,0.956306614,0.899953511,0.337037498,1.734682108,0.785249454,1.111655602,1.102198289
2013-10-14T18:00:00Z,2013-10-15T01:06:15Z,0.733332492,1.212492436,0.455175427,0.628875878,0.63908551,0.11855795,1.188393702,0.602823381,0.899421134,0.802257073
2013-10-14T19:00:00Z,2013-10-15T02:06:15Z,0.557463169,0.861173371,0.324508153,0.416612588,0.439429272,0.038775626,0.801037621,0.391760683,0.597365705,0.607294473
2013-10-14T20:00:00Z,2013-10-15T03:06:15Z,0.353503923,0.550912424,0.211789325,0.229265204,0.298707887,0.046098165,0.418687475,0.23031022,0.362409918,0.372920657
2013-10-14T21:00:00Z,2013-10-15T04:06:15Z,0.240063111,0.376292542,0.104251504,0.13219965,0.186679495,0.017487112,0.240284581,0.129692959,0.20772782,0.23827718
2013-10-14T22:00:00Z,2013-10-15T05:06:15Z,0.162103774,0.218118862,0.066034399,0.088689828,0.107414816,0.068682745,0.1867095,0.082135211,0.128371013,0.149084832
2013-10-14T23:00:00Z,2013-10-15T06:06:15Z,0.014447619,0.043493887,0.019744145,0.023445564,0.042407527,0.029988157,0.064941042,0.013989144,0.029806905,0.028232819
2013-10-15T00:00:00Z,2013-10-15T07:06:15Z,0.056604347,0.057923834,0.001628135,0.022290105,0.008135148,0.011085334,0.148262865,0.090420839,0,0.021337459
2013-10-15T01:00:00Z,2013-10-15T08:06:15Z,4.922987374,4.851819317,1.666462718,3.082195043,0.995080406,1.320452345,6.629708697,3.476948928,1.323934771,3.45843971
2013-10-15T02:00:00Z,2013-10-15T09:06:15Z,22.97637676,24.89721559,15.24990722,17.65504902,9.368361362,13.56615521,29.60598039,19.88134179,11.24246218,22.65717866
2013-10-15T03:00:00Z,2013-10-15T10:06:15Z,30.94186533,33.45618357,24.53858365,23.65985519,14.48100285,20.17082646,36.61182531,25.81420848,18.70360518,33.51244499
2013-10-15T04:00:00Z,2013-10-15T11:06:15Z,31.36998391,35.76450412,25.5816665,24.62867721,16.22564798,22.01436644,36.60022484,26.62775574,20.80618107,34.36534297
2013-10-15T05:00:00Z,2013-10-15T12:06:15Z,30.40696019,35.0404808,25.63664976,23.36928706,14.83885927,22.6860348,36.07954124,25.77836117,21.14258349,33.16032359
2013-10-15T06:00:00Z,2013-10-15T13:06:15Z,29.3603019,33.65079695,24.48417076,22.39007371,13.69538627,22.31248341,35.27061789,24.84475705,19.55153072,32.03412974
2013-10-15T07:00:00Z,2013-10-15T14:06:15Z,26.43802781,30.42843716,20.96213927,20.56001785,12.1504775,20.14933531,32.1891775,22.5548775,17.27929754,28.90733495
2013-10-15T08:00:00Z,2013-10-15T15:06:15Z,21.61233616,25.3885221,16.93469391,18.14315865,10.22080474,16.21884921,27.63846332,18.87026918,14.18868264,24.26228692
2013-10-15T09:00:00Z,2013-10-15T16:06:15Z,19.3919057,23.51774121,15.15497067,16.39158806,8.856776492,14.25554141,25.48853896,16.33977893,12.50266326,22.71711455
2013-10-15T10:00:00Z,2013-10-15T17:06:15Z,13.74876034,18.21182375,10.64068506,11.63176886,6.198058403,9.797905232,18.6602298,11.00881846,9.412104646,16.35305261
2013-10-15T11:00:00Z,2013-10-15T18:06:15Z,3.607533069,4.947830839,2.779059984,3.882594569,2.544819255,2.727677182,5.393846549,3.690011318,3.868714418,4.210595925
2013-10-15T12:00:00Z,2013-10-15T19:06:15Z,1.838363447,2.715509524,1.290994301,1.896394476,1.439591755,1.341992355,2.300769691,1.800098307,2.949830975,1.854424932
2013-10-15T13:00:00Z,2013-10-15T20:06:15Z,1.184199335,1.899940269,0.739103886,1.027237466,0.915138259,0.862023709,1.094859723,1.034169461,2.746693651,0.950517269
2013-10-15T14:00:00Z,2013-10-15T21:06:15Z,0.891731139,1.43488884,0.45383606,0.660536627,0.58580074,0.60415184,0.609752952,0.671973292,2.588279297,0.535471104
2013-10-15T15:00:00Z,2013-10-15T22:06:15Z,0.656616462,1.054193242,0.265188344,0.451645009,0.370254012,0.378093415,0.323437149,0.414637435,1.866999748,0.398612874
2013-10-15T16:00:00Z,2013-10-15T23:06:15Z,0.456016171,0.757352878,0.152425596,0.320878809,0.237623307,0.226628346,0.122110963,0.27124119,1.245525914,0.319522805
2013-10-15T17:00:00Z,2013-10-16T00:06:15Z,0.475487698,0.566190278,0.208830709,0.281166698,0.244812794,0.246186654,0.106943277,0.182206896,0.759719927,0.308830573
2013-10-15T18:00:00Z,2013-10-16T01:06:24Z,0.365317678,0.346215712,0.259437432,0.206591593,0.240439172,0.268561424,0.107936756,0.104389901,0.357409979,0.325150275
2013-10-15T19:00:00Z,2013-10-16T02:06:24Z,0.168555726,0.206034832,0.18508444,0.13852641500000001,0.168504197,0.192304,0.059215099,0.055579196,0.222130598,0.249092649
2013-10-15T20:00:00Z,2013-10-16T03:06:24Z,0.067800503,0.106829442,0.126525042,0.078103785,0.119943602,0.125455769,0.029455454,0.028000786,0.140438162,0.165220076
2013-10-15T21:00:00Z,2013-10-16T04:06:24Z,0.025231315,0.058388396,0.081719515,0.049184188,0.066183115,0.054602869,0.032122883,0.012712262,0.084956062,0.083861541
2013-10-15T22:00:00Z,2013-10-16T05:06:24Z,0.028401365,0.033246476,0.04712792,0.017492388,0.044642973,0.013083085,0.032122883,0,0.051939193,0.049891046
2013-10-15T23:00:00Z,2013-10-16T06:06:24Z,0.013272353,0.014194605,0.017385524,0.014051099,0.015033634,0.005393402,0.032122883,0.006356131,0.036077327,0.02584512
2013-10-16T00:00:00Z,2013-10-16T07:06:24Z,0.034887989,0.011278844,0.005578658,0.005304905,0.001910568,0.008666052,0.004148574,0.051233633,0.010940796,0.002005173
2013-10-16T01:00:00Z,2013-10-16T08:06:24Z,3.734700217,2.966109109,2.206343414,3.068193928,0.987485179,0.994428513,6.567064643,4.303107189,0.843578044,2.339192226
2013-10-16T02:00:00Z,2013-10-16T09:06:24Z,23.03125273,24.69739621,16.62926179,18.44781291,9.923994804,13.00960781,30.45893127,20.86453596,10.34840231,23.1539685
2013-10-16T03:00:00Z,2013-10-16T10:06:24Z,28.93718138,31.7815805,22.82181598,22.18125887,13.95320563,19.00039151,35.09006759,23.79046291,15.50645643,31.74913791
2013-10-16T04:00:00Z,2013-10-16T11:06:24Z,32.293382,35.50961986,25.42708003,24.26509605,15.75583563,21.45837896,37.06492852,25.76103712,17.48314157,35.27034705
2013-10-16T05:00:00Z,2013-10-16T12:06:24Z,31.62824327,35.07035175,25.55728485,23.79329615,15.83146213,22.57401574,36.82726795,25.30426524,18.38446946,34.05609974
2013-10-16T06:00:00Z,2013-10-16T13:06:24Z,30.93935871,34.01124804,24.81296453,22.81512669,14.32091068,22.4353272,36.18796827,24.35511064,17.43077559,33.43017528
2013-10-16T07:00:00Z,2013-10-16T14:06:24Z,30.75535902,34.06528187,24.38521501,22.30538513,13.8360913,22.16826439,35.73472737,23.78728778,16.92417065,33.2604908
2013-10-16T08:00:00Z,2013-10-16T15:06:24Z,32.08439325,34.88895418,25.61610442,22.43395103,14.12860966,22.69083733,35.83178215,24.36025882,16.77100167,34.25802058
2013-10-16T09:00:00Z,2013-10-16T16:06:24Z,27.15980327,32.03864377,22.27948049,20.38844871,12.18712757,20.74774906,32.13619129,21.26484126,13.74101995,30.60804616
2013-10-16T10:00:00Z,2013-10-16T17:06:24Z,19.14141481,23.99528329,15.50186942,15.56982354,8.927951993,15.39637967,24.03892524,15.36164755,11.09061678,22.5552793
2013-10-16T11:00:00Z,2013-10-16T18:06:24Z,7.897587892,9.835637067,6.401035836,7.169100388,4.605935039,6.560990817,10.96967749,7.046019231,5.723096647,9.501506792
2013-10-16T12:00:00Z,2013-10-16T19:06:24Z,4.726532428,5.800715815,3.70601555,4.214089229,3.110529984,3.4635278880000002,6.729783478,4.216062355,3.562667701,5.718335005
2013-10-16T13:00:00Z,2013-10-16T20:06:24Z,3.269774175,3.402698697,2.618273979,2.775764746,2.263557046,1.854453347,4.830507002,2.83204994,2.163702404,3.793638327
2013-10-16T14:00:00Z,2013-10-16T21:06:24Z,2.249427465,2.162832352,1.872688399,1.831726121,1.658913294,1.082356362,3.344669637,1.896458835,1.30486683,2.28393509
2013-10-16T15:00:00Z,2013-10-16T22:06:24Z,1.602757945,1.528463901,1.352091611,1.167367633,1.20657242,0.679548404,2.355980077,1.193576506,0.761068322,1.49734815
2013-10-16T16:00:00Z,2013-10-16T23:06:24Z,1.330730577,1.220849692,1.089716298,0.813301099,0.879811726,0.527694904,1.898468937,0.845196416,0.405172237,1.140218035
2013-10-16T17:00:00Z,2013-10-17T00:06:24Z,0.889233021,1.066753755,0.725845076,0.535543389,0.559866952,0.287732526,1.410947042,0.642058938,0.419700633,1.089145258
2013-10-16T18:00:00Z,2013-10-17T01:06:33Z,0.646090549,1.00538534,0.469856385,0.365781984,0.356144039,0.122942001,1.242171621,0.540404016,0.515274717,1.159831062
2013-10-16T19:00:00Z,2013-10-17T02:06:33Z,0.408230174,0.653491497,0.287245392,0.220522602,0.241489962,0.097884143,0.79681611,0.347646551,0.359602792,0.960325444
2013-10-16T20:00:00Z,2013-10-17T03:06:33Z,0.229592328,0.317150042,0.169603604,0.112688642,0.156444468,0.069804267,0.521179051,0.235430913,0.206130856,0.779461394
2013-10-16T21:00:00Z,2013-10-17T04:06:33Z,0.192290963,0.250415576,0.096966804,0.048312358,0.095629212,0.047351651,0.37392421,0.193348872,0.109685446,0.677158436
2013-10-16T22:00:00Z,2013-10-17T05:06:33Z,0.096842373,0.12209642,0.034402207,0.028479424,0.044419859,0.027769665,0.309139094,0.128614659,0.029579928,0.555215357
2013-10-16T23:00:00Z,2013-10-17T06:06:33Z,0.020534198,0.017761719,0.003430065,0.011806947,0.015235318,0.020446129,0.194113337,0.103793609,0,0.488741283
2013-10-17T00:00:00Z,2013-10-17T07:06:33Z,3.992411622,3.926155893,1.269033065,2.152978087,0.564993795,0.573779055,5.5838578,3.689927608,0.770202461,3.134113447
2013-10-17T01:00:00Z,2013-10-17T08:06:33Z,19.13135305,23.86463514,11.68212455,14.59202957,6.764704988,8.747057084,25.82120864,18.46880843,8.194008112,19.40034334
2013-10-17T02:00:00Z,2013-10-17T09:06:33Z,28.12623268,35.56730625,21.84009186,22.35803274,12.99464403,17.22024077,34.549436300000004,24.96689601,16.13928741,31.75985114
2013-10-17T03:00:00Z,2013-10-17T10:06:33Z,27.04081071,35.35868961,21.26779104,21.96941211,13.84486788,18.75746811,32.88739701,23.46880352,17.44839759,31.52527339
2013-10-17T04:00:00Z,2013-10-17T11:06:33Z,30.36046208,38.29237166,25.200065210000002,24.01895619,16.01238802,21.83727826,36.23246807,25.68667533,19.99915304,34.9462752
2013-10-17T05:00:00Z,2013-10-17T12:06:33Z,29.14596487,36.9368187,24.40888602,22.79910341,14.46345824,21.7636242,35.11043108,24.96354023,19.71465474,34.02088306
2013-10-17T06:00:00Z,2013-10-17T13:06:33Z,25.7911743,34.37054724,21.04577797,20.91301731,12.75090491,19.56858023,32.17778607,22.28267635,17.20104196,31.09623445
2013-10-17T07:00:00Z,2013-10-17T14:06:33Z,30.02502409,39.07449397,25.2523305,22.29884832,13.75369012,21.79103797,36.37004349,25.4348156,19.16331294,35.86954775
2013-10-17T08:00:00Z,2013-10-17T15:06:33Z,27.49188972,37.56856063,23.02272118,20.83257338,13.00903998,20.49639858,33.3712058,23.56417682,18.11440636,33.73180906
2013-10-17T09:00:00Z,2013-10-17T16:06:33Z,10.69305171,16.75090155,8.923641055,11.17910616,6.253664364,8.745306479,14.80657699,11.19771895,9.221990531,14.64896297
2013-10-17T10:00:00Z,2013-10-17T17:06:33Z,4.354993699,6.348913984,3.266416703,4.753438939,3.220280025,3.608770467,5.890364281,4.635297816,4.418820061,5.06219674
2013-10-17T11:00:00Z,2013-10-17T18:06:33Z,2.256009027,3.370624468,1.375893686,1.873185524,1.770814861,1.849383856,2.442925697,2.204988522,3.1523987510000002,1.710495588
2013-10-17T12:00:00Z,2013-10-17T19:06:33Z,1.387181678,1.981906998,0.829923581,0.953455866,1.083587404,1.104082483,1.285025936,1.211061236,2.192228897,0.884214977
2013-10-17T13:00:00Z,2013-10-17T20:06:33Z,0.902509138,1.189483421,0.546341461,0.523653372,0.688689994,0.689588077,0.73209378,0.697527505,1.460179855,0.559311511
2013-10-17T14:00:00Z,2013-10-17T21:06:33Z,0.525847307,0.802904181,0.334260383,0.231965053,0.385354083,0.422631103,0.436069638,0.444216009,0.994087876,0.315328852
2013-10-17T15:00:00Z,2013-10-17T22:06:33Z,0.276192598,0.497334867,0.178337073,0.092400776,0.208467144,0.207139717,0.218683203,0.216815163,0.710774948,0.152033894
2013-10-17T16:00:00Z,2013-10-17T23:06:33Z,0.149674131,0.272547713,0.077961554,0.028078631,0.094170573,0.082872246,0.069690867,0.07104992,0.528001939,0.032526271
2013-10-17T17:00:00Z,2013-10-18T00:06:33Z,0.214622327,0.496927703,0.11475213,0.056677582,0.097352433,0.063641351,0.104025503,0.024539534000000002,0.488242395,0.100491926
2013-10-17T18:00:00Z,2013-10-18T01:06:42Z,0.293102688,0.72876025,0.157225305,0.060090588,0.120668036,0.05390763,0.12504036599999999,0.043188843,0.484706559,0.161123828
2013-10-17T19:00:00Z,2013-10-18T02:06:42Z,0.215283658,0.524431393,0.099412346,0.032818988,0.070907889,0.020350005,0.058352355,0.034385153,0.377781233,0.136985277
2013-10-17T20:00:00Z,2013-10-18T03:06:42Z,0.134816952,0.304043364,0.074421782,0.017360484,0.03239936,0.018963243,0.056573114,0.012564913,0.26631017,0.083473443
2013-10-17T21:00:00Z,2013-10-18T04:06:42Z,0.116140556,0.180314204,0.058502744,0.005264943,0.012279324,0.020595957,0.052231398,0.015788808,0.145073778,0.059165786
2013-10-17T22:00:00Z,2013-10-18T05:06:42Z,0.15446447,0.088666734,0.034328268,0,0.012279324,0.022928255,0.052231398,0.036906386,0.049983889,0.037379484
2013-10-17T23:00:00Z,2013-10-18T06:06:42Z,0.088861398,0.034076975,0.0235718,0,0.005625211,0.039239931,0.035116621,0.052408797,0.010529886,0.030628108
2013-10-18T00:00:00Z,2013-10-18T07:06:42Z,0.036257463,0.010334777,0.01274446,0,0.009255175,0.054040013,0.007503264,0.087280545,0,0.00663192
2013-10-18T01:00:00Z,2013-10-18T08:06:42Z,3.350369523,2.428480891,1.079298055,2.39383136,0.528457602,0.569639497,5.012328159,4.704681266,0.597673665,1.28402774
2013-10-18T02:00:00Z,2013-10-18T09:06:42Z,18.10993542,21.48968257,10.33544129,14.54331592,6.979863985,8.006293746,24.79868472,17.25566463,8.082982472,14.94169252
2013-10-18T03:00:00Z,2013-10-18T10:06:42Z,24.95558995,33.92684263,18.91274097,20.60480942,12.37494416,15.77356582,31.43349706,21.48025579,14.51714365,26.43281887
2013-10-18T04:00:00Z,2013-10-18T11:06:42Z,26.49387451,35.87365599,20.65104105,21.69106185,13.93089871,18.52250877,32.65106593,22.53188996,17.17945776,29.09218619
2013-10-18T05:00:00Z,2013-10-18T12:06:42Z,23.97798038,34.89899645,19.29161119,20.82668004,13.52928547,17.21587385,30.52557672,20.58007261,15.53571987,27.56309158
2013-10-18T06:00:00Z,2013-10-18T13:06:42Z,24.36551556,34.40948985,18.94731853,21.03915681,13.71931169,18.06296039,31.02253343,21.05727606,16.06218788,27.42760132
2013-10-18T07:00:00Z,2013-10-18T14:06:42Z,15.34428538,23.14839926,11.58347076,14.69724837,9.224601137,11.48700409,20.37173166,13.78691398,11.11062961,17.31608259
2013-10-18T08:00:00Z,2013-10-18T15:06:42Z,12.62947982,19.1605329,9.164439919,11.75716042,7.113424555,8.706015977,16.70716647,10.90793917,8.911821159,13.81607996
2013-10-18T09:00:00Z,2013-10-18T16:06:42Z,16.8798495,24.59690285,12.0192116,14.0104916,8.458222204,11.36690547,22.08839505,13.14925214,10.1342831,18.37545864
2013-10-18T10:00:00Z,2013-10-18T17:06:42Z,13.15094741,20.2033418,9.332484062,10.98184789,6.833389294,9.010965666,17.29381986,9.816047456,8.335294614,14.67684823
2013-10-18T11:00:00Z,2013-10-18T18:06:42Z,5.578667705,7.975489435,3.717326037,4.768044105,3.619875793,3.532518022,7.208386118,4.351470814,4.522015908,5.727866368
2013-10-18T12:00:00Z,2013-10-18T19:06:42Z,3.34628865,4.350154642,2.107117569,2.851624451,2.509284327,1.958528627,4.01035478,2.64331055,2.951522799,3.264180734
2013-10-18T13:00:00Z,2013-10-18T20:06:42Z,2.503488657,3.111432712,1.487532824,2.012982312,1.936233985,1.266353158,2.717288999,1.924497366,2.090791406,2.37614247
2013-10-18T14:00:00Z,2013-10-18T21:06:42Z,1.973624747,2.263626758,1.148713973,1.549707259,1.545278144,0.914640297,1.931660495,1.405417711,1.58850911,1.847132474
2013-10-18T15:00:00Z,2013-10-18T22:06:42Z,1.667769591,1.856922147,0.953952577,1.252459382,1.237823733,0.698538358,1.471382823,1.051629684,1.205256214,1.566780505
2013-10-18T16:00:00Z,2013-10-18T23:06:42Z,1.428753702,1.428991337,0.822415021,1.026908375,1.023641084,0.554658877,1.0941669,0.76031994,0.895640795,1.377313671
2013-10-18T17:00:00Z,2013-10-19T00:06:42Z,0.954921316,0.968450386,0.536127773,0.714255761,0.655140135,0.415818177,0.771163449,0.618586461,0.589698702,0.862693694
2013-10-18T18:00:00Z,2013-10-19T01:06:49Z,0.568251668,0.694356993,0.300507863,0.471380519,0.36528657,0.330029868,0.503900813,0.466614812,0.368893363,0.435108445
2013-10-18T19:00:00Z,2013-10-19T02:06:49Z,0.394864707,0.528052055,0.23644449,0.369927262,0.295373137,0.324871851,0.343873044,0.320311041,0.278973915,0.361034549
2013-10-18T20:00:00Z,2013-10-19T03:06:49Z,0.255591294,0.373471624,0.179616105,0.289307328,0.239428931,0.294287678,0.21736817,0.214862626,0.174951673,0.289303939
2013-10-18T21:00:00Z,2013-10-19T04:06:49Z,0.137172633,0.253069968,0.132995245,0.204164818,0.171429685,0.269685187,0.131786251,0.1455562,0.117929221,0.196997273
2013-10-18T22:00:00Z,2013-10-19T05:06:49Z,0.052223069,0.133859302,0.08325614,0.120959727,0.114743805,0.238835398,0.048208439,0.099716221,0.050364177,0.123724739
2013-10-18T23:00:00Z,2013-10-19T06:06:49Z,0.022786756,0.05758274,0.053499725,0.065487451,0.086891616,0.211123126,0.016044551,0.040477576,0.034984776,0.076369286
2013-10-19T00:00:00Z,2013-10-19T07:06:49Z,0,0,0.02039139,0.01278827,0.039419346,0.197828659,0.052746567,0.007905877,0.004517436,0.027489351
2013-10-19T01:00:00Z,2013-10-19T08:06:49Z,0.131095153,0.10996903,0.012455898,0.046446471,0.017795915,0.194114111,0.223380774,0.146023856,0.024950176,0.040913849
2013-10-19T02:00:00Z,2013-10-19T09:06:49Z,4.989648847,6.726683605,2.076239137,3.46198286,1.091965348,1.742119559,7.38818611,4.04564936,1.282941213,3.57849789
2013-10-19T03:00:00Z,2013-10-19T10:06:49Z,27.55001926,34.38702628,18.35215988,19.85867453,11.21214648,16.14823051,33.27226377,22.59796919,13.15881159,26.4421305
2013-10-19T04:00:00Z,2013-10-19T11:06:49Z,35.54364032,41.79676364,25.41243226,24.34005757,15.46307611,21.53788335,38.56885821,27.33093744,19.38569357,34.61959771
2013-10-19T05:00:00Z,2013-10-19T12:06:49Z,36.433846,41.68804051,26.88752937,24.3282069,16.88161406,23.31707039,39.24217598,28.02150037,20.93829029,34.54734714
2013-10-19T06:00:00Z,2013-10-19T13:06:49Z,36.98294007,41.47830061,26.68648593,21.64477857,13.72593726,23.53201096,38.68901904,27.41221579,20.31423174,34.06640538
2013-10-19T07:00:00Z,2013-10-19T14:06:49Z,34.78947799,40.66166008,24.77650636,20.42593958,11.88577044,22.7213619,37.08072947,26.08378839,18.42382015,32.82118795
2013-10-19T08:00:00Z,2013-10-19T15:06:49Z,30.17842846,38.89538775,23.00483487,19.92785404,11.13038248,21.40901651,34.92328572,24.49973999,16.76513958,31.11849619
2013-10-19T09:00:00Z,2013-10-19T16:06:49Z,21.39552573,29.62958187,17.1381392,15.82310397,8.173810646,15.69139956,26.76261809,18.46889483,12.71545939,22.82819225
2013-10-19T10:00:00Z,2013-10-19T17:06:49Z,5.041896646,8.180651277,3.793758532,5.348082398,2.772861794,4.188659839,7.660418115,5.484975049,5.158390596,5.491656918
2013-10-19T11:00:00Z,2013-10-19T18:06:49Z,3.032613749,4.50786478,1.833918467,2.705443054,1.636376941,2.312238364,4.286221334,2.791428219,3.143804073,2.52019177
2013-10-19T12:00:00Z,2013-10-19T19:06:49Z,1.953431148,2.776030453,0.955119758,1.212103725,1.119649578,1.192243529,2.133562509,1.393980076,2.071794784,1.152408962
2013-10-19T13:00:00Z,2013-10-19T20:06:49Z,1.508829477,2.136888014,0.568200468,0.579520984,0.683691942,0.534143606,1.307675118,0.945709099,1.454300072,0.640783075
2013-10-19T14:00:00Z,2013-10-19T21:06:49Z,1.285481558,1.553551552,0.320029915,0.23937249,0.388335795,0.194954598,0.884553976,0.70157895,1.019515443,0.44446578
2013-10-19T15:00:00Z,2013-10-19T22:06:49Z,1.089133497,1.116272242,0.169886253,0.113324917,0.205205206,0.065093563,0.611591523,0.53075259,0.762294531,0.30471409
2013-10-19T16:00:00Z,2013-10-19T23:06:49Z,0.830327994,0.816228949,0.07525343,0.03747784,0.09491514,0.020523846,0.426364825,0.366101441,0.577177362,0.209356528
2013-10-19T17:00:00Z,2013-10-20T00:06:49Z,0.450031123,0.566118732,0.110284559,0.036688387,0.100608656,0.026791562,0.26903598,0.218200353,0.461437872,0.253341637
2013-10-19T18:00:00Z,2013-10-20T01:06:56Z,0.141819442,0.373471624,0.152937617,0.044653439,0.13506394,0.034561915,0.15025333,0.107241276,0.376334719,0.247217376
2013-10-19T19:00:00Z,2013-10-20T02:06:56Z,0.052346968,0.20147093,0.111835181,0.021835605,0.098862646,0.031134993,0.079170445,0.066924752,0.244141938,0.164168916
2013-10-19T20:00:00Z,2013-10-20T03:06:56Z,0.018180089,0.098136325,0.082399363,0.019328541,0.066074394,0.025257219,0.03201987,0.03407325,0.144024345,0.080765849
2013-10-19T21:00:00Z,2013-10-20T04:06:56Z,0,0.021599286,0.052728107,0.004511737,0.03402353,0.026601059,0.009760062,0.015770598,0.073222451,0.052068101
2013-10-19T22:00:00Z,2013-10-20T05:06:56Z,0,0.00443331,0.028595436,0.012706883,0.01725057,0.029170959,0.014422744,0.00331484,0.021761822,0.031050426
2013-10-19T23:00:00Z,2013-10-20T06:06:56Z,0.029206571,0.126134316,0.012825795,0.036693073,0.014334921,0.043658494,0.036246361,0.058690212,0.004466616,0
2013-10-20T00:00:00Z,2013-10-20T07:06:56Z,0.060992218,0.191253272,0.00501231,0.064474558,0.014264399,0.069482914,0.103094328,0.14233684,0.136968009,0.004010346
2013-10-20T01:00:00Z,2013-10-20T08:06:56Z,4.214645963,8.748576343,3.349753659,5.838090139,2.162570428,2.392137262,10.47547703,6.667672546,2.844613734,5.175940156
2013-10-20T02:00:00Z,2013-10-20T09:06:56Z,16.10115113,30.38027204,15.30264701,18.59637675,9.865663588,12.97112885,28.70496994,19.20336218,11.82933277,23.1919337
2013-10-20T03:00:00Z,2013-10-20T10:06:56Z,23.32881846,39.67738965,23.77133095,23.84693595,14.72180734,19.97339425,36.4845363,24.71283313,18.12492552,32.36803742
2013-10-20T04:00:00Z,2013-10-20T11:06:56Z,23.51615746,40.06054379,24.31182377,24.28236138,15.84906324,21.06517967,36.37081281,25.27159071,19.31238811,33.03892514
2013-10-20T05:00:00Z,2013-10-20T12:06:56Z,20.5609029,36.0006144,21.54708334,22.63899801,14.79528217,19.82541135,33.17572201,22.68370584,17.75582627,29.89974723
2013-10-20T06:00:00Z,2013-10-20T13:06:56Z,19.26888166,34.53644128,20.0271973,21.58003788,13.90357718,18.90059949,31.78040289,21.51014033,16.48754797,28.36370873
2013-10-20T07:00:00Z,2013-10-20T14:06:56Z,24.37013342,40.36135122,24.87860198,23.76053732,15.75994736,22.43778841,37.06671378,24.81717213,18.94024435,34.12835727
2013-10-20T08:00:00Z,2013-10-20T15:06:56Z,23.45036324,40.26026785,24.23183903,22.72396534,13.88006059,21.57166572,35.80442684,23.99219865,18.26680964,33.73549603
2013-10-20T09:00:00Z,2013-10-20T16:06:56Z,19.91549301,36.84687512,21.03277403,20.60839637,11.8392936,19.02968247,31.74932016,20.78773966,15.97493922,30.00779281
2013-10-20T10:00:00Z,2013-10-20T17:06:56Z,13.56096317,27.99944938,14.59333918,15.42738277,8.993415721,14.15206103,23.57306643,14.79325785,12.03482211,21.88935642
2013-10-20T11:00:00Z,2013-10-20T18:06:56Z,6.883034489,14.1604905,6.827476703,7.784416656,5.058477615,6.763741324,12.00192837,7.69107896,7.015963159,10.29022655
2013-10-20T12:00:00Z,2013-10-20T19:06:56Z,4.145263369,7.890309989,3.472189423,4.288912409,3.354214536,3.49179897,6.632179507,4.345564131,4.304764228,5.659818657
2013-10-20T13:00:00Z,2013-10-20T20:06:56Z,3.126748235,5.922515182,2.407254838,3.057141037,2.66210028,2.241426804,4.885966648,3.253834364,3.225335757,4.195175527
2013-10-20T14:00:00Z,2013-10-20T21:06:56Z,2.390506763,4.686100026,1.773660239,2.286220355,2.154563195,1.47204705,3.846668813,2.549998785,2.375192155,3.365997374
2013-10-20T15:00:00Z,2013-10-20T22:06:56Z,1.864094268,3.814325085,1.357577036,1.73789525,1.723908413,1.039067215,3.188443944,1.975237488,1.956457139,2.643134714
2013-10-20T16:00:00Z,2013-10-20T23:06:56Z,1.379704175,3.05219279,1.080488916,1.368082651,1.430188527,0.806853822,2.603300499,1.511463031,1.681193331,2.077918268
2013-10-20T17:00:00Z,2013-10-21T00:06:56Z,1.397088479,2.430902063,0.774097624,1.056981903,1.0982112,0.491340896,1.982764926,0.951427817,1.782731335,1.679968487
2013-10-20T18:00:00Z,2013-10-21T01:07:02Z,1.346288224,1.887407483,0.458508211,0.622105228,0.729387895,0.290310702,1.039885234,0.467382865,NA,NA
2013-10-20T19:00:00Z,2013-10-21T02:07:02Z,0.860188325,1.241442153,0.281998392,0.325182329,0.45920652,0.178844009,0.571246242,0.246420405,NA,NA
2013-10-20T20:00:00Z,2013-10-21T03:07:02Z,0.494264481,0.809173218,0.175316247,0.123108592,0.285630118,0.094295451,0.29950426,0.113430576,NA,NA
2013-10-20T21:00:00Z,2013-10-21T04:07:02Z,0.331068712,0.517040245,0.088141891,0.033586517,0.172298277,0.073312833,0.117478529,0.046634869,NA,NA
