TIMESTAMP,solar_TIMESTAMP,SEN_SOU_IRR_Ato_Js_1,SEN_SOU_IRR_Ato_Js_2,SEN_SOU_IRR_Ato_Js_3
1998-08-22T18:00:00Z,1998-08-22T16:56:32Z,NA,NA,NA
1998-08-22T19:00:00Z,1998-08-22T17:56:32Z,NA,NA,NA
1998-08-22T20:00:00Z,1998-08-22T18:56:32Z,NA,NA,NA
1998-08-22T21:00:00Z,1998-08-22T19:56:32Z,NA,NA,NA
1998-08-22T22:00:00Z,1998-08-22T20:56:32Z,NA,NA,NA
1998-08-22T23:00:00Z,1998-08-22T21:56:32Z,0.9036003048857332,NA,NA
1998-08-22T23:59:59Z,1998-08-22T22:56:31Z,0.9572697395745473,0.4763978517032046,1.6620902161658566
1998-08-23T01:00:00Z,1998-08-22T23:56:32Z,0.9950776311320937,0.7829331704699694,1.700923314679488
1998-08-23T02:00:00Z,1998-08-23T00:56:49Z,1.145467167196781,0.7829331704699694,1.189018895095331
1998-08-23T03:00:00Z,1998-08-23T01:56:49Z,0.979980426773785,1.0448215827476628,0.8868046403970159
1998-08-23T04:00:00Z,1998-08-23T02:56:49Z,0.5811567475796171,0.5739858906532631,1.34293675042465
1998-08-23T05:00:00Z,1998-08-23T03:56:49Z,0.6501278792437791,0.6903525460634454,0.36678515300108827
1998-08-23T06:00:00Z,1998-08-23T04:56:49Z,0.804490076196263,0.299250637730388,0.8876672996782181
1998-08-23T07:00:00Z,1998-08-23T05:56:49Z,1.5836515290730677,0.6629657033260807,0.4809229375961294
1998-08-23T08:00:00Z,1998-08-23T06:56:49Z,7.9570409843289704,1.1155567067560497,4.269352405565765
1998-08-23T09:00:00Z,1998-08-23T07:56:49Z,15.689951855465328,10.452619153619157,15.587845191179886
1998-08-23T10:00:00Z,1998-08-23T08:56:49Z,17.83594738606836,16.775689722733958,21.032434367231737
1998-08-23T11:00:00Z,1998-08-23T09:56:49Z,17.46633278847022,16.787114272795773,21.93673283288186
1998-08-23T12:00:00Z,1998-08-23T10:56:49Z,17.51996684350602,16.079746719970313,21.804851418295303
1998-08-23T13:00:00Z,1998-08-23T11:56:49Z,17.884461487277605,18.0409791556339,23.753154575699874
1998-08-23T14:00:00Z,1998-08-23T12:56:49Z,17.928754184927243,18.058055065960303,23.972015738962696
1998-08-23T15:00:00Z,1998-08-23T13:56:49Z,17.905751861994297,17.78481413702137,24.1566103734802
1998-08-23T16:00:00Z,1998-08-23T14:56:49Z,17.222546290998455,18.108380417394866,24.04526624111046
1998-08-23T17:00:00Z,1998-08-23T15:56:49Z,16.101988824454793,16.144856826675227,22.912786149702736
1998-08-23T18:00:00Z,1998-08-23T16:56:49Z,13.538383884141716,13.758546246779112,19.996058747947863
1998-08-23T19:00:00Z,1998-08-23T17:56:49Z,7.894502668171457,10.702892978932809,15.49801187336364
1998-08-23T20:00:00Z,1998-08-23T18:56:49Z,3.593744432269937,2.5268914783089276,6.331832004475589
1998-08-23T21:00:00Z,1998-08-23T19:56:49Z,2.7117242998181332,1.115556706756036,3.9786142007677006
1998-08-23T22:00:00Z,1998-08-23T20:56:49Z,2.2145762447193005,0.9234953083848705,3.2224506046458967
1998-08-23T23:00:00Z,1998-08-23T21:56:49Z,1.933240844047576,0.93987030345207,2.815913840408455
1998-08-23T23:59:59Z,1998-08-23T22:56:48Z,2.090737617353838,0.7139768470703745,2.5751421212523096
1998-08-24T01:00:00Z,1998-08-23T23:56:49Z,1.809572860336005,0.9219087243077252,2.687999371646396
1998-08-24T02:00:00Z,1998-08-24T00:57:06Z,1.0482574973737173,0.7897307397072846,1.764383913717059
1998-08-24T03:00:00Z,1998-08-24T01:57:06Z,0.7150182406075011,1.051470860570021,1.5270874058624337
1998-08-24T04:00:00Z,1998-08-24T02:57:06Z,0.790849365538297,0.7897307397072846,1.0605489478840788
1998-08-24T05:00:00Z,1998-08-24T03:57:06Z,0.6215639532332405,0.4790438787948162,0.6524402961693945
1998-08-24T06:00:00Z,1998-08-24T04:57:06Z,0.592801069237668,0.18321197330343814,0.22522062656705544
1998-08-24T07:00:00Z,1998-08-24T05:57:06Z,3.2323913055731817,1.203904051272366,0.360160840067993
1998-08-24T08:00:00Z,1998-08-24T06:57:06Z,11.199373768172586,4.843300521865693,8.544178058107002
1998-08-24T09:00:00Z,1998-08-24T07:57:06Z,16.808354496517765,15.003706496515225,19.617283410879473
1998-08-24T10:00:00Z,1998-08-24T08:57:06Z,17.166429971062573,16.806230716273205,20.60653920105002
1998-08-24T11:00:00Z,1998-08-24T09:57:06Z,17.78133976795603,17.25130290876355,22.485315133241777
1998-08-24T12:00:00Z,1998-08-24T10:57:06Z,17.95775652182491,17.739356147891073,23.57447216114377
1998-08-24T13:00:00Z,1998-08-24T11:57:06Z,17.637952030806552,17.977546712964315,24.158490221564808
1998-08-24T14:00:00Z,1998-08-24T12:57:06Z,17.657676431468364,18.356837236038682,24.341077500980596
1998-08-24T15:00:00Z,1998-08-24T13:57:06Z,17.805627283095184,18.311145248301443,24.488343643158576
1998-08-24T16:00:00Z,1998-08-24T14:57:06Z,17.24331643111164,18.60043237751965,24.39179067922655
1998-08-24T17:00:00Z,1998-08-24T15:57:06Z,16.28627802137106,17.452687799169546,24.00433090665191
1998-08-24T18:00:00Z,1998-08-24T16:57:06Z,12.695979918002916,14.504235833916344,21.41658629258742
1998-08-24T19:00:00Z,1998-08-24T17:57:06Z,6.15343251791187,7.580222123937618,13.343600664095243
1998-08-24T20:00:00Z,1998-08-24T18:57:06Z,2.7337174155024164,1.7399580265393935,5.927212915402556
1998-08-24T21:00:00Z,1998-08-24T19:57:06Z,2.5456763852241076,1.535645339744859,4.759509024104062
1998-08-24T22:00:00Z,1998-08-24T20:57:06Z,1.979174642724224,0.9219087243077109,4.119873592706666
1998-08-24T23:00:00Z,1998-08-24T21:57:06Z,1.531162145152113,0.5736494946505419,3.1182330322283636
1998-08-24T23:59:59Z,1998-08-24T22:57:05Z,1.5812036909014648,0,2.296137237306617
1998-08-25T01:00:00Z,1998-08-24T23:57:06Z,1.669059487935468,1.0521429514724532,1.8212757303741969
1998-08-25T02:00:00Z,1998-08-25T00:57:24Z,1.8117525516037245,0.2992506377304115,1.3269434717703856
1998-08-25T03:00:00Z,1998-08-25T01:57:24Z,1.7722320176027209,0.574207259011805,1.5108298954638812
1998-08-25T04:00:00Z,1998-08-25T02:57:24Z,1.5149826631697825,0.8807425777785602,1.2541696686518176
1998-08-25T05:00:00Z,1998-08-25T03:57:24Z,0.7451007748675241,1.2146055563749634,0.8477570944416413
1998-08-25T06:00:00Z,1998-08-25T04:57:24Z,0.8619053252731075,0,0.6038894237253778
1998-08-25T07:00:00Z,1998-08-25T05:57:24Z,4.21860412622618,0.9470121754391082,0
1998-08-25T08:00:00Z,1998-08-25T06:57:24Z,11.816535181836434,5.133508350490113,8.545192473742173
1998-08-25T09:00:00Z,1998-08-25T07:57:24Z,17.262566785456713,15.300928975472717,19.269439526017834
1998-08-25T10:00:00Z,1998-08-25T08:57:24Z,17.836946838869356,17.277332264705255,21.145872285569066
1998-08-25T11:00:00Z,1998-08-25T09:57:24Z,18.278771948769517,17.58023944307588,22.414971785539674
1998-08-25T12:00:00Z,1998-08-25T10:57:24Z,18.396430135825174,18.154113889106746,23.668822306450892
1998-08-25T13:00:00Z,1998-08-25T11:57:24Z,17.974468771575427,18.801244312398342,23.74395158669465
1998-08-25T14:00:00Z,1998-08-25T12:57:24Z,17.721422033144634,18.086525110864347,23.41561765901604
1998-08-25T15:00:00Z,1998-08-25T13:57:24Z,17.614633722510774,18.237782896325978,24.005652683980017
1998-08-25T16:00:00Z,1998-08-25T14:57:24Z,17.23140020624935,18.586881899693708,23.83376595817019
1998-08-25T17:00:00Z,1998-08-25T15:57:24Z,16.13470481982161,16.253159111414238,22.9445190736198
1998-08-25T18:00:00Z,1998-08-25T16:57:24Z,12.065264564028233,14.065303863737146,20.390475274936154
1998-08-25T19:00:00Z,1998-08-25T17:57:24Z,6.113781966394996,7.014587425976338,12.338173913454904
1998-08-25T20:00:00Z,1998-08-25T18:57:24Z,2.9570349316515347,1.8243155126916464,5.92843081275345
1998-08-25T21:00:00Z,1998-08-25T19:57:24Z,2.535741086093018,1.7268228082135844,4.273440217993711
1998-08-25T22:00:00Z,1998-08-25T20:57:24Z,2.6771028764756055,1.276548787814529,3.124686854392897
1998-08-25T23:00:00Z,1998-08-25T21:57:24Z,2.7701391170907312,1.2227459461152819,2.6737253466774153
1998-08-25T23:59:59Z,1998-08-25T22:57:23Z,1.785724687846317,2.0570394898187234,2.960196200997651
1998-08-26T01:00:00Z,1998-08-25T23:57:24Z,0.997873711836728,0.39836261946025214,2.2095694659115126
1998-08-26T02:00:00Z,1998-08-26T00:57:43Z,0.9935290880029708,0.9081319994848582,1.688220257012957
1998-08-26T03:00:00Z,1998-08-26T01:57:43Z,0.8284886664575051,1.0950965131655053,0.9952576657105172
1998-08-26T04:00:00Z,1998-08-26T02:57:43Z,0.45044534893220056,1.043895436658972,1.1932052258323518
1998-08-26T05:00:00Z,1998-08-26T03:57:43Z,0.20339751125775968,1.132704716784555,0.5464145847587074
1998-08-26T06:00:00Z,1998-08-26T04:57:43Z,0.13943101535604105,0.8784958774156117,0.3031953193769148
1998-08-26T07:00:00Z,1998-08-26T05:57:43Z,1.7497360299006957,1.0531126471674237,0.22513664517762588
1998-08-26T08:00:00Z,1998-08-26T06:57:43Z,9.066938239543232,2.288718228591567,5.723513619968459
1998-08-26T09:00:00Z,1998-08-26T07:57:43Z,15.88159437289093,11.73721812023654,16.673726572559655
1998-08-26T10:00:00Z,1998-08-26T08:57:43Z,17.380631159371916,17.711254909382774,21.498519730257847
1998-08-26T11:00:00Z,1998-08-26T09:57:43Z,17.734305898533353,17.595688916483624,22.968461887318675
1998-08-26T12:00:00Z,1998-08-26T10:57:43Z,17.474166464793264,18.314873833414747,23.870930484437935
1998-08-26T13:00:00Z,1998-08-26T11:57:43Z,16.007450561324028,17.380380387176977,23.64136068100767
1998-08-26T14:00:00Z,1998-08-26T12:57:43Z,16.147062330006133,14.379906928551884,20.707629053502078
1998-08-26T15:00:00Z,1998-08-26T13:57:43Z,17.551952672947927,17.36813630795792,23.308144106385672
1998-08-26T16:00:00Z,1998-08-26T14:57:43Z,17.090342258853266,18.511829671570652,24.130791240016364
1998-08-26T17:00:00Z,1998-08-26T15:57:43Z,15.38152058247116,15.872744227923274,21.783112582943996
1998-08-26T18:00:00Z,1998-08-26T16:57:43Z,10.93737568203678,12.541851105613485,18.550978432916313
1998-08-26T19:00:00Z,1998-08-26T17:57:43Z,4.994175756566122,5.518823189775368,10.171692165481188
1998-08-26T20:00:00Z,1998-08-26T18:57:43Z,2.190186742182838,1.23789842284745,5.262148696128951
1998-08-26T21:00:00Z,1998-08-26T19:57:43Z,1.9432607265006907,1.706144135183794,4.359348117073626
1998-08-26T22:00:00Z,1998-08-26T20:57:43Z,1.4774667353983975,1.5625525573892851,4.214963895177815
1998-08-26T23:00:00Z,1998-08-26T21:57:43Z,1.0033861242017021,1.0860870288725966,3.626364723079303
1998-08-26T23:59:59Z,1998-08-26T22:57:42Z,0.9368062559927502,0.3992932183602017,1.2999927077973996
1998-08-27T01:00:00Z,1998-08-26T23:57:43Z,1.0555553162063236,1.0417454749228243,1.667719320130824
1998-08-27T02:00:00Z,1998-08-27T00:58:01Z,1.0237524391692172,0.8821425135122307,1.849061492187801
1998-08-27T03:00:00Z,1998-08-27T01:58:01Z,0.9880583606747155,0.2941261125032556,1.5545662710114374
1998-08-27T04:00:00Z,1998-08-27T02:58:01Z,1.0163605727119138,0.6934193308634363,1.5545662710114374
1998-08-27T05:00:00Z,1998-08-27T03:58:01Z,0.9358790341786222,0.7840533167052471,1.0595375724487137
1998-08-27T06:00:00Z,1998-08-27T04:58:01Z,0.6105426204031046,0.8821425135122307,0.8927552254904321
1998-08-27T07:00:00Z,1998-08-27T05:58:01Z,5.196810003990664,0.18321197330343814,0.30792748673320647
1998-08-27T08:00:00Z,1998-08-27T06:58:01Z,12.65273201138248,9.060887641344134,13.264314717032883
1998-08-27T09:00:00Z,1998-08-27T07:58:01Z,16.333943218131164,13.759975623113384,17.29360915504097
1998-08-27T10:00:00Z,1998-08-27T08:58:01Z,17.44400792221589,18.378715889686905,21.72090048546164
1998-08-27T11:00:00Z,1998-08-27T09:58:01Z,17.687552303673677,17.673284400959087,21.76433494136923
1998-08-27T12:00:00Z,1998-08-27T10:58:01Z,17.752520927550055,18.227006492669183,22.793229191786967
1998-08-27T13:00:00Z,1998-08-27T11:58:01Z,17.662149725058917,17.91029752581985,22.60396880504008
1998-08-27T14:00:00Z,1998-08-27T12:58:01Z,17.827993258531645,17.893282285246602,23.12046712461727
1998-08-27T15:00:00Z,1998-08-27T13:58:01Z,17.663678822598722,17.373688722422308,23.14876291311141
1998-08-27T16:00:00Z,1998-08-27T14:58:01Z,17.19538932341126,18.85274660280639,23.405551511772238
1998-08-27T17:00:00Z,1998-08-27T15:58:01Z,16.35782226771085,16.94703498403369,22.980795490197497
1998-08-27T18:00:00Z,1998-08-27T16:58:01Z,12.422273556478931,14.511371215655497,20.54985515236432
1998-08-27T19:00:00Z,1998-08-27T17:58:01Z,6.533048840610479,6.9441520488115245,11.760044657325944
1998-08-27T20:00:00Z,1998-08-27T18:58:01Z,3.8851977812179372,1.8014718727934296,6.589967906712333
1998-08-27T21:00:00Z,1998-08-27T19:58:01Z,3.8736527902502327,1.768279114674582,5.79054490731299
1998-08-27T22:00:00Z,1998-08-27T20:58:01Z,2.4920477602752698,2.370269307415758,5.6236071826620915
1998-08-27T23:00:00Z,1998-08-27T21:58:01Z,1.1932863204079467,1.18845971840396,1.4361711535086097
1998-08-27T23:59:59Z,1998-08-27T22:58:00Z,1.5737668719466058,2.1271142241546577,2.5278700854217644
1998-08-28T01:00:00Z,1998-08-27T23:58:01Z,1.3091689956038024,1.1952950496103907,2.494248433630965
1998-08-28T02:00:00Z,1998-08-28T00:58:20Z,0.8088157262558744,0.691194211051091,1.4045775371824578
1998-08-28T03:00:00Z,1998-08-28T01:58:20Z,0.7308036869456793,0.691194211051091,1.6523079685412891
1998-08-28T04:00:00Z,1998-08-28T02:58:20Z,0.7381427006248299,0.4899272042019915,1.0651238215259897
1998-08-28T05:00:00Z,1998-08-28T03:58:20Z,0.5929930647001929,0.36298266161620063,0.18802705387656493
1998-08-28T06:00:00Z,1998-08-28T04:58:20Z,0.48818242916284776,0.17977068831276244,1.0010856585844001
1998-08-28T07:00:00Z,1998-08-28T05:58:20Z,5.343318888532106,0,0.8206612262714867
1998-08-28T08:00:00Z,1998-08-28T06:58:20Z,13.228810221718323,8.49451606783109,13.453556477486288
1998-08-28T09:00:00Z,1998-08-28T07:58:20Z,16.473104543004755,15.165569665997975,19.206738214125892
1998-08-28T10:00:00Z,1998-08-28T08:58:20Z,17.325180598815173,16.857410480646692,20.28514726644545
1998-08-28T11:00:00Z,1998-08-28T09:58:20Z,18.144945417837178,17.527031757319136,21.943014154925713
1998-08-28T12:00:00Z,1998-08-28T10:58:20Z,18.033746979266397,17.76826454202284,23.39996088639442
1998-08-28T13:00:00Z,1998-08-28T11:58:20Z,17.84177522968988,18.353660671524366,23.335740103581593
1998-08-28T14:00:00Z,1998-08-28T12:58:20Z,18.00872513769576,18.567138849901824,23.388083500249408
1998-08-28T15:00:00Z,1998-08-28T13:58:20Z,17.67576012593426,18.462180238697286,23.466164307053866
1998-08-28T16:00:00Z,1998-08-28T14:58:20Z,17.139004085670486,18.665364853733774,23.318468937402073
1998-08-28T17:00:00Z,1998-08-28T15:58:20Z,16.608008297417474,16.458598162498358,22.97085045610391
1998-08-28T18:00:00Z,1998-08-28T16:58:20Z,13.141165446273341,14.528791539614394,21.735198360880638
1998-08-28T19:00:00Z,1998-08-28T17:58:20Z,7.159296211911563,8.659141374595855,14.399186043450706
1998-08-28T20:00:00Z,1998-08-28T18:58:20Z,3.8855670098046913,2.458346665229341,6.998361050084071
1998-08-28T21:00:00Z,1998-08-28T19:58:20Z,3.4718798201817562,1.6923502325296822,5.243260404488455
1998-08-28T22:00:00Z,1998-08-28T20:58:20Z,3.339853352281692,1.9825030031446396,4.4971569423217534
1998-08-28T23:00:00Z,1998-08-28T21:58:20Z,2.2995291792154027,1.7532876076315866,3.998635118252005
1998-08-28T23:59:59Z,1998-08-28T22:58:19Z,0.8073584329611821,1.0434864959098358,2.357468151016911
1998-08-29T01:00:00Z,1998-08-28T23:58:20Z,0.6524339448650828,1.090129027363632,1.0183276964944794
1998-08-29T02:00:00Z,1998-08-29T00:58:40Z,0.8776472848022154,0.8815808311792456,0.8930222464548565
1998-08-29T03:00:00Z,1998-08-29T01:58:40Z,1.1330320597020012,0.9018040084980311,0.46602851200297496
1998-08-29T04:00:00Z,1998-08-29T02:58:40Z,1.2814648293735822,1.1180119516308755,0.9244645349406889
1998-08-29T05:00:00Z,1998-08-29T03:58:40Z,0.9703319476044414,0.9646047406896361,0.9045695963715443
1998-08-29T06:00:00Z,1998-08-29T04:58:40Z,0.9453498974344992,0.3995266890880257,0.7075499719032087
1998-08-29T07:00:00Z,1998-08-29T05:58:40Z,6.1227764910312175,0.6941557214326552,0.424338657889603
1998-08-29T08:00:00Z,1998-08-29T06:58:40Z,13.818996977017973,10.649727786018532,12.707950956233718
1998-08-29T09:00:00Z,1998-08-29T07:58:40Z,16.510182839960255,17.00457069608258,19.208459554675176
1998-08-29T10:00:00Z,1998-08-29T08:58:40Z,16.962776830209727,17.89407838446887,20.695645209199792
1998-08-29T11:00:00Z,1998-08-29T09:58:40Z,17.372136258163636,17.953294989678106,21.40956600017904
1998-08-29T12:00:00Z,1998-08-29T10:58:40Z,17.22639775700215,18.556468662428436,22.65121537096693
1998-08-29T13:00:00Z,1998-08-29T11:58:40Z,17.17710192241713,18.312556242523264,22.13900455585836
1998-08-29T14:00:00Z,1998-08-29T12:58:40Z,17.05000323141988,18.145065999174008,22.2694112770364
1998-08-29T15:00:00Z,1998-08-29T13:58:40Z,16.650898347936288,17.13213226480777,22.026916994201834
1998-08-29T16:00:00Z,1998-08-29T14:58:40Z,16.245791500384424,17.738783654812647,21.768254731084046
1998-08-29T17:00:00Z,1998-08-29T15:58:40Z,15.193526681389613,16.06445705156615,21.52523878392957
1998-08-29T18:00:00Z,1998-08-29T16:58:40Z,11.429277328397664,14.945446801130789,20.162901922641062
1998-08-29T19:00:00Z,1998-08-29T17:58:40Z,5.827672300966345,7.612481424221123,12.326925802999806
1998-08-29T20:00:00Z,1998-08-29T18:58:40Z,2.5647438606344592,2.0138817822209942,5.6432424495435285
1998-08-29T21:00:00Z,1998-08-29T19:58:40Z,1.5058524929653763,1.7185032793219395,3.6637790915769903
1998-08-29T22:00:00Z,1998-08-29T20:58:40Z,0.8513495391062049,1.0180852298324399,2.463917582656848
1998-08-29T23:00:00Z,1998-08-29T21:58:40Z,0.8567980511852065,0.9722682862323778,1.024022794324933
1998-08-29T23:59:59Z,1998-08-29T22:58:39Z,0.9799650544535936,1.480781345391381,1.714556923207652
1998-08-30T01:00:00Z,1998-08-29T23:58:40Z,0.8936327634223206,1.18746253502569,1.1434705933319216
1998-08-30T02:00:00Z,1998-08-30T00:59:00Z,0.7289598964409393,1.1726005711864376,0.9958529927309467
1998-08-30T03:00:00Z,1998-08-30T01:59:00Z,0.928496629402864,0.7019773516756849,1.2573467362993396
1998-08-30T04:00:00Z,1998-08-30T02:59:00Z,1.061978881493941,1.447016916057058,1.0580122193026689
1998-08-30T05:00:00Z,1998-08-30T03:59:00Z,0.3925399813599694,1.3836425550794043,1.2629605482081894
1998-08-30T06:00:00Z,1998-08-30T04:59:00Z,0.6949656973389952,1.1318637561431872,1.121709398747243
1998-08-30T07:00:00Z,1998-08-30T05:59:00Z,3.9384548866652396,0.8740088728315949,0.3609374077121493
1998-08-30T08:00:00Z,1998-08-30T06:59:00Z,11.37199647422188,7.055766568237814,9.01664269225129
1998-08-30T09:00:00Z,1998-08-30T07:59:00Z,16.207673282186626,19.00899669784684,19.75887496233617
1998-08-30T10:00:00Z,1998-08-30T08:59:00Z,16.56718087752818,18.8477333247679,19.98810123112392
1998-08-30T11:00:00Z,1998-08-30T09:59:00Z,17.094829520562886,20.359573117302755,21.19841390921229
1998-08-30T12:00:00Z,1998-08-30T10:59:00Z,17.15679066625838,20.720127494745025,22.386889496031838
1998-08-30T13:00:00Z,1998-08-30T11:59:00Z,17.024424330819656,20.991374569620525,22.185158114167542
1998-08-30T14:00:00Z,1998-08-30T12:59:00Z,17.04749494355067,20.830136450839124,22.174363095185537
1998-08-30T15:00:00Z,1998-08-30T13:59:00Z,16.792725649273233,20.59151035703151,22.477318781342642
1998-08-30T16:00:00Z,1998-08-30T14:59:00Z,16.28063858009004,20.418072403524413,22.0653678650098
1998-08-30T17:00:00Z,1998-08-30T15:59:00Z,15.325047756136644,18.605956861622172,21.960564195462645
1998-08-30T18:00:00Z,1998-08-30T16:59:00Z,11.501111890619118,15.655068463325838,19.710834323145896
1998-08-30T19:00:00Z,1998-08-30T17:59:00Z,5.5768325311992095,7.093372818436489,11.165934821339707
1998-08-30T20:00:00Z,1998-08-30T18:59:00Z,2.4653712967445975,1.2061169149041926,5.404619475438443
1998-08-30T21:00:00Z,1998-08-30T19:59:00Z,2.1793546765058305,1.31014014114584,4.171715397749676
1998-08-30T22:00:00Z,1998-08-30T20:59:00Z,1.9126542883539963,1.0349941669262566,3.7011144491445584
1998-08-30T23:00:00Z,1998-08-30T21:59:00Z,1.3741336099825543,0.7556019918021579,2.8860468604024203
1998-08-30T23:59:59Z,1998-08-30T22:58:59Z,1.188302828230019,1.248104905149589,2.1440539251689437
1998-08-31T01:00:00Z,1998-08-30T23:59:00Z,1.1250460156736608,0.9438901237280166,1.9290853394682403
1998-08-31T02:00:00Z,1998-08-31T00:59:20Z,0.7036290537775826,1.078317502947285,1.5581618292762158
1998-08-31T03:00:00Z,1998-08-31T01:59:20Z,0.6080393109531832,0.9580923759837452,1.0656266899674802
1998-08-31T04:00:00Z,1998-08-31T02:59:20Z,0.6409297558981942,0.7834445413017112,0.9054895919172318
1998-08-31T05:00:00Z,1998-08-31T03:59:20Z,0.5179972154735463,0.696764364593593,0.6107502945934438
1998-08-31T06:00:00Z,1998-08-31T04:59:20Z,0.5888968132166961,0.8485765613177693,0.35962930813662647
1998-08-31T07:00:00Z,1998-08-31T05:59:20Z,3.8430596248791487,0.9633945982759491,0
1998-08-31T08:00:00Z,1998-08-31T06:59:20Z,11.554490955249035,6.568215339109523,8.319647750367617
1998-08-31T09:00:00Z,1998-08-31T07:59:20Z,16.63141517417492,17.652427704787357,18.800914247051796
1998-08-31T10:00:00Z,1998-08-31T08:59:20Z,17.32492731310939,19.895789003328478,20.46899908187202
1998-08-31T11:00:00Z,1998-08-31T09:59:20Z,17.40432256744149,20.546066130764,21.224974967874775
1998-08-31T12:00:00Z,1998-08-31T10:59:20Z,17.26797422502021,20.625744076792447,21.84483216269493
1998-08-31T13:00:00Z,1998-08-31T11:59:20Z,17.186164663524764,20.99993312935125,22.028640789782333
1998-08-31T14:00:00Z,1998-08-31T12:59:20Z,17.217323375440557,21.401227205182888,22.471828366227786
1998-08-31T15:00:00Z,1998-08-31T13:59:20Z,17.18359982111747,20.990050814366814,22.2365193031317
1998-08-31T16:00:00Z,1998-08-31T14:59:20Z,16.719486878769132,21.217517846848114,21.99408360548077
1998-08-31T17:00:00Z,1998-08-31T15:59:20Z,15.730360432337644,19.436833680409656,21.877375046315393
1998-08-31T18:00:00Z,1998-08-31T16:59:20Z,11.813631417061913,16.71530623674596,20.613547083639276
1998-08-31T19:00:00Z,1998-08-31T17:59:20Z,6.159023742479176,7.582075709160451,11.343698344854134
1998-08-31T20:00:00Z,1998-08-31T18:59:20Z,3.6275223060373274,1.662072579908188,5.359135057191997
1998-08-31T21:00:00Z,1998-08-31T19:59:20Z,3.1456848377727336,2.0922916173212647,4.005738680174092
1998-08-31T22:00:00Z,1998-08-31T20:59:20Z,2.5573061575728135,1.7392833624181623,3.1151272795850953
1998-08-31T23:00:00Z,1998-08-31T21:59:20Z,2.275598254922696,1.4142592225317985,2.3579611040065425
1998-08-31T23:59:59Z,1998-08-31T22:59:19Z,1.7937188253410588,0.8657202722954322,2.9650985853253675
1998-09-01T01:00:00Z,1998-08-31T23:59:20Z,1.4167133212380079,0.8287967187738954,2.2900517045478983
1998-09-01T02:00:00Z,1998-09-01T00:59:40Z,1.383000855098245,0.19608407500215488,1.6926388844431948
1998-09-01T03:00:00Z,1998-09-01T01:59:40Z,1.2891087206692229,0.5227022111368159,1.7940093734695883
1998-09-01T04:00:00Z,1998-09-01T02:59:40Z,1.2415196326346387,0,1.4770193113123211
1998-09-01T05:00:00Z,1998-09-01T03:59:40Z,0.7490621782671808,0.6479974080409256,1.6151754264986038
1998-09-01T06:00:00Z,1998-09-01T04:59:40Z,0.2152758528947854,0.9065826961040413,1.0588357196095517
1998-09-01T07:00:00Z,1998-09-01T05:59:40Z,4.192308163906247,0.7756092805705374,0.3079274867332186
1998-09-01T08:00:00Z,1998-09-01T06:59:40Z,12.428583028676508,7.189617802720406,9.934462420469474
1998-09-01T09:00:00Z,1998-09-01T07:59:40Z,16.835885920538484,18.771956671729704,20.213200780606982
1998-09-01T10:00:00Z,1998-09-01T08:59:40Z,17.262342992855217,19.770334054167897,21.073397228453654
1998-09-01T11:00:00Z,1998-09-01T09:59:40Z,17.39524149817114,20.419255783848755,21.27801236391491
1998-09-01T12:00:00Z,1998-09-01T10:59:40Z,17.47217817553077,21.082899147903447,22.547993804618404
1998-09-01T13:00:00Z,1998-09-01T11:59:40Z,17.566446695067587,21.53613946424833,23.067182901842568
1998-09-01T14:00:00Z,1998-09-01T12:59:40Z,17.5464173548504,21.55089069013586,23.109849745591
1998-09-01T15:00:00Z,1998-09-01T13:59:40Z,17.26020934112577,20.99595906647641,23.242318377389747
1998-09-01T16:00:00Z,1998-09-01T14:59:40Z,16.706143119476742,21.506744565193067,23.24353144366809
1998-09-01T17:00:00Z,1998-09-01T15:59:40Z,15.802304858981248,19.586653360840234,22.914652109902317
1998-09-01T18:00:00Z,1998-09-01T16:59:40Z,12.288538905832812,16.769474277128243,21.55450878442682
1998-09-01T19:00:00Z,1998-09-01T17:59:40Z,7.4521791959888,8.133098640873552,13.029058983692376
1998-09-01T20:00:00Z,1998-09-01T18:59:40Z,4.902712728301346,3.152831982098135,7.578997550726929
1998-09-01T21:00:00Z,1998-09-01T19:59:40Z,4.122640057733417,2.4245156655195266,5.491880910385346
1998-09-01T22:00:00Z,1998-09-01T20:59:40Z,3.7249996335831574,1.9501160001010307,4.639120816940558
1998-09-01T23:00:00Z,1998-09-01T21:59:40Z,4.934775611244746,1.6129725950585505,4.0641073861954125
1998-09-01T23:59:59Z,1998-09-01T22:59:39Z,3.519085838563438,2.9918253725223973,6.06799057892072
1998-09-02T01:00:00Z,1998-09-01T23:59:40Z,1.8556099649444189,0.6951698243119979,1.3901779815289075
1998-09-02T02:00:00Z,1998-09-02T01:00:00Z,3.464474797839494,1.031873978357406,2.10706080237463
1998-09-02T03:00:00Z,1998-09-02T02:00:00Z,3.6737347077227627,1.009663051318097,1.5646142396023965
1998-09-02T04:00:00Z,1998-09-02T03:00:00Z,3.268135314597553,1.8905774259836994,1.4089733610788255
1998-09-02T05:00:00Z,1998-09-02T04:00:00Z,3.0109260923981958,1.7628887515239522,1.4779839494385658
1998-09-02T06:00:00Z,1998-09-02T05:00:00Z,2.6899194238627437,1.3709041534189395,1.4932633113745357
1998-09-02T07:00:00Z,1998-09-02T06:00:00Z,5.0053385709959395,1.818719714360062,1.650799548038032
