TIMESTAMP,TIMESTAMP_solar,USA_TNB_Aru_Js_1,USA_TNB_Aru_Js_2,USA_TNB_Aru_Js_3,USA_TNB_Aru_Js_4,USA_TNB_Qve_Js_5,USA_TNB_Qve_Js_6,USA_TNB_Qfa_Js_7,USA_TNB_Qco_Js_8
1998-12-05T17:00:00Z,1998-12-05T11:28:44Z,0,NA,0,NA,82.98110261196327,2.5162851305541403,0,0
1998-12-05T18:00:00Z,1998-12-05T12:28:44Z,0,NA,0,NA,65.82391517414408,0,0,0
1998-12-05T19:00:00Z,1998-12-05T13:28:44Z,0,NA,0,NA,93.391973344956,4.339263813254344,0,0
1998-12-05T20:00:00Z,1998-12-05T14:28:44Z,0,NA,0,NA,73.32175695327739,7.359583812185354,0,0
1998-12-05T21:00:00Z,1998-12-05T15:28:44Z,0,NA,0,NA,69.18962701437091,34.341598790927435,0,0
1998-12-05T22:00:00Z,1998-12-05T16:28:44Z,0,NA,0,NA,66.30263565657391,48.1259852433003,0,0
1998-12-05T23:00:00Z,1998-12-05T17:28:44Z,0,NA,0,NA,71.85778407397441,56.120300571408066,0,0
1998-12-06T00:00:00Z,1998-12-05T18:28:44Z,0,NA,0,NA,51.80381107817032,65.63494062889323,0,0
1998-12-06T01:00:00Z,1998-12-05T19:28:44Z,0,NA,0,NA,38.94027537538759,74.77439935563338,0,0
1998-12-06T02:00:00Z,1998-12-05T20:28:44Z,0,NA,0,NA,26.27317832221015,78.095682018753,0,0
1998-12-06T03:00:00Z,1998-12-05T21:28:44Z,0,NA,0,NA,36.46273201216606,82.11941875068504,0,0
1998-12-06T04:00:00Z,1998-12-05T22:28:44Z,0,NA,0,NA,30.830819308330412,79.76723184780073,0,0
1998-12-06T05:00:00Z,1998-12-05T23:28:44Z,0,NA,0,NA,26.385315279988117,68.22153701091634,0,0
1998-12-06T06:00:00Z,1998-12-06T00:28:19Z,0,NA,0,NA,18.120217620407345,67.89711355443933,0,0
1998-12-06T07:00:00Z,1998-12-06T01:28:19Z,0,NA,0,NA,22.27398972865628,63.38835711915995,0,0
1998-12-06T08:00:00Z,1998-12-06T02:28:19Z,0,NA,0,NA,19.98771578897275,62.43038122982454,0,0
1998-12-06T09:00:00Z,1998-12-06T03:28:19Z,0,NA,0,NA,15.567522496223114,64.67019317735095,0,0
1998-12-06T10:00:00Z,1998-12-06T04:28:19Z,0,NA,0,NA,14.143503600721218,63.70833203071218,0,0
1998-12-06T11:00:00Z,1998-12-06T05:28:19Z,0,NA,0,NA,15.927572565719784,59.57420725647606,0,0
1998-12-06T12:00:00Z,1998-12-06T06:28:19Z,0,NA,0,NA,19.236477250467246,64.34925093818946,0,0
1998-12-06T13:00:00Z,1998-12-06T07:28:19Z,0,NA,0,NA,35.61679365338439,67.24920447416314,0,0
1998-12-06T14:00:00Z,1998-12-06T08:28:19Z,0,NA,0,NA,62.045651667376035,58.62815202525284,0,0
1998-12-06T15:00:00Z,1998-12-06T09:28:19Z,0,NA,0,NA,104.2209355953101,49.948977466313636,0,0
1998-12-06T16:00:00Z,1998-12-06T10:28:19Z,0,NA,0,NA,114.81949526005904,27.138785258990094,0,0
1998-12-06T17:00:00Z,1998-12-06T11:28:19Z,0,NA,0,NA,104.74569110827801,11.303346339690627,0,0
1998-12-06T18:00:00Z,1998-12-06T12:28:19Z,0,NA,0,NA,113.7499701359933,33.7760334463956,0,0
1998-12-06T19:00:00Z,1998-12-06T13:28:19Z,0,NA,0,NA,87.22349873459426,19.021216179139248,0,0
1998-12-06T20:00:00Z,1998-12-06T14:28:19Z,0,NA,0,NA,65.36293055931982,9.063730168808174,0,0
1998-12-06T21:00:00Z,1998-12-06T15:28:19Z,0,NA,0,NA,48.69317159273216,0,0,0
1998-12-06T22:00:00Z,1998-12-06T16:28:19Z,0,NA,0,NA,59.69784218065046,0,0,0
1998-12-06T23:00:00Z,1998-12-06T17:28:19Z,0,NA,0,NA,36.8871622667631,0,0,0
1998-12-07T00:00:00Z,1998-12-06T18:28:19Z,0,NA,0,NA,21.697948358979634,11.149641183291548,0,0
1998-12-07T01:00:00Z,1998-12-06T19:28:19Z,0,NA,0,NA,24.999917592722873,13.723111082560203,0,0
1998-12-07T02:00:00Z,1998-12-06T20:28:19Z,0,NA,0,NA,13.791661585105093,10.693029845660693,0,0
1998-12-07T03:00:00Z,1998-12-06T21:28:19Z,0,NA,0,NA,0,6.762929008899068,0,0
1998-12-07T04:00:00Z,1998-12-06T22:28:19Z,0,NA,0,NA,0,9.790978082192261,0,0
1998-12-07T05:00:00Z,1998-12-06T23:28:19Z,0,NA,0,NA,0.8423751220219555,10.240109472654696,0,0
1998-12-07T06:00:00Z,1998-12-07T00:27:54Z,0,NA,0,NA,9.425531921929796,7.81975221898536,0,0
1998-12-07T07:00:00Z,1998-12-07T01:27:54Z,0,NA,0,NA,11.768703225627121,3.237423788007491,0,0
1998-12-07T08:00:00Z,1998-12-07T02:27:54Z,0,NA,0,NA,14.028316841625747,0,0,0
1998-12-07T09:00:00Z,1998-12-07T03:27:54Z,0,NA,0,NA,15.275445946738648,0,0,0
1998-12-07T10:00:00Z,1998-12-07T04:27:54Z,0,NA,0,NA,18.75829130548868,0,0,0
1998-12-07T11:00:00Z,1998-12-07T05:27:54Z,0,NA,0,NA,27.90653425432521,0,0,0
1998-12-07T12:00:00Z,1998-12-07T06:27:54Z,0,NA,0,NA,23.53714861213694,0,0,0
1998-12-07T13:00:00Z,1998-12-07T07:27:54Z,0,NA,0,NA,23.732566864806387,0,0,0
1998-12-07T14:00:00Z,1998-12-07T08:27:54Z,0,NA,0,NA,30.55422305560369,0,0,0
1998-12-07T15:00:00Z,1998-12-07T09:27:54Z,0,NA,0,NA,48.23114866626158,0,0,0
1998-12-07T16:00:00Z,1998-12-07T10:27:54Z,0,NA,0,NA,61.13672320042853,0,0,0
1998-12-07T17:00:00Z,1998-12-07T11:27:54Z,0,NA,0,NA,93.99999796429934,0.2810705187061487,0,0
1998-12-07T18:00:00Z,1998-12-07T12:27:54Z,0,NA,0,NA,108.64747026284222,0,0,0
1998-12-07T19:00:00Z,1998-12-07T13:27:54Z,0,NA,0,NA,101.0067586175563,0,0,0
1998-12-07T20:00:00Z,1998-12-07T14:27:54Z,0,NA,0,NA,30.143849674822114,0,0,0
1998-12-07T21:00:00Z,1998-12-07T15:27:54Z,0,NA,0,NA,1.2748180380860579,0,0,0
1998-12-07T22:00:00Z,1998-12-07T16:27:54Z,0,NA,0,NA,1.7372571349053678,0,0,0
1998-12-07T23:00:00Z,1998-12-07T17:27:54Z,0,NA,0,NA,0,13.256077853039384,0,0
1998-12-08T00:00:00Z,1998-12-07T18:27:54Z,0,NA,0,NA,2.1039916181051566,30.35570350946713,0,0
1998-12-08T01:00:00Z,1998-12-07T19:27:54Z,0,NA,0,NA,12.823546284902214,45.05754368815314,0,0
1998-12-08T02:00:00Z,1998-12-07T20:27:54Z,0,NA,0,NA,15.30099542546952,61.11193836440137,0,0
1998-12-08T03:00:00Z,1998-12-07T21:27:54Z,0,NA,0,NA,24.953329318595852,60.141308000657475,0,0
1998-12-08T04:00:00Z,1998-12-07T22:27:54Z,0,NA,0,NA,28.967776089455796,48.74631249016123,0,0
1998-12-08T05:00:00Z,1998-12-07T23:27:54Z,0,NA,0,NA,23.576564579633377,36.39146102229788,0,0
1998-12-08T06:00:00Z,1998-12-08T00:27:28Z,0,NA,0,NA,22.408761535908152,25.90743656713075,0,0
1998-12-08T07:00:00Z,1998-12-08T01:27:28Z,0,NA,0,NA,23.576564579633377,17.205812070475897,0,0
1998-12-08T08:00:00Z,1998-12-08T02:27:28Z,0,NA,0,NA,29.989252996882637,7.317188430929545,0,0
1998-12-08T09:00:00Z,1998-12-08T03:27:28Z,0,NA,0,NA,38.82851789485637,4.635540164306097,0,0
1998-12-08T10:00:00Z,1998-12-08T04:27:28Z,0,NA,0,NA,31.84510623204175,0,0,0
1998-12-08T11:00:00Z,1998-12-08T05:27:28Z,0,NA,0,NA,23.772311188591413,0,0,0
1998-12-08T12:00:00Z,1998-12-08T06:27:28Z,0,NA,0,NA,11.277159213477331,0,0,0
1998-12-08T13:00:00Z,1998-12-08T07:27:28Z,0,NA,0,NA,0,7.904940539427496,0,0
1998-12-08T14:00:00Z,1998-12-08T08:27:28Z,0,NA,0,NA,0,9.053183268258211,0,0
1998-12-08T15:00:00Z,1998-12-08T09:27:28Z,0,NA,0,NA,0,4.051570037459503,0,0
1998-12-08T16:00:00Z,1998-12-08T10:27:28Z,108.71404246922935,NA,1187.1273850926486,NA,130.45785739281553,434.47252933920214,270.6164828207996,149.66356941327587
1998-12-08T17:00:00Z,1998-12-08T11:27:28Z,149.83691208664905,NA,959.4292947405941,NA,111.94894719255693,445.4651386330562,250.08216636722992,215.3949409789764
1998-12-08T18:00:00Z,1998-12-08T12:27:28Z,647.3110380041534,NA,173.67287132698715,NA,74.42908531513542,518.0406396903225,354.70746688536565,353.23768469390035
1998-12-08T19:00:00Z,1998-12-08T13:27:28Z,682.1043836870064,NA,496.2263735767267,NA,97.95441392162228,515.958413056463,422.3289034006962,351.9399295139407
1998-12-08T20:00:00Z,1998-12-08T14:27:28Z,522.0110439260155,NA,683.5679034725052,NA,112.5110849426491,482.4275050752253,428.2222386389092,321.1551626655035
1998-12-08T21:00:00Z,1998-12-08T15:27:28Z,500.8918823073877,NA,684.177248115931,NA,103.88172488426542,542.6982445620782,406.23279728255517,316.45793751101735
1998-12-08T22:00:00Z,1998-12-08T16:27:28Z,247.19290083498413,NA,582.5362263680578,NA,71.63194048784077,671.988567092061,322.0502547340463,397.18509741227894
1998-12-08T23:00:00Z,1998-12-08T17:27:28Z,172.99013303462104,NA,922.4344784602856,NA,75.60870016577324,783.7482961428366,198.18863647030952,452.7035362895694
1998-12-09T00:00:00Z,1998-12-08T18:27:28Z,203.68910722714267,NA,949.9665222226678,NA,127.73692930101664,768.3226135735508,192.93402709665514,360.0641546644478
1998-12-09T01:00:00Z,1998-12-08T19:27:28Z,196.5577510634701,NA,854.3517398158207,NA,125.0570970799422,778.590715358734,212.31680623988848,443.0068907875318
1998-12-09T02:00:00Z,1998-12-08T20:27:28Z,170.8673936791879,NA,891.7629148918662,NA,98.69736349646875,826.6200015883708,178.2402542246098,453.8939547245357
1998-12-09T03:00:00Z,1998-12-08T21:27:28Z,162.2805033593006,NA,627.4969089607711,NA,76.86679252714823,756.6026712553391,134.64875312141862,367.15661854161254
1998-12-09T04:00:00Z,1998-12-08T22:27:28Z,163.99068492926008,NA,391.69452308208827,NA,71.59128839420976,559.3697310590798,105.93556211891,286.2210271102099
1998-12-09T05:00:00Z,1998-12-08T23:27:28Z,177.22082826902212,NA,297.36619788774044,NA,84.18154613124297,403.99100675766164,109.86626952724826,209.6222783434459
1998-12-09T06:00:00Z,1998-12-09T00:27:02Z,193.60181845175828,NA,276.2038911285418,NA,89.35170022377227,317.1599107021621,132.2616778561207,253.55508951276607
1998-12-09T07:00:00Z,1998-12-09T01:27:02Z,190.65508928398242,NA,743.6993998401538,NA,97.43505168658788,347.2949014963641,145.7636882221313,490.10096739231307
1998-12-09T08:00:00Z,1998-12-09T02:27:02Z,429.6698109562199,NA,957.2299716019397,NA,93.90444157689554,702.685987973045,150.84323731573292,437.92751779036155
1998-12-09T09:00:00Z,1998-12-09T03:27:02Z,424.83369158214344,NA,695.3413646037129,NA,107.41068561928154,698.8151981286404,171.2443700549327,306.7602899901925
1998-12-09T10:00:00Z,1998-12-09T04:27:02Z,885.2912565225978,NA,514.6691214940578,NA,117.58528914081495,559.2998715232009,182.69055577131587,218.7089813765327
1998-12-09T11:00:00Z,1998-12-09T05:27:02Z,862.0429079098218,NA,568.3301845195953,NA,112.08248105604562,400.91197566398597,167.17639872289024,161.82014644908955
1998-12-09T12:00:00Z,1998-12-09T06:27:02Z,840.5340290773023,NA,507.05702356758474,NA,103.03731980933954,286.3302366555741,137.1062976031776,124.98083170941688
1998-12-09T13:00:00Z,1998-12-09T07:27:02Z,816.002024111571,NA,343.5194399785019,NA,89.65416740848251,219.87929792513938,109.470058800915,98.90588991859049
1998-12-09T14:00:00Z,1998-12-09T08:27:02Z,834.186407194624,NA,370.1883101765214,NA,121.54971812076596,200.9494108017339,130.21000580624332,105.42352994344947
1998-12-09T15:00:00Z,1998-12-09T09:27:02Z,882.0756320015507,NA,684.6546073090449,NA,207.37795153969847,245.55326922559763,240.41716682570888,164.22337804479255
1998-12-09T16:00:00Z,1998-12-09T10:27:02Z,750.4199224052221,NA,1254.2242243236926,NA,275.8558448221315,303.2150798861323,572.0729787714923,243.85335411623493
1998-12-09T17:00:00Z,1998-12-09T11:27:02Z,685.4152102442679,NA,1775.4060499925627,NA,169.74771313928332,318.37367205656994,629.0273271968019,262.7492723695164
1998-12-09T18:00:00Z,1998-12-09T12:27:02Z,973.1820487332438,NA,2251.9891644835457,NA,89.15683592016615,464.83893380955806,778.2490081422155,302.1321035766926
1998-12-09T19:00:00Z,1998-12-09T13:27:02Z,1222.5277357636785,NA,2448.5964061890777,NA,74.99104415851549,396.5759857570592,840.4612836578738,264.53770288698087
1998-12-09T20:00:00Z,1998-12-09T14:27:02Z,1309.6901038668902,NA,2355.5364112540447,NA,180.3680466372498,422.21704614238007,725.9221888371974,191.71836154164876
1998-12-09T21:00:00Z,1998-12-09T15:27:02Z,1079.9613806791037,NA,1946.6957059022366,NA,210.06501720187813,298.5446451454765,486.73331624323987,98.35338513075575
1998-12-09T22:00:00Z,1998-12-09T16:27:02Z,836.5654011633846,NA,1330.3860758382455,NA,137.1357409722936,212.83915398994986,323.4138992210726,42.24388982625827
1998-12-09T23:00:00Z,1998-12-09T17:27:02Z,653.0652711693816,NA,625.6061303362998,NA,42.02933562152588,148.0766307831924,177.38702830247288,3.303098270501902
1998-12-10T00:00:00Z,1998-12-09T18:27:02Z,599.7256108699011,NA,254.78981870882077,NA,9.782101124399297,141.70467880690182,65.94681379613621,2.004443028299374
1998-12-10T01:00:00Z,1998-12-09T19:27:02Z,659.0562053219954,NA,277.39700384433337,NA,9.782101124399297,144.69579181996644,27.414901116521467,10.144870037432757
1998-12-10T02:00:00Z,1998-12-09T20:27:02Z,707.4370245130776,NA,420.02736133598955,NA,22.45118152212878,137.61378551931145,38.1509398697915,11.692560576837847
1998-12-10T03:00:00Z,1998-12-09T21:27:02Z,692.9904747390881,NA,389.430587118563,NA,25.12329741594459,131.34212099193851,46.85125063577973,10.144870037432757
1998-12-10T04:00:00Z,1998-12-09T22:27:02Z,689.2004049944493,NA,302.8808071666364,NA,19.288130296602883,128.4123617371889,40.93922737977143,9.237109245619394
1998-12-10T05:00:00Z,1998-12-09T23:27:02Z,705.9130429251059,NA,242.4637564568967,NA,14.295792745830624,132.4443691969099,25.43397526690551,13.602825252509618
1998-12-10T06:00:00Z,1998-12-10T00:26:36Z,712.7770390463459,NA,199.47987602964102,NA,8.199432858843515,129.87549593042223,10.970169649065479,17.918560381625333
1998-12-10T07:00:00Z,1998-12-10T01:26:36Z,722.7192240564883,NA,187.78765667472558,NA,0,114.69053736024753,0,20.332304285777795
1998-12-10T08:00:00Z,1998-12-10T02:26:36Z,331.8174715587168,NA,175.36369546180276,NA,0,104.09334218116865,0,30.522856372425743
1998-12-10T09:00:00Z,1998-12-10T03:26:36Z,682.3905712143159,NA,570.7293780422925,NA,0,108.65917244503018,0,71.90526520580491
1998-12-10T10:00:00Z,1998-12-10T04:26:36Z,0,NA,168.78157560990604,NA,96.04685397679764,201.4955975464488,269.6831385364532,144.332379193503
1998-12-10T11:00:00Z,1998-12-10T05:26:36Z,0,NA,21.48226467989148,NA,28.857545153735856,303.8384830235701,80.8202815759459,91.93643580598177
1998-12-10T12:00:00Z,1998-12-10T06:26:36Z,0,NA,0,NA,15.920336012332358,298.5446451454765,23.636624990692138,66.34406533629107
1998-12-10T13:00:00Z,1998-12-10T07:26:36Z,0,NA,0,NA,5.141911162407585,312.7096579254118,6.553101963037408,54.021635357387915
1998-12-10T14:00:00Z,1998-12-10T08:26:36Z,0,NA,0,NA,8.79433413168314,256.1424388313272,0,45.90008304986156
1998-12-10T15:00:00Z,1998-12-10T09:26:36Z,0,NA,112.50554034562496,NA,29.661888557004144,228.86555803122195,13.111781351131818,63.05201527334328
1998-12-10T16:00:00Z,1998-12-10T10:26:36Z,2.005996191294964,NA,2386.3973457246766,NA,19.197133451843897,216.9236148853684,101.20582919253884,130.70761609285367
1998-12-10T17:00:00Z,1998-12-10T11:26:36Z,1589.3456122948567,NA,3482.59837800353,NA,0,88.95101241286316,0.19586702752226606,74.15507665313883
1998-12-10T18:00:00Z,1998-12-10T12:26:36Z,4281.318020071777,NA,3965.6405447029074,NA,0,0,12.934144189731475,29.95721851469744
1998-12-10T19:00:00Z,1998-12-10T13:26:36Z,2254.6481992082995,NA,2890.3640509312418,NA,30.26040886694288,0,144.61509841603873,24.41973122288676
1998-12-10T20:00:00Z,1998-12-10T14:26:36Z,833.3336577774595,NA,1470.3169018471356,NA,27.83831714047566,0,155.38015070884398,12.473406225404425
1998-12-10T21:00:00Z,1998-12-10T15:26:36Z,376.68221999433524,NA,842.7420195552222,NA,26.048216659105794,0,113.93064533038813,11.81286317252368
1998-12-10T22:00:00Z,1998-12-10T16:26:36Z,252.36133608746405,NA,554.0538205807528,NA,31.281108139772464,28.75949457979885,88.81102127792505,18.54006865704913
1998-12-10T23:00:00Z,1998-12-10T17:26:36Z,200.3935961964454,NA,378.95575224925125,NA,26.24240922277851,45.39839244064412,63.159518619742684,23.619399269253634
1998-12-11T00:00:00Z,1998-12-10T18:26:36Z,167.5761471786477,NA,277.5874211291943,NA,25.05285448754287,54.2316024217901,54.75901698124901,31.55445447157262
1998-12-11T01:00:00Z,1998-12-10T19:26:36Z,136.0167081887064,NA,208.93514160670372,NA,22.336718939083436,55.473929282248044,52.80175434171411,33.65362584847185
1998-12-11T02:00:00Z,1998-12-10T20:26:36Z,115.92691395507069,NA,148.7967020845671,NA,23.292101117635774,54.85206428690297,46.10692960757281,33.26998579496482
1998-12-11T03:00:00Z,1998-12-10T21:26:36Z,101.16647095271637,NA,115.48517171083182,NA,24.067462462117867,49.92842085759493,47.44383412116765,33.26998579496482
1998-12-11T04:00:00Z,1998-12-10T22:26:36Z,106.91758441517864,NA,92.92077542648697,NA,29.816606958436832,53.92190042756204,40.7000909624486,34.03813018895729
1998-12-11T05:00:00Z,1998-12-10T23:26:36Z,120.21593416283346,NA,83.62008164374882,NA,34.32163798719742,61.76790016313002,39.37662438830834,35.58468089130487
1998-12-11T06:00:00Z,1998-12-11T00:26:09Z,121.29300984019746,NA,63.25055495421425,NA,37.019748760849886,60.4983442984275,35.45961234235143,34.03813018895729
1998-12-11T07:00:00Z,1998-12-11T01:26:09Z,125.6203108641457,NA,105.3421072350698,NA,38.50434696395884,60.4983442984275,38.280438866757095,38.52033084738926
1998-12-11T08:00:00Z,1998-12-11T02:26:09Z,117.53165983228182,NA,119.72951563914269,NA,40.644916018703775,60.4983442984275,42.70141334044967,38.91519840765572
1998-12-11T09:00:00Z,1998-12-11T03:26:09Z,110.08079528048664,NA,141.30351464388153,NA,38.07900188417807,56.097188687751746,41.365068066541035,37.53667624422232
1998-12-11T10:00:00Z,1998-12-11T04:26:09Z,100.64678195681356,NA,136.7871624029792,NA,32.019892863628755,50.23342825611223,35.24441278630801,36.75340604154807
1998-12-11T11:00:00Z,1998-12-11T05:26:09Z,89.3505092776322,NA,113.06723930811484,NA,23.63756686041496,44.20500523565534,27.67768122396164,35.390622415057855
1998-12-11T12:00:00Z,1998-12-11T06:26:09Z,81.8047229135577,NA,79.1400542143739,NA,16.16173875615755,36.60693334050124,15.596360642112469,33.07849163335319
1998-12-11T13:00:00Z,1998-12-11T07:26:09Z,76.84830471635871,NA,59.589534324838155,NA,10.12661348622935,34.327490431152434,11.667037939770733,34.809709647420675
1998-12-11T14:00:00Z,1998-12-11T08:26:09Z,75.37332607264567,NA,107.1793174603885,NA,14.559632020603946,31.519471797894184,18.58286806612746,39.11293111565702
1998-12-11T15:00:00Z,1998-12-11T09:26:09Z,67.123266099337,NA,256.6414931001547,NA,27.368037488441445,31.519471797894184,59.11714458522484,47.384903424648
1998-12-11T16:00:00Z,1998-12-11T10:26:09Z,45.36793064874018,NA,455.08247374348304,NA,43.46129834293483,23.92123035478963,156.34335553323882,51.321952200002166
1998-12-11T17:00:00Z,1998-12-11T11:26:09Z,5.275815235423725,NA,873.0535316259046,NA,55.539658238330745,34.894650907695954,304.3974080582195,75.48367855556184
1998-12-11T18:00:00Z,1998-12-11T12:26:09Z,0,NA,951.195311992122,NA,33.04967079331717,7.131322218163674,280.36636329355116,35.196773946741835
1998-12-11T19:00:00Z,1998-12-11T13:26:09Z,1.0666299778206523,NA,915.9510363956687,NA,17.795063829854175,4.517842104445218,216.28611479940477,18.028633383007797
1998-12-11T20:00:00Z,1998-12-11T14:26:09Z,11.033451190716416,NA,876.38568322564,NA,17.978393807673346,4.904795458697381,152.5461564222556,9.807692602457902
1998-12-11T21:00:00Z,1998-12-11T15:26:09Z,0,NA,677.3745112386283,NA,20.770572835096775,0,91.64955713661173,0.4876666715636164
1998-12-11T22:00:00Z,1998-12-11T16:26:09Z,0,NA,448.8357152780597,NA,15.802951190859664,0,48.35832954542343,0
1998-12-11T23:00:00Z,1998-12-11T17:26:09Z,0,NA,283.99942076181105,NA,9.473281255937874,0,20.692479170442844,0
1998-12-12T00:00:00Z,1998-12-11T18:26:09Z,0,NA,206.66051524732694,NA,8.034901875641824,0,8.793325357421265,0.40413012993769043
1998-12-12T01:00:00Z,1998-12-11T19:26:09Z,0,NA,165.02379115332747,NA,7.72154329192781,0.16842547141248504,2.789114487420593,3.1756526382197596
1998-12-12T02:00:00Z,1998-12-11T20:26:09Z,0,NA,144.29886180218026,NA,6.342076440363629,0.2774558715724603,1.5337016128446732,4.439745309216737
1998-12-12T03:00:00Z,1998-12-11T21:26:09Z,0.1180030681563569,NA,127.62303478653888,NA,6.342076440363629,0.2774558715724603,0,5.099916486120933
1998-12-12T04:00:00Z,1998-12-11T22:26:09Z,0,NA,116.45990873086708,NA,4.44878759956109,0,0,4.439745309216737
1998-12-12T05:00:00Z,1998-12-11T23:26:09Z,0,NA,76.00253756017615,NA,2.44603002090734,0,0.8599420297071827,2.3429130661356923
1998-12-12T06:00:00Z,1998-12-12T00:25:43Z,0,NA,40.8865930067993,NA,0,2.015544157454064,0,0
1998-12-12T07:00:00Z,1998-12-12T01:25:43Z,0,NA,17.967661294409684,NA,0,2.3514853060247027,0,0
1998-12-12T08:00:00Z,1998-12-12T02:25:43Z,0,NA,23.117793786260318,NA,0.5367614329798656,2.872639187263899,0.5544773899305986,0
1998-12-12T09:00:00Z,1998-12-12T03:25:43Z,0,NA,4.411989620459125,NA,0,2.015544157454064,0,0
1998-12-12T10:00:00Z,1998-12-12T04:25:43Z,0,NA,0,NA,0,0.07184132879922185,0,0
1998-12-12T11:00:00Z,1998-12-12T05:25:43Z,0,NA,0,NA,0,0,0,0
1998-12-12T12:00:00Z,1998-12-12T06:25:43Z,0,NA,0,NA,0,3.4124906936026447,0,0
1998-12-12T13:00:00Z,1998-12-12T07:25:43Z,0,NA,0,NA,0,7.803361540645124,0,0
1998-12-12T14:00:00Z,1998-12-12T08:25:43Z,0,NA,0,NA,0,10.444155923251206,0,0
1998-12-12T15:00:00Z,1998-12-12T09:25:43Z,0,NA,0,NA,0,9.326146296320822,8.404828859982754,0.5796867696674262
1998-12-12T16:00:00Z,1998-12-12T10:25:43Z,14.769012794994605,NA,0.49396585444563373,NA,2.849252692784999,3.968900600290989,25.753178739215837,0
1998-12-12T17:00:00Z,1998-12-12T11:25:43Z,12.616132620959787,NA,8.677807119979962,NA,3.9227231714839688,0,25.549126130615107,0
1998-12-12T18:00:00Z,1998-12-12T12:25:43Z,11.20869605774915,NA,0,NA,2.2139659083784684,0,20.360049302106493,16.090828974164314
1998-12-12T19:00:00Z,1998-12-12T13:25:43Z,50.226214137141305,NA,51.39226322241368,NA,12.225838317660747,0,49.88470824972037,87.12927500836211
1998-12-12T20:00:00Z,1998-12-12T14:25:43Z,12.59839185783238,NA,0,NA,3.7850857968351512,0,22.130158687255882,72.10229831072844
1998-12-12T21:00:00Z,1998-12-12T15:25:43Z,30.44642640419995,NA,0,NA,2.3385695326422975,11.693085689407264,6.165077176217941,105.16281133267995
1998-12-12T22:00:00Z,1998-12-12T16:25:43Z,64.84464988314963,NA,0,NA,2.2139659083784684,132.6029520962829,0,124.63918734732502
1998-12-12T23:00:00Z,1998-12-12T17:25:43Z,70.19875137775941,NA,0,NA,0,176.04236484678486,2.5788400626315804,134.63498297472964
1998-12-13T00:00:00Z,1998-12-12T18:25:43Z,53.92865180933162,NA,35.56159890060465,NA,0,185.85999341721447,43.09222555933411,134.63498297472964
1998-12-13T01:00:00Z,1998-12-12T19:25:43Z,41.645976780568,NA,82.58325613828018,NA,0,185.4486107592085,58.59284455325948,126.16612732400148
1998-12-13T02:00:00Z,1998-12-12T20:25:43Z,86.2224395688301,NA,0,NA,8.780054310162779,234.45458718894918,67.42961974545926,135.66953375519964
1998-12-13T03:00:00Z,1998-12-12T21:25:43Z,89.29674452320424,NA,73.8025335583934,NA,22.38428671557632,222.3941319954258,69.92833650208826,136.96513127938883
1998-12-13T04:00:00Z,1998-12-12T22:25:43Z,67.2680653769652,NA,163.19222197308085,NA,17.469323817171947,216.843634446206,65.69169635174404,129.48814678977126
1998-12-13T05:00:00Z,1998-12-12T23:25:43Z,106.03767712699407,NA,278.9659483688602,NA,41.958966369153224,221.96605882553087,104.59217924105016,136.96513127938883
1998-12-13T06:00:00Z,1998-12-13T00:25:16Z,126.06708691926528,NA,476.1935644528967,NA,70.8436477848131,220.25561510908958,151.10717797320572,133.08638302537528
1998-12-13T07:00:00Z,1998-12-13T01:25:16Z,121.67859451325067,NA,668.7557185908604,NA,93.0758012641596,238.67305573868046,177.59015298911476,129.9919636342812
1998-12-13T08:00:00Z,1998-12-13T02:25:16Z,123.26910455912517,NA,1291.6144020372687,NA,140.18207372969698,273.7271992124836,251.85490099357298,147.05625580304059
1998-12-13T09:00:00Z,1998-12-13T03:25:16Z,112.41087044538989,NA,1550.3974749415565,NA,178.69150931241106,288.1884063891395,306.8956097703994,141.55792714025063
1998-12-13T10:00:00Z,1998-12-13T04:25:16Z,88.23280057455909,NA,1677.7430209872769,NA,188.0811298820058,291.961566300558,320.33183210786984,126.61435877338724
1998-12-13T11:00:00Z,1998-12-13T05:25:16Z,67.24003212732045,NA,1900.8819019819916,NA,179.5087956058302,267.58008575807776,314.05097605744885,105.63506338183747
1998-12-13T12:00:00Z,1998-12-13T06:25:16Z,65.30072282676545,NA,1930.0865294311923,NA,185.36253297645513,292.5408948895095,319.5323027680479,111.79371510574285
1998-12-13T13:00:00Z,1998-12-13T07:25:16Z,123.85588044222933,NA,1986.4539346513013,NA,182.723184719053,257.1984361657804,305.1938566241578,91.40226621137133
1998-12-13T14:00:00Z,1998-12-13T08:25:16Z,704.534425630645,NA,1904.9297089518489,NA,164.48741545492902,216.66557636501682,275.02079671574194,64.3245661138723
1998-12-13T15:00:00Z,1998-12-13T09:25:16Z,689.8751862880536,NA,1802.955579966059,NA,162.20236435527897,180.6003176562538,284.32621264521725,44.49000209491203
1998-12-13T16:00:00Z,1998-12-13T10:25:16Z,683.724562605975,NA,1702.7358368433206,NA,165.05977234941557,141.02382787341196,294.0421486758329,24.29030944947231
1998-12-13T17:00:00Z,1998-12-13T11:25:16Z,670.69742330614,NA,1708.2139252490858,NA,171.67306842550875,106.9541998610828,323.6585973019453,10.706642739858747
