TIMESTAMP,solar_TIMESTAMP,ESP_SAN_A2_45I_Oeu_Jt_1,ESP_SAN_A2_45I_Oeu_Jt_2,ESP_SAN_A2_45I_Oeu_Jt_3
2013-08-19T15:00:00Z,2013-08-19T14:34:15Z,65.366512,67.276558,85.506309
2013-08-19T15:30:00Z,2013-08-19T15:04:15Z,NA,115.023471,45.270633999999994
2013-08-19T16:00:00Z,2013-08-19T15:34:15Z,68.150625,81.203267,74.150786
2013-08-19T16:30:00Z,2013-08-19T16:04:15Z,81.02784100000001,71.02265100000001,91.65827
2013-08-19T17:00:00Z,2013-08-19T16:34:15Z,89.13360800000001,62.486288,79.782112
2013-08-19T17:30:00Z,2013-08-19T17:04:15Z,118.962526,73.14820399999999,73.237171
2013-08-19T18:00:00Z,2013-08-19T17:34:15Z,NA,57.060202,48.56053
2013-08-19T18:30:00Z,2013-08-19T18:04:15Z,47.719668999999996,52.933959,48.839354
2013-08-19T19:00:00Z,2013-08-19T18:34:15Z,49.560997,45.153645,38.54305
2013-08-19T19:30:00Z,2013-08-19T19:04:15Z,47.405119,48.962832999999996,29.278759
2013-08-19T20:00:00Z,2013-08-19T19:34:15Z,48.623287,51.415044,29.278759
2013-08-19T20:30:00Z,2013-08-19T20:04:15Z,42.947709,55.122729,29.278759
2013-08-19T21:00:00Z,2013-08-19T20:34:15Z,41.577533,51.942418999999994,29.278759
2013-08-19T21:30:00Z,2013-08-19T21:04:15Z,41.577533,48.566969,29.278759
2013-08-19T22:00:00Z,2013-08-19T21:34:15Z,41.577533,53.261345,29.278759
2013-08-19T22:30:00Z,2013-08-19T22:04:15Z,41.577533,52.174176,29.278759
2013-08-19T23:00:00Z,2013-08-19T22:34:15Z,42.178470000000004,44.021833,29.278759
2013-08-19T23:30:00Z,2013-08-19T23:04:15Z,41.782888,41.047133,29.278759
2013-08-20T00:00:00Z,2013-08-19T23:34:15Z,42.478074,42.634093,29.278759
2013-08-20T00:30:00Z,2013-08-20T00:04:30Z,43.963823999999995,40.445862,29.278759
2013-08-20T01:00:00Z,2013-08-20T00:34:30Z,41.577533,48.443891,29.278759
2013-08-20T01:30:00Z,2013-08-20T01:04:30Z,42.137220000000006,53.225933000000005,29.278759
2013-08-20T02:00:00Z,2013-08-20T01:34:30Z,41.577533,43.840908,29.278759
2013-08-20T02:30:00Z,2013-08-20T02:04:30Z,42.177309,41.750824,29.278759
2013-08-20T03:00:00Z,2013-08-20T02:34:30Z,43.075995999999996,45.755284,29.278759
2013-08-20T03:30:00Z,2013-08-20T03:04:30Z,41.577533,43.528211,29.278759
2013-08-20T04:00:00Z,2013-08-20T03:34:30Z,41.577533,44.458122,29.278759
2013-08-20T04:30:00Z,2013-08-20T04:04:30Z,41.987227000000004,47.953661000000004,29.278759
2013-08-20T05:00:00Z,2013-08-20T04:34:30Z,41.577533,49.43631,29.278759
2013-08-20T05:30:00Z,2013-08-20T05:04:30Z,42.289057,54.362019999999994,29.278759
2013-08-20T06:00:00Z,2013-08-20T05:34:30Z,44.199248,80.054209,47.779559
2013-08-20T06:30:00Z,2013-08-20T06:04:30Z,49.704545,87.34486,66.604906
2013-08-20T07:00:00Z,2013-08-20T06:34:30Z,57.494099999999996,114.595952,79.470764
2013-08-20T07:30:00Z,2013-08-20T07:04:30Z,119.679096,169.61245,139.30657399999998
2013-08-20T08:00:00Z,2013-08-20T07:34:30Z,161.462785,235.590077,133.063441
2013-08-20T08:30:00Z,2013-08-20T08:04:30Z,142.654466,336.79113,155.915988
2013-08-20T09:00:00Z,2013-08-20T08:34:30Z,175.60925699999999,398.628015,167.754868
2013-08-20T09:30:00Z,2013-08-20T09:04:30Z,164.277575,438.616423,169.008991
2013-08-20T10:00:00Z,2013-08-20T09:34:30Z,160.936033,472.005192,174.48359599999998
2013-08-20T10:30:00Z,2013-08-20T10:04:30Z,194.819055,545.690318,187.203978
2013-08-20T11:00:00Z,2013-08-20T10:34:30Z,171.585608,536.3538679999999,182.128274
2013-08-20T11:30:00Z,2013-08-20T11:04:30Z,184.197124,526.1220639999999,191.125307
2013-08-20T12:00:00Z,2013-08-20T11:34:30Z,183.403644,514.8146409999999,189.531059
2013-08-20T12:30:00Z,2013-08-20T12:04:30Z,133.40623,495.952879,183.36750099999998
2013-08-20T13:00:00Z,2013-08-20T12:34:30Z,177.502123,529.832529,190.46344100000002
2013-08-20T13:30:00Z,2013-08-20T13:04:30Z,196.505969,477.95460499999996,188.586106
2013-08-20T14:00:00Z,2013-08-20T13:34:30Z,486.665008,458.290613,184.855211
2013-08-20T14:30:00Z,2013-08-20T14:04:30Z,283.467263,411.392267,183.632024
2013-08-20T15:00:00Z,2013-08-20T14:34:30Z,NA,416.201665,179.12784100000002
2013-08-20T15:30:00Z,2013-08-20T15:04:30Z,173.755679,253.118901,173.811266
2013-08-20T16:00:00Z,2013-08-20T15:34:30Z,125.361106,368.10442,167.369676
2013-08-20T16:30:00Z,2013-08-20T16:04:30Z,125.68288999999999,329.413742,168.401618
2013-08-20T17:00:00Z,2013-08-20T16:34:30Z,138.158207,297.80487999999997,138.07837
2013-08-20T17:30:00Z,2013-08-20T17:04:30Z,141.454328,262.083909,121.17429
2013-08-20T18:00:00Z,2013-08-20T17:34:30Z,134.68417699999998,211.00034,102.79466
2013-08-20T18:30:00Z,2013-08-20T18:04:30Z,118.182318,178.116816,71.574615
2013-08-20T19:00:00Z,2013-08-20T18:34:30Z,105.606159,148.70239199999997,62.116787
2013-08-20T19:30:00Z,2013-08-20T19:04:30Z,91.910134,137.703355,54.868547
2013-08-20T20:00:00Z,2013-08-20T19:34:30Z,79.915581,135.210618,46.797883
2013-08-20T20:30:00Z,2013-08-20T20:04:30Z,71.59256,116.046129,50.46694
2013-08-20T21:00:00Z,2013-08-20T20:34:30Z,71.200668,107.26361,49.856983
2013-08-20T21:30:00Z,2013-08-20T21:04:30Z,69.080785,100.917169,43.818073999999996
2013-08-20T22:00:00Z,2013-08-20T21:34:30Z,68.60223599999999,107.67231,42.429587999999995
2013-08-20T22:30:00Z,2013-08-20T22:04:30Z,62.85321100000001,82.48970999999999,40.39848
2013-08-20T23:00:00Z,2013-08-20T22:34:30Z,69.659234,93.681367,38.501371999999996
2013-08-20T23:30:00Z,2013-08-20T23:04:30Z,66.17142600000001,89.720708,40.39848
2013-08-21T00:00:00Z,2013-08-20T23:34:30Z,67.532272,90.915018,40.755258000000005
2013-08-21T00:30:00Z,2013-08-21T00:04:46Z,63.096411,93.092247,29.278759
2013-08-21T01:00:00Z,2013-08-21T00:34:46Z,64.638567,84.581434,39.975731
2013-08-21T01:30:00Z,2013-08-21T01:04:46Z,59.047684000000004,80.990209,29.278759
2013-08-21T02:00:00Z,2013-08-21T01:34:46Z,54.804452,77.626823,29.278759
2013-08-21T02:30:00Z,2013-08-21T02:04:46Z,56.462748,78.09366399999999,29.278759
2013-08-21T03:00:00Z,2013-08-21T02:34:46Z,55.260279000000004,75.766129,29.278759
2013-08-21T03:30:00Z,2013-08-21T03:04:46Z,50.696986,77.027011,29.278759
2013-08-21T04:00:00Z,2013-08-21T03:34:46Z,54.667299,69.938868,29.278759
2013-08-21T04:30:00Z,2013-08-21T04:04:46Z,49.918953,79.301775,29.278759
2013-08-21T05:00:00Z,2013-08-21T04:34:46Z,48.031132,66.535105,29.278759
2013-08-21T05:30:00Z,2013-08-21T05:04:46Z,49.381032,82.82187300000001,36.954343
2013-08-21T06:00:00Z,2013-08-21T05:34:46Z,81.062207,139.96604200000002,56.189854
2013-08-21T06:30:00Z,2013-08-21T06:04:46Z,99.247968,134.901396,87.617438
2013-08-21T07:00:00Z,2013-08-21T06:34:46Z,94.233592,177.502459,102.65081400000001
2013-08-21T07:30:00Z,2013-08-21T07:04:46Z,114.912663,179.09377800000001,98.92593199999999
2013-08-21T08:00:00Z,2013-08-21T07:34:46Z,135.105505,168.41710500000002,103.131049
2013-08-21T08:30:00Z,2013-08-21T08:04:46Z,146.344771,216.754251,118.597748
2013-08-21T09:00:00Z,2013-08-21T08:34:46Z,113.492204,203.22595900000002,102.8531
2013-08-21T09:30:00Z,2013-08-21T09:04:46Z,125.08392300000001,203.030252,123.95383799999999
2013-08-21T10:00:00Z,2013-08-21T09:34:46Z,129.79012400000002,203.983755,126.189521
2013-08-21T10:30:00Z,2013-08-21T10:04:46Z,139.77467499999997,180.774933,120.775128
2013-08-21T11:00:00Z,2013-08-21T10:34:46Z,117.19928999999999,172.789464,121.567541
2013-08-21T11:30:00Z,2013-08-21T11:04:46Z,120.35613000000001,172.601052,122.327978
2013-08-21T12:00:00Z,2013-08-21T11:34:46Z,116.671597,187.96122200000002,122.176729
2013-08-21T12:30:00Z,2013-08-21T12:04:46Z,120.65807000000001,140.07620400000002,117.42064
2013-08-21T13:00:00Z,2013-08-21T12:34:46Z,98.375849,106.465335,128.275407
2013-08-21T13:30:00Z,2013-08-21T13:04:46Z,80.754201,122.142822,112.983539
2013-08-21T14:00:00Z,2013-08-21T13:34:46Z,87.15795299999999,169.113559,104.64616000000001
2013-08-21T14:30:00Z,2013-08-21T14:04:46Z,81.419222,186.773406,115.126673
2013-08-21T15:00:00Z,2013-08-21T14:34:46Z,86.11384299999999,172.759906,108.939106
2013-08-21T15:30:00Z,2013-08-21T15:04:46Z,93.287243,192.46247599999998,98.491984
2013-08-21T16:00:00Z,2013-08-21T15:34:46Z,84.06933900000001,137.319322,104.659904
2013-08-21T16:30:00Z,2013-08-21T16:04:46Z,NA,114.71246599999999,109.374746
2013-08-21T17:00:00Z,2013-08-21T16:34:46Z,100.526517,119.748124,92.69382800000001
2013-08-21T17:30:00Z,2013-08-21T17:04:46Z,85.222359,82.0532,64.310895
2013-08-21T18:00:00Z,2013-08-21T17:34:46Z,121.571988,53.93191,51.789153999999996
2013-08-21T18:30:00Z,2013-08-21T18:04:46Z,61.266669,59.199345,42.608083
2013-08-21T19:00:00Z,2013-08-21T18:34:46Z,56.485844,52.583298,39.868145
2013-08-21T19:30:00Z,2013-08-21T19:04:46Z,47.432108,50.717287,39.321162
2013-08-21T20:00:00Z,2013-08-21T19:34:46Z,46.171991000000006,40.594059,38.669335
2013-08-21T20:30:00Z,2013-08-21T20:04:46Z,44.650090000000006,46.626857,38.711853
2013-08-21T21:00:00Z,2013-08-21T20:34:46Z,44.744749999999996,50.57970400000001,38.143332
2013-08-21T21:30:00Z,2013-08-21T21:04:46Z,43.227451,54.474463,37.023134999999996
2013-08-21T22:00:00Z,2013-08-21T21:34:46Z,43.506016,54.353222,38.660857
2013-08-21T22:30:00Z,2013-08-21T22:04:46Z,44.740837,51.818244,37.204952999999996
2013-08-21T23:00:00Z,2013-08-21T22:34:46Z,43.657727,49.709441,29.278759
2013-08-21T23:30:00Z,2013-08-21T23:04:46Z,43.12587,47.586363,29.278759
2013-08-22T00:00:00Z,2013-08-21T23:34:46Z,42.049772,42.214223000000004,29.278759
2013-08-22T00:30:00Z,2013-08-22T00:05:03Z,41.577533,48.871871999999996,29.278759
2013-08-22T01:00:00Z,2013-08-22T00:35:03Z,41.577533,48.398812,29.278759
2013-08-22T01:30:00Z,2013-08-22T01:05:03Z,41.986518000000004,42.114915,29.278759
2013-08-22T02:00:00Z,2013-08-22T01:35:03Z,41.577533,40.508149,29.278759
2013-08-22T02:30:00Z,2013-08-22T02:05:03Z,41.577533,42.995408,29.278759
2013-08-22T03:00:00Z,2013-08-22T02:35:03Z,42.247188,52.445104,29.278759
2013-08-22T03:30:00Z,2013-08-22T03:05:03Z,41.896021999999995,42.666863,29.278759
2013-08-22T04:00:00Z,2013-08-22T03:35:03Z,41.577533,42.086673999999995,29.278759
2013-08-22T04:30:00Z,2013-08-22T04:05:03Z,41.577533,44.36692,29.278759
2013-08-22T05:00:00Z,2013-08-22T04:35:03Z,41.577533,42.313745,29.278759
2013-08-22T05:30:00Z,2013-08-22T05:05:03Z,41.577533,44.05308,29.278759
2013-08-22T06:00:00Z,2013-08-22T05:35:03Z,45.932804,51.416206,29.278759
2013-08-22T06:30:00Z,2013-08-22T06:05:03Z,62.555689,55.185337000000004,49.318141000000004
2013-08-22T07:00:00Z,2013-08-22T06:35:03Z,48.179259,71.40608900000001,84.16269
2013-08-22T07:30:00Z,2013-08-22T07:05:03Z,61.555707,88.888537,70.322475
2013-08-22T08:00:00Z,2013-08-22T07:35:03Z,91.347052,76.52600699999999,77.7907
2013-08-22T08:30:00Z,2013-08-22T08:05:03Z,NA,108.268253,98.07087100000001
2013-08-22T09:00:00Z,2013-08-22T08:35:03Z,79.125959,120.110564,80.804031
2013-08-22T09:30:00Z,2013-08-22T09:05:03Z,110.057085,103.986685,105.56203599999999
2013-08-22T10:00:00Z,2013-08-22T09:35:03Z,68.866372,117.664669,111.150897
2013-08-22T10:30:00Z,2013-08-22T10:05:03Z,79.81726499999999,96.525663,95.399037
2013-08-22T11:00:00Z,2013-08-22T10:35:03Z,61.453404000000006,115.996948,97.955445
2013-08-22T11:30:00Z,2013-08-22T11:05:03Z,70.446809,84.992176,93.503404
2013-08-22T12:00:00Z,2013-08-22T11:35:03Z,63.175388999999996,95.575395,75.656606
2013-08-22T12:30:00Z,2013-08-22T12:05:03Z,73.118516,92.7326,78.055116
2013-08-22T13:00:00Z,2013-08-22T12:35:03Z,65.695131,95.847825,94.178046
2013-08-22T13:30:00Z,2013-08-22T13:05:03Z,69.149769,123.959734,96.006336
2013-08-22T14:00:00Z,2013-08-22T13:35:03Z,66.492634,67.123078,97.92783
2013-08-22T14:30:00Z,2013-08-22T14:05:03Z,69.522889,97.325542,104.79446
2013-08-22T15:00:00Z,2013-08-22T14:35:03Z,73.61476,73.74489700000001,89.549911
2013-08-22T15:30:00Z,2013-08-22T15:05:03Z,60.882211999999996,106.762309,92.200904
2013-08-22T16:00:00Z,2013-08-22T15:35:03Z,71.00345800000001,75.12441,68.018602
2013-08-22T16:30:00Z,2013-08-22T16:05:03Z,100.150168,105.91062699999999,95.931925
2013-08-22T17:00:00Z,2013-08-22T16:35:03Z,97.76928699999999,75.5181,80.80870800000001
2013-08-22T17:30:00Z,2013-08-22T17:05:03Z,57.636137,60.197235,59.212548
2013-08-22T18:00:00Z,2013-08-22T17:35:03Z,53.021919000000004,60.367058,46.615358
2013-08-22T18:30:00Z,2013-08-22T18:05:03Z,46.436738999999996,49.790287,41.037372000000005
2013-08-22T19:00:00Z,2013-08-22T18:35:03Z,47.342354,45.740457,37.485968
2013-08-22T19:30:00Z,2013-08-22T19:05:03Z,41.577533,42.941013,29.278759
2013-08-22T20:00:00Z,2013-08-22T19:35:03Z,45.897024,49.063657,37.747024999999994
2013-08-22T20:30:00Z,2013-08-22T20:05:03Z,44.034416,45.894909999999996,29.278759
2013-08-22T21:00:00Z,2013-08-22T20:35:03Z,42.648022,43.287627,29.278759
2013-08-22T21:30:00Z,2013-08-22T21:05:03Z,41.885920999999996,46.029348,29.278759
2013-08-22T22:00:00Z,2013-08-22T21:35:03Z,41.577533,51.163542,29.278759
2013-08-22T22:30:00Z,2013-08-22T22:05:03Z,42.562011,43.248619000000005,29.278759
2013-08-22T23:00:00Z,2013-08-22T22:35:03Z,42.345836,43.02286,29.278759
2013-08-22T23:30:00Z,2013-08-22T23:05:03Z,46.026468,50.098605,29.278759
2013-08-23T00:00:00Z,2013-08-22T23:35:03Z,42.228794,54.11511,29.278759
2013-08-23T00:30:00Z,2013-08-23T00:05:20Z,43.108222000000005,42.767884,29.278759
2013-08-23T01:00:00Z,2013-08-23T00:35:20Z,41.577533,41.139185000000005,29.278759
2013-08-23T01:30:00Z,2013-08-23T01:05:20Z,41.577533,43.000086,29.278759
2013-08-23T02:00:00Z,2013-08-23T01:35:20Z,41.577533,42.612584000000005,29.278759
2013-08-23T02:30:00Z,2013-08-23T02:05:20Z,41.930433,43.199673000000004,29.278759
2013-08-23T03:00:00Z,2013-08-23T02:35:20Z,41.577533,44.924047,29.278759
2013-08-23T03:30:00Z,2013-08-23T03:05:20Z,41.577533,45.356849999999994,29.278759
2013-08-23T04:00:00Z,2013-08-23T03:35:20Z,43.283517,49.328876,29.278759
2013-08-23T04:30:00Z,2013-08-23T04:05:20Z,41.577533,45.312365,29.278759
2013-08-23T05:00:00Z,2013-08-23T04:35:20Z,41.577533,47.85244,29.278759
2013-08-23T05:30:00Z,2013-08-23T05:05:20Z,41.577533,44.045157,29.278759
2013-08-23T06:00:00Z,2013-08-23T05:35:20Z,45.432884,65.459879,37.162611
2013-08-23T06:30:00Z,2013-08-23T06:05:20Z,72.429541,91.566379,52.709751
2013-08-23T07:00:00Z,2013-08-23T06:35:20Z,75.397031,107.89489400000001,85.74490399999999
2013-08-23T07:30:00Z,2013-08-23T07:05:20Z,113.31003000000001,207.11307100000002,87.877101
2013-08-23T08:00:00Z,2013-08-23T07:35:20Z,88.657757,282.02230099999997,127.735386
2013-08-23T08:30:00Z,2013-08-23T08:05:20Z,122.313613,349.198073,152.014645
2013-08-23T09:00:00Z,2013-08-23T08:35:20Z,133.222142,398.47125700000004,169.39415799999998
2013-08-23T09:30:00Z,2013-08-23T09:05:20Z,287.476909,465.520193,191.866835
2013-08-23T10:00:00Z,2013-08-23T09:35:20Z,NA,569.770271,194.02692199999998
2013-08-23T10:30:00Z,2013-08-23T10:05:20Z,NA,551.176602,206.644405
2013-08-23T11:00:00Z,2013-08-23T10:35:20Z,NA,546.0725199999999,197.832165
2013-08-23T11:30:00Z,2013-08-23T11:05:20Z,141.474038,624.723928,207.20475499999998
2013-08-23T12:00:00Z,2013-08-23T11:35:20Z,155.976071,561.051101,206.37175399999998
2013-08-23T12:30:00Z,2013-08-23T12:05:20Z,144.04920800000002,541.093046,215.213288
2013-08-23T13:00:00Z,2013-08-23T12:35:20Z,121.890948,551.41652,212.060162
2013-08-23T13:30:00Z,2013-08-23T13:05:20Z,139.244129,541.073746,208.341262
2013-08-23T14:00:00Z,2013-08-23T13:35:20Z,139.57455,509.86452199999997,202.668761
2013-08-23T14:30:00Z,2013-08-23T14:05:20Z,142.018821,545.6594110000001,199.7784
2013-08-23T15:00:00Z,2013-08-23T14:35:20Z,134.582338,478.00647499999997,194.274842
2013-08-23T15:30:00Z,2013-08-23T15:05:20Z,131.237179,455.66382100000004,184.494307
2013-08-23T16:00:00Z,2013-08-23T15:35:20Z,142.38484200000002,404.059563,177.274565
2013-08-23T16:30:00Z,2013-08-23T16:05:20Z,174.747156,370.348718,164.079645
2013-08-23T17:00:00Z,2013-08-23T16:35:20Z,163.334528,329.60370500000005,148.779232
2013-08-23T17:30:00Z,2013-08-23T17:05:20Z,143.898715,277.700048,129.31285
2013-08-23T18:00:00Z,2013-08-23T17:35:20Z,138.053666,221.018234,96.510498
2013-08-23T18:30:00Z,2013-08-23T18:05:20Z,119.036928,188.549415,69.447703
2013-08-23T19:00:00Z,2013-08-23T18:35:20Z,95.511881,156.48331,58.400465
2013-08-23T19:30:00Z,2013-08-23T19:05:20Z,94.342376,131.03481,52.077866
2013-08-23T20:00:00Z,2013-08-23T19:35:20Z,84.686298,125.595228,43.520246
2013-08-23T20:30:00Z,2013-08-23T20:05:20Z,85.530002,99.407019,43.408864
2013-08-23T21:00:00Z,2013-08-23T20:35:20Z,82.037954,101.886734,41.592287
2013-08-23T21:30:00Z,2013-08-23T21:05:20Z,71.333213,102.114605,42.505714
2013-08-23T22:00:00Z,2013-08-23T21:35:20Z,74.426102,78.796458,37.634088000000006
2013-08-23T22:30:00Z,2013-08-23T22:05:20Z,69.169088,90.88588899999999,40.074647
2013-08-23T23:00:00Z,2013-08-23T22:35:20Z,66.786532,92.00480499999999,38.443369
2013-08-23T23:30:00Z,2013-08-23T23:05:20Z,68.44868199999999,88.283514,29.278759
2013-08-24T00:00:00Z,2013-08-23T23:35:20Z,66.876512,85.41657099999999,39.149067
2013-08-24T00:30:00Z,2013-08-24T00:05:38Z,67.521911,76.549143,37.311837
2013-08-24T01:00:00Z,2013-08-24T00:35:38Z,51.730446,68.098885,29.278759
2013-08-24T01:30:00Z,2013-08-24T01:05:38Z,59.457681,67.347195,29.278759
2013-08-24T02:00:00Z,2013-08-24T01:35:38Z,52.528444,79.588108,29.278759
2013-08-24T02:30:00Z,2013-08-24T02:05:38Z,52.129298,76.942056,29.278759
2013-08-24T03:00:00Z,2013-08-24T02:35:38Z,48.832528,77.502161,29.278759
2013-08-24T03:30:00Z,2013-08-24T03:05:38Z,49.475635,76.59141699999999,29.278759
2013-08-24T04:00:00Z,2013-08-24T03:35:38Z,52.326051,73.3874,37.092555
2013-08-24T04:30:00Z,2013-08-24T04:05:38Z,50.061005,85.623992,29.278759
2013-08-24T05:00:00Z,2013-08-24T04:35:38Z,48.243862,81.295174,29.278759
2013-08-24T05:30:00Z,2013-08-24T05:05:38Z,70.00450599999999,84.16478099999999,38.215317
2013-08-24T06:00:00Z,2013-08-24T05:35:38Z,78.59530500000001,120.30714400000001,53.42134
2013-08-24T06:30:00Z,2013-08-24T06:05:38Z,100.562275,146.203645,87.719485
2013-08-24T07:00:00Z,2013-08-24T06:35:38Z,94.31682199999999,123.560423,104.77470199999999
2013-08-24T07:30:00Z,2013-08-24T07:05:38Z,121.799757,176.40908199999998,93.11048
2013-08-24T08:00:00Z,2013-08-24T07:35:38Z,132.162482,172.475575,120.352041
2013-08-24T08:30:00Z,2013-08-24T08:05:38Z,124.261715,205.786764,126.649292
2013-08-24T09:00:00Z,2013-08-24T08:35:38Z,136.746985,203.372726,118.11445099999999
2013-08-24T09:30:00Z,2013-08-24T09:05:38Z,125.848235,196.18380499999998,129.879526
2013-08-24T10:00:00Z,2013-08-24T09:35:38Z,128.957149,194.685236,129.748176
2013-08-24T10:30:00Z,2013-08-24T10:05:38Z,130.30872,168.070635,127.224725
2013-08-24T11:00:00Z,2013-08-24T10:35:38Z,144.54272600000002,167.333897,125.219825
2013-08-24T11:30:00Z,2013-08-24T11:05:38Z,135.78041,158.222972,125.077951
2013-08-24T12:00:00Z,2013-08-24T11:35:38Z,456.497504,181.397908,124.14789
2013-08-24T12:30:00Z,2013-08-24T12:05:38Z,570.978747,167.714087,124.57000599999999
2013-08-24T13:00:00Z,2013-08-24T12:35:38Z,97.55176999999999,168.19540999999998,120.402293
2013-08-24T13:30:00Z,2013-08-24T13:05:38Z,98.834273,112.394451,130.1715
2013-08-24T14:00:00Z,2013-08-24T13:35:38Z,92.618823,137.577278,131.414526
2013-08-24T14:30:00Z,2013-08-24T14:05:38Z,98.864953,170.845548,127.701758
2013-08-24T15:00:00Z,2013-08-24T14:35:38Z,96.268106,185.454177,123.86577199999999
2013-08-24T15:30:00Z,2013-08-24T15:05:38Z,93.588503,151.90293899999998,115.764327
2013-08-24T16:00:00Z,2013-08-24T15:35:38Z,82.49126299999999,115.91220100000001,102.83110400000001
2013-08-24T16:30:00Z,2013-08-24T16:05:38Z,123.640213,125.94960499999999,96.342196
2013-08-24T17:00:00Z,2013-08-24T16:35:38Z,73.291489,90.709231,88.364996
2013-08-24T17:30:00Z,2013-08-24T17:05:38Z,64.86685200000001,66.786523,61.602694
2013-08-24T18:00:00Z,2013-08-24T17:35:38Z,93.923936,51.634268,49.002125
2013-08-24T18:30:00Z,2013-08-24T18:05:38Z,109.08035600000001,40.901978,38.823405
2013-08-24T19:00:00Z,2013-08-24T18:35:38Z,144.89352399999999,55.030689,39.742616
2013-08-24T19:30:00Z,2013-08-24T19:05:38Z,50.922766,54.007371,38.215317
2013-08-24T20:00:00Z,2013-08-24T19:35:38Z,58.564462,57.117949,38.720383
2013-08-24T20:30:00Z,2013-08-24T20:05:38Z,56.737914,51.351673,29.278759
2013-08-24T21:00:00Z,2013-08-24T20:35:38Z,47.521818,48.516903,29.278759
2013-08-24T21:30:00Z,2013-08-24T21:05:38Z,46.014562000000005,48.703153,29.278759
2013-08-24T22:00:00Z,2013-08-24T21:35:38Z,41.709228,42.786617,29.278759
2013-08-24T22:30:00Z,2013-08-24T22:05:38Z,42.942916,43.224589,29.278759
2013-08-24T23:00:00Z,2013-08-24T22:35:38Z,326.72044700000004,44.934626,29.278759
2013-08-24T23:30:00Z,2013-08-24T23:05:38Z,NA,44.333424,29.278759
2013-08-25T00:00:00Z,2013-08-24T23:35:38Z,539.843907,41.878102,29.278759
2013-08-25T00:30:00Z,2013-08-25T00:05:56Z,42.539319,47.511153,29.278759
2013-08-25T01:00:00Z,2013-08-25T00:35:56Z,42.338009,43.441991,29.278759
2013-08-25T01:30:00Z,2013-08-25T01:05:56Z,41.577533,47.436598000000004,29.278759
2013-08-25T02:00:00Z,2013-08-25T01:35:56Z,NA,42.862302,29.278759
2013-08-25T02:30:00Z,2013-08-25T02:05:56Z,235.90055500000003,41.737279,29.278759
2013-08-25T03:00:00Z,2013-08-25T02:35:56Z,183.02829200000002,46.203328,29.278759
2013-08-25T03:30:00Z,2013-08-25T03:05:56Z,NA,45.973567,29.278759
2013-08-25T04:00:00Z,2013-08-25T03:35:56Z,287.453667,42.593098000000005,29.278759
2013-08-25T04:30:00Z,2013-08-25T04:05:56Z,NA,44.800024,29.278759
2013-08-25T05:00:00Z,2013-08-25T04:35:56Z,NA,44.963131000000004,29.278759
2013-08-25T05:30:00Z,2013-08-25T05:05:56Z,NA,45.854867,29.278759
2013-08-25T06:00:00Z,2013-08-25T05:35:56Z,207.48588900000001,42.204831,29.278759
2013-08-25T06:30:00Z,2013-08-25T06:05:56Z,62.791289,43.325325,29.278759
2013-08-25T07:00:00Z,2013-08-25T06:35:56Z,46.937929000000004,43.627055999999996,37.304665
2013-08-25T07:30:00Z,2013-08-25T07:05:56Z,64.865788,66.796555,49.583315000000006
2013-08-25T08:00:00Z,2013-08-25T07:35:56Z,67.270253,58.655139000000005,58.087935
2013-08-25T08:30:00Z,2013-08-25T08:05:56Z,76.479719,73.226201,62.811138
2013-08-25T09:00:00Z,2013-08-25T08:35:56Z,43.556353,96.86057600000001,72.58541699999999
2013-08-25T09:30:00Z,2013-08-25T09:05:56Z,63.40406899999999,112.20159100000001,109.454666
2013-08-25T10:00:00Z,2013-08-25T09:35:56Z,78.34720200000001,115.594705,87.651443
2013-08-25T10:30:00Z,2013-08-25T10:05:56Z,79.502456,139.028713,105.22319800000001
2013-08-25T11:00:00Z,2013-08-25T10:35:56Z,66.126526,97.848213,101.295933
2013-08-25T11:30:00Z,2013-08-25T11:05:56Z,72.894496,102.089121,103.85085400000001
2013-08-25T12:00:00Z,2013-08-25T11:35:56Z,64.357687,89.186914,99.25347599999999
2013-08-25T12:30:00Z,2013-08-25T12:05:56Z,68.041529,92.183954,94.971331
2013-08-25T13:00:00Z,2013-08-25T12:35:56Z,71.387056,90.649172,98.828006
2013-08-25T13:30:00Z,2013-08-25T13:05:56Z,64.376413,71.475321,108.667146
2013-08-25T14:00:00Z,2013-08-25T13:35:56Z,80.818807,65.94725199999999,96.505851
2013-08-25T14:30:00Z,2013-08-25T14:05:56Z,82.22368900000001,141.648375,97.31928199999999
2013-08-25T15:00:00Z,2013-08-25T14:35:56Z,64.94354700000001,154.859811,99.374043
2013-08-25T15:30:00Z,2013-08-25T15:05:56Z,69.788003,140.87900100000002,89.080504
2013-08-25T16:00:00Z,2013-08-25T15:35:56Z,67.61700800000001,66.503562,76.80243200000001
2013-08-25T16:30:00Z,2013-08-25T16:05:56Z,58.137628,102.629237,63.681537999999996
2013-08-25T17:00:00Z,2013-08-25T16:35:56Z,116.324187,72.94618,55.478010000000005
2013-08-25T17:30:00Z,2013-08-25T17:05:56Z,71.350084,60.996292000000004,51.085703
2013-08-25T18:00:00Z,2013-08-25T17:35:56Z,48.685418,48.50412,38.806148
2013-08-25T18:30:00Z,2013-08-25T18:05:56Z,57.331806,43.913163999999995,29.278759
2013-08-25T19:00:00Z,2013-08-25T18:35:56Z,42.931767,56.330983,37.485968
