TIMESTAMP,solar_TIMESTAMP,MDG_SEM_TAL_Esp_Js_1,MDG_SEM_TAL_Osa_Js_2,MDG_SEM_TAL_Lsp_Js_3,MDG_SEM_TAL_Adi_Js_4,MDG_SEM_TAL_Bra_Js_5,MDG_SEM_TAL_Csp_Js_6
2015-07-23T06:00:00Z,2015-07-23T09:08:43Z,0.07,0.42,0.04,0.05,0.19,0.19
2015-07-23T06:30:00Z,2015-07-23T09:38:43Z,0.15,0.65,0.05,0.11,0.22,0.22
2015-07-23T07:00:00Z,2015-07-23T10:08:43Z,0.31,0.92,0.07,0.26,0.43,0.43
2015-07-23T07:30:00Z,2015-07-23T10:38:43Z,0.65,1.18,0.15,0.44,0.9,0.9
2015-07-23T08:00:00Z,2015-07-23T11:08:43Z,1.17,1.4,0.29,0.56,1.77,1.77
2015-07-23T08:30:00Z,2015-07-23T11:38:43Z,2.01,1.7,0.65,0.99,4.48,4.48
2015-07-23T09:00:00Z,2015-07-23T12:08:43Z,2.29,1.96,0.85,0.88,5.31,5.31
2015-07-23T09:30:00Z,2015-07-23T12:38:43Z,2.61,2.37,1.2,1,6.35,6.35
2015-07-23T10:00:00Z,2015-07-23T13:08:43Z,2.71,2.83,1.41,0.99,6.28,6.28
2015-07-23T10:30:00Z,2015-07-23T13:38:43Z,2.45,2.84,1.3,0.81,5.72,5.72
2015-07-23T11:00:00Z,2015-07-23T14:08:43Z,2.15,2.66,1.1,0.74,5.05,5.05
2015-07-23T11:30:00Z,2015-07-23T14:38:43Z,2.03,2.3,0.96,0.7,4.86,4.86
2015-07-23T12:00:00Z,2015-07-23T15:08:43Z,1.95,2.3,0.87,0.73,4.91,4.91
2015-07-23T12:30:00Z,2015-07-23T15:38:43Z,1.87,2.29,0.86,0.78,4.76,4.76
2015-07-23T13:00:00Z,2015-07-23T16:08:43Z,1.68,1.97,0.76,0.67,4.16,4.16
2015-07-23T13:30:00Z,2015-07-23T16:38:43Z,1.48,1.87,0.69,0.56,3.56,3.56
2015-07-23T14:00:00Z,2015-07-23T17:08:43Z,1.32,1.59,0.63,0.5,3.09,3.09
2015-07-23T14:30:00Z,2015-07-23T17:38:43Z,1.2,1.54,0.6,0.4,2.64,2.64
2015-07-23T15:00:00Z,2015-07-23T18:08:43Z,0.96,1.37,0.53,0.26,1.9,1.9
2015-07-23T15:30:00Z,2015-07-23T18:38:43Z,0.78,1.28,0.5,0.2,1.39,1.39
2015-07-23T16:00:00Z,2015-07-23T19:08:43Z,0.68,1.07,0.44,0.15,1.11,1.11
2015-07-23T16:30:00Z,2015-07-23T19:38:43Z,0.58,0.78,0.34,0.11,0.83,0.83
2015-07-23T17:00:00Z,2015-07-23T20:08:43Z,0.47,0.59,0.25,0.09,0.6,0.6
2015-07-23T17:30:00Z,2015-07-23T20:38:43Z,0.41,0.49,0.18,0.11,0.46,0.46
2015-07-23T18:00:00Z,2015-07-23T21:08:43Z,0.35,0.4,0.12,0.1,0.33,0.33
2015-07-23T18:30:00Z,2015-07-23T21:38:43Z,0.31,0.37,0.1,0.08,0.22,0.22
2015-07-23T19:00:00Z,2015-07-23T22:08:43Z,0.3,0.41,0.07,0.13,0.15,0.15
2015-07-23T19:30:00Z,2015-07-23T22:38:43Z,0.28,0.36,0.07,0.1,0.11,0.11
2015-07-23T20:00:00Z,2015-07-23T23:08:43Z,0.24,0.25,0.06,0.08,0.09,0.09
2015-07-23T20:30:00Z,2015-07-23T23:38:43Z,0.21,0.2,0.05,0.07,0.07,0.07
2015-07-23T21:00:00Z,2015-07-24T00:08:43Z,0.18,0.25,0.05,0.06,0.04,0.04
2015-07-23T21:30:00Z,2015-07-24T00:38:43Z,0.17,0.23,0.03,0.05,0.03,0.03
2015-07-23T22:00:00Z,2015-07-24T01:08:43Z,0.17,0.23,0.01,0.05,0.03,0.03
2015-07-23T22:30:00Z,2015-07-24T01:38:43Z,0.19,0.27,0.01,0.05,0.03,0.03
2015-07-23T23:00:00Z,2015-07-24T02:08:43Z,0.19,0.33,0.01,0.06,0.03,0.03
2015-07-23T23:30:00Z,2015-07-24T02:38:43Z,0.22,0.36,0.01,0.08,0.04,0.04
2015-07-24T00:00:00Z,2015-07-24T03:08:43Z,0.24,0.41,0,0.1,0.05,0.05
2015-07-24T00:30:00Z,2015-07-24T03:38:43Z,0.26,0.47,0.01,0.1,0.05,0.05
2015-07-24T01:00:00Z,2015-07-24T04:08:43Z,0.28,0.5,0.02,0.1,0.06,0.06
2015-07-24T01:30:00Z,2015-07-24T04:38:43Z,0.3,0.5,0.02,0.1,0.06,0.06
2015-07-24T02:00:00Z,2015-07-24T05:08:43Z,0.33,0.57,0.01,0.12,0.08,0.08
2015-07-24T02:30:00Z,2015-07-24T05:38:43Z,0.36,0.62,0.01,0.12,0.08,0.08
2015-07-24T03:00:00Z,2015-07-24T06:08:43Z,0.36,0.62,0.02,0.1,0.16,0.16
2015-07-24T03:30:00Z,2015-07-24T06:38:43Z,0.36,0.65,0.01,0.09,0.56,0.56
2015-07-24T04:00:00Z,2015-07-24T07:08:43Z,0.37,0.66,0.02,0.08,0.6,0.6
2015-07-24T04:30:00Z,2015-07-24T07:38:43Z,0.38,0.7,0.02,0.06,0.67,0.67
2015-07-24T05:00:00Z,2015-07-24T08:08:43Z,0.41,0.76,0.03,0.06,0.77,0.77
2015-07-24T05:30:00Z,2015-07-24T08:38:43Z,0.45,0.83,0.05,0.07,0.84,0.84
2015-07-24T06:00:00Z,2015-07-24T09:08:43Z,0.56,1.15,0.13,0.18,1.08,1.08
2015-07-24T06:30:00Z,2015-07-24T09:38:43Z,0.75,1.59,0.29,0.39,1.41,1.41
2015-07-24T07:00:00Z,2015-07-24T10:08:43Z,0.81,1.67,0.34,0.43,1.57,1.57
2015-07-24T07:30:00Z,2015-07-24T10:38:43Z,0.82,1.74,0.39,0.44,1.58,1.58
2015-07-24T08:00:00Z,2015-07-24T11:08:43Z,0.98,1.89,0.49,0.56,1.9,1.9
2015-07-24T08:30:00Z,2015-07-24T11:38:43Z,1.19,1.99,0.62,0.57,2.44,2.44
2015-07-24T09:00:00Z,2015-07-24T12:08:43Z,1.05,1.91,0.57,0.45,2.19,2.19
2015-07-24T09:30:00Z,2015-07-24T12:38:43Z,1.42,1.92,0.72,0.64,3.51,3.51
2015-07-24T10:00:00Z,2015-07-24T13:08:43Z,1.87,2.22,1.05,0.8,5.45,5.45
2015-07-24T10:30:00Z,2015-07-24T13:38:43Z,2,2.31,1.08,0.84,6.06,6.06
2015-07-24T11:00:00Z,2015-07-24T14:08:43Z,2.23,2.6,1.15,1.02,6.78,6.78
2015-07-24T11:30:00Z,2015-07-24T14:38:43Z,2.51,3.12,1.2,1.25,7.3,7.3
2015-07-24T12:00:00Z,2015-07-24T15:08:43Z,2.42,3.32,1.25,1.25,7.07,7.07
2015-07-24T12:30:00Z,2015-07-24T15:38:43Z,2.5,3.69,1.46,1.45,7.36,7.36
2015-07-24T13:00:00Z,2015-07-24T16:08:43Z,2.32,3.37,1.33,1.34,6.82,6.82
2015-07-24T13:30:00Z,2015-07-24T16:38:43Z,2.09,3.04,1.15,1.16,5.82,5.82
2015-07-24T14:00:00Z,2015-07-24T17:08:43Z,1.53,2.57,0.92,0.81,3.95,3.95
2015-07-24T14:30:00Z,2015-07-24T17:38:43Z,1.06,2.05,0.68,0.5,2.65,2.65
2015-07-24T15:00:00Z,2015-07-24T18:08:43Z,0.78,1.69,0.55,0.3,1.94,1.94
2015-07-24T15:30:00Z,2015-07-24T18:38:43Z,0.61,1.31,0.41,0.19,1.55,1.55
2015-07-24T16:00:00Z,2015-07-24T19:08:43Z,0.53,1.01,0.31,0.16,1.35,1.35
2015-07-24T16:30:00Z,2015-07-24T19:38:43Z,0.45,1.02,0.31,0.11,1.24,1.24
2015-07-24T17:00:00Z,2015-07-24T20:08:43Z,0.4,0.88,0.27,0.1,1.14,1.14
2015-07-24T17:30:00Z,2015-07-24T20:38:43Z,0.36,0.77,0.22,0.08,1.06,1.06
2015-07-24T18:00:00Z,2015-07-24T21:08:43Z,0.33,0.62,0.18,0.06,0.94,0.94
2015-07-24T18:30:00Z,2015-07-24T21:38:43Z,0.31,0.45,0.13,0.08,0.81,0.81
2015-07-24T19:00:00Z,2015-07-24T22:08:43Z,0.27,0.33,0.09,0.11,0.68,0.68
2015-07-24T19:30:00Z,2015-07-24T22:38:43Z,0.24,0.22,0.08,0.08,0.61,0.61
2015-07-24T20:00:00Z,2015-07-24T23:08:43Z,0.21,0.17,0.05,0.08,0.53,0.53
2015-07-24T20:30:00Z,2015-07-24T23:38:43Z,0.17,0.2,0.04,0.06,0.47,0.47
2015-07-24T21:00:00Z,2015-07-25T00:08:44Z,0.15,0.2,0.05,0.04,0.44,0.44
2015-07-24T21:30:00Z,2015-07-25T00:38:44Z,0.14,0.15,0.03,0.04,0.4,0.4
2015-07-24T22:00:00Z,2015-07-25T01:08:44Z,0.13,0.11,0.03,0.05,0.38,0.38
2015-07-24T22:30:00Z,2015-07-25T01:38:44Z,0.11,0.1,0.03,0.02,0.35,0.35
2015-07-24T23:00:00Z,2015-07-25T02:08:44Z,0.08,0.13,0.02,0.01,0.31,0.31
2015-07-24T23:30:00Z,2015-07-25T02:38:44Z,0.07,0.18,0.02,0,0.2,0.2
2015-07-25T00:00:00Z,2015-07-25T03:08:44Z,0.08,0.12,0.02,0.03,0.02,0.02
2015-07-25T00:30:00Z,2015-07-25T03:38:44Z,0.07,0.07,0.01,0.04,0.01,0.01
2015-07-25T01:00:00Z,2015-07-25T04:08:44Z,0.05,0.03,0,0.02,0.01,0.01
2015-07-25T01:30:00Z,2015-07-25T04:38:44Z,0.03,0.01,0.01,0.01,0,0
2015-07-25T02:00:00Z,2015-07-25T05:08:44Z,0.01,0.02,0,0,0,0
2015-07-25T02:30:00Z,2015-07-25T05:38:44Z,0.01,0.03,0.01,0,0,0
2015-07-25T03:00:00Z,2015-07-25T06:08:44Z,0,0.05,0,0,0.01,0.01
2015-07-25T03:30:00Z,2015-07-25T06:38:44Z,0.01,0.01,0.01,0.03,0.01,0.01
2015-07-25T04:00:00Z,2015-07-25T07:08:44Z,0.01,0.05,0.02,0.04,0.01,0.01
2015-07-25T04:30:00Z,2015-07-25T07:38:44Z,0.02,0.13,0.02,0.03,0.05,0.05
2015-07-25T05:00:00Z,2015-07-25T08:08:44Z,0.05,0.16,0.02,0.03,0.31,0.31
2015-07-25T05:30:00Z,2015-07-25T08:38:44Z,0.07,0.26,0.03,0.03,0.53,0.53
2015-07-25T06:00:00Z,2015-07-25T09:08:44Z,0.12,0.34,0.01,0.06,0.72,0.72
2015-07-25T06:30:00Z,2015-07-25T09:38:44Z,0.17,0.58,0.01,0.1,0.77,0.77
2015-07-25T07:00:00Z,2015-07-25T10:08:44Z,0.27,0.83,0.01,0.19,0.95,0.95
2015-07-25T07:30:00Z,2015-07-25T10:38:44Z,0.46,1.01,0.04,0.29,1.41,1.41
2015-07-25T08:00:00Z,2015-07-25T11:08:44Z,0.51,0.95,0.04,0.25,1.43,1.43
2015-07-25T08:30:00Z,2015-07-25T11:38:44Z,0.56,0.99,0.06,0.24,1.38,1.38
2015-07-25T09:00:00Z,2015-07-25T12:08:44Z,0.7,1.25,0.16,0.4,1.53,1.53
2015-07-25T09:30:00Z,2015-07-25T12:38:44Z,1.11,1.76,0.38,0.66,2.5,2.5
2015-07-25T10:00:00Z,2015-07-25T13:08:44Z,1.27,1.86,0.56,0.66,3.29,3.29
2015-07-25T10:30:00Z,2015-07-25T13:38:44Z,1.45,1.92,0.75,0.76,4.22,4.22
2015-07-25T11:00:00Z,2015-07-25T14:08:44Z,1.99,2.28,0.94,1,5.99,5.99
2015-07-25T11:30:00Z,2015-07-25T14:38:44Z,2.05,2.44,0.94,1,6.29,6.29
2015-07-25T12:00:00Z,2015-07-25T15:08:44Z,2.32,2.81,0.99,1.19,7,7
2015-07-25T12:30:00Z,2015-07-25T15:38:44Z,2.1,2.62,0.9,1,6.26,6.26
2015-07-25T13:00:00Z,2015-07-25T16:08:44Z,2.18,2.87,0.93,0.98,6.19,6.19
2015-07-25T13:30:00Z,2015-07-25T16:38:44Z,2.18,2.9,0.91,0.8,5.26,5.26
2015-07-25T14:00:00Z,2015-07-25T17:08:44Z,2.11,2.92,0.92,0.72,4.44,4.44
2015-07-25T14:30:00Z,2015-07-25T17:38:44Z,1.74,2.39,0.78,0.57,3.35,3.35
2015-07-25T15:00:00Z,2015-07-25T18:08:44Z,1.32,1.96,0.67,0.46,1.99,1.99
2015-07-25T15:30:00Z,2015-07-25T18:38:44Z,0.95,1.47,0.5,0.32,1.15,1.15
2015-07-25T16:00:00Z,2015-07-25T19:08:44Z,0.71,1.09,0.36,0.24,0.76,0.76
2015-07-25T16:30:00Z,2015-07-25T19:38:44Z,0.56,1.1,0.37,0.21,0.56,0.56
2015-07-25T17:00:00Z,2015-07-25T20:08:44Z,0.48,0.85,0.26,0.18,0.47,0.47
2015-07-25T17:30:00Z,2015-07-25T20:38:44Z,0.43,0.78,0.22,0.14,0.45,0.45
2015-07-25T18:00:00Z,2015-07-25T21:08:44Z,0.4,0.74,0.21,0.11,0.45,0.45
2015-07-25T18:30:00Z,2015-07-25T21:38:44Z,0.38,0.75,0.22,0.1,0.46,0.46
2015-07-25T19:00:00Z,2015-07-25T22:08:44Z,0.33,0.72,0.22,0.08,0.43,0.43
2015-07-25T19:30:00Z,2015-07-25T22:38:44Z,0.29,0.71,0.24,0.06,0.41,0.41
2015-07-25T20:00:00Z,2015-07-25T23:08:44Z,0.28,0.6,0.18,0.06,0.43,0.43
2015-07-25T20:30:00Z,2015-07-25T23:38:44Z,0.28,0.53,0.15,0.05,0.44,0.44
2015-07-25T21:00:00Z,2015-07-26T00:08:45Z,0.27,0.45,0.14,0.05,0.45,0.45
2015-07-25T21:30:00Z,2015-07-26T00:38:45Z,0.23,0.4,0.12,0.03,0.44,0.44
2015-07-25T22:00:00Z,2015-07-26T01:08:45Z,0.19,0.35,0.11,0.01,0.43,0.43
2015-07-25T22:30:00Z,2015-07-26T01:38:45Z,0.14,0.32,0.09,0.01,0.44,0.44
2015-07-25T23:00:00Z,2015-07-26T02:08:45Z,0.13,0.21,0.07,0.02,0.46,0.46
2015-07-25T23:30:00Z,2015-07-26T02:38:45Z,0.12,0.12,0.06,0.05,0.5,0.5
2015-07-26T00:00:00Z,2015-07-26T03:08:45Z,0.11,0.07,0.03,0.06,0.53,0.53
2015-07-26T00:30:00Z,2015-07-26T03:38:45Z,0.1,0.09,0.02,0.05,0.57,0.57
2015-07-26T01:00:00Z,2015-07-26T04:08:45Z,0.08,0.13,0.04,0.03,0.61,0.61
2015-07-26T01:30:00Z,2015-07-26T04:38:45Z,0.08,0.15,0.04,0.03,0.68,0.68
2015-07-26T02:00:00Z,2015-07-26T05:08:45Z,0.08,0.16,0.05,0.02,0.76,0.76
2015-07-26T02:30:00Z,2015-07-26T05:38:45Z,0.09,0.19,0.06,0.03,0.82,0.82
2015-07-26T03:00:00Z,2015-07-26T06:08:45Z,0.11,0.25,0.05,0.03,0.83,0.83
2015-07-26T03:30:00Z,2015-07-26T06:38:45Z,0.18,0.42,0.07,0.04,0.55,0.55
2015-07-26T04:00:00Z,2015-07-26T07:08:45Z,0.21,0.42,0.08,0.05,0.57,0.57
2015-07-26T04:30:00Z,2015-07-26T07:38:45Z,0.21,0.5,0.09,0.06,0.51,0.51
2015-07-26T05:00:00Z,2015-07-26T08:08:45Z,0.23,0.53,0.11,0.06,0.38,0.38
2015-07-26T05:30:00Z,2015-07-26T08:38:45Z,0.26,0.64,0.12,0.08,0.11,0.11
2015-07-26T06:00:00Z,2015-07-26T09:08:45Z,0.31,0.71,0.1,0.11,0.37,0.37
2015-07-26T06:30:00Z,2015-07-26T09:38:45Z,0.5,0.96,0.11,0.34,0.79,0.79
2015-07-26T07:00:00Z,2015-07-26T10:08:45Z,1.13,1.27,0.2,0.73,2.83,2.83
2015-07-26T07:30:00Z,2015-07-26T10:38:45Z,1.55,1.59,0.29,0.89,4.28,4.28
2015-07-26T08:00:00Z,2015-07-26T11:08:45Z,2.28,2.03,0.61,1.4,6.82,6.82
2015-07-26T08:30:00Z,2015-07-26T11:38:45Z,2.78,2.95,1.01,1.8,8.16,8.16
2015-07-26T09:00:00Z,2015-07-26T12:08:45Z,3.15,4.4,1.38,2.25,8.67,8.67
2015-07-26T09:30:00Z,2015-07-26T12:38:45Z,3.46,5.98,1.8,2.69,9.19,9.19
2015-07-26T10:00:00Z,2015-07-26T13:08:45Z,3.62,6.54,2.2,3.09,9.23,9.23
2015-07-26T10:30:00Z,2015-07-26T13:38:45Z,3.46,5.95,2.45,3.03,8.54,8.54
2015-07-26T11:00:00Z,2015-07-26T14:08:45Z,3.38,5.56,2.5,3.15,8.11,8.11
2015-07-26T11:30:00Z,2015-07-26T14:38:45Z,3.19,5.05,2.38,3.18,7.51,7.51
2015-07-26T12:00:00Z,2015-07-26T15:08:45Z,3.14,4.84,2.24,3.31,7.38,7.38
2015-07-26T12:30:00Z,2015-07-26T15:38:45Z,3.1,4.59,2.01,3.2,7.01,7.01
2015-07-26T13:00:00Z,2015-07-26T16:08:45Z,3.01,4.33,1.72,2.91,6.3,6.3
2015-07-26T13:30:00Z,2015-07-26T16:38:45Z,2.84,4,1.52,2.54,5.49,5.49
2015-07-26T14:00:00Z,2015-07-26T17:08:45Z,2.61,3.49,1.36,2.24,4.76,4.76
2015-07-26T14:30:00Z,2015-07-26T17:38:45Z,2.22,2.96,1.22,1.91,3.94,3.94
2015-07-26T15:00:00Z,2015-07-26T18:08:45Z,1.77,2.26,1.06,1.55,3.16,3.16
2015-07-26T15:30:00Z,2015-07-26T18:38:45Z,1.3,1.77,0.83,1.08,2.25,2.25
2015-07-26T16:00:00Z,2015-07-26T19:08:45Z,0.95,1.43,0.65,0.78,1.6,1.6
2015-07-26T16:30:00Z,2015-07-26T19:38:45Z,0.72,1.28,0.53,0.59,1.19,1.19
2015-07-26T17:00:00Z,2015-07-26T20:08:45Z,0.57,1.16,0.44,0.46,0.93,0.93
2015-07-26T17:30:00Z,2015-07-26T20:38:45Z,0.48,1.11,0.41,0.4,0.77,0.77
2015-07-26T18:00:00Z,2015-07-26T21:08:45Z,0.43,1.1,0.38,0.38,0.67,0.67
2015-07-26T18:30:00Z,2015-07-26T21:38:45Z,0.36,0.97,0.32,0.3,0.58,0.58
2015-07-26T19:00:00Z,2015-07-26T22:08:45Z,0.32,0.64,0.2,0.22,0.48,0.48
2015-07-26T19:30:00Z,2015-07-26T22:38:45Z,0.29,0.46,0.13,0.19,0.38,0.38
2015-07-26T20:00:00Z,2015-07-26T23:08:45Z,0.26,0.3,0.09,0.16,0.31,0.31
2015-07-26T20:30:00Z,2015-07-26T23:38:45Z,0.23,0.18,0.08,0.13,0.27,0.27
2015-07-26T21:00:00Z,2015-07-27T00:08:47Z,0.21,0.12,0.04,0.12,0.25,0.25
2015-07-26T21:30:00Z,2015-07-27T00:38:47Z,0.19,0.12,0.03,0.12,0.22,0.22
2015-07-26T22:00:00Z,2015-07-27T01:08:47Z,0.16,0.16,0.04,0.08,0.2,0.2
2015-07-26T22:30:00Z,2015-07-27T01:38:47Z,0.13,0.19,0.05,0.05,0.18,0.18
2015-07-26T23:00:00Z,2015-07-27T02:08:47Z,0.09,0.2,0.05,0.04,0.16,0.16
2015-07-26T23:30:00Z,2015-07-27T02:38:47Z,0.07,0.16,0.05,0.01,0.14,0.14
2015-07-27T00:00:00Z,2015-07-27T03:08:47Z,0.05,0.1,0.03,0.01,0.14,0.14
2015-07-27T00:30:00Z,2015-07-27T03:38:47Z,0.04,0.11,0.03,0.01,0.13,0.13
2015-07-27T01:00:00Z,2015-07-27T04:08:47Z,0.04,0.07,0.03,0.02,0.12,0.12
2015-07-27T01:30:00Z,2015-07-27T04:38:47Z,0.02,0.05,0.02,0.02,0.13,0.13
2015-07-27T02:00:00Z,2015-07-27T05:08:47Z,0.01,0.06,0.01,0.01,0.13,0.13
2015-07-27T02:30:00Z,2015-07-27T05:38:47Z,0,0.09,0.01,0.01,0.13,0.13
2015-07-27T03:00:00Z,2015-07-27T06:08:47Z,0.02,0.16,0.01,0.02,0.12,0.12
2015-07-27T03:30:00Z,2015-07-27T06:38:47Z,0.08,0.37,0.07,0.02,0.05,0.05
2015-07-27T04:00:00Z,2015-07-27T07:08:47Z,0.09,0.44,0.08,0.02,0.06,0.06
2015-07-27T04:30:00Z,2015-07-27T07:38:47Z,0.11,0.48,0.1,0.02,0.07,0.07
2015-07-27T05:00:00Z,2015-07-27T08:08:47Z,0.15,0.55,0.11,0.03,0.1,0.1
2015-07-27T05:30:00Z,2015-07-27T08:38:47Z,0.2,0.65,0.1,0.03,0.12,0.12
2015-07-27T06:00:00Z,2015-07-27T09:08:47Z,0.25,0.73,0.09,0.04,0.13,0.13
2015-07-27T06:30:00Z,2015-07-27T09:38:47Z,0.28,0.85,0.09,0.06,0.16,0.16
2015-07-27T07:00:00Z,2015-07-27T10:08:47Z,0.34,1.01,0.1,0.12,0.22,0.22
2015-07-27T07:30:00Z,2015-07-27T10:38:47Z,0.54,1.44,0.13,0.34,0.67,0.67
2015-07-27T08:00:00Z,2015-07-27T11:08:47Z,1.26,1.89,0.23,0.91,3.03,3.03
2015-07-27T08:30:00Z,2015-07-27T11:38:47Z,2.06,2.41,0.4,1.21,5.7,5.7
2015-07-27T09:00:00Z,2015-07-27T12:08:47Z,2.88,3.4,0.71,1.93,7.4,7.4
2015-07-27T09:30:00Z,2015-07-27T12:38:47Z,3.34,4.52,1.09,2.44,8.67,8.67
2015-07-27T10:00:00Z,2015-07-27T13:08:47Z,3.7,5.94,1.56,3.13,9.18,9.18
2015-07-27T10:30:00Z,2015-07-27T13:38:47Z,3.94,6.72,2.01,3.7,9.18,9.18
2015-07-27T11:00:00Z,2015-07-27T14:08:47Z,3.96,6.95,2.24,3.88,8.61,8.61
2015-07-27T11:30:00Z,2015-07-27T14:38:47Z,3.86,6.77,2.3,4.04,8.28,8.28
2015-07-27T12:00:00Z,2015-07-27T15:08:47Z,3.72,6.49,2.35,4,7.65,7.65
2015-07-27T12:30:00Z,2015-07-27T15:38:47Z,3.49,5.9,2.28,3.62,6.93,6.93
2015-07-27T13:00:00Z,2015-07-27T16:08:47Z,3.3,5.28,2.03,3.19,6.08,6.08
2015-07-27T13:30:00Z,2015-07-27T16:38:47Z,3.07,4.89,1.9,2.91,5.32,5.32
2015-07-27T14:00:00Z,2015-07-27T17:08:47Z,2.77,4.11,1.71,2.6,4.56,4.56
2015-07-27T14:30:00Z,2015-07-27T17:38:47Z,2.29,3.32,1.42,2.07,3.66,3.66
2015-07-27T15:00:00Z,2015-07-27T18:08:47Z,1.77,2.47,1.16,1.54,2.76,2.76
2015-07-27T15:30:00Z,2015-07-27T18:38:47Z,1.35,2.04,0.94,1.13,1.96,1.96
2015-07-27T16:00:00Z,2015-07-27T19:08:47Z,1.07,1.78,0.81,0.87,1.46,1.46
2015-07-27T16:30:00Z,2015-07-27T19:38:47Z,0.88,1.52,0.64,0.64,1.14,1.14
2015-07-27T17:00:00Z,2015-07-27T20:08:47Z,0.74,1.19,0.48,0.46,0.92,0.92
2015-07-27T17:30:00Z,2015-07-27T20:38:47Z,0.63,1.01,0.41,0.34,0.74,0.74
2015-07-27T18:00:00Z,2015-07-27T21:08:47Z,0.55,0.93,0.35,0.26,0.57,0.57
2015-07-27T18:30:00Z,2015-07-27T21:38:47Z,0.49,0.73,0.22,0.22,0.44,0.44
2015-07-27T19:00:00Z,2015-07-27T22:08:47Z,0.49,0.46,0.18,0.24,0.35,0.35
2015-07-27T19:30:00Z,2015-07-27T22:38:47Z,0.4,0.38,0.14,0.21,0.26,0.26
2015-07-27T20:00:00Z,2015-07-27T23:08:47Z,0.33,0.31,0.13,0.15,0.18,0.18
2015-07-27T20:30:00Z,2015-07-27T23:38:47Z,0.3,0.26,0.12,0.12,0.16,0.16
2015-07-27T21:00:00Z,2015-07-28T00:08:50Z,0.26,0.18,0.09,0.11,0.12,0.12
2015-07-27T21:30:00Z,2015-07-28T00:38:50Z,0.22,0.08,0.06,0.09,0.1,0.1
2015-07-27T22:00:00Z,2015-07-28T01:08:50Z,0.19,0.11,0.05,0.07,0.07,0.07
2015-07-27T22:30:00Z,2015-07-28T01:38:50Z,0.15,0.15,0.04,0.05,0.06,0.06
2015-07-27T23:00:00Z,2015-07-28T02:08:50Z,0.13,0.14,0.04,0.04,0.04,0.04
2015-07-27T23:30:00Z,2015-07-28T02:38:50Z,0.11,0.12,0.04,0.04,0.02,0.02
2015-07-28T00:00:00Z,2015-07-28T03:08:50Z,0.09,0.07,0.02,0.03,0.02,0.02
2015-07-28T00:30:00Z,2015-07-28T03:38:50Z,0.06,0.05,0.01,0.02,0.01,0.01
2015-07-28T01:00:00Z,2015-07-28T04:08:50Z,0.04,0.03,0.02,0.01,0.01,0.01
2015-07-28T01:30:00Z,2015-07-28T04:38:50Z,0.04,0.01,0,0.01,0.01,0.01
2015-07-28T02:00:00Z,2015-07-28T05:08:50Z,0.01,0.07,0.01,0,0,0
2015-07-28T02:30:00Z,2015-07-28T05:38:50Z,0.01,0.04,0.01,0,0.01,0.01
2015-07-28T03:00:00Z,2015-07-28T06:08:50Z,0,0.06,0.01,0,0,0
2015-07-28T03:30:00Z,2015-07-28T06:38:50Z,0.01,0.01,0.02,0.03,0,0
2015-07-28T04:00:00Z,2015-07-28T07:08:50Z,0.01,0.01,0.03,0.02,0.01,0.01
2015-07-28T04:30:00Z,2015-07-28T07:38:50Z,0.01,0.05,0.03,0.02,0.01,0.01
2015-07-28T05:00:00Z,2015-07-28T08:08:50Z,0.02,0.16,0.05,0.01,0.01,0.01
2015-07-28T05:30:00Z,2015-07-28T08:38:50Z,0.05,0.27,0.06,0.01,0.03,0.03
2015-07-28T06:00:00Z,2015-07-28T09:08:50Z,0.09,0.33,0.03,0.05,0.05,0.05
2015-07-28T06:30:00Z,2015-07-28T09:38:50Z,0.34,0.64,0.02,0.36,0.78,0.78
2015-07-28T07:00:00Z,2015-07-28T10:08:50Z,1.13,0.98,0.11,0.8,3.28,3.28
2015-07-28T07:30:00Z,2015-07-28T10:38:50Z,1.91,1.61,0.29,1.29,5.53,5.53
2015-07-28T08:00:00Z,2015-07-28T11:08:50Z,2.11,2.15,0.49,1.4,5.98,5.98
2015-07-28T08:30:00Z,2015-07-28T11:38:50Z,2.51,3.03,0.87,1.76,7.15,7.15
2015-07-28T09:00:00Z,2015-07-28T12:08:50Z,2.82,3.91,1.34,2.05,7.6,7.6
2015-07-28T09:30:00Z,2015-07-28T12:38:50Z,3.08,4.88,1.92,2.51,7.89,7.89
2015-07-28T10:00:00Z,2015-07-28T13:08:50Z,3.25,5.44,2.38,2.99,8.19,8.19
2015-07-28T10:30:00Z,2015-07-28T13:38:50Z,3.39,5.79,2.67,3.5,8.13,8.13
2015-07-28T11:00:00Z,2015-07-28T14:08:50Z,3.39,5.69,2.64,3.72,7.69,7.69
2015-07-28T11:30:00Z,2015-07-28T14:38:50Z,3.27,5.18,2.55,3.72,7.23,7.23
2015-07-28T12:00:00Z,2015-07-28T15:08:50Z,3.18,4.75,2.33,3.82,6.99,6.99
2015-07-28T12:30:00Z,2015-07-28T15:38:50Z,3.11,4.4,2.13,3.67,6.5,6.5
2015-07-28T13:00:00Z,2015-07-28T16:08:50Z,3.05,4.18,1.89,3.29,5.8,5.8
2015-07-28T13:30:00Z,2015-07-28T16:38:50Z,2.97,3.97,1.74,3.01,5.27,5.27
2015-07-28T14:00:00Z,2015-07-28T17:08:50Z,2.75,3.56,1.59,2.79,4.65,4.65
