TIMESTAMP,solar_TIMESTAMP,FRA_HES_HE1_NON_Fsy_Js_1,FRA_HES_HE1_NON_Fsy_Js_2,FRA_HES_HE1_NON_Fsy_Js_3,FRA_HES_HE1_NON_Fsy_Js_4,FRA_HES_HE1_NON_Fsy_Js_5,FRA_HES_HE1_NON_Fsy_Js_6,FRA_HES_HE1_NON_Fsy_Js_7,FRA_HES_HE1_NON_Fsy_Js_8,FRA_HES_HE1_NON_Fsy_Js_9,FRA_HES_HE1_NON_Fsy_Js_10
1998-08-24T21:00:00Z,1998-08-24T21:27:05Z,0.3,0.1,NA,0.1,0.1,0.5,0.2,0.2,0.1,0.4
1998-08-24T21:30:00Z,1998-08-24T21:57:05Z,0.3,0.1,NA,0.1,0.2,0.6,0.2,0.2,0.1,0.5
1998-08-24T22:00:00Z,1998-08-24T22:27:05Z,0.3,0.1,NA,0.1,0.2,0.6,0.2,0.3,0.2,0.5
1998-08-24T22:30:00Z,1998-08-24T22:57:05Z,0.3,0.1,NA,0.1,0.3,0.6,0.2,0.3,0.2,0.5
1998-08-24T23:00:00Z,1998-08-24T23:27:05Z,0.3,0.1,NA,0.1,0.3,0.6,0.2,0.3,0.2,0.5
1998-08-24T23:30:00Z,1998-08-24T23:57:05Z,0.3,0.1,NA,0.1,0.3,0.6,0.2,0.3,0.2,0.5
1998-08-25T00:00:00Z,1998-08-25T00:27:23Z,0.3,0.2,NA,0.2,0.4,0.8,0.2,0.3,0.2,0.5
1998-08-25T00:30:00Z,1998-08-25T00:57:23Z,0.3,0.2,NA,0.2,0.4,0.8,0.1,0.3,0.2,0.6
1998-08-25T01:00:00Z,1998-08-25T01:27:23Z,0.3,0.2,NA,0.2,0.4,0.8,0.1,0.3,0.2,0.6
1998-08-25T01:30:00Z,1998-08-25T01:57:23Z,0.3,0.2,NA,0.2,0.4,0.8,0.1,0.4,0.2,0.6
1998-08-25T02:00:00Z,1998-08-25T02:27:23Z,0.3,0.2,NA,0.2,0.4,0.8,0.1,0.5,0.2,0.8
1998-08-25T02:30:00Z,1998-08-25T02:57:23Z,0.3,0.2,NA,0.2,0.4,0.8,0.2,0.5,0.2,0.8999999999999999
1998-08-25T03:00:00Z,1998-08-25T03:27:23Z,0.3,0.2,NA,0.2,0.4,0.8,0.2,0.5,0.2,0.8999999999999999
1998-08-25T03:30:00Z,1998-08-25T03:57:23Z,0.3,0.2,NA,0.2,0.4,0.8,0.2,0.6,0.2,0.8999999999999999
1998-08-25T04:00:00Z,1998-08-25T04:27:23Z,0.3,0.2,NA,0.2,0.4,0.8,0.2,0.6,0.2,1
1998-08-25T04:30:00Z,1998-08-25T04:57:23Z,0.3,0.1,NA,0.2,0.4,0.8,0.2,0.6,0.1,1
1998-08-25T05:00:00Z,1998-08-25T05:27:23Z,0.3,0.1,NA,0.2,0.4,0.8,0.2,0.7000000000000001,0.1,1.2
1998-08-25T05:30:00Z,1998-08-25T05:57:23Z,0.3,0.2,NA,0.2,0.4,0.8999999999999999,0.2,0.7000000000000001,0.1,1.2
1998-08-25T06:00:00Z,1998-08-25T06:27:23Z,0.3,0.2,NA,0.3,0.5,0.8,0.2,0.7000000000000001,0.2,1.2
1998-08-25T06:30:00Z,1998-08-25T06:57:23Z,0.4,0.2,NA,0.3,0.5,0.8,0.2,0.7000000000000001,0.3,1.1
1998-08-25T07:00:00Z,1998-08-25T07:27:23Z,0.5,0.2,NA,0.4,0.6,0.8,0.2,0.8,0.3,1
1998-08-25T07:30:00Z,1998-08-25T07:57:23Z,0.5,0.2,NA,0.4,0.6,0.8,0.2,0.8,0.3,1
1998-08-25T08:00:00Z,1998-08-25T08:27:23Z,0.5,0.3,NA,0.5,0.7000000000000001,0.7000000000000001,0.2,0.8,0.3,0.8999999999999999
1998-08-25T08:30:00Z,1998-08-25T08:57:23Z,0.5,0.6,NA,0.5,0.7000000000000001,0.6,0.3,1.6,0.6,0.7000000000000001
1998-08-25T09:00:00Z,1998-08-25T09:27:23Z,0.8,2.5,NA,1.5,0.7000000000000001,0.5,1.7000000000000002,6.6000000000000005,3.4000000000000004,0.8
1998-08-25T09:30:00Z,1998-08-25T09:57:23Z,2.2,5.5,NA,4.9,0.7000000000000001,0.5,4,12.8,7.5,1.6
1998-08-25T10:00:00Z,1998-08-25T10:27:23Z,5.6000000000000005,9.9,NA,10,1.2,0.4,8.4,21.400000000000002,13,4.3
1998-08-25T10:30:00Z,1998-08-25T10:57:23Z,7.9,11.6,NA,13.100000000000001,2.5,0.3,10.9,22.9,15.5,6.5
1998-08-25T11:00:00Z,1998-08-25T11:27:23Z,9.9,13.5,NA,14.6,4.3,0.2,13.899999999999999,23.900000000000002,16.7,8.299999999999999
1998-08-25T11:30:00Z,1998-08-25T11:57:23Z,10.8,13.5,NA,14,5.2,0.1,14.299999999999999,22.599999999999998,16.200000000000003,8.5
1998-08-25T12:00:00Z,1998-08-25T12:27:23Z,11.200000000000001,14.1,NA,13.700000000000001,5.6000000000000005,0,14.5,22.3,16.200000000000003,9.1
1998-08-25T12:30:00Z,1998-08-25T12:57:23Z,11.399999999999999,13.5,NA,13.200000000000001,6,0,14.299999999999999,21.400000000000002,15.5,9
1998-08-25T13:00:00Z,1998-08-25T13:27:23Z,11,13.100000000000001,NA,12.8,5.6000000000000005,0,13.200000000000001,21.400000000000002,14.6,8.4
1998-08-25T13:30:00Z,1998-08-25T13:57:23Z,10.700000000000001,12.9,NA,12.5,5.6000000000000005,0,13.4,20.8,14.399999999999999,8.2
1998-08-25T14:00:00Z,1998-08-25T14:27:23Z,10.1,12.7,NA,12.1,5.8,0,13.4,20.8,14.399999999999999,7.7
1998-08-25T14:30:00Z,1998-08-25T14:57:23Z,9.1,12.1,NA,11,5.300000000000001,0,12.8,19.2,13.4,7.1
1998-08-25T15:00:00Z,1998-08-25T15:27:23Z,8.2,11.6,NA,9.9,4.5,0,12.2,17.6,12.6,6.3
1998-08-25T15:30:00Z,1998-08-25T15:57:23Z,7.4,10.9,NA,9.1,3.7,0,11,15.600000000000001,11.799999999999999,5.6000000000000005
1998-08-25T16:00:00Z,1998-08-25T16:27:23Z,6,9.1,NA,7.6,3,0,8.6,13,10.1,4.6000000000000005
1998-08-25T16:30:00Z,1998-08-25T16:57:23Z,4.699999999999999,7.9,NA,6.800000000000001,2.4,0,6.800000000000001,11,9.1,3.5999999999999996
1998-08-25T17:00:00Z,1998-08-25T17:27:23Z,3.4000000000000004,6,NA,5.300000000000001,1.7999999999999998,0.1,4.4,7.6,7.4,2.4
1998-08-25T17:30:00Z,1998-08-25T17:57:23Z,2.3000000000000003,3.9000000000000004,NA,3.7,1.3,0.1,2.5,4.5,5.1,1.5
1998-08-25T18:00:00Z,1998-08-25T18:27:23Z,1.5,2.5,NA,2.3000000000000003,0.8999999999999999,0.1,1.5,2.7,3.5,1
1998-08-25T18:30:00Z,1998-08-25T18:57:23Z,0.8999999999999999,1.5,NA,1.5,0.6,0.2,0.8999999999999999,1.7000000000000002,2.3000000000000003,0.6
1998-08-25T19:00:00Z,1998-08-25T19:27:23Z,0.6,0.8999999999999999,NA,1,0.4,0.3,0.5,1.1,1.3,0.5
1998-08-25T19:30:00Z,1998-08-25T19:57:23Z,0.5,0.6,NA,0.6,0.2,0.4,0.2,0.7000000000000001,0.5,0.5
1998-08-25T20:00:00Z,1998-08-25T20:27:23Z,0.3,0.4,NA,0.5,0,0.5,0.2,0.4,0.2,0.6
1998-08-25T20:30:00Z,1998-08-25T20:57:23Z,0.2,0.3,NA,0.3,0,0.7000000000000001,0.1,0.2,0,0.8999999999999999
1998-08-25T21:00:00Z,1998-08-25T21:27:23Z,0.1,0.2,NA,0.2,0,0.8,0.1,0.2,0,1
1998-08-25T21:30:00Z,1998-08-25T21:57:23Z,0,0.1,NA,0.1,0,0.8,0.1,0.1,0,1
1998-08-25T22:00:00Z,1998-08-25T22:27:23Z,0,0.1,NA,0.1,0,0.8,0.1,0.1,0,1.1
1998-08-25T22:30:00Z,1998-08-25T22:57:23Z,0,0,NA,0,0,0.8999999999999999,0.1,0,0,1.2
1998-08-25T23:00:00Z,1998-08-25T23:27:23Z,0,0,NA,0,0,0.8999999999999999,0.1,0,0,1.2
1998-08-25T23:30:00Z,1998-08-25T23:57:23Z,0,0,NA,0,0,0.8999999999999999,0.1,0,0,1.4000000000000001
1998-08-26T00:00:00Z,1998-08-26T00:27:41Z,0,0,NA,0.1,0,1.3,0.1,0.1,0,1.4000000000000001
1998-08-26T00:30:00Z,1998-08-26T00:57:41Z,0,0,NA,0.1,0,1.4000000000000001,0.2,0.1,0,1.4000000000000001
1998-08-26T01:00:00Z,1998-08-26T01:27:41Z,0,0,NA,0.1,0.1,1.5,0.2,0.2,0,1.4000000000000001
1998-08-26T01:30:00Z,1998-08-26T01:57:41Z,0.1,0,NA,0.1,0.1,1.5,0.2,0.2,0.1,1.4000000000000001
1998-08-26T02:00:00Z,1998-08-26T02:27:41Z,0.1,0,NA,0.1,0.2,1.5,0.2,0.2,0.1,1.4000000000000001
1998-08-26T02:30:00Z,1998-08-26T02:57:41Z,0.1,0,NA,0.1,0.2,1.5,0.2,0.2,0.1,1.4000000000000001
1998-08-26T03:00:00Z,1998-08-26T03:27:41Z,0.1,0,NA,0.1,0.2,1.6,0.2,0.2,0.2,1.4000000000000001
1998-08-26T03:30:00Z,1998-08-26T03:57:41Z,0.2,0,NA,0.1,0.3,1.6,0.2,0.2,0.2,1.4000000000000001
1998-08-26T04:00:00Z,1998-08-26T04:27:41Z,0.3,0,NA,0.1,0.4,1.6,0.2,0.2,0.2,1.3
1998-08-26T04:30:00Z,1998-08-26T04:57:41Z,0.3,0,NA,0.2,0.4,1.6,0.2,0.3,0.3,1.3
1998-08-26T05:00:00Z,1998-08-26T05:27:41Z,0.3,0.1,NA,0.2,0.4,1.5,0.2,0.3,0.3,1.3
1998-08-26T05:30:00Z,1998-08-26T05:57:41Z,0.4,0.1,NA,0.3,0.5,1.5,0.2,0.4,0.3,1.1
1998-08-26T06:00:00Z,1998-08-26T06:27:41Z,0.4,0.1,NA,0.3,0.5,1.4000000000000001,0.2,0.5,0.3,1.1
1998-08-26T06:30:00Z,1998-08-26T06:57:41Z,0.5,0.2,NA,0.4,0.6,1.2,0.2,0.6,0.4,0.8999999999999999
1998-08-26T07:00:00Z,1998-08-26T07:27:41Z,0.6,1.4000000000000001,NA,0.7000000000000001,0.6,1.2,0.5,2.4,1.4000000000000001,0.8
1998-08-26T07:30:00Z,1998-08-26T07:57:41Z,1.5,5.300000000000001,NA,2.9,0.8,1.1,2.6,8.2,5.5,1.1
1998-08-26T08:00:00Z,1998-08-26T08:27:41Z,3.5,8.100000000000001,NA,6.6000000000000005,1.1,0.8999999999999999,5.8,12.4,9.9,2.4
1998-08-26T08:30:00Z,1998-08-26T08:57:41Z,5.300000000000001,10.1,NA,9.7,1.7000000000000002,0.8,8.5,16.599999999999998,12.5,4
1998-08-26T09:00:00Z,1998-08-26T09:27:41Z,7.6,12.4,NA,12.1,2.6,0.5,11.200000000000001,21.200000000000003,14.8,5.2
1998-08-26T09:30:00Z,1998-08-26T09:57:41Z,9.6,13.700000000000001,NA,13.200000000000001,3.9000000000000004,0.4,13.4,23,16.200000000000003,6.5
1998-08-26T10:00:00Z,1998-08-26T10:27:41Z,11,14.5,NA,13.4,5,0.2,14.7,22.7,16.9,7.5
1998-08-26T10:30:00Z,1998-08-26T10:57:41Z,11.200000000000001,14.299999999999999,NA,13.200000000000001,5.8,0.1,14.9,23,17.1,8.2
1998-08-26T11:00:00Z,1998-08-26T11:27:41Z,10.5,13.5,NA,12.7,5.6000000000000005,0,14.299999999999999,21.8,16.4,8
1998-08-26T11:30:00Z,1998-08-26T11:57:41Z,11.799999999999999,14.7,NA,13.799999999999999,6.1,0,16.1,23,17.8,8.9
1998-08-26T12:00:00Z,1998-08-26T12:27:41Z,12.4,14.9,NA,13.799999999999999,6.800000000000001,0,16.599999999999998,23,17.8,9.200000000000001
1998-08-26T12:30:00Z,1998-08-26T12:57:41Z,12.4,15.4,NA,13.700000000000001,6.800000000000001,0,16.599999999999998,23,18.1,9.5
1998-08-26T13:00:00Z,1998-08-26T13:27:41Z,10.5,13.3,NA,11.6,6.5,0,13.200000000000001,18.400000000000002,15.9,8.5
1998-08-26T13:30:00Z,1998-08-26T13:57:41Z,8.100000000000001,11.299999999999999,NA,9.3,5.4,0,10.5,14.8,13.3,6.800000000000001
1998-08-26T14:00:00Z,1998-08-26T14:27:41Z,9.200000000000001,13.3,NA,10.5,5.5,0,13,19,15.2,7.800000000000001
1998-08-26T14:30:00Z,1998-08-26T14:57:41Z,8.9,12.6,NA,9.7,5.5,0,12.3,17.9,14.299999999999999,7.4
1998-08-26T15:00:00Z,1998-08-26T15:27:41Z,8.7,12.9,NA,10.2,5.300000000000001,0,13.200000000000001,19.2,15.2,8
1998-08-26T15:30:00Z,1998-08-26T15:57:41Z,7,10.3,NA,8.2,4.6000000000000005,0,9.6,14.6,12.3,6.3
1998-08-26T16:00:00Z,1998-08-26T16:27:41Z,5.8,9.8,NA,7.6,3.5999999999999996,0,9.1,14.299999999999999,11.299999999999999,5.2
1998-08-26T16:30:00Z,1998-08-26T16:57:41Z,5,8.4,NA,6.6000000000000005,3,0,7.5,11.799999999999999,10.1,4.2
1998-08-26T17:00:00Z,1998-08-26T17:27:41Z,3.5,5.5,NA,4.699999999999999,2.4,0,4.1,7.1,7.199999999999999,3
1998-08-26T17:30:00Z,1998-08-26T17:57:41Z,2.4,4.5,NA,3.7,1.7000000000000002,0,2.7,5.5,6.2,2.1
1998-08-26T18:00:00Z,1998-08-26T18:27:41Z,1.7000000000000002,3,NA,2.6,1.2,0.2,1.7000000000000002,3.5999999999999996,4.6000000000000005,1.4000000000000001
1998-08-26T18:30:00Z,1998-08-26T18:57:41Z,1.1,1.7999999999999998,NA,1.7000000000000002,0.8,0.2,0.8999999999999999,2.1,2.9,0.8
1998-08-26T19:00:00Z,1998-08-26T19:27:41Z,0.7000000000000001,1.2,NA,1,0.6,0.3,0.5,1.3,2.1,0.4
1998-08-26T19:30:00Z,1998-08-26T19:57:41Z,0.5,0.8999999999999999,NA,0.7000000000000001,0.4,0.4,0.2,0.8999999999999999,1.5,0.2
1998-08-26T20:00:00Z,1998-08-26T20:27:41Z,0.3,0.6,NA,0.5,0.3,0.5,0.1,0.6,1.1,0.2
1998-08-26T20:30:00Z,1998-08-26T20:57:41Z,0.2,0.5,NA,0.3,0.2,0.8,0.1,0.4,0.7000000000000001,0.2
1998-08-26T21:00:00Z,1998-08-26T21:27:41Z,0.1,0.4,NA,0.2,0.1,0.8,0,0.3,0.6,0.2
1998-08-26T21:30:00Z,1998-08-26T21:57:41Z,0.1,0.3,NA,0.1,0.1,0.8999999999999999,0,0.2,0.5,0.2
1998-08-26T22:00:00Z,1998-08-26T22:27:41Z,0,0.2,NA,0.1,0.1,0.8999999999999999,0,0.2,0.4,0.1
1998-08-26T22:30:00Z,1998-08-26T22:57:41Z,0,0.2,NA,0,0,1,0,0.1,0.4,0.1
1998-08-26T23:00:00Z,1998-08-26T23:27:41Z,0,0.1,NA,0,0,1,0,0.1,0.3,0.1
1998-08-26T23:30:00Z,1998-08-26T23:57:41Z,0,0.1,NA,0,0.1,1,0,0.1,0.3,0.2
1998-08-27T00:00:00Z,1998-08-27T00:28:00Z,0,0.1,NA,0.1,0.1,1.3,0,0,0.3,0.2
1998-08-27T00:30:00Z,1998-08-27T00:58:00Z,0,0.1,NA,0.1,0.1,1.3,0,0,0.2,0.2
1998-08-27T01:00:00Z,1998-08-27T01:28:00Z,0,0.1,NA,0,0.1,1.3,0,0,0.2,0.2
1998-08-27T01:30:00Z,1998-08-27T01:58:00Z,0,0,NA,0,0.1,1.3,0,0,0.2,0.2
1998-08-27T02:00:00Z,1998-08-27T02:28:00Z,0,0,NA,0,0.1,1.3,0,0,0.2,0.2
1998-08-27T02:30:00Z,1998-08-27T02:58:00Z,0,0,NA,0,0.1,1.3,0,0,0.2,0.2
1998-08-27T03:00:00Z,1998-08-27T03:28:00Z,0,0,NA,0,0.1,1.3,0,0,0.1,0.2
1998-08-27T03:30:00Z,1998-08-27T03:58:00Z,0,0,NA,0,0.1,1.3,0,0,0.1,0.2
1998-08-27T04:00:00Z,1998-08-27T04:28:00Z,0,0,NA,0,0.1,1.3,0,0,0.1,0.2
1998-08-27T04:30:00Z,1998-08-27T04:58:00Z,0,0,NA,0,0.1,1.3,0,0,0.1,0.2
1998-08-27T05:00:00Z,1998-08-27T05:28:00Z,0,0,NA,0,0.1,1.3,0,0,0.1,0.3
1998-08-27T05:30:00Z,1998-08-27T05:58:00Z,0,0,NA,0,0.1,1.3,0,0,0.1,0.3
1998-08-27T06:00:00Z,1998-08-27T06:28:00Z,0,0.1,NA,0,0.2,1.3,0,0,0.2,0.3
1998-08-27T06:30:00Z,1998-08-27T06:58:00Z,0,0.6,NA,0.1,0.2,1.3,0.1,0.5,0.6,0.3
1998-08-27T07:00:00Z,1998-08-27T07:28:00Z,0.3,1.7000000000000002,NA,0.6,0.2,1.2,0.5,2,1.7000000000000002,0.5
1998-08-27T07:30:00Z,1998-08-27T07:58:00Z,0.8999999999999999,3.4000000000000004,NA,1.6,0.2,1.2,1.5,5.1,3.5,1
1998-08-27T08:00:00Z,1998-08-27T08:28:00Z,1.7000000000000002,4.9,NA,3.1,0.3,1.1,3.2,8.4,5.8,1.7000000000000002
1998-08-27T08:30:00Z,1998-08-27T08:58:00Z,2.6,5.699999999999999,NA,4.5,0.6,1,4.4,10.1,7,2.5
1998-08-27T09:00:00Z,1998-08-27T09:28:00Z,3.2,6.3,NA,5.300000000000001,1.1,0.8,5,11.899999999999999,8,3.4000000000000004
1998-08-27T09:30:00Z,1998-08-27T09:58:00Z,4.1,7.3,NA,6.7,1.7000000000000002,0.7000000000000001,6.3,14.6,9.5,4.3
1998-08-27T10:00:00Z,1998-08-27T10:28:00Z,4.5,7.3,NA,7.1,2.1,0.7000000000000001,6.4,14.6,10.2,4.3
1998-08-27T10:30:00Z,1998-08-27T10:58:00Z,4.8,7.9,NA,7.199999999999999,2.6,0.5,7.4,15.1,10.700000000000001,4.5
1998-08-27T11:00:00Z,1998-08-27T11:28:00Z,5.300000000000001,8.100000000000001,NA,7.6,3,0.5,8,14.399999999999999,11.100000000000001,4.9
1998-08-27T11:30:00Z,1998-08-27T11:58:00Z,6.7,9.8,NA,8.9,3.5,0.3,10.1,17.2,13.200000000000001,6.4
1998-08-27T12:00:00Z,1998-08-27T12:28:00Z,5.1,6.3,NA,6.800000000000001,3.3000000000000003,0.3,6.6000000000000005,10.8,9.5,4
1998-08-27T12:30:00Z,1998-08-27T12:58:00Z,4.3,7.1,NA,5.8,2.8000000000000003,0.3,5.8999999999999995,11.399999999999999,9.7,4
1998-08-27T13:00:00Z,1998-08-27T13:28:00Z,4.6000000000000005,7.1,NA,6.4,2.9,0.3,6.6000000000000005,11.399999999999999,10,4.3
1998-08-27T13:30:00Z,1998-08-27T13:58:00Z,3.7,5.8,NA,5,2.5,0.2,5,8.9,8.2,3.2
1998-08-27T14:00:00Z,1998-08-27T14:28:00Z,3.4000000000000004,5.8,NA,4.6000000000000005,2.1,0.2,4.699999999999999,9,7.9,3.1
1998-08-27T14:30:00Z,1998-08-27T14:58:00Z,3.1,5.5,NA,4.3,1.7999999999999998,0.2,4.2,8.5,7.4,2.6
1998-08-27T15:00:00Z,1998-08-27T15:28:00Z,3.4000000000000004,6.3,NA,4.8,1.7999999999999998,0.2,5.1,10.3,8.4,3.1
1998-08-27T15:30:00Z,1998-08-27T15:58:00Z,2.4,3.5999999999999996,NA,3.4000000000000004,1.4000000000000001,0.2,2.9,5.6000000000000005,5.5,1.6
1998-08-27T16:00:00Z,1998-08-27T16:28:00Z,1.7000000000000002,3.3000000000000003,NA,2.4,1,0.3,2.2,4.699999999999999,4.9,1.2
1998-08-27T16:30:00Z,1998-08-27T16:58:00Z,1.5,3.3000000000000003,NA,2.4,0.8,0.3,2.2,4.8,4.9,1.2
1998-08-27T17:00:00Z,1998-08-27T17:28:00Z,1.2,2.4,NA,1.9,0.6,0.3,1.5,3.5999999999999996,3.8,0.7000000000000001
1998-08-27T17:30:00Z,1998-08-27T17:58:00Z,0.8,1.5,NA,1.3,0.5,0.3,0.8999999999999999,2.2,2.7,0.3
1998-08-27T18:00:00Z,1998-08-27T18:28:00Z,0.6,1,NA,0.8999999999999999,0.3,0.3,0.6,1.4000000000000001,2,0
1998-08-27T18:30:00Z,1998-08-27T18:58:00Z,0.4,0.6,NA,0.6,0.3,0.5,0.2,0.8999999999999999,1.5,0
1998-08-27T19:00:00Z,1998-08-27T19:28:00Z,0.3,0.5,NA,0.4,0.2,0.7000000000000001,0.1,0.6,1.1,0
1998-08-27T19:30:00Z,1998-08-27T19:58:00Z,0.2,0.3,NA,0.2,0.2,0.8,0,0.3,0.7000000000000001,0
1998-08-27T20:00:00Z,1998-08-27T20:28:00Z,0.1,0.2,NA,0.2,0.1,0.8999999999999999,0,0.2,0.5,0
1998-08-27T20:30:00Z,1998-08-27T20:58:00Z,0.1,0.1,NA,0.1,0.1,1,0,0.1,0.5,0
1998-08-27T21:00:00Z,1998-08-27T21:28:00Z,0,0.1,NA,0.1,0.1,1,0,0,0.3,0
1998-08-27T21:30:00Z,1998-08-27T21:58:00Z,0,0,NA,0,0,1,0,0,0.2,0
1998-08-27T22:00:00Z,1998-08-27T22:28:00Z,0,0,NA,0,0,1.1,0,0,0.1,0.1
1998-08-27T22:30:00Z,1998-08-27T22:58:00Z,0,0,NA,0,0,1.2,0,0,0.1,0.2
1998-08-27T23:00:00Z,1998-08-27T23:28:00Z,0,0,NA,0,0,1.3,0,0,0,0.3
1998-08-27T23:30:00Z,1998-08-27T23:58:00Z,0,0,NA,0,0,1.3,0,0,0,0.5
1998-08-28T00:00:00Z,1998-08-28T00:28:19Z,0,0,NA,0,0,1.6,0,0,0,0.6
1998-08-28T00:30:00Z,1998-08-28T00:58:19Z,0,0,NA,0,0,1.7000000000000002,0.1,0,0,0.7000000000000001
1998-08-28T01:00:00Z,1998-08-28T01:28:19Z,0,0,NA,0,0,1.7000000000000002,0.1,0,0,0.8
1998-08-28T01:30:00Z,1998-08-28T01:58:19Z,0,0,NA,0,0,1.7000000000000002,0.1,0,0,0.8999999999999999
1998-08-28T02:00:00Z,1998-08-28T02:28:19Z,0,0,NA,0,0,1.7000000000000002,0.1,0,0,1
1998-08-28T02:30:00Z,1998-08-28T02:58:19Z,0.1,0,NA,0,0,1.7000000000000002,0.2,0.1,0,1
1998-08-28T03:00:00Z,1998-08-28T03:28:19Z,0.2,0,NA,0,0,1.7000000000000002,0.2,0.1,0,1
1998-08-28T03:30:00Z,1998-08-28T03:58:19Z,0.2,0,NA,0,0.1,1.7000000000000002,0.2,0.2,0.1,1
1998-08-28T04:00:00Z,1998-08-28T04:28:19Z,0.3,0,NA,0.1,0.1,1.6,0.2,0.2,0.1,0.8999999999999999
1998-08-28T04:30:00Z,1998-08-28T04:58:19Z,0.3,0,NA,0.1,0.1,1.6,0.2,0.2,0.2,0.8999999999999999
1998-08-28T05:00:00Z,1998-08-28T05:28:19Z,0.3,0,NA,0.1,0.2,1.5,0.2,0.2,0.2,0.7000000000000001
1998-08-28T05:30:00Z,1998-08-28T05:58:19Z,0.3,0.1,NA,0.2,0.2,1.5,0.2,0.2,0.3,0.7000000000000001
1998-08-28T06:00:00Z,1998-08-28T06:28:19Z,0.4,0.1,NA,0.2,0.2,1.4000000000000001,0.2,0.2,0.3,0.5
1998-08-28T06:30:00Z,1998-08-28T06:58:19Z,0.4,0.1,NA,0.2,0.2,1.3,0.1,0.2,0.3,0.4
1998-08-28T07:00:00Z,1998-08-28T07:28:19Z,0.4,0.1,NA,0.3,0.3,1.2,0.1,0.2,0.3,0.3
1998-08-28T07:30:00Z,1998-08-28T07:58:19Z,0.4,0.1,NA,0.3,0.3,1,0,0.3,0.3,0.2
1998-08-28T08:00:00Z,1998-08-28T08:28:19Z,0.4,0.4,NA,0.4,0.3,0.8999999999999999,0.1,1.3,1,0.1
1998-08-28T08:30:00Z,1998-08-28T08:58:19Z,0.7000000000000001,2.4,NA,1.2,0.3,0.8999999999999999,0.8,5.699999999999999,3.7,0.3
1998-08-28T09:00:00Z,1998-08-28T09:28:19Z,1.5,4.2,NA,2.9,0.5,0.7000000000000001,2,9.1,7,1.1
1998-08-28T09:30:00Z,1998-08-28T09:58:19Z,2.6,5.6000000000000005,NA,4.8,0.8,0.6,3.4000000000000004,13,9.1,2
1998-08-28T10:00:00Z,1998-08-28T10:28:19Z,3.5999999999999996,7.1,NA,6.800000000000001,1.3,0.5,4.9,15.600000000000001,11.399999999999999,2.9
1998-08-28T10:30:00Z,1998-08-28T10:58:19Z,4.6000000000000005,7.9,NA,8.8,2.2,0.4,6.7,16.8,12.9,3.9000000000000004
1998-08-28T11:00:00Z,1998-08-28T11:28:19Z,3.4000000000000004,4.699999999999999,NA,6.3,1.9,0.3,3.7,8.9,8.9,2
1998-08-28T11:30:00Z,1998-08-28T11:58:19Z,3.9000000000000004,7.199999999999999,NA,6.7,1.9,0.3,5.1,12.6,11,3.2
1998-08-28T12:00:00Z,1998-08-28T12:28:19Z,5.6000000000000005,8.7,NA,8.7,2.5,0.3,7.7,15.2,13.4,4.6000000000000005
1998-08-28T12:30:00Z,1998-08-28T12:58:19Z,6,8.299999999999999,NA,8.2,2.9,0.2,7.7,13.899999999999999,12.1,4.5
1998-08-28T13:00:00Z,1998-08-28T13:28:19Z,4.2,5,NA,5.4,2.4,0.3,4.5,8.100000000000001,7.9,2.4
1998-08-28T13:30:00Z,1998-08-28T13:58:19Z,3,3.7,NA,3.9000000000000004,1.7999999999999998,0.3,2.7,5.300000000000001,5.8999999999999995,1.4000000000000001
1998-08-28T14:00:00Z,1998-08-28T14:28:19Z,2.6,4.2,NA,3.7,1.6,0.3,2.7,5.8,6.4,1.7000000000000002
1998-08-28T14:30:00Z,1998-08-28T14:58:19Z,3,5.5,NA,4.3,1.6,0.3,3.5999999999999996,8.4,7.7,2.2
1998-08-28T15:00:00Z,1998-08-28T15:28:19Z,3,4.9,NA,4.3,1.5,0.3,3.5,8.100000000000001,7.1,1.9
1998-08-28T15:30:00Z,1998-08-28T15:58:19Z,2.8000000000000003,4.4,NA,3.9000000000000004,1.5,0.4,3,6.800000000000001,6.4,1.7000000000000002
1998-08-28T16:00:00Z,1998-08-28T16:28:19Z,2,2.9,NA,2.7,1.1,0.4,1.9,4.3,4.6000000000000005,0.8999999999999999
1998-08-28T16:30:00Z,1998-08-28T16:58:19Z,1.5,2.3000000000000003,NA,2,0.8999999999999999,0.5,1.3,3.3000000000000003,3.8,0.5
1998-08-28T17:00:00Z,1998-08-28T17:28:19Z,1.1,1.7999999999999998,NA,1.6,0.7000000000000001,0.5,1,2.5,3.1,0.2
1998-08-28T17:30:00Z,1998-08-28T17:58:19Z,0.8,1.2,NA,1.2,0.5,0.6,0.6,1.6,2.1,0
1998-08-28T18:00:00Z,1998-08-28T18:28:19Z,0.6,0.8,NA,0.8,0.4,0.6,0.3,1.1,1.6,0
1998-08-28T18:30:00Z,1998-08-28T18:58:19Z,0.5,0.7000000000000001,NA,0.6,0.3,0.7000000000000001,0.2,0.8,1.3,0
1998-08-28T19:00:00Z,1998-08-28T19:28:19Z,0.4,0.5,NA,0.5,0.2,0.8,0.1,0.7000000000000001,0.8999999999999999,0
1998-08-28T19:30:00Z,1998-08-28T19:58:19Z,0.3,0.3,NA,0.4,0.2,0.8999999999999999,0.1,0.4,0.6,0
1998-08-28T20:00:00Z,1998-08-28T20:28:19Z,0.3,0.2,NA,0.3,0.2,0.8999999999999999,0.1,0.3,0.4,0
