,TIMESTAMP,Average Sap Flux
7536,2003-07-22T12:00:00Z,49.29254515577291
7537,2003-07-22T12:15:00Z,51.06851434797951
7538,2003-07-22T12:30:00Z,52.031067564462646
7539,2003-07-22T12:45:00Z,55.195596126203945
7540,2003-07-22T13:00:00Z,58.1569904028566
7541,2003-07-22T13:15:00Z,61.22393193974708
7542,2003-07-22T13:30:00Z,63.167319855520965
7543,2003-07-22T13:45:00Z,61.64913509873736
7544,2003-07-22T14:00:00Z,64.32591481192333
7545,2003-07-22T14:15:00Z,66.81512376224275
7546,2003-07-22T14:30:00Z,66.24765065350701
7547,2003-07-22T14:45:00Z,64.25159047857953
7548,2003-07-22T15:00:00Z,62.90967433397524
7549,2003-07-22T15:15:00Z,62.77586557186844
7550,2003-07-22T15:30:00Z,63.41652548559092
7551,2003-07-22T15:45:00Z,58.687932316406076
7552,2003-07-22T16:00:00Z,55.65078467232395
7553,2003-07-22T16:15:00Z,53.334930134828035
7554,2003-07-22T16:30:00Z,51.0767985711693
7555,2003-07-22T16:45:00Z,47.78597359377151
7556,2003-07-22T17:00:00Z,42.524822010251036
7557,2003-07-22T17:15:00Z,36.64831439192032
7558,2003-07-22T17:30:00Z,31.839506647956707
7559,2003-07-22T17:45:00Z,29.423231245289408
7560,2003-07-22T18:00:00Z,27.274534632126564
7561,2003-07-22T18:15:00Z,24.619170494059116
7562,2003-07-22T18:30:00Z,22.734978385603508
7563,2003-07-22T18:45:00Z,20.908281128755426
7564,2003-07-22T19:00:00Z,20.064519415602202
7565,2003-07-22T19:15:00Z,19.24112414505423
7566,2003-07-22T19:30:00Z,18.359873557783207
7567,2003-07-22T19:45:00Z,17.111109285084794
7568,2003-07-22T20:00:00Z,14.919030589128104
7569,2003-07-22T20:15:00Z,13.328648347428674
7570,2003-07-22T20:30:00Z,11.425157506059536
7571,2003-07-22T20:45:00Z,10.677136707341845
7572,2003-07-22T21:00:00Z,9.359036723675768
7573,2003-07-22T21:15:00Z,8.78550872481852
7574,2003-07-22T21:30:00Z,7.114560411113457
7575,2003-07-22T21:45:00Z,6.434261542686985
7576,2003-07-22T22:00:00Z,6.282164751271861
7577,2003-07-22T22:15:00Z,5.630967006027592
7578,2003-07-22T22:30:00Z,4.936414943830515
7579,2003-07-22T22:45:00Z,4.891717125295916
7580,2003-07-22T23:00:00Z,4.519704724115588
7581,2003-07-22T23:15:00Z,3.6005293985249245
7582,2003-07-22T23:30:00Z,3.4938673282226933
7583,2003-07-22T23:45:00Z,3.281797901995585
7584,2003-07-23T00:00:00Z,2.819051807132311
7585,2003-07-23T00:15:00Z,2.3451060769622716
7586,2003-07-23T00:30:00Z,2.2928445463029705
7587,2003-07-23T00:45:00Z,1.9007390476308286
7588,2003-07-23T01:00:00Z,1.7151014956419914
7589,2003-07-23T01:15:00Z,1.6782557026377947
7590,2003-07-23T01:30:00Z,1.4527139595349896
7591,2003-07-23T01:45:00Z,1.4288222052455573
7592,2003-07-23T02:00:00Z,1.236329938028844
7593,2003-07-23T02:15:00Z,1.2821824388099987
7594,2003-07-23T02:30:00Z,1.1908980521715582
7595,2003-07-23T02:45:00Z,1.1671273046197408
7596,2003-07-23T03:00:00Z,1.0564290873738542
7597,2003-07-23T03:15:00Z,1.0713846325016865
7598,2003-07-23T03:30:00Z,0.9404409464419299
7599,2003-07-23T03:45:00Z,0.8656295570202307
7600,2003-07-23T04:00:00Z,0.737878152431412
7601,2003-07-23T04:15:00Z,0.7332808782603237
7602,2003-07-23T04:30:00Z,0.6467448798180123
7603,2003-07-23T04:45:00Z,0.5798312201936975
7604,2003-07-23T05:00:00Z,0.4343935140566145
7605,2003-07-23T05:15:00Z,0.4452741313426412
7606,2003-07-23T05:30:00Z,0.3633814331181594
7607,2003-07-23T05:45:00Z,0.3134520013236942
7608,2003-07-23T06:00:00Z,0.2781559484655978
7609,2003-07-23T06:15:00Z,0.21783526395892785
7610,2003-07-23T06:30:00Z,0.17602849245137794
7611,2003-07-23T06:45:00Z,0.3055970955670109
7612,2003-07-23T07:00:00Z,0.19542737355450654
7613,2003-07-23T07:15:00Z,0.3387620167269539
7614,2003-07-23T07:30:00Z,0.5083527069307444
7615,2003-07-23T07:45:00Z,0.40160169962404607
7616,2003-07-23T08:00:00Z,0.5385188630866918
7617,2003-07-23T08:15:00Z,0.5879588925177971
7618,2003-07-23T08:30:00Z,0.8250294440745141
7619,2003-07-23T08:45:00Z,1.2556463185525562
7620,2003-07-23T09:00:00Z,2.417258916988453
7621,2003-07-23T09:15:00Z,4.566059147869023
7622,2003-07-23T09:30:00Z,6.783225815105694
7623,2003-07-23T09:45:00Z,9.817519594338558
7624,2003-07-23T10:00:00Z,13.171234871374182
7625,2003-07-23T10:15:00Z,16.741547049232565
7626,2003-07-23T10:30:00Z,21.30535198537302
7627,2003-07-23T10:45:00Z,25.9532090000152
7628,2003-07-23T11:00:00Z,29.36029645436852
7629,2003-07-23T11:15:00Z,28.789934460026252
7630,2003-07-23T11:30:00Z,26.606173750541465
7631,2003-07-23T11:45:00Z,21.45499263576547
7632,2003-07-23T12:00:00Z,18.7103887670945
7633,2003-07-23T12:15:00Z,14.078489125527726
7634,2003-07-23T12:30:00Z,10.786562735410293
7635,2003-07-23T12:45:00Z,8.234070437688244
7636,2003-07-23T13:00:00Z,6.479327724510552
7637,2003-07-23T13:15:00Z,6.324966487095432
7638,2003-07-23T13:30:00Z,8.413170188750778
7639,2003-07-23T13:45:00Z,11.508474509511798
7640,2003-07-23T14:00:00Z,16.47620927043748
7641,2003-07-23T14:15:00Z,24.82303651465273
7642,2003-07-23T14:30:00Z,36.76568363463262
7643,2003-07-23T14:45:00Z,41.12401014919504
7644,2003-07-23T15:00:00Z,41.5135711225277
7645,2003-07-23T15:15:00Z,42.258252949864456
7646,2003-07-23T15:30:00Z,43.01399976085895
7647,2003-07-23T15:45:00Z,44.54259378112767
7648,2003-07-23T16:00:00Z,45.640001160374524
7649,2003-07-23T16:15:00Z,44.24043665605057
7650,2003-07-23T16:30:00Z,44.333842939265374
7651,2003-07-23T16:45:00Z,40.62475565808766
7652,2003-07-23T17:00:00Z,37.19850118550209
7653,2003-07-23T17:15:00Z,32.30571319355485
7654,2003-07-23T17:30:00Z,27.48818480620778
7655,2003-07-23T17:45:00Z,25.251339048857055
7656,2003-07-23T18:00:00Z,20.467926453487518
7657,2003-07-23T18:15:00Z,17.648745433186846
7658,2003-07-23T18:30:00Z,15.773738907997767
7659,2003-07-23T18:45:00Z,14.325858953839884
7660,2003-07-23T19:00:00Z,11.191829111939137
7661,2003-07-23T19:15:00Z,8.722849344243638
7662,2003-07-23T19:30:00Z,7.123179901125569
7663,2003-07-23T19:45:00Z,5.911350428777737
7664,2003-07-23T20:00:00Z,5.075424291438098
7665,2003-07-23T20:15:00Z,3.879031629131132
7666,2003-07-23T20:30:00Z,3.4105706021112057
7667,2003-07-23T20:45:00Z,3.1570359748754266
7668,2003-07-23T21:00:00Z,3.1584937405572853
7669,2003-07-23T21:15:00Z,3.41210080057255
7670,2003-07-23T21:30:00Z,3.34347820517366
7671,2003-07-23T21:45:00Z,3.235662701576478
7672,2003-07-23T22:00:00Z,2.6216571355295297
7673,2003-07-23T22:15:00Z,2.378567653498807
7674,2003-07-23T22:30:00Z,2.3260513686486415
7675,2003-07-23T22:45:00Z,2.162362376768243
7676,2003-07-23T23:00:00Z,1.9929633506387385
7677,2003-07-23T23:15:00Z,1.9689130012965586
7678,2003-07-23T23:30:00Z,1.8480803156204162
7679,2003-07-23T23:45:00Z,1.9792725782762066
7680,2003-07-24T00:00:00Z,1.207265835464924
7681,2003-07-24T00:15:00Z,1.113233103201946
7682,2003-07-24T00:30:00Z,1.1935567812597578
7683,2003-07-24T00:45:00Z,1.0103259157741433
7684,2003-07-24T01:00:00Z,0.9623592585433124
7685,2003-07-24T01:15:00Z,0.8758924365296059
7686,2003-07-24T01:30:00Z,0.8374294411662758
7687,2003-07-24T01:45:00Z,0.9984432821098648
7688,2003-07-24T02:00:00Z,0.631046598976883
7689,2003-07-24T02:15:00Z,0.6534966794748789
7690,2003-07-24T02:30:00Z,0.5417560366267782
7691,2003-07-24T02:45:00Z,0.5594055701085859
7692,2003-07-24T03:00:00Z,0.40972286725003276
7693,2003-07-24T03:15:00Z,0.48892899371944787
7694,2003-07-24T03:30:00Z,0.32748087418752814
7695,2003-07-24T03:45:00Z,0.45710554960142347
7696,2003-07-24T04:00:00Z,0.36190658133849163
7697,2003-07-24T04:15:00Z,0.317596475289902
7698,2003-07-24T04:30:00Z,0.22289412156408248
7699,2003-07-24T04:45:00Z,0.24401098390508633
7700,2003-07-24T05:00:00Z,0.24528265511682826
7701,2003-07-24T05:15:00Z,0.2518238347770043
7702,2003-07-24T05:30:00Z,0.10869295123677246
7703,2003-07-24T05:45:00Z,0.16924842166257853
7704,2003-07-24T06:00:00Z,0.1838197519411004
7705,2003-07-24T06:15:00Z,0.17843276955906595
7706,2003-07-24T06:30:00Z,0.3503102223112719
7707,2003-07-24T06:45:00Z,0.3514697834756015
7708,2003-07-24T07:00:00Z,0.7395499522443093
7709,2003-07-24T07:15:00Z,0.594761950025198
7710,2003-07-24T07:30:00Z,0.8539446807986744
7711,2003-07-24T07:45:00Z,0.8257765717874612
7712,2003-07-24T08:00:00Z,1.0029830302646
7713,2003-07-24T08:15:00Z,1.315721671853627
7714,2003-07-24T08:30:00Z,1.3801135316855104
7715,2003-07-24T08:45:00Z,1.7641281402462532
7716,2003-07-24T09:00:00Z,2.329540277726044
7717,2003-07-24T09:15:00Z,4.447181786379735
7718,2003-07-24T09:30:00Z,8.555255936089328
7719,2003-07-24T09:45:00Z,12.639277283199608
7720,2003-07-24T10:00:00Z,15.435334759317971
7721,2003-07-24T10:15:00Z,17.442223348518347
7722,2003-07-24T10:30:00Z,19.79696811532157
7723,2003-07-24T10:45:00Z,25.76175391342693
7724,2003-07-24T11:00:00Z,30.519888898716143
7725,2003-07-24T11:15:00Z,36.87202672443494
7726,2003-07-24T11:30:00Z,39.648944989234494
7727,2003-07-24T11:45:00Z,38.79675101994264
7728,2003-07-24T12:00:00Z,43.36738441437635
7729,2003-07-24T12:15:00Z,44.614425404869635
7730,2003-07-24T12:30:00Z,46.64444954840624
7731,2003-07-24T12:45:00Z,49.419882179395906
7732,2003-07-24T13:00:00Z,46.00766519222613
7733,2003-07-24T13:15:00Z,45.54769574722256
7734,2003-07-24T13:30:00Z,44.67817497496401
7735,2003-07-24T13:45:00Z,47.25084148001704
7736,2003-07-24T14:00:00Z,47.61469956071303
7737,2003-07-24T14:15:00Z,45.51203468074378
7738,2003-07-24T14:30:00Z,47.64470275048183
7739,2003-07-24T14:45:00Z,47.30468901459883
7740,2003-07-24T15:00:00Z,48.16417045472042
7741,2003-07-24T15:15:00Z,46.63344903370089
7742,2003-07-24T15:30:00Z,44.543081259464635
7743,2003-07-24T15:45:00Z,42.52542797886257
7744,2003-07-24T16:00:00Z,39.59757746882536
7745,2003-07-24T16:15:00Z,37.589422864526824
7746,2003-07-24T16:30:00Z,38.46162482160386
7747,2003-07-24T16:45:00Z,42.38520800144866
7748,2003-07-24T17:00:00Z,41.56801885313563
7749,2003-07-24T17:15:00Z,42.287164167000654
7750,2003-07-24T17:30:00Z,42.34278106096117
7751,2003-07-24T17:45:00Z,40.53715605669694
7752,2003-07-24T18:00:00Z,34.28044866891414
7753,2003-07-24T18:15:00Z,30.148886936711975
7754,2003-07-24T18:30:00Z,30.91775906768384
7755,2003-07-24T18:45:00Z,30.390290464218193
7756,2003-07-24T19:00:00Z,29.983532109276954
7757,2003-07-24T19:15:00Z,28.48832109995168
7758,2003-07-24T19:30:00Z,26.731688013901028
7759,2003-07-24T19:45:00Z,23.819347323243235
7760,2003-07-24T20:00:00Z,20.73067767833633
7761,2003-07-24T20:15:00Z,17.62920043866342
7762,2003-07-24T20:30:00Z,14.342706151408711
7763,2003-07-24T20:45:00Z,12.6049461501966
7764,2003-07-24T21:00:00Z,10.33162029960884
7765,2003-07-24T21:15:00Z,8.577047429539775
7766,2003-07-24T21:30:00Z,6.777354547525339
7767,2003-07-24T21:45:00Z,5.6836342737684085
7768,2003-07-24T22:00:00Z,5.011516241716713
7769,2003-07-24T22:15:00Z,4.199479283896922
7770,2003-07-24T22:30:00Z,3.438276566852633
7771,2003-07-24T22:45:00Z,2.9589623845840074
7772,2003-07-24T23:00:00Z,2.528655124527192
7773,2003-07-24T23:15:00Z,2.2735739717600665
7774,2003-07-24T23:30:00Z,1.8736204853056313
7775,2003-07-24T23:45:00Z,1.8411279544906882
7776,2003-07-25T00:00:00Z,1.7588768201770077
7777,2003-07-25T00:15:00Z,1.5184838864896348
7778,2003-07-25T00:30:00Z,1.5408911256682163
7779,2003-07-25T00:45:00Z,1.2453765971195734
7780,2003-07-25T01:00:00Z,1.2719162415816847
7781,2003-07-25T01:15:00Z,1.2403124206926035
7782,2003-07-25T01:30:00Z,1.2217611094207317
7783,2003-07-25T01:45:00Z,0.9748203451669647
7784,2003-07-25T02:00:00Z,0.898588866081348
7785,2003-07-25T02:15:00Z,0.9019902341137582
7786,2003-07-25T02:30:00Z,1.31753362370869
7787,2003-07-25T02:45:00Z,1.154750435684973
7788,2003-07-25T03:00:00Z,1.1550974386666555
7789,2003-07-25T03:15:00Z,1.3504974583859275
7790,2003-07-25T03:30:00Z,1.3281519722505442
7791,2003-07-25T03:45:00Z,1.2873848918018629
7792,2003-07-25T04:00:00Z,1.332324243699827
7793,2003-07-25T04:15:00Z,1.2327616454406336
7794,2003-07-25T04:30:00Z,1.0346912812626978
7795,2003-07-25T04:45:00Z,1.4530638093696822
7796,2003-07-25T05:00:00Z,1.181733294221167
7797,2003-07-25T05:15:00Z,1.0835944805921285
7798,2003-07-25T05:30:00Z,0.9342643149892407
7799,2003-07-25T05:45:00Z,1.0414783250480775
7800,2003-07-25T06:00:00Z,0.9916985758827
7801,2003-07-25T06:15:00Z,0.8850760801350779
7802,2003-07-25T06:30:00Z,0.866334884935985
7803,2003-07-25T06:45:00Z,0.6954644279834482
7804,2003-07-25T07:00:00Z,0.6334796836985783
7805,2003-07-25T07:15:00Z,0.6800432613507101
7806,2003-07-25T07:30:00Z,0.6306534302438975
7807,2003-07-25T07:45:00Z,0.4583686421860413
7808,2003-07-25T08:00:00Z,0.5228039164331322
7809,2003-07-25T08:15:00Z,0.4864908468726825
7810,2003-07-25T08:30:00Z,0.36675855316113876
7811,2003-07-25T08:45:00Z,0.4778463435418429
7812,2003-07-25T09:00:00Z,0.3824597856623004
7813,2003-07-25T09:15:00Z,0.28905164333341965
7814,2003-07-25T09:30:00Z,0.15408466617421454
7815,2003-07-25T09:45:00Z,0.3557970549157429
7816,2003-07-25T10:00:00Z,0.3918534630185583
7817,2003-07-25T10:15:00Z,0.31857430001111203
7818,2003-07-25T10:30:00Z,0.24145347932610156
7819,2003-07-25T10:45:00Z,0.6772798617721066
7820,2003-07-25T11:00:00Z,1.1519331976392404
7821,2003-07-25T11:15:00Z,1.490982578928117
7822,2003-07-25T11:30:00Z,2.8335033708752855
7823,2003-07-25T11:45:00Z,4.562384783433241
7824,2003-07-25T12:00:00Z,9.450043290091726
7825,2003-07-25T12:15:00Z,17.003727341428974
7826,2003-07-25T12:30:00Z,23.419289376072587
7827,2003-07-25T12:45:00Z,29.08924395184882
7828,2003-07-25T13:00:00Z,34.45240726214093
7829,2003-07-25T13:15:00Z,43.34084128509859
7830,2003-07-25T13:30:00Z,47.07661526427924
7831,2003-07-25T13:45:00Z,46.33611666380381
7832,2003-07-25T14:00:00Z,42.716886514148264
7833,2003-07-25T14:15:00Z,43.87735876879203
7834,2003-07-25T14:30:00Z,44.36119874452859
7835,2003-07-25T14:45:00Z,48.77197667769207
7836,2003-07-25T15:00:00Z,48.767340760512646
7837,2003-07-25T15:15:00Z,48.85429255520355
7838,2003-07-25T15:30:00Z,51.367542699173754
7839,2003-07-25T15:45:00Z,52.639162501572095
7840,2003-07-25T16:00:00Z,55.2212995473594
7841,2003-07-25T16:15:00Z,51.81599840128539
7842,2003-07-25T16:30:00Z,52.90844009436963
7843,2003-07-25T16:45:00Z,51.51504896752345
7844,2003-07-25T17:00:00Z,51.13928760090651
7845,2003-07-25T17:15:00Z,48.63637602735574
7846,2003-07-25T17:30:00Z,46.41622667899763
7847,2003-07-25T17:45:00Z,44.492401699032534
7848,2003-07-25T18:00:00Z,43.23211447510242
7849,2003-07-25T18:15:00Z,46.81476759852054
7850,2003-07-25T18:30:00Z,50.05743121382561
7851,2003-07-25T18:45:00Z,48.03818940059366
7852,2003-07-25T19:00:00Z,44.41777947408438
7853,2003-07-25T19:15:00Z,41.69425631211135
7854,2003-07-25T19:30:00Z,41.445253925120895
7855,2003-07-25T19:45:00Z,39.52175929246532
7856,2003-07-25T20:00:00Z,37.242845022923554
7857,2003-07-25T20:15:00Z,32.912569941546174
7858,2003-07-25T20:30:00Z,29.029171329360004
7859,2003-07-25T20:45:00Z,25.40728193027015
7860,2003-07-25T21:00:00Z,22.717680375507356
7861,2003-07-25T21:15:00Z,19.38765788007652
7862,2003-07-25T21:30:00Z,16.051535532138534
7863,2003-07-25T21:45:00Z,13.736885285212347
7864,2003-07-25T22:00:00Z,11.037212581152348
7865,2003-07-25T22:15:00Z,9.786458701894045
7866,2003-07-25T22:30:00Z,8.11886176460862
7867,2003-07-25T22:45:00Z,6.9857733192422815
7868,2003-07-25T23:00:00Z,5.928924793289318
7869,2003-07-25T23:15:00Z,4.737257999250452
7870,2003-07-25T23:30:00Z,3.873508440776958
7871,2003-07-25T23:45:00Z,3.268208871605855
7872,2003-07-26T00:00:00Z,3.318409426087165
7873,2003-07-26T00:15:00Z,2.7085505221300585
7874,2003-07-26T00:30:00Z,2.136937448051993
7875,2003-07-26T00:45:00Z,1.5187330584522722
7876,2003-07-26T01:00:00Z,1.7009220202858537
7877,2003-07-26T01:15:00Z,1.2159321326684145
7878,2003-07-26T01:30:00Z,1.0638649062677772
7879,2003-07-26T01:45:00Z,0.7424103699975493
7880,2003-07-26T02:00:00Z,0.6729568262132944
7881,2003-07-26T02:15:00Z,0.6421308111621051
7882,2003-07-26T02:30:00Z,0.592809084776978
7883,2003-07-26T02:45:00Z,0.3585083172966404
7884,2003-07-26T03:00:00Z,0.5622841110705808
7885,2003-07-26T03:15:00Z,0.3657887952426596
7886,2003-07-26T03:30:00Z,0.18691953122393704
7887,2003-07-26T03:45:00Z,0.2939411861497825
7888,2003-07-26T04:00:00Z,0.2323883020756666
7889,2003-07-26T04:15:00Z,0.26522099057148896
7890,2003-07-26T04:30:00Z,0.2682301081848388
7891,2003-07-26T04:45:00Z,0.13483559944557175
7892,2003-07-26T05:00:00Z,0.1597509457069595
7893,2003-07-26T05:15:00Z,0.22692278158640142
7894,2003-07-26T05:30:00Z,0.3240271632960774
7895,2003-07-26T05:45:00Z,0.3838636696254051
7896,2003-07-26T06:00:00Z,0.3304290752373972
7897,2003-07-26T06:15:00Z,0.3222014443061998
7898,2003-07-26T06:30:00Z,0.35727420395105786
7899,2003-07-26T06:45:00Z,0.6790016938557032
7900,2003-07-26T07:00:00Z,0.6528449211542676
7901,2003-07-26T07:15:00Z,0.6851901764576194
7902,2003-07-26T07:30:00Z,0.8385923360044659
7903,2003-07-26T07:45:00Z,1.2915600239245413
7904,2003-07-26T08:00:00Z,1.9824513964801234
7905,2003-07-26T08:15:00Z,3.7045296172779207
7906,2003-07-26T08:30:00Z,4.315692582376105
7907,2003-07-26T08:45:00Z,5.389890400488463
7908,2003-07-26T09:00:00Z,6.390666496746302
7909,2003-07-26T09:15:00Z,9.641181801865203
7910,2003-07-26T09:30:00Z,15.92892890718074
7911,2003-07-26T09:45:00Z,21.969124672459593
7912,2003-07-26T10:00:00Z,27.78468109232172
7913,2003-07-26T10:15:00Z,31.524740487384246
7914,2003-07-26T10:30:00Z,36.66565919447826
7915,2003-07-26T10:45:00Z,39.656334571769314
7916,2003-07-26T11:00:00Z,42.902447807293754
7917,2003-07-26T11:15:00Z,47.64205155938594
7918,2003-07-26T11:30:00Z,53.24674971386105
7919,2003-07-26T11:45:00Z,55.61453631758075
7920,2003-07-26T12:00:00Z,55.59782923981228
7921,2003-07-26T12:15:00Z,58.3075799099365
7922,2003-07-26T12:30:00Z,59.66502702857285
7923,2003-07-26T12:45:00Z,55.47865612896775
7924,2003-07-26T13:00:00Z,50.809749453732785
7925,2003-07-26T13:15:00Z,49.03421848824438
7926,2003-07-26T13:30:00Z,48.704812721748965
7927,2003-07-26T13:45:00Z,48.10208547267397
7928,2003-07-26T14:00:00Z,47.59561021302148
7929,2003-07-26T14:15:00Z,49.09387367215704
7930,2003-07-26T14:30:00Z,50.871858813181355
7931,2003-07-26T14:45:00Z,53.44089965883113
7932,2003-07-26T15:00:00Z,54.697169319043034
7933,2003-07-26T15:15:00Z,56.294814314911676
7934,2003-07-26T15:30:00Z,53.74783336791194
7935,2003-07-26T15:45:00Z,54.764621613659855
7936,2003-07-26T16:00:00Z,55.35277544192748
7937,2003-07-26T16:15:00Z,56.817099906273036
7938,2003-07-26T16:30:00Z,57.4176471364132
7939,2003-07-26T16:45:00Z,55.09205461919028
7940,2003-07-26T17:00:00Z,54.972354562210064
7941,2003-07-26T17:15:00Z,57.435408934722275
7942,2003-07-26T17:30:00Z,57.21955891288591
7943,2003-07-26T17:45:00Z,55.317327309632226
7944,2003-07-26T18:00:00Z,49.59207588341811
7945,2003-07-26T18:15:00Z,45.02252842985293
7946,2003-07-26T18:30:00Z,40.929994760411965
7947,2003-07-26T18:45:00Z,38.38546562021507
7948,2003-07-26T19:00:00Z,33.94492463277666
7949,2003-07-26T19:15:00Z,32.107719525329216
7950,2003-07-26T19:30:00Z,32.665445758303875
7951,2003-07-26T19:45:00Z,31.20165754753525
7952,2003-07-26T20:00:00Z,28.528700078440664
7953,2003-07-26T20:15:00Z,25.088465926072566
7954,2003-07-26T20:30:00Z,21.80537032394874
7955,2003-07-26T20:45:00Z,20.480403697322597
7956,2003-07-26T21:00:00Z,18.646288405077247
7957,2003-07-26T21:15:00Z,16.484536733145116
7958,2003-07-26T21:30:00Z,14.673628384349998
7959,2003-07-26T21:45:00Z,11.703237068867946
7960,2003-07-26T22:00:00Z,9.406541581455889
7961,2003-07-26T22:15:00Z,7.664618131175782
7962,2003-07-26T22:30:00Z,6.914205833974034
7963,2003-07-26T22:45:00Z,6.163355169226823
7964,2003-07-26T23:00:00Z,5.102545995054595
7965,2003-07-26T23:15:00Z,3.8625252910358556
7966,2003-07-26T23:30:00Z,3.19317255510934
7967,2003-07-26T23:45:00Z,2.892108827863659
7968,2003-07-27T00:00:00Z,1.9683384582243926
7969,2003-07-27T00:15:00Z,1.8336019635585519
7970,2003-07-27T00:30:00Z,1.7280219706372038
7971,2003-07-27T00:45:00Z,1.4399075624100044
7972,2003-07-27T01:00:00Z,1.177985719872244
7973,2003-07-27T01:15:00Z,0.9944364843675199
7974,2003-07-27T01:30:00Z,0.9544541701756581
7975,2003-07-27T01:45:00Z,0.8178984309861188
7976,2003-07-27T02:00:00Z,0.784383793998525
7977,2003-07-27T02:15:00Z,0.7105801724327258
7978,2003-07-27T02:30:00Z,0.6765745990270311
7979,2003-07-27T02:45:00Z,0.5911937086323568
7980,2003-07-27T03:00:00Z,0.7105871617619492
7981,2003-07-27T03:15:00Z,0.6044444329686256
7982,2003-07-27T03:30:00Z,0.5749597375118828
7983,2003-07-27T03:45:00Z,0.4753838599416942
7984,2003-07-27T04:00:00Z,0.5292543054989919
7985,2003-07-27T04:15:00Z,0.46189318838281773
7986,2003-07-27T04:30:00Z,0.31903398521520426
7987,2003-07-27T04:45:00Z,0.28518500988904033
7988,2003-07-27T05:00:00Z,0.23638857344753444
7989,2003-07-27T05:15:00Z,0.30500206574399213
7990,2003-07-27T05:30:00Z,0.2418354552389781
7991,2003-07-27T05:45:00Z,0.32409249867732604
7992,2003-07-27T06:00:00Z,0.21976425383274287
7993,2003-07-27T06:15:00Z,0.15062171305652164
7994,2003-07-27T06:30:00Z,0.3069250288025609
7995,2003-07-27T06:45:00Z,0.4202399008005609
7996,2003-07-27T07:00:00Z,0.7358840832622017
7997,2003-07-27T07:15:00Z,1.7221392284063413
7998,2003-07-27T07:30:00Z,3.7689705534274394
7999,2003-07-27T07:45:00Z,6.196081637536807
8000,2003-07-27T08:00:00Z,9.258035639096864
8001,2003-07-27T08:15:00Z,10.931737433763669
8002,2003-07-27T08:30:00Z,12.229903502147897
8003,2003-07-27T08:45:00Z,13.286279451334014
8004,2003-07-27T09:00:00Z,15.742489731383742
8005,2003-07-27T09:15:00Z,16.336937616574453
8006,2003-07-27T09:30:00Z,16.739041452025422
8007,2003-07-27T09:45:00Z,18.003833768552433
8008,2003-07-27T10:00:00Z,19.933782841537617
8009,2003-07-27T10:15:00Z,23.0775651218707
8010,2003-07-27T10:30:00Z,25.516741633712137
8011,2003-07-27T10:45:00Z,24.62676892095641
8012,2003-07-27T11:00:00Z,25.161195208051275
8013,2003-07-27T11:15:00Z,28.222905267645086
8014,2003-07-27T11:30:00Z,30.30363924433495
8015,2003-07-27T11:45:00Z,36.08901196008169
8016,2003-07-27T12:00:00Z,38.27719159000051
8017,2003-07-27T12:15:00Z,39.28383446079712
8018,2003-07-27T12:30:00Z,43.08796792703996
8019,2003-07-27T12:45:00Z,43.84420146876386
8020,2003-07-27T13:00:00Z,42.433708440838856
8021,2003-07-27T13:15:00Z,31.17888562069738
8022,2003-07-27T13:30:00Z,23.829139248370407
8023,2003-07-27T13:45:00Z,21.32528946660098
8024,2003-07-27T14:00:00Z,19.162897542338374
8025,2003-07-27T14:15:00Z,16.361871451556688
8026,2003-07-27T14:30:00Z,15.122550420578424
8027,2003-07-27T14:45:00Z,17.90037839438528
8028,2003-07-27T15:00:00Z,22.146186789258905
8029,2003-07-27T15:15:00Z,30.50638577944256
8030,2003-07-27T15:30:00Z,34.993278781269055
8031,2003-07-27T15:45:00Z,39.26417665315281
8032,2003-07-27T16:00:00Z,43.20932036056404
8033,2003-07-27T16:15:00Z,42.51847321668383
8034,2003-07-27T16:30:00Z,46.19744372610426
8035,2003-07-27T16:45:00Z,44.022333040326025
8036,2003-07-27T17:00:00Z,43.52668744129003
8037,2003-07-27T17:15:00Z,42.30806005867785
8038,2003-07-27T17:30:00Z,43.68560369212425
8039,2003-07-27T17:45:00Z,40.78078307437918
8040,2003-07-27T18:00:00Z,43.2279423537834
8041,2003-07-27T18:15:00Z,43.217221857261315
8042,2003-07-27T18:30:00Z,39.717965399909005
8043,2003-07-27T18:45:00Z,36.91310361441109
8044,2003-07-27T19:00:00Z,36.63912078177155
8045,2003-07-27T19:15:00Z,36.600948159513216
8046,2003-07-27T19:30:00Z,35.21187729753894
8047,2003-07-27T19:45:00Z,30.977136994064544
8048,2003-07-27T20:00:00Z,27.782583271971696
8049,2003-07-27T20:15:00Z,24.702036318742447
8050,2003-07-27T20:30:00Z,21.87603119349177
8051,2003-07-27T20:45:00Z,18.936267033876863
8052,2003-07-27T21:00:00Z,15.911176516675194
8053,2003-07-27T21:15:00Z,13.581132624803091
8054,2003-07-27T21:30:00Z,11.414530626267519
8055,2003-07-27T21:45:00Z,9.460912675884694
8056,2003-07-27T22:00:00Z,7.928061079586509
8057,2003-07-27T22:15:00Z,6.465970528155971
8058,2003-07-27T22:30:00Z,5.624107886588205
8059,2003-07-27T22:45:00Z,5.125266693358254
8060,2003-07-27T23:00:00Z,4.426696815263286
8061,2003-07-27T23:15:00Z,3.9896271142993167
8062,2003-07-27T23:30:00Z,3.623045289565635
8063,2003-07-27T23:45:00Z,3.465967988915834
8064,2003-07-28T00:00:00Z,2.4472329912004787
8065,2003-07-28T00:15:00Z,2.232864227092016
