,TIMESTAMP,Average Sap Flux
29419,2008-09-05T03:00:00Z,0.020573197613621034
29420,2008-09-05T03:30:00Z,0.01636246711088803
29421,2008-09-05T04:00:00Z,0.013004131121420903
29422,2008-09-05T04:30:00Z,0.01034916686899557
29423,2008-09-05T05:00:00Z,0.008417534078072355
29424,2008-09-05T05:30:00Z,0.009046614989228697
29425,2008-09-05T06:00:00Z,0.006967180610478913
29426,2008-09-05T06:30:00Z,0.00556172466511726
29427,2008-09-05T07:00:00Z,0.004619921542004249
29428,2008-09-05T07:30:00Z,0.003360661793580079
29429,2008-09-05T08:00:00Z,0.0027810432705371035
29430,2008-09-05T08:30:00Z,0.0023256858919573084
29431,2008-09-05T09:00:00Z,0.0017012935702731813
29432,2008-09-05T09:30:00Z,0.0023455437887743777
29433,2008-09-05T10:00:00Z,0.0013719664241046026
29434,2008-09-05T10:30:00Z,0.000675622464715808
29435,2008-09-05T11:00:00Z,0.001423840970039021
29436,2008-09-05T11:30:00Z,0.0013248087681698338
29437,2008-09-05T12:00:00Z,0.0015723114601795967
29438,2008-09-05T12:30:00Z,0.004498896072702876
29439,2008-09-05T13:00:00Z,0.03157442911625384
29440,2008-09-05T13:30:00Z,0.07418790427949737
29441,2008-09-05T14:00:00Z,0.09473426128228442
29442,2008-09-05T14:30:00Z,0.12483402460475787
29443,2008-09-05T15:00:00Z,0.17073931806389014
29444,2008-09-05T15:30:00Z,0.19180482456606154
29445,2008-09-05T16:00:00Z,0.1927181925632572
29446,2008-09-05T16:30:00Z,0.1503650259413599
29447,2008-09-05T17:00:00Z,0.08064444775045634
29448,2008-09-05T17:30:00Z,0.06045279212381323
29449,2008-09-05T18:00:00Z,0.056011647068486006
29450,2008-09-05T18:30:00Z,0.04756064114707946
29451,2008-09-05T19:00:00Z,0.04059930196334115
29452,2008-09-05T19:30:00Z,0.048276636694257885
29453,2008-09-05T20:00:00Z,0.05534144688421115
29454,2008-09-05T20:30:00Z,0.0417366432378697
29455,2008-09-05T21:00:00Z,0.054649745320826226
29456,2008-09-05T21:30:00Z,0.04176905985902185
29457,2008-09-05T22:00:00Z,0.036140165292053654
29458,2008-09-05T22:30:00Z,0.03964991862457025
29459,2008-09-05T23:00:00Z,0.04542713505707222
29460,2008-09-05T23:30:00Z,0.044300392766931346
29461,2008-09-06T00:00:00Z,0.039858454304210186
29462,2008-09-06T00:30:00Z,0.03481799985491792
29463,2008-09-06T01:00:00Z,0.03011506235963028
29464,2008-09-06T01:30:00Z,0.02644180958238677
29465,2008-09-06T02:00:00Z,0.024027556188570505
29466,2008-09-06T02:30:00Z,0.021743708548820295
29467,2008-09-06T03:00:00Z,0.020861953654049005
29468,2008-09-06T03:30:00Z,0.019507150256548887
29469,2008-09-06T04:00:00Z,0.018794717017891604
29470,2008-09-06T04:30:00Z,0.018690380768210904
29471,2008-09-06T05:00:00Z,0.02123814464930867
29472,2008-09-06T05:30:00Z,0.007271352981992058
29473,2008-09-06T06:00:00Z,0.00811642850743202
29474,2008-09-06T06:30:00Z,0.00967819451330608
29475,2008-09-06T07:00:00Z,0.011327420336401267
29476,2008-09-06T07:30:00Z,0.013108243715150925
29477,2008-09-06T08:00:00Z,0.015320632379196031
29478,2008-09-06T08:30:00Z,0.01454828851126714
29479,2008-09-06T09:00:00Z,0.011747456447663897
29480,2008-09-06T09:30:00Z,0.011124710913671891
29481,2008-09-06T10:00:00Z,0.016454847512356218
29482,2008-09-06T10:30:00Z,0.021092350059058584
29483,2008-09-06T11:00:00Z,0.019227199202129366
29484,2008-09-06T11:30:00Z,0.01794582549412863
29485,2008-09-06T12:00:00Z,0.02022458683273914
29486,2008-09-06T12:30:00Z,0.03050576551021303
29487,2008-09-06T13:00:00Z,0.04653091098164036
29488,2008-09-06T13:30:00Z,0.05443382494930853
29489,2008-09-06T14:00:00Z,0.059629261978697765
29490,2008-09-06T14:30:00Z,0.062365441459572714
29491,2008-09-06T15:00:00Z,0.06925066630673021
29492,2008-09-06T15:30:00Z,0.07049627382871164
29493,2008-09-06T16:00:00Z,0.04860082898617843
29494,2008-09-06T16:30:00Z,0.032075895453881745
29495,2008-09-06T17:00:00Z,0.025435565313191202
29496,2008-09-06T17:30:00Z,0.026722429494411375
29497,2008-09-06T18:00:00Z,0.040177840856067515
29498,2008-09-06T18:30:00Z,0.07520251783106409
29499,2008-09-06T19:00:00Z,0.12692692153052915
29500,2008-09-06T19:30:00Z,0.15476564537858722
29501,2008-09-06T20:00:00Z,0.21034611198782469
29502,2008-09-06T20:30:00Z,0.21546984834263558
29503,2008-09-06T21:00:00Z,0.2035161940285588
29504,2008-09-06T21:30:00Z,0.2367658744512169
29505,2008-09-06T22:00:00Z,0.23176848699829447
29506,2008-09-06T22:30:00Z,0.19427536632226192
29507,2008-09-06T23:00:00Z,0.14595234206393717
29508,2008-09-06T23:30:00Z,0.11055854000632674
29509,2008-09-07T00:00:00Z,0.07653296202952248
29510,2008-09-07T00:30:00Z,0.05573175624100862
29511,2008-09-07T01:00:00Z,0.04320194687173696
29512,2008-09-07T01:30:00Z,0.03229245569962361
29513,2008-09-07T02:00:00Z,0.023509217176878303
29514,2008-09-07T02:30:00Z,0.01655766751707473
29515,2008-09-07T03:00:00Z,0.0120125808453209
29516,2008-09-07T03:30:00Z,0.008385938292340148
29517,2008-09-07T04:00:00Z,0.005893177763753542
29518,2008-09-07T04:30:00Z,0.00377394180050463
29519,2008-09-07T05:00:00Z,0.002010108986451905
29520,2008-09-07T05:30:00Z,0.011997245859878108
29521,2008-09-07T06:00:00Z,0.010401308886428765
29522,2008-09-07T06:30:00Z,0.009045506006195504
29523,2008-09-07T07:00:00Z,0.007912765452320034
29524,2008-09-07T07:30:00Z,0.006859590887858793
29525,2008-09-07T08:00:00Z,0.00607633662744193
29526,2008-09-07T08:30:00Z,0.005197465191755281
29527,2008-09-07T09:00:00Z,0.004703217994954305
29528,2008-09-07T09:30:00Z,0.0039769747787755045
29529,2008-09-07T10:00:00Z,0.0031489668250346916
29530,2008-09-07T10:30:00Z,0.0026543857990956226
29531,2008-09-07T11:00:00Z,0.001701961227144193
29532,2008-09-07T11:30:00Z,0.0012014834824555095
29533,2008-09-07T12:00:00Z,0.00075481067997082
29534,2008-09-07T12:30:00Z,0.00037930255607250725
29535,2008-09-07T13:00:00Z,0.005914777138101807
29536,2008-09-07T13:30:00Z,0.05606593442292903
29537,2008-09-07T14:00:00Z,0.14748319605881943
29538,2008-09-07T14:30:00Z,0.2162450870052566
29539,2008-09-07T15:00:00Z,0.2566948146775675
29540,2008-09-07T15:30:00Z,0.2823837482260158
29541,2008-09-07T16:00:00Z,0.3160001341159564
29542,2008-09-07T16:30:00Z,0.33759855045371356
29543,2008-09-07T17:00:00Z,0.35696447083627714
29544,2008-09-07T17:30:00Z,0.35783429846992787
29545,2008-09-07T18:00:00Z,0.34437482912189094
29546,2008-09-07T18:30:00Z,0.35282908695089205
29547,2008-09-07T19:00:00Z,0.352675143094553
29548,2008-09-07T19:30:00Z,0.34909826310784664
29549,2008-09-07T20:00:00Z,0.33425840290795567
29550,2008-09-07T20:30:00Z,0.3228550761046124
29551,2008-09-07T21:00:00Z,0.3035452088440689
29552,2008-09-07T21:30:00Z,0.27301974805379503
29553,2008-09-07T22:00:00Z,0.25724858118732347
29554,2008-09-07T22:30:00Z,0.20316112189211055
29555,2008-09-07T23:00:00Z,0.14798156757578448
29556,2008-09-07T23:30:00Z,0.11936819248605952
29557,2008-09-08T00:00:00Z,0.08861195883819903
29558,2008-09-08T00:30:00Z,0.06673046356828506
29559,2008-09-08T01:00:00Z,0.04813137711713707
29560,2008-09-08T01:30:00Z,0.03653174211258744
29561,2008-09-08T02:00:00Z,0.028947728857837574
29562,2008-09-08T02:30:00Z,0.023452983113165276
29563,2008-09-08T03:00:00Z,0.019584072417917264
29564,2008-09-08T03:30:00Z,0.01722910852989252
29565,2008-09-08T04:00:00Z,0.015720342005936964
29566,2008-09-08T04:30:00Z,0.01324301875693783
29567,2008-09-08T05:00:00Z,0.011280401887895503
29568,2008-09-08T05:30:00Z,0.0055460500429074956
29569,2008-09-08T06:00:00Z,0.004092694924412508
29570,2008-09-08T06:30:00Z,0.0030324956156633862
29571,2008-09-08T07:00:00Z,0.0031529756065917466
29572,2008-09-08T07:30:00Z,0.0019224978318584526
29573,2008-09-08T08:00:00Z,0.0014575666931526852
29574,2008-09-08T08:30:00Z,0.00143450772714266
29575,2008-09-08T09:00:00Z,0.0016183129002902976
29576,2008-09-08T09:30:00Z,0.0014589564955334576
29577,2008-09-08T10:00:00Z,0.0013566268933235253
29578,2008-09-08T10:30:00Z,0.001326537455550676
29579,2008-09-08T11:00:00Z,0.0009383920957677975
29580,2008-09-08T11:30:00Z,0.0005970872085775303
29581,2008-09-08T12:00:00Z,0.0006203876163978101
29582,2008-09-08T12:30:00Z,0.00272630956979748
29583,2008-09-08T13:00:00Z,0.01926694174515885
29584,2008-09-08T13:30:00Z,0.08137598240518648
29585,2008-09-08T14:00:00Z,0.1653963275469676
29586,2008-09-08T14:30:00Z,0.22667753959057266
29587,2008-09-08T15:00:00Z,0.2736175332377779
29588,2008-09-08T15:30:00Z,0.2997857756040847
29589,2008-09-08T16:00:00Z,0.3153884642339266
29590,2008-09-08T16:30:00Z,0.3288053984399035
29591,2008-09-08T17:00:00Z,0.33357428291893126
29592,2008-09-08T17:30:00Z,0.3330976208423347
29593,2008-09-08T18:00:00Z,0.33096013922026035
29594,2008-09-08T18:30:00Z,0.32902909991173745
29595,2008-09-08T19:00:00Z,0.3168796645460385
29596,2008-09-08T19:30:00Z,0.31122669240119843
29597,2008-09-08T20:00:00Z,0.3000803045420356
29598,2008-09-08T20:30:00Z,0.29021205826681895
29599,2008-09-08T21:00:00Z,0.2741216693671502
29600,2008-09-08T21:30:00Z,0.2468785967173882
29601,2008-09-08T22:00:00Z,0.21303703967580018
29602,2008-09-08T22:30:00Z,0.16016602936269905
29603,2008-09-08T23:00:00Z,0.1287932983860297
29604,2008-09-08T23:30:00Z,0.0990850016907633
29605,2008-09-09T00:00:00Z,0.06969572643532006
29606,2008-09-09T00:30:00Z,0.04989200244300104
29607,2008-09-09T01:00:00Z,0.03730094889274643
29608,2008-09-09T01:30:00Z,0.028509953215708254
29609,2008-09-09T02:00:00Z,0.021708871375001042
29610,2008-09-09T02:30:00Z,0.016364633537941327
29611,2008-09-09T03:00:00Z,0.013043599844902316
29612,2008-09-09T03:30:00Z,0.010077508720474474
29613,2008-09-09T04:00:00Z,0.008972100954405364
29614,2008-09-09T04:30:00Z,0.007529535314452053
29615,2008-09-09T05:00:00Z,0.005860659984156993
29616,2008-09-09T05:30:00Z,0.008211944958459188
29617,2008-09-09T06:00:00Z,0.0068684888763306294
29618,2008-09-09T06:30:00Z,0.006014485208212914
29619,2008-09-09T07:00:00Z,0.005343098603358698
29620,2008-09-09T07:30:00Z,0.004625243854255663
29621,2008-09-09T08:00:00Z,0.0038634063410726656
29622,2008-09-09T08:30:00Z,0.0033604892011942526
29623,2008-09-09T09:00:00Z,0.002969002938032593
29624,2008-09-09T09:30:00Z,0.0024210169628371097
29625,2008-09-09T10:00:00Z,0.0019143617674132938
29626,2008-09-09T10:30:00Z,0.0015721259465149788
29627,2008-09-09T11:00:00Z,0.0014338029139410319
29628,2008-09-09T11:30:00Z,0.0011641835021521357
29629,2008-09-09T12:00:00Z,0.0010593439756537504
29630,2008-09-09T12:30:00Z,0.001051922532137321
29631,2008-09-09T13:00:00Z,0.0007578033651286579
29632,2008-09-09T13:30:00Z,0.014256354477311188
29633,2008-09-09T14:00:00Z,0.0946945603944657
29634,2008-09-09T14:30:00Z,0.17440926579181748
29635,2008-09-09T15:00:00Z,0.23104821840237977
29636,2008-09-09T15:30:00Z,0.2708374563624907
29637,2008-09-09T16:00:00Z,0.28423848853533545
29638,2008-09-09T16:30:00Z,0.2875675746444623
29639,2008-09-09T17:00:00Z,0.2942097529505921
29640,2008-09-09T17:30:00Z,0.30748576341703576
29641,2008-09-09T18:00:00Z,0.31664599983989095
29642,2008-09-09T18:30:00Z,0.3258427524367625
29643,2008-09-09T19:00:00Z,0.32768924666961263
29644,2008-09-09T19:30:00Z,0.31979077646355436
29645,2008-09-09T20:00:00Z,0.31358693951326333
29646,2008-09-09T20:30:00Z,0.28016278978443715
29647,2008-09-09T21:00:00Z,0.21843774174711703
29648,2008-09-09T21:30:00Z,0.1675384077016964
29649,2008-09-09T22:00:00Z,0.12563663424024868
29650,2008-09-09T22:30:00Z,0.09025426007864953
29651,2008-09-09T23:00:00Z,0.05995428363283953
29652,2008-09-09T23:30:00Z,0.04224872986667004
29653,2008-09-10T00:00:00Z,0.0321027272399383
29654,2008-09-10T00:30:00Z,0.02714207781087988
29655,2008-09-10T01:00:00Z,0.021500225913573336
29656,2008-09-10T01:30:00Z,0.018111954054293534
29657,2008-09-10T02:00:00Z,0.015900715205948743
29658,2008-09-10T02:30:00Z,0.01377507641021064
29659,2008-09-10T03:00:00Z,0.013174356985435112
29660,2008-09-10T03:30:00Z,0.0115351280849076
29661,2008-09-10T04:00:00Z,0.010917623356021974
29662,2008-09-10T04:30:00Z,0.009148876257084588
29663,2008-09-10T05:00:00Z,0.008008472370522816
29664,2008-09-10T05:30:00Z,0.005524335424456193
29665,2008-09-10T06:00:00Z,0.004670058672893883
29666,2008-09-10T06:30:00Z,0.0039386235665294115
29667,2008-09-10T07:00:00Z,0.0035249304223619778
29668,2008-09-10T07:30:00Z,0.002974279413446262
29669,2008-09-10T08:00:00Z,0.0026750431068306817
29670,2008-09-10T08:30:00Z,0.002143981007205992
29671,2008-09-10T09:00:00Z,0.0022812418902975265
29672,2008-09-10T09:30:00Z,0.0019563992779020826
29673,2008-09-10T10:00:00Z,0.0017279026706166216
29674,2008-09-10T10:30:00Z,0.0014761426167387627
29675,2008-09-10T11:00:00Z,0.0016984310275490668
29676,2008-09-10T11:30:00Z,0.0010714102502945447
29677,2008-09-10T12:00:00Z,0.0006973190035840472
29678,2008-09-10T12:30:00Z,0.0005728378282597636
29679,2008-09-10T13:00:00Z,0.000616914639343691
29680,2008-09-10T13:30:00Z,0.0013391438213660387
29681,2008-09-10T14:00:00Z,0.0027753939013538563
29682,2008-09-10T14:30:00Z,0.0038456429371440536
29683,2008-09-10T15:00:00Z,0.0030963978083163946
29684,2008-09-10T15:30:00Z,0.004974730332023415
29685,2008-09-10T16:00:00Z,0.009914133103747294
29686,2008-09-10T16:30:00Z,0.011631837590780821
29687,2008-09-10T17:00:00Z,0.008077352607250541
29688,2008-09-10T17:30:00Z,0.009376035783935846
29689,2008-09-10T18:00:00Z,0.03329978427028285
29690,2008-09-10T18:30:00Z,0.07344455776173213
29691,2008-09-10T19:00:00Z,0.0814363894142758
29692,2008-09-10T19:30:00Z,0.10069791569850195
29693,2008-09-10T20:00:00Z,0.12877415287248406
29694,2008-09-10T20:30:00Z,0.137306175200781
29695,2008-09-10T21:00:00Z,0.09050819638746826
29696,2008-09-10T21:30:00Z,0.06213201422483967
29697,2008-09-10T22:00:00Z,0.05009902738272818
29698,2008-09-10T22:30:00Z,0.04331257389146562
29699,2008-09-10T23:00:00Z,0.03362761999803882
29700,2008-09-10T23:30:00Z,0.02389999470986534
29701,2008-09-11T00:00:00Z,0.017779862472168517
29702,2008-09-11T00:30:00Z,0.014283992604647362
29703,2008-09-11T01:00:00Z,0.011114510732813686
29704,2008-09-11T01:30:00Z,0.009500079479866147
29705,2008-09-11T02:00:00Z,0.00832701091260158
29706,2008-09-11T02:30:00Z,0.006896366951407268
29707,2008-09-11T03:00:00Z,0.005602127945494859
29708,2008-09-11T03:30:00Z,0.004531157831129251
29709,2008-09-11T04:00:00Z,0.003891249280602289
29710,2008-09-11T04:30:00Z,0.0033380668721674084
29711,2008-09-11T05:00:00Z,0.002720093174950958
29712,2008-09-11T05:30:00Z,0.0017555144660158404
29713,2008-09-11T06:00:00Z,0.001361001403170145
29714,2008-09-11T06:30:00Z,0.001362212071185549
29715,2008-09-11T07:00:00Z,0.001304118798436046
29716,2008-09-11T07:30:00Z,0.0010784410574188486
29717,2008-09-11T08:00:00Z,0.0012779619439998865
29718,2008-09-11T08:30:00Z,0.001152954467890319
29719,2008-09-11T09:00:00Z,0.0012270337536660397
29720,2008-09-11T09:30:00Z,0.0006749184731977643
29721,2008-09-11T10:00:00Z,0.0007823949796138953
29722,2008-09-11T10:30:00Z,0.0005813920215327767
29723,2008-09-11T11:00:00Z,0.0003901669447392898
29724,2008-09-11T11:30:00Z,0.0005277894127097038
29725,2008-09-11T12:00:00Z,0.0002603609467334306
29726,2008-09-11T12:30:00Z,0.0008227632821677977
29727,2008-09-11T13:00:00Z,0.007623161938174405
29728,2008-09-11T13:30:00Z,0.05002772016453133
29729,2008-09-11T14:00:00Z,0.08475698490538158
29730,2008-09-11T14:30:00Z,0.10868154868926534
29731,2008-09-11T15:00:00Z,0.17568381288693188
29732,2008-09-11T15:30:00Z,0.21565755498895445
29733,2008-09-11T16:00:00Z,0.2454151824776932
29734,2008-09-11T16:30:00Z,0.27469962402741865
29735,2008-09-11T17:00:00Z,0.27499216960820827
29736,2008-09-11T17:30:00Z,0.3002645748433532
29737,2008-09-11T18:00:00Z,0.315301535384842
29738,2008-09-11T18:30:00Z,0.3202604638473441
29739,2008-09-11T19:00:00Z,0.3119117571554458
29740,2008-09-11T19:30:00Z,0.3048963780733909
29741,2008-09-11T20:00:00Z,0.2952841577590727
29742,2008-09-11T20:30:00Z,0.28795737804924615
29743,2008-09-11T21:00:00Z,0.2721393311740258
29744,2008-09-11T21:30:00Z,0.25089526204834656
29745,2008-09-11T22:00:00Z,0.22385477967328646
29746,2008-09-11T22:30:00Z,0.18355593834749606
29747,2008-09-11T23:00:00Z,0.13691145497166535
29748,2008-09-11T23:30:00Z,0.09680378143271239
29749,2008-09-12T00:00:00Z,0.06797688800585447
29750,2008-09-12T00:30:00Z,0.049001693995404015
29751,2008-09-12T01:00:00Z,0.03656678253668579
29752,2008-09-12T01:30:00Z,0.028452162745388827
29753,2008-09-12T02:00:00Z,0.022857613158345436
29754,2008-09-12T02:30:00Z,0.01843377235229299
29755,2008-09-12T03:00:00Z,0.015923121850305696
29756,2008-09-12T03:30:00Z,0.013847410362191271
29757,2008-09-12T04:00:00Z,0.01171452402942295
29758,2008-09-12T04:30:00Z,0.010401603106207353
29759,2008-09-12T05:00:00Z,0.00925724978926448
29760,2008-09-12T05:30:00Z,0.0070795310217634235
29761,2008-09-12T06:00:00Z,0.00640634466643853
29762,2008-09-12T06:30:00Z,0.005656540805547168
29763,2008-09-12T07:00:00Z,0.0049126156574002084
29764,2008-09-12T07:30:00Z,0.003289108986859941
29765,2008-09-12T08:00:00Z,0.003299552075496414
29766,2008-09-12T08:30:00Z,0.003220922555543492
29767,2008-09-12T09:00:00Z,0.0026325516366115342
29768,2008-09-12T09:30:00Z,0.0021371174817077124
29769,2008-09-12T10:00:00Z,0.001949239212047651
29770,2008-09-12T10:30:00Z,0.0017024724560531944
29771,2008-09-12T11:00:00Z,0.0015797120715504826
29772,2008-09-12T11:30:00Z,0.0010494498271726585
29773,2008-09-12T12:00:00Z,0.0005496385716074957
29774,2008-09-12T12:30:00Z,0.0019827810495342195
29775,2008-09-12T13:00:00Z,0.020994492847905163
29776,2008-09-12T13:30:00Z,0.07199717304228505
29777,2008-09-12T14:00:00Z,0.1259765531573988
29778,2008-09-12T14:30:00Z,0.16929527257681073
29779,2008-09-12T15:00:00Z,0.18659047105830098
29780,2008-09-12T15:30:00Z,0.2450073459965602
29781,2008-09-12T16:00:00Z,0.26663289799200657
29782,2008-09-12T16:30:00Z,0.3056286829484325
29783,2008-09-12T17:00:00Z,0.3210666513041165
29784,2008-09-12T17:30:00Z,0.3218868665554516
29785,2008-09-12T18:00:00Z,0.3322687986611106
29786,2008-09-12T18:30:00Z,0.3255401858892612
29787,2008-09-12T19:00:00Z,0.3011168718509318
29788,2008-09-12T19:30:00Z,0.307781405953686
29789,2008-09-12T20:00:00Z,0.29482078087652985
29790,2008-09-12T20:30:00Z,0.29411563924579354
29791,2008-09-12T21:00:00Z,0.2675215825635648
29792,2008-09-12T21:30:00Z,0.24823510112053232
29793,2008-09-12T22:00:00Z,0.2138160901646317
29794,2008-09-12T22:30:00Z,0.16563286947704506
29795,2008-09-12T23:00:00Z,0.12561923595990207
29796,2008-09-12T23:30:00Z,0.0932290058813036
29797,2008-09-13T00:00:00Z,0.06747549773466671
29798,2008-09-13T00:30:00Z,0.05059272541739041
29799,2008-09-13T01:00:00Z,0.03929167017811269
29800,2008-09-13T01:30:00Z,0.03112400737047812
29801,2008-09-13T02:00:00Z,0.025452756450421634
29802,2008-09-13T02:30:00Z,0.020508491686430347
29803,2008-09-13T03:00:00Z,0.017228404978731404
29804,2008-09-13T03:30:00Z,0.014448827973412435
29805,2008-09-13T04:00:00Z,0.012277051208483854
29806,2008-09-13T04:30:00Z,0.010371393924803837
29807,2008-09-13T05:00:00Z,0.00947417403154954
29808,2008-09-13T05:30:00Z,0.006579857290775939
29809,2008-09-13T06:00:00Z,0.00579863308619491
29810,2008-09-13T06:30:00Z,0.005030904291974598
29811,2008-09-13T07:00:00Z,0.004378512041168955
29812,2008-09-13T07:30:00Z,0.0035437665970540345
29813,2008-09-13T08:00:00Z,0.002837093886175688
29814,2008-09-13T08:30:00Z,0.0025010211127098757
29815,2008-09-13T09:00:00Z,0.0020928722163553112
29816,2008-09-13T09:30:00Z,0.001499118828469424
29817,2008-09-13T10:00:00Z,0.0011829781436981286
29818,2008-09-13T10:30:00Z,0.0009541412076025407
29819,2008-09-13T11:00:00Z,0.0004903446452843772
29820,2008-09-13T11:30:00Z,0.00041310904961087714
29821,2008-09-13T12:00:00Z,0.00012873257519314474
29822,2008-09-13T12:30:00Z,0.000200526945909455
29823,2008-09-13T13:00:00Z,0.007821165444422292
29824,2008-09-13T13:30:00Z,0.05618037728096349
29825,2008-09-13T14:00:00Z,0.12525105741289616
29826,2008-09-13T14:30:00Z,0.18324130294585061
29827,2008-09-13T15:00:00Z,0.22897071528247478
29828,2008-09-13T15:30:00Z,0.2636450410524922
29829,2008-09-13T16:00:00Z,0.2872992834847163
29830,2008-09-13T16:30:00Z,0.298506672650205
29831,2008-09-13T17:00:00Z,0.30218435426022033
29832,2008-09-13T17:30:00Z,0.3016953876229696
29833,2008-09-13T18:00:00Z,0.30068125483024866
29834,2008-09-13T18:30:00Z,0.2995444797863658
29835,2008-09-13T19:00:00Z,0.2971061180392897
29836,2008-09-13T19:30:00Z,0.2830473966257777
29837,2008-09-13T20:00:00Z,0.280940820672539
29838,2008-09-13T20:30:00Z,0.26051803801009865
29839,2008-09-13T21:00:00Z,0.24569207450377845
29840,2008-09-13T21:30:00Z,0.2374825955622804
29841,2008-09-13T22:00:00Z,0.2128283340228736
29842,2008-09-13T22:30:00Z,0.18678968838650004
29843,2008-09-13T23:00:00Z,0.1461823337747348
29844,2008-09-13T23:30:00Z,0.10383966806526133
29845,2008-09-14T00:00:00Z,0.07324835054430164
29846,2008-09-14T00:30:00Z,0.054306786460008624
29847,2008-09-14T01:00:00Z,0.04081735013563632
29848,2008-09-14T01:30:00Z,0.03111941277559127
29849,2008-09-14T02:00:00Z,0.02450852059952349
29850,2008-09-14T02:30:00Z,0.01945807155966375
29851,2008-09-14T03:00:00Z,0.01563944351960509
29852,2008-09-14T03:30:00Z,0.013064969966233603
29853,2008-09-14T04:00:00Z,0.011438013885939687
29854,2008-09-14T04:30:00Z,0.009204365727059991
29855,2008-09-14T05:00:00Z,0.007199839859356877
29856,2008-09-14T05:30:00Z,0.0065697999396521
29857,2008-09-14T06:00:00Z,0.005271574390740167
29858,2008-09-14T06:30:00Z,0.0050632965013648265
29859,2008-09-14T07:00:00Z,0.004432462679915438
29860,2008-09-14T07:30:00Z,0.003911024244922501
29861,2008-09-14T08:00:00Z,0.0029653228707292737
29862,2008-09-14T08:30:00Z,0.0028186297548700003
29863,2008-09-14T09:00:00Z,0.0018697305626056873
29864,2008-09-14T09:30:00Z,0.0018470656939142262
29865,2008-09-14T10:00:00Z,0.0012401969212149984
29866,2008-09-14T10:30:00Z,0.0008121856791103692
29867,2008-09-14T11:00:00Z,0.0003512875607934807
29868,2008-09-14T11:30:00Z,0.00021953424274832745
29869,2008-09-14T12:00:00Z,0.00025154168297853303
29870,2008-09-14T12:30:00Z,0.0016291702674290475
29871,2008-09-14T13:00:00Z,0.018771318845810517
29872,2008-09-14T13:30:00Z,0.07999601788330087
29873,2008-09-14T14:00:00Z,0.14537527611678835
29874,2008-09-14T14:30:00Z,0.19392203823793383
29875,2008-09-14T15:00:00Z,0.22904523283833994
29876,2008-09-14T15:30:00Z,0.25304486587943464
29877,2008-09-14T16:00:00Z,0.27195954687565144
29878,2008-09-14T16:30:00Z,0.279268246399484
29879,2008-09-14T17:00:00Z,0.28661058586481614
29880,2008-09-14T17:30:00Z,0.2882717045596627
29881,2008-09-14T18:00:00Z,0.2917307545549505
29882,2008-09-14T18:30:00Z,0.28773871584703387
29883,2008-09-14T19:00:00Z,0.2778342499921403
29884,2008-09-14T19:30:00Z,0.27588312104412555
29885,2008-09-14T20:00:00Z,0.2688254073436403
29886,2008-09-14T20:30:00Z,0.2601911167089252
29887,2008-09-14T21:00:00Z,0.24647723200445562
29888,2008-09-14T21:30:00Z,0.22413704527890613
29889,2008-09-14T22:00:00Z,0.20291117942816272
29890,2008-09-14T22:30:00Z,0.178450185533041
29891,2008-09-14T23:00:00Z,0.14338945574995568
29892,2008-09-14T23:30:00Z,0.10837815910815288
29893,2008-09-15T00:00:00Z,0.0818793916350476
29894,2008-09-15T00:30:00Z,0.06372525214052062
29895,2008-09-15T01:00:00Z,0.05058550942719077
29896,2008-09-15T01:30:00Z,0.04079686796793385
29897,2008-09-15T02:00:00Z,0.03237686329967129
29898,2008-09-15T02:30:00Z,0.02779967944727343
29899,2008-09-15T03:00:00Z,0.023692499981888028
29900,2008-09-15T03:30:00Z,0.019906266042989094
29901,2008-09-15T04:00:00Z,0.01675544151809187
29902,2008-09-15T04:30:00Z,0.014862162623142992
29903,2008-09-15T05:00:00Z,0.012361793086621824
29904,2008-09-15T05:30:00Z,0.006958365783278432
29905,2008-09-15T06:00:00Z,0.005516794884468553
29906,2008-09-15T06:30:00Z,0.004564181630409292
29907,2008-09-15T07:00:00Z,0.003541205748274835
29908,2008-09-15T07:30:00Z,0.002961230039195634
29909,2008-09-15T08:00:00Z,0.002330379344128049
29910,2008-09-15T08:30:00Z,0.0017266708936014155
29911,2008-09-15T09:00:00Z,0.0013297759612595438
29912,2008-09-15T09:30:00Z,0.0009266630327288222
29913,2008-09-15T10:00:00Z,0.0011593571566600074
29914,2008-09-15T10:30:00Z,0.0011678348160364753
29915,2008-09-15T11:00:00Z,0.0010141908397007949
29916,2008-09-15T11:30:00Z,0.0008823751723582872
29917,2008-09-15T12:00:00Z,0.0029203222676172018
29918,2008-09-15T12:30:00Z,0.017409493505527847
29919,2008-09-15T13:00:00Z,0.055345510172388195
29920,2008-09-15T13:30:00Z,0.10574996877457607
29921,2008-09-15T14:00:00Z,0.14865782381251846
29922,2008-09-15T14:30:00Z,0.18629877911873266
29923,2008-09-15T15:00:00Z,0.21484263385118652
29924,2008-09-15T15:30:00Z,0.23436448936514157
29925,2008-09-15T16:00:00Z,0.24839179567844177
29926,2008-09-15T16:30:00Z,0.2521056094563373
29927,2008-09-15T17:00:00Z,0.267267204653582
29928,2008-09-15T17:30:00Z,0.26821572698151375
29929,2008-09-15T18:00:00Z,0.2685712570960504
29930,2008-09-15T18:30:00Z,0.2707377308957998
29931,2008-09-15T19:00:00Z,0.26181460189570505
29932,2008-09-15T19:30:00Z,0.23130719756306206
